,dt,open,close,high,low,vol,ts
0,2021-12-31 22:31:00,296.38,296.13,297.65,293.64,616267,1640961060
1,2021-12-31 22:32:00,296.19,297.74,297.89,296.19,224829,1640961120
2,2021-12-31 22:33:00,298.42,297.45,298.57,297.45,232847,1640961180
3,2021-12-31 22:34:00,298.18,298.13,298.41,298.13,135900,1640961240
4,2021-12-31 22:35:00,298.19,298.47,298.57,298.03,163569,1640961300
5,2021-12-31 22:36:00,298.89,298.82,298.96,298.79,175416,1640961360
6,2021-12-31 22:37:00,298.62,298.18,298.62,297.89,156218,1640961420
7,2021-12-31 22:38:00,298.29,298.29,298.63,297.92,133163,1640961480
8,2021-12-31 22:39:00,298.23,298.06,298.57,298.06,110470,1640961540
9,2021-12-31 22:40:00,298.22,298.94,298.94,298.22,169536,1640961600
10,2021-12-31 22:41:00,299.11,299.09,299.19,298.94,150420,1640961660
11,2021-12-31 22:42:00,299.32,299.69,299.84,299.32,209899,1640961720
12,2021-12-31 22:43:00,299.5,298.76,299.5,298.76,154969,1640961780
13,2021-12-31 22:44:00,299.15,298.81,299.48,298.69,92147,1640961840
14,2021-12-31 22:45:00,298.98,297.84,298.98,297.84,121607,1640961900
15,2021-12-31 22:46:00,298.0,297.67,298.65,297.67,163718,1640961960
16,2021-12-31 22:47:00,297.23,297.58,297.58,297.23,136140,1640962020
17,2021-12-31 22:48:00,297.43,296.89,297.43,296.89,165612,1640962080
18,2021-12-31 22:49:00,296.64,296.31,296.79,296.19,143587,1640962140
19,2021-12-31 22:50:00,296.44,296.3,296.47,296.3,143741,1640962200
20,2021-12-31 22:51:00,296.19,296.9,296.98,296.19,203564,1640962260
21,2021-12-31 22:52:00,296.72,296.54,296.83,296.54,75065,1640962320
22,2021-12-31 22:53:00,296.34,296.7,296.74,296.34,125810,1640962380
23,2021-12-31 22:54:00,296.83,296.57,296.83,296.42,81324,1640962440
24,2021-12-31 22:55:00,296.47,297.35,297.45,296.47,182586,1640962500
