,dt,open,close,high,low,vol,ts
0,2023-12-13 22:31:00,476.25,478.27,478.27,473.96,1528150,1702477860
1,2023-12-13 22:32:00,478.4,479.33,479.33,477.53,398208,1702477920
2,2023-12-13 22:33:00,478.19,478.94,479.39,478.19,220083,1702477980
3,2023-12-13 22:34:00,479.11,479.29,479.43,478.96,262467,1702478040
4,2023-12-13 22:35:00,479.03,480.1,480.27,479.03,439396,1702478100
5,2023-12-13 22:36:00,480.1,481.6,481.6,480.1,341598,1702478160
6,2023-12-13 22:37:00,481.83,482.11,482.29,481.83,451511,1702478220
7,2023-12-13 22:38:00,481.16,481.29,481.58,481.0,242317,1702478280
8,2023-12-13 22:39:00,482.0,481.01,482.0,480.95,186928,1702478340
9,2023-12-13 22:40:00,480.92,480.98,481.73,480.83,279253,1702478400
10,2023-12-13 22:41:00,481.61,481.25,481.7,481.25,298949,1702478460
11,2023-12-13 22:42:00,481.68,482.61,482.61,481.68,340160,1702478520
12,2023-12-13 22:43:00,481.94,481.74,482.03,481.47,226022,1702478580
13,2023-12-13 22:44:00,481.83,482.05,482.05,481.24,190765,1702478640
14,2023-12-13 22:45:00,482.02,482.25,482.48,481.85,175705,1702478700
15,2023-12-13 22:46:00,483.01,482.63,483.01,482.63,293667,1702478760
16,2023-12-13 22:47:00,482.22,481.49,482.22,481.34,202507,1702478820
17,2023-12-13 22:48:00,481.37,480.01,481.48,480.01,270294,1702478880
18,2023-12-13 22:49:00,480.15,480.71,481.0,480.15,187518,1702478940
19,2023-12-13 22:50:00,480.67,480.39,480.72,480.29,120993,1702479000
20,2023-12-13 22:51:00,480.7,480.23,480.7,480.19,116256,1702479060
21,2023-12-13 22:52:00,480.51,481.39,481.39,480.17,167814,1702479120
22,2023-12-13 22:53:00,481.32,482.04,482.59,481.32,226899,1702479180
23,2023-12-13 22:54:00,482.13,481.76,482.13,481.76,102177,1702479240
24,2023-12-13 22:55:00,481.67,481.98,481.98,481.64,105291,1702479300
25,2023-12-13 22:56:00,482.02,482.19,482.19,481.94,143675,1702479360
26,2023-12-13 22:57:00,482.07,481.43,482.07,481.43,123530,1702479420
27,2023-12-13 22:58:00,481.24,482.72,482.72,481.24,248473,1702479480
28,2023-12-13 22:59:00,482.82,482.8,483.49,482.77,320630,1702479540
29,2023-12-13 23:00:00,482.65,483.48,483.48,482.65,181799,1702479600
30,2023-12-13 23:01:00,483.23,483.18,483.23,483.1,164257,1702479660
31,2023-12-13 23:02:00,483.18,482.47,483.25,482.47,185395,1702479720
32,2023-12-13 23:03:00,482.88,483.16,483.16,482.6,147750,1702479780
33,2023-12-13 23:04:00,483.32,483.95,484.04,483.32,295817,1702479840
34,2023-12-13 23:05:00,484.04,485.14,485.16,484.04,433742,1702479900
35,2023-12-13 23:06:00,485.28,485.21,485.42,484.92,271623,1702479960
36,2023-12-13 23:07:00,485.21,484.86,485.21,484.86,172267,1702480020
37,2023-12-13 23:08:00,484.99,485.6,485.6,484.99,216933,1702480080
38,2023-12-13 23:09:00,485.71,484.88,485.71,484.83,182137,1702480140
39,2023-12-13 23:10:00,484.89,484.76,485.27,484.54,188509,1702480200
40,2023-12-13 23:11:00,484.81,485.57,485.76,484.81,239933,1702480260
41,2023-12-13 23:12:00,485.57,484.96,485.57,484.54,214000,1702480320
42,2023-12-13 23:13:00,485.02,485.02,485.02,484.6,89091,1702480380
43,2023-12-13 23:14:00,484.56,484.1,484.56,484.1,134645,1702480440
44,2023-12-13 23:15:00,484.22,484.03,484.25,483.92,120874,1702480500
45,2023-12-13 23:16:00,484.19,484.24,484.3,484.19,78553,1702480560
46,2023-12-13 23:17:00,484.08,484.24,484.35,483.94,133790,1702480620
