,dt,open,close,high,low,vol,ts
0,2023-08-07 21:31:00,450.99,453.39,453.39,445.56,981306,1691415060
1,2023-08-07 21:32:00,453.52,453.01,453.93,453.01,258477,1691415120
2,2023-08-07 21:33:00,453.18,452.37,453.18,452.37,173405,1691415180
3,2023-08-07 21:34:00,452.25,452.91,453.47,451.83,247504,1691415240
4,2023-08-07 21:35:00,452.94,453.03,454.01,452.94,203928,1691415300
5,2023-08-07 21:36:00,453.08,452.71,453.08,452.31,176483,1691415360
6,2023-08-07 21:37:00,452.97,453.13,453.13,452.45,179230,1691415420
7,2023-08-07 21:38:00,453.54,453.36,453.71,453.0,182695,1691415480
8,2023-08-07 21:39:00,453.11,453.73,453.79,453.11,131577,1691415540
9,2023-08-07 21:40:00,453.77,453.52,453.8,453.12,167670,1691415600
10,2023-08-07 21:41:00,453.65,453.84,453.84,453.6,202635,1691415660
11,2023-08-07 21:42:00,453.54,453.02,453.54,452.62,160099,1691415720
12,2023-08-07 21:43:00,452.96,452.73,453.32,452.6,108066,1691415780
13,2023-08-07 21:44:00,453.05,454.12,454.12,453.05,166598,1691415840
14,2023-08-07 21:45:00,454.05,453.06,454.05,453.06,396505,1691415900
15,2023-08-07 21:46:00,453.23,453.49,453.64,453.23,380285,1691415960
16,2023-08-07 21:47:00,453.42,452.91,453.42,452.63,108508,1691416020
17,2023-08-07 21:48:00,453.02,452.75,453.02,452.6,85033,1691416080
18,2023-08-07 21:49:00,452.85,451.62,452.85,451.62,123627,1691416140
19,2023-08-07 21:50:00,450.91,450.39,450.91,450.26,242907,1691416200
20,2023-08-07 21:51:00,450.6,451.24,451.24,450.48,137409,1691416260
21,2023-08-07 21:52:00,451.35,451.56,451.68,451.35,151079,1691416320
22,2023-08-07 21:53:00,451.97,452.2,452.2,451.97,117569,1691416380
23,2023-08-07 21:54:00,453.0,453.0,453.37,452.9,181969,1691416440
24,2023-08-07 21:55:00,453.48,453.26,453.54,453.09,130113,1691416500
25,2023-08-07 21:56:00,453.33,454.08,454.44,453.33,231444,1691416560
26,2023-08-07 21:57:00,453.85,454.41,454.46,453.85,163895,1691416620
27,2023-08-07 21:58:00,454.12,453.89,454.24,453.53,146826,1691416680
28,2023-08-07 21:59:00,453.67,452.75,453.72,452.75,104291,1691416740
29,2023-08-07 22:00:00,453.37,452.62,453.44,452.62,103301,1691416800
30,2023-08-07 22:01:00,452.9,451.83,452.9,451.83,184211,1691416860
31,2023-08-07 22:02:00,451.99,450.8,451.99,450.8,166158,1691416920
32,2023-08-07 22:03:00,450.58,450.83,450.83,450.24,158112,1691416980
33,2023-08-07 22:04:00,451.12,451.59,451.66,451.12,153986,1691417040
34,2023-08-07 22:05:00,451.24,451.61,451.61,450.95,106825,1691417100
35,2023-08-07 22:06:00,451.5,450.75,451.5,450.75,85403,1691417160
36,2023-08-07 22:07:00,450.58,451.1,451.25,450.58,94278,1691417220
37,2023-08-07 22:08:00,451.14,452.26,452.26,451.14,129550,1691417280
38,2023-08-07 22:09:00,452.64,452.84,452.93,452.64,156796,1691417340
39,2023-08-07 22:10:00,452.76,453.38,453.38,452.72,124203,1691417400
40,2023-08-07 22:11:00,453.38,452.62,453.38,452.62,118964,1691417460
41,2023-08-07 22:12:00,452.68,452.22,452.68,452.09,77889,1691417520
42,2023-08-07 22:13:00,452.09,451.93,452.3,451.93,66367,1691417580
43,2023-08-07 22:14:00,451.96,451.59,452.0,451.59,94792,1691417640
44,2023-08-07 22:15:00,451.67,451.84,451.87,451.39,87743,1691417700
45,2023-08-07 22:16:00,451.68,452.08,452.08,451.45,88094,1691417760
46,2023-08-07 22:17:00,451.73,452.17,452.34,451.73,85520,1691417820
47,2023-08-07 22:18:00,452.42,452.36,452.42,452.07,60196,1691417880
48,2023-08-07 22:19:00,452.37,451.69,452.37,451.69,54200,1691417940
49,2023-08-07 22:20:00,451.93,452.73,452.83,451.93,107497,1691418000
50,2023-08-07 22:21:00,452.88,452.38,452.88,452.38,79847,1691418060
51,2023-08-07 22:22:00,452.52,452.55,452.64,452.28,39300,1691418120
52,2023-08-07 22:23:00,452.59,452.46,452.71,452.44,51592,1691418180
53,2023-08-07 22:24:00,452.24,452.94,452.94,452.24,57082,1691418240
54,2023-08-07 22:25:00,452.81,453.5,453.5,452.65,140442,1691418300
55,2023-08-07 22:26:00,453.28,453.78,453.78,453.28,170811,1691418360
56,2023-08-07 22:27:00,453.84,454.49,454.49,453.8,168939,1691418420
57,2023-08-07 22:28:00,454.33,453.74,454.33,453.65,156028,1691418480
58,2023-08-07 22:29:00,453.92,453.82,453.92,453.5,90058,1691418540
59,2023-08-07 22:30:00,453.65,453.67,453.91,453.64,96408,1691418600
60,2023-08-07 22:31:00,453.58,453.54,453.69,453.21,61480,1691418660
61,2023-08-07 22:32:00,453.27,453.49,453.5,453.13,53257,1691418720
62,2023-08-07 22:33:00,453.36,453.91,453.91,453.36,79764,1691418780
63,2023-08-07 22:34:00,454.01,453.81,454.01,453.7,77614,1691418840
64,2023-08-07 22:35:00,453.76,453.72,453.76,453.29,66288,1691418900
65,2023-08-07 22:36:00,453.79,453.71,453.91,453.69,62293,1691418960
66,2023-08-07 22:37:00,453.94,454.41,454.54,453.94,137862,1691419020
67,2023-08-07 22:38:00,454.67,454.39,454.67,454.34,79580,1691419080
68,2023-08-07 22:39:00,454.57,453.98,454.7,453.98,119343,1691419140
69,2023-08-07 22:40:00,454.38,454.1,454.38,453.98,56927,1691419200
70,2023-08-07 22:41:00,453.96,454.66,454.66,453.96,76689,1691419260
71,2023-08-07 22:42:00,454.82,454.99,454.99,454.62,237824,1691419320
72,2023-08-07 22:43:00,454.95,454.55,454.95,454.5,117358,1691419380
73,2023-08-07 22:44:00,454.36,454.09,454.36,454.09,62558,1691419440
74,2023-08-07 22:45:00,454.27,453.53,454.31,453.53,82198,1691419500
75,2023-08-07 22:46:00,453.43,453.72,453.76,453.33,64058,1691419560
76,2023-08-07 22:47:00,453.51,453.96,453.96,453.51,51995,1691419620
77,2023-08-07 22:48:00,453.78,453.25,453.88,453.25,79850,1691419680
78,2023-08-07 22:49:00,453.3,453.45,453.45,453.16,65503,1691419740
79,2023-08-07 22:50:00,453.49,453.68,453.86,453.47,45295,1691419800
80,2023-08-07 22:51:00,453.79,453.51,453.79,453.44,48783,1691419860
81,2023-08-07 22:52:00,453.78,453.39,453.87,453.38,73172,1691419920
82,2023-08-07 22:53:00,453.18,453.41,453.48,452.93,76216,1691419980
83,2023-08-07 22:54:00,453.56,452.98,453.56,452.98,63783,1691420040
84,2023-08-07 22:55:00,452.94,452.23,453.07,452.23,131325,1691420100
85,2023-08-07 22:56:00,452.42,452.42,452.42,452.19,83928,1691420160
