,dt,open,close,high,low,vol,ts
0,2022-07-13 21:31:00,145.62,146.75,152.22,144.99,2201319,1657719060
1,2022-07-13 21:32:00,146.67,145.83,146.67,145.83,382118,1657719120
2,2022-07-13 21:33:00,145.89,144.89,145.89,144.89,379632,1657719180
3,2022-07-13 21:34:00,144.78,145.51,145.51,144.75,632663,1657719240
4,2022-07-13 21:35:00,145.38,145.41,145.65,145.38,290949,1657719300
5,2022-07-13 21:36:00,144.92,144.91,145.15,144.48,459675,1657719360
6,2022-07-13 21:37:00,145.02,144.78,145.17,144.75,394599,1657719420
7,2022-07-13 21:38:00,145.18,144.82,145.18,144.82,266467,1657719480
8,2022-07-13 21:39:00,144.47,145.25,145.27,144.47,459586,1657719540
9,2022-07-13 21:40:00,145.57,146.41,146.41,145.57,432181,1657719600
10,2022-07-13 21:41:00,146.41,146.18,146.41,146.1,339097,1657719660
11,2022-07-13 21:42:00,146.36,145.62,146.36,145.62,375466,1657719720
12,2022-07-13 21:43:00,146.07,146.84,146.84,146.06,342133,1657719780
13,2022-07-13 21:44:00,147.17,146.42,147.17,146.42,411062,1657719840
14,2022-07-13 21:45:00,146.4,146.31,146.4,146.23,154615,1657719900
15,2022-07-13 21:46:00,146.5,146.51,146.9,146.5,302863,1657719960
16,2022-07-13 21:47:00,146.86,147.13,147.13,146.82,264563,1657720020
17,2022-07-13 21:48:00,147.73,148.07,148.07,147.73,358111,1657720080
18,2022-07-13 21:49:00,148.13,148.64,148.74,148.08,373029,1657720140
19,2022-07-13 21:50:00,148.37,148.82,148.85,148.29,285515,1657720200
20,2022-07-13 21:51:00,148.73,148.35,148.73,148.29,319056,1657720260
21,2022-07-13 21:52:00,148.21,148.49,148.75,148.21,248396,1657720320
22,2022-07-13 21:53:00,148.17,147.83,148.44,147.83,276352,1657720380
23,2022-07-13 21:54:00,148.19,148.13,148.41,148.13,253427,1657720440
24,2022-07-13 21:55:00,147.9,148.13,148.15,147.9,172127,1657720500
25,2022-07-13 21:56:00,148.16,147.58,148.16,147.51,261652,1657720560
26,2022-07-13 21:57:00,147.91,148.19,148.19,147.91,180593,1657720620
27,2022-07-13 21:58:00,148.13,148.11,148.31,148.11,185264,1657720680
28,2022-07-13 21:59:00,148.16,148.6,148.6,148.16,183130,1657720740
29,2022-07-13 22:00:00,148.47,148.76,149.15,148.47,313279,1657720800
30,2022-07-13 22:01:00,148.44,148.27,148.44,148.09,409636,1657720860
31,2022-07-13 22:02:00,148.4,148.61,148.72,148.4,201057,1657720920
32,2022-07-13 22:03:00,148.48,148.89,149.17,148.4,208922,1657720980
33,2022-07-13 22:04:00,148.97,148.81,149.1,148.81,298249,1657721040
34,2022-07-13 22:05:00,148.66,148.79,148.82,148.66,171671,1657721100
35,2022-07-13 22:06:00,148.79,148.49,148.88,148.48,163451,1657721160
36,2022-07-13 22:07:00,148.31,147.81,148.31,147.81,191522,1657721220
37,2022-07-13 22:08:00,147.92,147.97,148.05,147.92,164976,1657721280
38,2022-07-13 22:09:00,147.96,147.89,147.96,147.66,170186,1657721340
39,2022-07-13 22:10:00,147.84,147.67,147.84,147.52,126008,1657721400
40,2022-07-13 22:11:00,147.46,147.71,147.82,147.46,141841,1657721460
41,2022-07-13 22:12:00,147.63,148.51,148.51,147.63,236510,1657721520
42,2022-07-13 22:13:00,148.24,148.58,148.77,148.16,177863,1657721580
43,2022-07-13 22:14:00,148.61,149.29,149.35,148.61,251269,1657721640
44,2022-07-13 22:15:00,149.17,149.02,149.36,149.02,244478,1657721700
45,2022-07-13 22:16:00,149.08,148.62,149.18,148.62,209971,1657721760
46,2022-07-13 22:17:00,148.68,148.79,148.99,148.68,167867,1657721820
47,2022-07-13 22:18:00,148.88,148.8,149.12,148.8,137047,1657721880
48,2022-07-13 22:19:00,148.63,148.29,148.63,148.29,193744,1657721940
49,2022-07-13 22:20:00,148.38,148.02,148.49,147.93,151499,1657722000
50,2022-07-13 22:21:00,147.92,147.54,148.06,147.54,243181,1657722060
51,2022-07-13 22:22:00,147.72,147.91,147.91,147.6,168038,1657722120
52,2022-07-13 22:23:00,148.13,148.87,148.87,148.03,214183,1657722180
53,2022-07-13 22:24:00,148.7,148.92,149.1,148.7,145163,1657722240
54,2022-07-13 22:25:00,148.78,148.75,148.9,148.6,115578,1657722300
55,2022-07-13 22:26:00,148.93,149.04,149.1,148.71,162376,1657722360
56,2022-07-13 22:27:00,149.27,149.53,149.71,149.27,265503,1657722420
57,2022-07-13 22:28:00,149.58,149.56,149.58,149.39,146226,1657722480
58,2022-07-13 22:29:00,149.38,149.74,149.74,149.38,152902,1657722540
59,2022-07-13 22:30:00,149.53,149.64,149.64,149.5,169992,1657722600
60,2022-07-13 22:31:00,149.61,149.4,149.61,149.29,157972,1657722660
61,2022-07-13 22:32:00,149.32,149.97,150.1,149.32,297440,1657722720
62,2022-07-13 22:33:00,149.91,150.46,150.56,149.91,235980,1657722780
63,2022-07-13 22:34:00,150.48,150.61,150.61,150.46,210476,1657722840
64,2022-07-13 22:35:00,150.68,150.61,150.68,150.52,182526,1657722900
65,2022-07-13 22:36:00,150.79,150.78,150.95,150.75,246604,1657722960
66,2022-07-13 22:37:00,150.8,150.31,150.95,150.31,197382,1657723020
67,2022-07-13 22:38:00,150.44,150.3,150.52,150.15,202662,1657723080
68,2022-07-13 22:39:00,150.38,150.43,150.54,150.37,121208,1657723140
69,2022-07-13 22:40:00,150.61,150.65,150.65,150.4,124460,1657723200
70,2022-07-13 22:41:00,150.57,151.2,151.2,150.57,184942,1657723260
71,2022-07-13 22:42:00,151.09,151.48,151.48,151.02,164284,1657723320
72,2022-07-13 22:43:00,151.64,151.76,151.84,151.64,225978,1657723380
73,2022-07-13 22:44:00,151.72,152.03,152.03,151.61,186612,1657723440
74,2022-07-13 22:45:00,152.05,152.41,152.41,151.87,241860,1657723500
75,2022-07-13 22:46:00,152.54,152.39,152.54,152.16,294166,1657723560
76,2022-07-13 22:47:00,152.39,152.28,152.39,152.09,245800,1657723620
77,2022-07-13 22:48:00,152.25,152.25,152.38,152.19,149278,1657723680
78,2022-07-13 22:49:00,152.23,152.37,152.52,152.23,204710,1657723740
79,2022-07-13 22:50:00,152.22,152.2,152.26,152.17,159136,1657723800
80,2022-07-13 22:51:00,152.46,152.77,152.78,152.46,302300,1657723860
81,2022-07-13 22:52:00,153.0,153.3,153.38,153.0,335026,1657723920
82,2022-07-13 22:53:00,153.1,152.58,153.1,152.58,201586,1657723980
83,2022-07-13 22:54:00,152.39,152.34,152.47,152.34,233788,1657724040
84,2022-07-13 22:55:00,152.24,152.02,152.24,151.99,222750,1657724100
85,2022-07-13 22:56:00,152.15,152.49,152.49,152.15,195962,1657724160
86,2022-07-13 22:57:00,152.37,152.33,152.62,152.33,136510,1657724220
87,2022-07-13 22:58:00,152.23,152.3,152.3,152.13,98082,1657724280
88,2022-07-13 22:59:00,152.34,152.49,152.49,152.27,66108,1657724340
89,2022-07-13 23:00:00,152.56,152.51,152.6,152.43,102944,1657724400
90,2022-07-13 23:01:00,152.64,152.38,152.64,152.21,94490,1657724460
91,2022-07-13 23:02:00,152.34,152.53,152.53,152.22,105942,1657724520
92,2022-07-13 23:03:00,152.46,152.64,152.64,152.44,107204,1657724580
93,2022-07-13 23:04:00,152.6,152.84,152.84,152.56,141116,1657724640
94,2022-07-13 23:05:00,152.88,152.44,152.88,152.44,136980,1657724700
95,2022-07-13 23:06:00,152.48,152.81,152.81,152.48,112876,1657724760
96,2022-07-13 23:07:00,152.83,153.33,153.33,152.83,222220,1657724820
97,2022-07-13 23:08:00,153.16,152.91,153.38,152.91,166528,1657724880
98,2022-07-13 23:09:00,152.76,153.22,153.22,152.73,163252,1657724940
99,2022-07-13 23:10:00,153.13,152.95,153.23,152.95,81624,1657725000
100,2022-07-13 23:11:00,152.91,153.02,153.06,152.91,70176,1657725060
101,2022-07-13 23:12:00,152.99,153.29,153.29,152.83,123286,1657725120
102,2022-07-13 23:13:00,153.19,153.1,153.23,153.07,81586,1657725180
103,2022-07-13 23:14:00,153.09,152.95,153.13,152.78,135340,1657725240
104,2022-07-13 23:15:00,152.84,153.08,153.08,152.84,98402,1657725300
105,2022-07-13 23:16:00,153.01,152.9,153.01,152.75,166126,1657725360
106,2022-07-13 23:17:00,152.88,152.81,152.94,152.81,136034,1657725420
107,2022-07-13 23:18:00,152.75,152.63,152.75,152.62,102062,1657725480
108,2022-07-13 23:19:00,152.51,152.5,152.51,152.34,156754,1657725540
109,2022-07-13 23:20:00,152.49,152.5,152.5,152.35,68570,1657725600
110,2022-07-13 23:21:00,152.65,152.69,152.75,152.64,126348,1657725660
111,2022-07-13 23:22:00,152.51,152.47,152.73,152.47,117828,1657725720
112,2022-07-13 23:23:00,152.52,152.53,152.53,152.47,63424,1657725780
113,2022-07-13 23:24:00,152.37,152.22,152.37,152.22,128572,1657725840
114,2022-07-13 23:25:00,152.26,152.03,152.26,152.03,99536,1657725900
115,2022-07-13 23:26:00,152.0,151.66,152.01,151.66,193176,1657725960
116,2022-07-13 23:27:00,151.68,151.65,151.69,151.6,120984,1657726020
117,2022-07-13 23:28:00,151.63,151.57,151.65,151.48,142624,1657726080
118,2022-07-13 23:29:00,151.55,151.31,151.55,151.31,155114,1657726140
119,2022-07-13 23:30:00,151.33,151.22,151.38,151.22,149592,1657726200
120,2022-07-13 23:31:00,151.28,151.1,151.45,151.1,159518,1657726260
121,2022-07-13 23:32:00,151.19,151.22,151.39,151.19,107116,1657726320
122,2022-07-13 23:33:00,151.22,151.21,151.28,151.15,85524,1657726380
123,2022-07-13 23:34:00,151.25,151.08,151.31,151.04,117616,1657726440
124,2022-07-13 23:35:00,151.08,150.92,151.08,150.92,134512,1657726500
125,2022-07-13 23:36:00,151.02,151.13,151.14,150.98,112572,1657726560
126,2022-07-13 23:37:00,151.13,151.22,151.25,151.13,80004,1657726620
127,2022-07-13 23:38:00,151.15,151.17,151.2,151.06,90824,1657726680
128,2022-07-13 23:39:00,151.14,151.11,151.18,151.1,79472,1657726740
129,2022-07-13 23:40:00,151.13,151.12,151.17,151.1,70608,1657726800
130,2022-07-13 23:41:00,151.06,151.23,151.3,151.06,123170,1657726860
131,2022-07-13 23:42:00,151.18,151.05,151.18,150.87,156998,1657726920
132,2022-07-13 23:43:00,150.99,150.83,150.99,150.79,104498,1657726980
133,2022-07-13 23:44:00,150.79,150.64,150.84,150.64,112562,1657727040
134,2022-07-13 23:45:00,150.53,150.46,150.8,150.46,161232,1657727100
135,2022-07-13 23:46:00,150.58,150.49,150.58,150.42,110560,1657727160
136,2022-07-13 23:47:00,150.53,150.66,150.66,150.53,104832,1657727220
137,2022-07-13 23:48:00,150.57,150.71,150.71,150.57,84980,1657727280
138,2022-07-13 23:49:00,150.82,150.99,150.99,150.82,150696,1657727340
139,2022-07-13 23:50:00,151.12,151.17,151.17,150.93,164188,1657727400
140,2022-07-13 23:51:00,151.29,151.38,151.54,151.29,192782,1657727460
141,2022-07-13 23:52:00,151.4,151.52,151.6,151.4,92422,1657727520
142,2022-07-13 23:53:00,151.65,151.69,151.75,151.62,173056,1657727580
143,2022-07-13 23:54:00,151.69,151.58,151.69,151.53,82264,1657727640
144,2022-07-13 23:55:00,151.5,151.53,151.58,151.45,110104,1657727700
145,2022-07-13 23:56:00,151.45,151.56,151.56,151.45,77288,1657727760
146,2022-07-13 23:57:00,151.43,151.61,151.61,151.32,74876,1657727820
147,2022-07-13 23:58:00,151.56,151.37,151.56,151.33,78016,1657727880
