,dt,open,close,high,low,vol,ts
0,2024-03-26 21:31:00,95.85,95.889,96.199,95.466,1592720,1711459860
1,2024-03-26 21:32:00,95.713,95.716,95.863,95.713,243926,1711459920
2,2024-03-26 21:33:00,95.797,95.84,96.033,95.797,412910,1711459980
3,2024-03-26 21:34:00,95.772,95.891,95.891,95.679,302715,1711460040
4,2024-03-26 21:35:00,95.923,96.035,96.128,95.923,304381,1711460100
5,2024-03-26 21:36:00,96.28,95.699,96.28,95.699,485655,1711460160
6,2024-03-26 21:37:00,95.683,95.762,95.868,95.683,225811,1711460220
7,2024-03-26 21:38:00,95.833,95.774,95.866,95.774,128364,1711460280
8,2024-03-26 21:39:00,95.769,95.385,95.769,95.385,399745,1711460340
9,2024-03-26 21:40:00,95.358,95.457,95.559,95.358,290427,1711460400
10,2024-03-26 21:41:00,95.505,95.334,95.527,95.325,229778,1711460460
11,2024-03-26 21:42:00,95.179,95.088,95.208,95.069,298528,1711460520
12,2024-03-26 21:43:00,95.082,95.33,95.335,95.082,310114,1711460580
13,2024-03-26 21:44:00,95.245,95.516,95.516,95.237,225881,1711460640
14,2024-03-26 21:45:00,95.573,95.613,95.613,95.528,208333,1711460700
15,2024-03-26 21:46:00,95.678,95.432,95.678,95.432,216421,1711460760
16,2024-03-26 21:47:00,95.466,95.289,95.466,95.289,172101,1711460820
17,2024-03-26 21:48:00,95.277,95.293,95.443,95.277,176702,1711460880
18,2024-03-26 21:49:00,95.424,95.427,95.435,95.365,117009,1711460940
19,2024-03-26 21:50:00,95.325,95.475,95.475,95.261,182022,1711461000
20,2024-03-26 21:51:00,95.462,95.35,95.479,95.346,129805,1711461060
21,2024-03-26 21:52:00,95.327,95.158,95.327,95.127,202721,1711461120
22,2024-03-26 21:53:00,95.202,95.208,95.269,95.202,113003,1711461180
23,2024-03-26 21:54:00,95.181,95.062,95.181,95.027,283034,1711461240
24,2024-03-26 21:55:00,95.044,95.245,95.245,95.044,189369,1711461300
25,2024-03-26 21:56:00,95.222,95.266,95.299,95.222,134524,1711461360
26,2024-03-26 21:57:00,95.304,95.272,95.304,95.136,121665,1711461420
27,2024-03-26 21:58:00,95.299,95.249,95.299,95.205,88949,1711461480
28,2024-03-26 21:59:00,95.346,95.472,95.473,95.324,218162,1711461540
29,2024-03-26 22:00:00,95.537,95.596,95.658,95.537,264743,1711461600
30,2024-03-26 22:01:00,95.572,95.62,95.716,95.504,247739,1711461660
31,2024-03-26 22:02:00,95.565,95.498,95.58,95.498,111537,1711461720
32,2024-03-26 22:03:00,95.546,95.484,95.546,95.423,123814,1711461780
33,2024-03-26 22:04:00,95.533,95.613,95.613,95.506,112147,1711461840
34,2024-03-26 22:05:00,95.606,95.575,95.611,95.529,90282,1711461900
35,2024-03-26 22:06:00,95.541,95.478,95.541,95.478,105224,1711461960
36,2024-03-26 22:07:00,95.44,95.393,95.447,95.357,102019,1711462020
37,2024-03-26 22:08:00,95.341,95.352,95.352,95.232,170497,1711462080
38,2024-03-26 22:09:00,95.364,95.283,95.364,95.257,97763,1711462140
39,2024-03-26 22:10:00,95.166,95.208,95.243,95.166,140798,1711462200
40,2024-03-26 22:11:00,95.302,95.037,95.302,95.037,181013,1711462260
41,2024-03-26 22:12:00,94.92,94.74,94.951,94.74,503750,1711462320
42,2024-03-26 22:13:00,94.869,94.862,94.943,94.862,218617,1711462380
43,2024-03-26 22:14:00,94.83,94.906,94.945,94.778,187285,1711462440
44,2024-03-26 22:15:00,94.887,94.847,94.887,94.799,139248,1711462500
45,2024-03-26 22:16:00,94.876,94.689,94.876,94.683,263163,1711462560
46,2024-03-26 22:17:00,94.775,94.711,94.822,94.711,145011,1711462620
47,2024-03-26 22:18:00,94.735,94.769,94.831,94.735,146887,1711462680
48,2024-03-26 22:19:00,94.794,95.024,95.024,94.794,212323,1711462740
49,2024-03-26 22:20:00,95.067,95.146,95.146,95.055,228060,1711462800
50,2024-03-26 22:21:00,95.134,95.076,95.151,95.076,164341,1711462860
51,2024-03-26 22:22:00,95.064,95.009,95.064,94.97,156749,1711462920
52,2024-03-26 22:23:00,95.017,95.101,95.101,94.968,106190,1711462980
53,2024-03-26 22:24:00,95.136,95.175,95.212,95.136,141452,1711463040
54,2024-03-26 22:25:00,95.166,95.031,95.166,95.031,101872,1711463100
55,2024-03-26 22:26:00,94.936,94.823,94.95,94.823,163510,1711463160
56,2024-03-26 22:27:00,94.884,94.878,94.912,94.874,132376,1711463220
57,2024-03-26 22:28:00,94.915,94.679,94.915,94.679,220655,1711463280
58,2024-03-26 22:29:00,94.674,94.464,94.674,94.464,328307,1711463340
59,2024-03-26 22:30:00,94.475,94.275,94.475,94.275,305165,1711463400
60,2024-03-26 22:31:00,94.268,94.231,94.328,94.218,253412,1711463460
61,2024-03-26 22:32:00,94.157,94.131,94.157,94.075,403923,1711463520
62,2024-03-26 22:33:00,94.064,94.213,94.213,94.064,239391,1711463580
63,2024-03-26 22:34:00,94.246,94.214,94.246,94.146,198851,1711463640
64,2024-03-26 22:35:00,94.225,94.347,94.347,94.225,192290,1711463700
65,2024-03-26 22:36:00,94.295,94.455,94.455,94.295,138284,1711463760
66,2024-03-26 22:37:00,94.547,94.434,94.547,94.339,183479,1711463820
67,2024-03-26 22:38:00,94.459,94.553,94.574,94.459,152634,1711463880
68,2024-03-26 22:39:00,94.602,94.554,94.62,94.546,156401,1711463940
69,2024-03-26 22:40:00,94.53,94.569,94.588,94.53,79665,1711464000
70,2024-03-26 22:41:00,94.587,94.436,94.587,94.436,130062,1711464060
71,2024-03-26 22:42:00,94.373,94.381,94.4,94.301,136497,1711464120
72,2024-03-26 22:43:00,94.281,94.389,94.389,94.26,166542,1711464180
73,2024-03-26 22:44:00,94.53,94.208,94.53,94.199,197297,1711464240
74,2024-03-26 22:45:00,94.174,94.189,94.199,94.133,179473,1711464300
75,2024-03-26 22:46:00,94.174,94.12,94.246,94.104,185881,1711464360
76,2024-03-26 22:47:00,94.16,94.196,94.234,94.16,145016,1711464420
77,2024-03-26 22:48:00,94.203,94.417,94.427,94.203,196998,1711464480
78,2024-03-26 22:49:00,94.348,94.28,94.356,94.28,96126,1711464540
79,2024-03-26 22:50:00,94.263,94.259,94.286,94.235,88542,1711464600
80,2024-03-26 22:51:00,94.251,94.178,94.266,94.127,104330,1711464660
81,2024-03-26 22:52:00,94.23,94.123,94.23,94.091,171066,1711464720
82,2024-03-26 22:53:00,94.19,94.198,94.264,94.19,116964,1711464780
83,2024-03-26 22:54:00,94.202,94.368,94.391,94.194,132828,1711464840
84,2024-03-26 22:55:00,94.408,94.365,94.408,94.265,115996,1711464900
85,2024-03-26 22:56:00,94.365,94.471,94.524,94.365,163244,1711464960
86,2024-03-26 22:57:00,94.475,94.334,94.478,94.334,129382,1711465020
87,2024-03-26 22:58:00,94.361,94.613,94.613,94.361,163878,1711465080
88,2024-03-26 22:59:00,94.616,94.576,94.645,94.544,143560,1711465140
89,2024-03-26 23:00:00,94.584,94.615,94.66,94.584,114356,1711465200
90,2024-03-26 23:01:00,94.737,94.66,94.737,94.66,150292,1711465260
91,2024-03-26 23:02:00,94.623,94.577,94.627,94.544,92524,1711465320
92,2024-03-26 23:03:00,94.549,94.588,94.624,94.549,79908,1711465380
93,2024-03-26 23:04:00,94.469,94.458,94.503,94.458,106812,1711465440
94,2024-03-26 23:05:00,94.466,94.492,94.492,94.407,81456,1711465500
95,2024-03-26 23:06:00,94.504,94.415,94.504,94.415,95572,1711465560
96,2024-03-26 23:07:00,94.432,94.442,94.482,94.432,79520,1711465620
97,2024-03-26 23:08:00,94.462,94.421,94.504,94.421,65816,1711465680
98,2024-03-26 23:09:00,94.448,94.518,94.523,94.448,66676,1711465740
99,2024-03-26 23:10:00,94.501,94.677,94.677,94.499,95424,1711465800
100,2024-03-26 23:11:00,94.736,94.833,94.833,94.712,178308,1711465860
101,2024-03-26 23:12:00,94.788,94.76,94.799,94.76,121856,1711465920
102,2024-03-26 23:13:00,94.769,94.745,94.807,94.745,91260,1711465980
