,dt,open,close,high,low,vol,ts
0,2023-03-03 22:31:00,233.0,234.45,234.45,232.6,1434834,1677853860
1,2023-03-03 22:32:00,234.55,233.04,234.55,233.04,425461,1677853920
2,2023-03-03 22:33:00,232.52,233.22,233.31,232.52,236399,1677853980
3,2023-03-03 22:34:00,232.89,232.36,232.89,232.27,225587,1677854040
4,2023-03-03 22:35:00,232.71,232.62,232.71,232.35,157202,1677854100
5,2023-03-03 22:36:00,232.89,232.8,232.95,232.7,146144,1677854160
6,2023-03-03 22:37:00,232.58,233.32,233.32,232.32,274119,1677854220
7,2023-03-03 22:38:00,232.93,233.63,233.64,232.93,201755,1677854280
8,2023-03-03 22:39:00,233.75,233.44,233.75,233.12,227210,1677854340
9,2023-03-03 22:40:00,233.16,232.72,233.3,232.72,160543,1677854400
10,2023-03-03 22:41:00,232.8,232.71,232.84,232.48,133508,1677854460
11,2023-03-03 22:42:00,232.81,232.98,233.08,232.81,116768,1677854520
12,2023-03-03 22:43:00,232.72,232.92,232.92,232.55,125474,1677854580
13,2023-03-03 22:44:00,233.06,232.82,233.14,232.77,132533,1677854640
14,2023-03-03 22:45:00,232.87,232.54,232.87,232.54,105127,1677854700
15,2023-03-03 22:46:00,232.93,232.91,232.96,232.84,181376,1677854760
16,2023-03-03 22:47:00,233.1,232.99,233.41,232.99,204949,1677854820
17,2023-03-03 22:48:00,232.84,232.88,232.91,232.74,112465,1677854880
18,2023-03-03 22:49:00,233.06,233.0,233.26,233.0,125793,1677854940
19,2023-03-03 22:50:00,232.91,232.89,232.98,232.81,107414,1677855000
20,2023-03-03 22:51:00,232.92,232.88,232.92,232.67,102242,1677855060
21,2023-03-03 22:52:00,232.87,232.59,232.87,232.48,111141,1677855120
22,2023-03-03 22:53:00,232.87,233.07,233.24,232.86,156466,1677855180
23,2023-03-03 22:54:00,233.05,233.52,233.61,233.05,162737,1677855240
24,2023-03-03 22:55:00,233.61,233.46,233.8,233.46,139859,1677855300
25,2023-03-03 22:56:00,233.67,233.06,233.67,233.06,152981,1677855360
26,2023-03-03 22:57:00,233.22,233.05,233.22,232.87,136838,1677855420
27,2023-03-03 22:58:00,233.27,233.01,233.27,232.86,126813,1677855480
28,2023-03-03 22:59:00,233.09,233.17,233.24,233.04,86197,1677855540
29,2023-03-03 23:00:00,233.13,233.1,233.25,233.09,79594,1677855600
30,2023-03-03 23:01:00,232.92,232.62,232.92,232.38,295805,1677855660
31,2023-03-03 23:02:00,232.6,232.56,232.8,232.56,100003,1677855720
32,2023-03-03 23:03:00,232.3,231.62,232.3,231.6,304772,1677855780
33,2023-03-03 23:04:00,231.65,231.78,231.78,231.45,155167,1677855840
34,2023-03-03 23:05:00,231.86,232.21,232.21,231.86,168301,1677855900
35,2023-03-03 23:06:00,232.03,231.54,232.03,231.54,205280,1677855960
36,2023-03-03 23:07:00,231.59,231.45,231.59,231.38,194915,1677856020
37,2023-03-03 23:08:00,231.46,231.61,231.64,231.3,120609,1677856080
38,2023-03-03 23:09:00,231.81,231.49,231.86,231.49,119957,1677856140
39,2023-03-03 23:10:00,231.4,231.48,231.7,231.4,89910,1677856200
40,2023-03-03 23:11:00,231.28,231.73,231.73,231.27,150645,1677856260
41,2023-03-03 23:12:00,231.71,231.77,231.82,231.68,137679,1677856320
42,2023-03-03 23:13:00,231.78,231.71,231.88,231.71,86398,1677856380
43,2023-03-03 23:14:00,231.84,232.22,232.22,231.84,136841,1677856440
44,2023-03-03 23:15:00,232.51,232.9,232.9,232.48,180112,1677856500
45,2023-03-03 23:16:00,232.96,233.19,233.19,232.96,173963,1677856560
46,2023-03-03 23:17:00,233.28,233.07,233.28,233.07,160329,1677856620
47,2023-03-03 23:18:00,232.95,232.97,233.17,232.95,82725,1677856680
48,2023-03-03 23:19:00,233.08,233.09,233.09,233.01,64294,1677856740
49,2023-03-03 23:20:00,233.16,233.22,233.22,232.98,94928,1677856800
50,2023-03-03 23:21:00,233.11,232.91,233.13,232.9,100483,1677856860
51,2023-03-03 23:22:00,232.89,232.69,233.1,232.68,111578,1677856920
52,2023-03-03 23:23:00,232.74,233.13,233.13,232.74,82776,1677856980
53,2023-03-03 23:24:00,233.12,233.2,233.22,233.02,143522,1677857040
54,2023-03-03 23:25:00,233.08,233.17,233.23,233.08,64586,1677857100
55,2023-03-03 23:26:00,233.25,233.42,233.46,233.25,125186,1677857160
56,2023-03-03 23:27:00,233.32,233.06,233.32,233.0,109195,1677857220
57,2023-03-03 23:28:00,233.04,232.89,233.04,232.89,88850,1677857280
58,2023-03-03 23:29:00,232.96,233.1,233.18,232.96,84975,1677857340
59,2023-03-03 23:30:00,233.17,233.23,233.23,233.05,71315,1677857400
60,2023-03-03 23:31:00,233.09,233.18,233.26,233.09,66238,1677857460
61,2023-03-03 23:32:00,233.24,233.26,233.27,233.11,70839,1677857520
62,2023-03-03 23:33:00,233.25,233.58,233.58,233.25,111185,1677857580
63,2023-03-03 23:34:00,233.56,233.37,233.56,233.36,146722,1677857640
64,2023-03-03 23:35:00,233.35,233.2,233.35,233.12,87746,1677857700
65,2023-03-03 23:36:00,233.27,233.2,233.27,233.01,80047,1677857760
66,2023-03-03 23:37:00,233.19,233.16,233.19,233.01,92372,1677857820
67,2023-03-03 23:38:00,233.15,233.1,233.21,232.96,59946,1677857880
68,2023-03-03 23:39:00,232.96,232.93,232.98,232.92,78294,1677857940
69,2023-03-03 23:40:00,233.01,232.93,233.01,232.93,42912,1677858000
70,2023-03-03 23:41:00,232.82,232.72,232.86,232.68,114774,1677858060
71,2023-03-03 23:42:00,232.87,233.06,233.06,232.87,102832,1677858120
72,2023-03-03 23:43:00,233.01,233.11,233.3,232.87,98464,1677858180
73,2023-03-03 23:44:00,232.99,233.34,233.34,232.99,82277,1677858240
74,2023-03-03 23:45:00,233.33,233.59,233.59,233.31,119185,1677858300
75,2023-03-03 23:46:00,233.73,233.71,233.9,233.7,178886,1677858360
76,2023-03-03 23:47:00,233.48,233.53,233.53,233.26,110540,1677858420
77,2023-03-03 23:48:00,233.55,233.45,233.55,233.38,49360,1677858480
78,2023-03-03 23:49:00,233.37,233.67,233.67,233.34,64312,1677858540
79,2023-03-03 23:50:00,233.67,233.3,233.67,233.3,58431,1677858600
80,2023-03-03 23:51:00,233.26,233.13,233.26,233.13,115317,1677858660
81,2023-03-03 23:52:00,233.1,233.22,233.3,233.1,54351,1677858720
82,2023-03-03 23:53:00,233.37,233.33,233.46,233.22,77567,1677858780
83,2023-03-03 23:54:00,233.27,232.92,233.27,232.92,68796,1677858840
84,2023-03-03 23:55:00,232.95,232.81,232.95,232.66,139520,1677858900
85,2023-03-03 23:56:00,232.83,232.9,233.08,232.83,76260,1677858960
86,2023-03-03 23:57:00,232.94,232.85,233.0,232.73,92693,1677859020
87,2023-03-03 23:58:00,232.75,232.4,232.75,232.4,124957,1677859080
88,2023-03-03 23:59:00,232.35,232.37,232.5,232.35,63683,1677859140
89,2023-03-04 00:00:00,232.32,232.42,232.46,232.27,84494,1677859200
90,2023-03-04 00:01:00,232.48,232.7,232.7,232.48,48423,1677859260
91,2023-03-04 00:02:00,232.62,232.68,232.68,232.41,72160,1677859320
92,2023-03-04 00:03:00,232.67,232.78,232.78,232.67,51971,1677859380
93,2023-03-04 00:04:00,232.74,232.45,232.74,232.45,83996,1677859440
94,2023-03-04 00:05:00,232.46,232.41,232.46,232.34,65825,1677859500
95,2023-03-04 00:06:00,232.47,232.66,232.75,232.47,75299,1677859560
96,2023-03-04 00:07:00,232.71,232.55,232.77,232.55,47171,1677859620
97,2023-03-04 00:08:00,232.46,232.4,232.46,232.34,50879,1677859680
98,2023-03-04 00:09:00,232.43,232.38,232.43,232.35,49687,1677859740
99,2023-03-04 00:10:00,232.3,232.27,232.42,232.27,77551,1677859800
100,2023-03-04 00:11:00,232.24,231.84,232.24,231.84,139744,1677859860
101,2023-03-04 00:12:00,231.88,232.05,232.05,231.71,134394,1677859920
102,2023-03-04 00:13:00,232.04,232.6,232.6,232.04,85663,1677859980
103,2023-03-04 00:14:00,232.51,232.3,232.51,232.21,66190,1677860040
104,2023-03-04 00:15:00,232.28,232.36,232.41,232.28,56716,1677860100
105,2023-03-04 00:16:00,232.36,232.33,232.39,232.24,42023,1677860160
106,2023-03-04 00:17:00,232.47,232.42,232.47,232.36,43924,1677860220
107,2023-03-04 00:18:00,232.45,232.45,232.45,232.27,60163,1677860280
108,2023-03-04 00:19:00,232.36,232.68,232.68,232.36,69990,1677860340
109,2023-03-04 00:20:00,232.58,232.4,232.58,232.35,85065,1677860400
110,2023-03-04 00:21:00,232.35,232.18,232.37,232.09,73906,1677860460
111,2023-03-04 00:22:00,232.12,232.2,232.2,231.9,77589,1677860520
112,2023-03-04 00:23:00,232.18,232.23,232.3,232.08,50431,1677860580
113,2023-03-04 00:24:00,232.13,232.25,232.26,232.13,42869,1677860640
114,2023-03-04 00:25:00,232.32,232.35,232.35,232.22,35923,1677860700
115,2023-03-04 00:26:00,232.27,232.0,232.28,232.0,52363,1677860760
116,2023-03-04 00:27:00,232.06,232.2,232.2,232.06,43235,1677860820
117,2023-03-04 00:28:00,232.14,232.19,232.19,232.02,49940,1677860880
118,2023-03-04 00:29:00,232.15,232.09,232.17,232.05,22729,1677860940
119,2023-03-04 00:30:00,232.08,232.18,232.18,232.08,30449,1677861000
120,2023-03-04 00:31:00,232.15,232.22,232.24,232.09,52949,1677861060
121,2023-03-04 00:32:00,232.25,232.24,232.47,232.23,86980,1677861120
122,2023-03-04 00:33:00,232.29,232.42,232.43,232.29,54413,1677861180
123,2023-03-04 00:34:00,232.27,232.07,232.27,232.07,61351,1677861240
124,2023-03-04 00:35:00,231.86,231.96,232.04,231.86,78424,1677861300
125,2023-03-04 00:36:00,231.98,231.91,232.04,231.91,39900,1677861360
126,2023-03-04 00:37:00,231.89,232.06,232.06,231.89,67171,1677861420
127,2023-03-04 00:38:00,232.12,232.28,232.32,232.12,73524,1677861480
128,2023-03-04 00:39:00,232.3,231.99,232.3,231.89,61180,1677861540
129,2023-03-04 00:40:00,231.86,231.71,231.86,231.66,81876,1677861600
130,2023-03-04 00:41:00,231.68,231.52,231.68,231.48,71880,1677861660
131,2023-03-04 00:42:00,231.62,231.69,231.74,231.62,66405,1677861720
132,2023-03-04 00:43:00,231.6,231.36,231.6,231.32,103557,1677861780
133,2023-03-04 00:44:00,231.34,231.36,231.45,231.32,55031,1677861840
134,2023-03-04 00:45:00,231.37,231.35,231.37,231.25,48818,1677861900
135,2023-03-04 00:46:00,231.31,231.52,231.52,231.23,68360,1677861960
136,2023-03-04 00:47:00,231.61,231.67,231.67,231.56,60572,1677862020
137,2023-03-04 00:48:00,231.57,231.59,231.7,231.47,59695,1677862080
138,2023-03-04 00:49:00,231.68,231.63,231.76,231.63,51639,1677862140
139,2023-03-04 00:50:00,231.62,231.68,231.68,231.51,38063,1677862200
140,2023-03-04 00:51:00,231.67,231.66,231.81,231.66,55244,1677862260
141,2023-03-04 00:52:00,231.66,231.78,231.82,231.66,75582,1677862320
142,2023-03-04 00:53:00,231.84,231.93,231.98,231.84,125613,1677862380
143,2023-03-04 00:54:00,231.95,231.98,231.98,231.88,66044,1677862440
144,2023-03-04 00:55:00,232.06,232.36,232.36,232.06,120988,1677862500
145,2023-03-04 00:56:00,232.35,232.47,232.5,232.35,94735,1677862560
146,2023-03-04 00:57:00,232.36,232.38,232.44,232.28,98422,1677862620
147,2023-03-04 00:58:00,232.26,232.35,232.35,232.25,36543,1677862680
148,2023-03-04 00:59:00,232.4,232.32,232.5,232.32,99097,1677862740
149,2023-03-04 01:00:00,232.32,232.38,232.48,232.32,52504,1677862800
150,2023-03-04 01:01:00,232.44,232.49,232.49,232.4,35484,1677862860
151,2023-03-04 01:02:00,232.54,232.6,232.68,232.54,97342,1677862920
152,2023-03-04 01:03:00,232.6,232.54,232.61,232.49,55420,1677862980
153,2023-03-04 01:04:00,232.6,232.45,232.6,232.45,39012,1677863040
154,2023-03-04 01:05:00,232.44,232.6,232.75,232.44,83794,1677863100
155,2023-03-04 01:06:00,232.65,232.64,232.7,232.57,29886,1677863160
156,2023-03-04 01:07:00,232.66,232.73,232.73,232.57,31198,1677863220
157,2023-03-04 01:08:00,232.72,232.75,232.79,232.7,54002,1677863280
158,2023-03-04 01:09:00,232.71,232.84,232.9,232.71,96404,1677863340
159,2023-03-04 01:10:00,232.8,232.78,232.8,232.77,47534,1677863400
160,2023-03-04 01:11:00,232.77,232.99,232.99,232.77,76060,1677863460
161,2023-03-04 01:12:00,233.01,233.15,233.15,233.01,80812,1677863520
162,2023-03-04 01:13:00,233.11,233.06,233.11,233.04,57920,1677863580
163,2023-03-04 01:14:00,233.13,233.1,233.13,233.05,48494,1677863640
164,2023-03-04 01:15:00,233.05,233.06,233.12,233.05,46052,1677863700
165,2023-03-04 01:16:00,233.04,233.12,233.12,233.01,48862,1677863760
166,2023-03-04 01:17:00,232.94,232.98,233.04,232.94,54552,1677863820
167,2023-03-04 01:18:00,232.99,233.07,233.09,232.98,38654,1677863880
168,2023-03-04 01:19:00,232.99,232.91,233.0,232.89,49356,1677863940
169,2023-03-04 01:20:00,232.91,233.02,233.02,232.86,46676,1677864000
170,2023-03-04 01:21:00,232.98,232.95,233.07,232.95,43654,1677864060
171,2023-03-04 01:22:00,233.05,232.97,233.05,232.97,33372,1677864120
172,2023-03-04 01:23:00,233.05,233.13,233.18,233.05,71918,1677864180
173,2023-03-04 01:24:00,233.15,233.18,233.22,233.12,45210,1677864240
174,2023-03-04 01:25:00,233.16,233.15,233.18,233.12,34200,1677864300
175,2023-03-04 01:26:00,233.22,233.29,233.34,233.22,101708,1677864360
176,2023-03-04 01:27:00,233.26,233.4,233.4,233.26,43460,1677864420
177,2023-03-04 01:28:00,233.4,233.31,233.45,233.31,79796,1677864480
178,2023-03-04 01:29:00,233.4,233.52,233.52,233.35,76628,1677864540
179,2023-03-04 01:30:00,233.42,233.58,233.58,233.42,66944,1677864600
180,2023-03-04 01:31:00,233.56,233.6,233.63,233.56,49584,1677864660
181,2023-03-04 01:32:00,233.56,233.57,233.57,233.43,63902,1677864720
182,2023-03-04 01:33:00,233.62,233.69,233.69,233.62,49576,1677864780
183,2023-03-04 01:34:00,233.66,233.58,233.73,233.58,39394,1677864840
184,2023-03-04 01:35:00,233.4,233.31,233.4,233.24,111340,1677864900
185,2023-03-04 01:36:00,233.35,233.5,233.56,233.35,49060,1677864960
186,2023-03-04 01:37:00,233.42,233.32,233.52,233.32,62176,1677865020
187,2023-03-04 01:38:00,233.35,233.37,233.38,233.31,44028,1677865080
188,2023-03-04 01:39:00,233.37,233.48,233.49,233.37,47752,1677865140
189,2023-03-04 01:40:00,233.48,233.58,233.58,233.45,45244,1677865200
190,2023-03-04 01:41:00,233.55,233.61,233.62,233.54,39992,1677865260
191,2023-03-04 01:42:00,233.62,233.53,233.62,233.53,32252,1677865320
192,2023-03-04 01:43:00,233.47,233.46,233.5,233.4,32808,1677865380
193,2023-03-04 01:44:00,233.63,233.66,233.67,233.57,49636,1677865440
194,2023-03-04 01:45:00,233.62,233.72,233.72,233.62,33604,1677865500
195,2023-03-04 01:46:00,233.75,233.85,233.85,233.75,109460,1677865560
196,2023-03-04 01:47:00,234.0,234.45,234.45,234.0,232784,1677865620
197,2023-03-04 01:48:00,234.53,234.38,234.53,234.38,119754,1677865680
198,2023-03-04 01:49:00,234.38,234.43,234.45,234.37,45006,1677865740
199,2023-03-04 01:50:00,234.41,234.54,234.57,234.41,97138,1677865800
200,2023-03-04 01:51:00,234.48,234.48,234.58,234.48,69998,1677865860
201,2023-03-04 01:52:00,234.38,234.46,234.46,234.38,52538,1677865920
202,2023-03-04 01:53:00,234.53,234.58,234.59,234.53,52136,1677865980
203,2023-03-04 01:54:00,234.67,234.64,234.67,234.53,87594,1677866040
204,2023-03-04 01:55:00,234.64,234.77,234.77,234.64,116182,1677866100
205,2023-03-04 01:56:00,234.77,234.64,234.79,234.64,80246,1677866160
206,2023-03-04 01:57:00,234.72,234.68,234.75,234.68,55068,1677866220
207,2023-03-04 01:58:00,234.74,234.77,234.77,234.71,34990,1677866280
208,2023-03-04 01:59:00,234.78,234.93,234.93,234.72,211606,1677866340
209,2023-03-04 02:00:00,234.97,235.2,235.24,234.97,125248,1677866400
210,2023-03-04 02:01:00,235.19,234.91,235.19,234.91,125048,1677866460
211,2023-03-04 02:02:00,234.86,234.92,234.99,234.86,67944,1677866520
212,2023-03-04 02:03:00,234.88,234.73,234.88,234.73,73536,1677866580
213,2023-03-04 02:04:00,234.88,234.74,234.93,234.74,68060,1677866640
214,2023-03-04 02:05:00,234.74,234.86,234.88,234.74,46484,1677866700
215,2023-03-04 02:06:00,234.89,234.84,234.96,234.84,40864,1677866760
216,2023-03-04 02:07:00,234.83,234.99,235.07,234.83,80028,1677866820
217,2023-03-04 02:08:00,234.97,235.06,235.06,234.92,28620,1677866880
218,2023-03-04 02:09:00,235.14,235.15,235.15,235.1,72912,1677866940
219,2023-03-04 02:10:00,235.15,235.13,235.15,235.08,50280,1677867000
220,2023-03-04 02:11:00,235.12,235.19,235.22,235.12,66732,1677867060
221,2023-03-04 02:12:00,235.22,235.35,235.38,235.22,112936,1677867120
222,2023-03-04 02:13:00,235.46,235.55,235.63,235.46,129790,1677867180
223,2023-03-04 02:14:00,235.63,235.55,235.63,235.51,63446,1677867240
224,2023-03-04 02:15:00,235.65,235.73,235.74,235.65,107292,1677867300
225,2023-03-04 02:16:00,235.55,235.49,235.56,235.47,78832,1677867360
226,2023-03-04 02:17:00,235.43,235.31,235.45,235.31,100322,1677867420
227,2023-03-04 02:18:00,235.33,235.13,235.39,235.06,80802,1677867480
228,2023-03-04 02:19:00,235.23,235.3,235.3,235.22,54594,1677867540
229,2023-03-04 02:20:00,235.37,235.23,235.37,235.23,36214,1677867600
230,2023-03-04 02:21:00,235.19,235.22,235.29,235.19,57632,1677867660
231,2023-03-04 02:22:00,235.18,235.0,235.18,234.97,105412,1677867720
232,2023-03-04 02:23:00,234.99,235.03,235.07,234.99,39548,1677867780
233,2023-03-04 02:24:00,235.05,235.13,235.13,235.02,33344,1677867840
234,2023-03-04 02:25:00,235.13,235.15,235.23,235.04,46796,1677867900
235,2023-03-04 02:26:00,235.29,235.62,235.62,235.29,99388,1677867960
236,2023-03-04 02:27:00,235.63,235.79,235.81,235.63,165752,1677868020
237,2023-03-04 02:28:00,235.72,235.69,235.74,235.68,65898,1677868080
238,2023-03-04 02:29:00,235.55,235.43,235.61,235.43,58158,1677868140
239,2023-03-04 02:30:00,235.52,235.41,235.52,235.41,45604,1677868200
240,2023-03-04 02:31:00,235.51,235.43,235.52,235.37,52824,1677868260
241,2023-03-04 02:32:00,235.39,235.66,235.66,235.39,43456,1677868320
242,2023-03-04 02:33:00,235.67,235.41,235.67,235.41,57124,1677868380
243,2023-03-04 02:34:00,235.4,235.42,235.42,235.33,43616,1677868440
244,2023-03-04 02:35:00,235.36,235.33,235.38,235.25,64548,1677868500
