,dt,open,close,high,low,vol,ts
0,2022-04-18 21:31:00,211.68,213.65,213.86,210.3,1265675,1650288660
1,2022-04-18 21:32:00,213.22,213.6,213.6,212.82,248374,1650288720
2,2022-04-18 21:33:00,213.29,214.03,214.29,213.29,266466,1650288780
3,2022-04-18 21:34:00,214.45,214.6,214.84,214.45,313764,1650288840
4,2022-04-18 21:35:00,214.49,213.88,214.56,213.88,186351,1650288900
5,2022-04-18 21:36:00,213.46,213.54,213.66,213.4,282901,1650288960
6,2022-04-18 21:37:00,213.66,214.34,214.67,213.66,291949,1650289020
7,2022-04-18 21:38:00,214.56,213.88,214.94,213.88,191971,1650289080
8,2022-04-18 21:39:00,214.11,213.97,214.31,213.68,206918,1650289140
9,2022-04-18 21:40:00,213.69,212.73,213.69,212.63,293273,1650289200
10,2022-04-18 21:41:00,213.04,212.69,213.19,212.69,216750,1650289260
11,2022-04-18 21:42:00,212.48,213.12,213.12,212.48,211004,1650289320
12,2022-04-18 21:43:00,213.19,213.2,213.46,213.03,170320,1650289380
13,2022-04-18 21:44:00,213.76,214.49,214.49,213.76,251292,1650289440
14,2022-04-18 21:45:00,214.4,214.6,215.03,214.38,291019,1650289500
15,2022-04-18 21:46:00,214.48,213.64,214.48,213.64,144154,1650289560
16,2022-04-18 21:47:00,213.66,212.64,213.66,212.64,200567,1650289620
17,2022-04-18 21:48:00,212.66,212.89,212.91,212.49,162539,1650289680
18,2022-04-18 21:49:00,212.98,212.85,212.98,212.61,146986,1650289740
19,2022-04-18 21:50:00,212.64,212.52,212.79,212.52,106398,1650289800
20,2022-04-18 21:51:00,212.82,212.42,212.82,212.27,153084,1650289860
21,2022-04-18 21:52:00,211.64,211.99,211.99,211.64,212308,1650289920
22,2022-04-18 21:53:00,211.8,211.53,211.84,211.53,112055,1650289980
23,2022-04-18 21:54:00,211.23,210.93,211.23,210.58,352358,1650290040
24,2022-04-18 21:55:00,210.87,210.97,210.97,210.65,181050,1650290100
25,2022-04-18 21:56:00,210.78,210.7,210.95,210.68,182027,1650290160
26,2022-04-18 21:57:00,210.88,211.26,211.26,210.88,148557,1650290220
27,2022-04-18 21:58:00,211.5,211.62,211.71,211.44,235154,1650290280
28,2022-04-18 21:59:00,211.76,211.99,212.0,211.76,195686,1650290340
29,2022-04-18 22:00:00,212.22,212.39,212.39,211.98,189050,1650290400
30,2022-04-18 22:01:00,211.95,212.03,212.03,211.78,253562,1650290460
31,2022-04-18 22:02:00,212.4,213.84,214.12,212.4,358730,1650290520
32,2022-04-18 22:03:00,213.89,214.23,214.48,213.89,292763,1650290580
33,2022-04-18 22:04:00,214.25,214.64,214.78,214.19,281289,1650290640
34,2022-04-18 22:05:00,214.57,214.34,214.57,214.21,135550,1650290700
35,2022-04-18 22:06:00,214.61,214.42,214.63,214.32,178413,1650290760
36,2022-04-18 22:07:00,214.33,215.3,215.3,214.33,221238,1650290820
37,2022-04-18 22:08:00,215.45,215.03,215.45,214.96,279811,1650290880
38,2022-04-18 22:09:00,214.88,215.23,215.23,214.88,121891,1650290940
39,2022-04-18 22:10:00,214.88,214.43,214.89,214.43,176805,1650291000
40,2022-04-18 22:11:00,214.4,214.66,214.8,214.4,131089,1650291060
41,2022-04-18 22:12:00,214.43,215.63,215.63,214.43,187737,1650291120
42,2022-04-18 22:13:00,216.03,216.22,216.34,216.03,325443,1650291180
43,2022-04-18 22:14:00,216.41,216.54,216.63,216.25,226742,1650291240
44,2022-04-18 22:15:00,216.42,216.68,216.77,216.42,198900,1650291300
45,2022-04-18 22:16:00,216.57,216.53,216.57,216.27,159829,1650291360
46,2022-04-18 22:17:00,216.78,216.98,217.1,216.78,291939,1650291420
47,2022-04-18 22:18:00,216.57,216.39,216.67,216.39,138005,1650291480
48,2022-04-18 22:19:00,216.22,216.45,216.45,216.22,169062,1650291540
