,dt,open,close,high,low,vol,ts
0,2024-05-14 21:31:00,895.99,896.19,903.18,894.38,1127667,1715693460
1,2024-05-14 21:32:00,894.2,896.7,896.7,894.2,227635,1715693520
2,2024-05-14 21:33:00,896.59,895.4,897.03,894.87,167137,1715693580
3,2024-05-14 21:34:00,893.28,890.9,893.28,890.15,389229,1715693640
4,2024-05-14 21:35:00,891.41,893.72,893.72,890.6,217536,1715693700
5,2024-05-14 21:36:00,893.75,896.44,896.44,893.75,196491,1715693760
6,2024-05-14 21:37:00,896.41,896.54,896.8,896.3,176246,1715693820
7,2024-05-14 21:38:00,896.52,896.34,897.16,896.08,156079,1715693880
8,2024-05-14 21:39:00,897.0,898.39,898.85,897.0,208110,1715693940
9,2024-05-14 21:40:00,897.86,897.65,897.86,896.8,113365,1715694000
10,2024-05-14 21:41:00,896.9,900.0,900.0,896.9,255992,1715694060
11,2024-05-14 21:42:00,899.9,899.62,900.28,899.37,229858,1715694120
12,2024-05-14 21:43:00,899.8,901.0,901.0,899.6,140603,1715694180
13,2024-05-14 21:44:00,899.84,899.81,902.22,899.81,299975,1715694240
14,2024-05-14 21:45:00,900.16,899.19,900.16,898.95,79258,1715694300
15,2024-05-14 21:46:00,899.98,899.88,900.14,899.36,118457,1715694360
16,2024-05-14 21:47:00,900.63,898.54,900.63,898.54,153644,1715694420
17,2024-05-14 21:48:00,898.59,897.22,898.59,896.74,112145,1715694480
18,2024-05-14 21:49:00,897.3,897.89,898.03,897.13,75469,1715694540
19,2024-05-14 21:50:00,898.24,898.29,898.86,898.0,73260,1715694600
20,2024-05-14 21:51:00,897.81,896.98,898.08,896.51,100090,1715694660
21,2024-05-14 21:52:00,897.13,898.1,898.37,897.13,78700,1715694720
22,2024-05-14 21:53:00,898.66,898.78,898.78,898.23,125537,1715694780
23,2024-05-14 21:54:00,897.88,898.63,898.9,897.88,76731,1715694840
24,2024-05-14 21:55:00,898.41,897.83,898.41,897.55,71129,1715694900
25,2024-05-14 21:56:00,898.23,898.9,899.26,898.08,98947,1715694960
26,2024-05-14 21:57:00,898.52,897.81,899.19,897.81,59891,1715695020
27,2024-05-14 21:58:00,898.47,898.09,898.47,898.03,41125,1715695080
28,2024-05-14 21:59:00,898.09,898.59,898.59,898.01,66231,1715695140
29,2024-05-14 22:00:00,898.03,897.4,898.03,896.76,108026,1715695200
30,2024-05-14 22:01:00,898.07,898.62,899.0,898.07,88997,1715695260
31,2024-05-14 22:02:00,898.5,899.39,899.65,898.5,122415,1715695320
32,2024-05-14 22:03:00,899.75,899.88,899.88,899.26,78618,1715695380
33,2024-05-14 22:04:00,899.78,898.31,899.82,898.31,113258,1715695440
34,2024-05-14 22:05:00,897.06,896.74,897.06,895.34,218345,1715695500
35,2024-05-14 22:06:00,896.29,897.2,897.2,896.29,67296,1715695560
36,2024-05-14 22:07:00,897.18,897.16,897.18,896.92,52404,1715695620
37,2024-05-14 22:08:00,895.8,898.46,898.46,895.71,142876,1715695680
38,2024-05-14 22:09:00,898.91,898.71,899.33,898.7,118374,1715695740
39,2024-05-14 22:10:00,899.1,899.41,899.41,898.75,76781,1715695800
40,2024-05-14 22:11:00,898.99,899.08,899.17,898.85,66852,1715695860
41,2024-05-14 22:12:00,899.18,899.6,899.6,899.18,111445,1715695920
42,2024-05-14 22:13:00,899.77,899.15,900.59,899.15,135410,1715695980
43,2024-05-14 22:14:00,899.26,899.33,899.48,898.77,58667,1715696040
44,2024-05-14 22:15:00,899.0,898.6,899.0,898.14,51043,1715696100
45,2024-05-14 22:16:00,899.01,898.18,899.01,898.18,41013,1715696160
46,2024-05-14 22:17:00,899.14,898.74,899.9,898.4,106391,1715696220
47,2024-05-14 22:18:00,897.96,897.42,898.32,897.41,68578,1715696280
48,2024-05-14 22:19:00,897.51,898.25,898.75,897.51,71838,1715696340
49,2024-05-14 22:20:00,898.39,897.73,898.39,897.72,44608,1715696400
50,2024-05-14 22:21:00,898.96,900.02,900.02,898.96,164521,1715696460
51,2024-05-14 22:22:00,900.63,901.5,901.63,900.63,167237,1715696520
52,2024-05-14 22:23:00,901.11,902.99,902.99,901.11,235490,1715696580
53,2024-05-14 22:24:00,903.89,905.09,905.09,903.89,316229,1715696640
54,2024-05-14 22:25:00,905.18,906.38,906.38,905.05,205113,1715696700
55,2024-05-14 22:26:00,906.99,906.42,907.1,906.42,204722,1715696760
56,2024-05-14 22:27:00,907.34,906.91,907.85,906.91,177015,1715696820
57,2024-05-14 22:28:00,906.79,907.0,907.41,906.66,140305,1715696880
58,2024-05-14 22:29:00,907.86,907.41,907.86,907.08,168809,1715696940
59,2024-05-14 22:30:00,907.61,906.9,907.61,906.74,103105,1715697000
60,2024-05-14 22:31:00,907.15,908.49,908.49,906.45,150507,1715697060
61,2024-05-14 22:32:00,908.7,908.39,909.32,907.56,212547,1715697120
62,2024-05-14 22:33:00,907.73,906.5,907.73,906.5,100041,1715697180
63,2024-05-14 22:34:00,906.56,907.31,907.31,906.56,81543,1715697240
64,2024-05-14 22:35:00,907.28,907.34,907.56,907.28,86888,1715697300
65,2024-05-14 22:36:00,907.32,906.03,907.5,906.03,147285,1715697360
66,2024-05-14 22:37:00,905.24,904.39,905.24,904.39,186215,1715697420
67,2024-05-14 22:38:00,904.74,903.86,904.74,903.1,156724,1715697480
68,2024-05-14 22:39:00,902.33,903.67,903.67,902.16,142897,1715697540
69,2024-05-14 22:40:00,903.84,904.0,904.0,903.53,96228,1715697600
70,2024-05-14 22:41:00,903.07,902.76,903.07,902.05,111389,1715697660
71,2024-05-14 22:42:00,903.45,903.15,903.45,902.7,52468,1715697720
72,2024-05-14 22:43:00,903.64,903.86,903.86,903.0,71275,1715697780
73,2024-05-14 22:44:00,903.86,904.25,904.25,902.36,89711,1715697840
74,2024-05-14 22:45:00,904.34,903.73,904.49,903.73,78393,1715697900
75,2024-05-14 22:46:00,903.0,903.05,903.29,902.92,51749,1715697960
76,2024-05-14 22:47:00,903.0,903.25,903.25,902.91,35626,1715698020
77,2024-05-14 22:48:00,902.67,903.48,903.58,902.58,54962,1715698080
78,2024-05-14 22:49:00,903.31,903.49,903.89,903.31,55148,1715698140
79,2024-05-14 22:50:00,903.88,902.81,903.88,902.8,60408,1715698200
80,2024-05-14 22:51:00,902.83,902.86,903.31,902.8,49102,1715698260
81,2024-05-14 22:52:00,903.0,903.47,903.47,902.99,67826,1715698320
82,2024-05-14 22:53:00,903.94,903.64,903.94,903.64,47463,1715698380
83,2024-05-14 22:54:00,903.04,903.75,903.75,902.45,64866,1715698440
84,2024-05-14 22:55:00,903.73,903.37,903.9,903.37,60235,1715698500
85,2024-05-14 22:56:00,902.86,904.79,904.79,902.73,112768,1715698560
86,2024-05-14 22:57:00,904.5,904.64,904.89,904.42,45853,1715698620
87,2024-05-14 22:58:00,905.11,905.4,905.4,904.78,78129,1715698680
88,2024-05-14 22:59:00,905.3,905.04,905.6,905.04,67074,1715698740
89,2024-05-14 23:00:00,904.71,904.85,904.85,904.48,52906,1715698800
90,2024-05-14 23:01:00,905.24,905.33,905.72,905.24,97543,1715698860
91,2024-05-14 23:02:00,905.03,904.99,905.41,904.99,46211,1715698920
92,2024-05-14 23:03:00,904.63,905.51,905.51,904.55,56259,1715698980
93,2024-05-14 23:04:00,905.61,905.29,905.61,905.14,40656,1715699040
94,2024-05-14 23:05:00,905.34,906.2,906.24,905.18,68815,1715699100
95,2024-05-14 23:06:00,906.05,906.21,906.34,905.8,47996,1715699160
96,2024-05-14 23:07:00,905.9,905.98,906.3,905.9,46773,1715699220
97,2024-05-14 23:08:00,905.8,905.39,905.8,905.28,35572,1715699280
98,2024-05-14 23:09:00,904.98,905.95,906.17,904.98,51691,1715699340
99,2024-05-14 23:10:00,906.09,905.71,906.26,905.71,46970,1715699400
100,2024-05-14 23:11:00,905.74,905.68,905.74,905.59,35168,1715699460
101,2024-05-14 23:12:00,906.22,905.91,906.22,905.77,41493,1715699520
102,2024-05-14 23:13:00,906.31,906.87,906.87,906.31,68562,1715699580
103,2024-05-14 23:14:00,906.89,906.59,906.89,906.59,56789,1715699640
104,2024-05-14 23:15:00,906.78,906.9,906.93,906.78,48864,1715699700
105,2024-05-14 23:16:00,906.94,906.75,906.94,906.46,30114,1715699760
106,2024-05-14 23:17:00,906.94,907.71,907.71,906.78,94646,1715699820
107,2024-05-14 23:18:00,908.0,907.35,908.0,907.35,76630,1715699880
108,2024-05-14 23:19:00,907.1,906.9,907.3,906.9,55602,1715699940
109,2024-05-14 23:20:00,907.05,907.17,907.43,907.05,51273,1715700000
110,2024-05-14 23:21:00,907.4,907.7,908.15,907.38,67744,1715700060
111,2024-05-14 23:22:00,907.72,907.07,907.99,907.07,40273,1715700120
112,2024-05-14 23:23:00,907.06,907.23,907.23,907.06,49638,1715700180
113,2024-05-14 23:24:00,907.11,907.19,907.8,907.11,53947,1715700240
114,2024-05-14 23:25:00,907.54,907.67,907.9,907.54,70664,1715700300
115,2024-05-14 23:26:00,907.74,909.11,909.11,907.49,123464,1715700360
116,2024-05-14 23:27:00,909.03,909.16,909.16,908.78,85855,1715700420
117,2024-05-14 23:28:00,910.27,911.42,911.82,910.27,345068,1715700480
