,dt,open,close,high,low,vol,ts
0,2023-06-28 21:31:00,40.539,40.828,40.828,39.545,3899838,1687959060
1,2023-06-28 21:32:00,40.757,40.667,40.856,40.667,579441,1687959120
2,2023-06-28 21:33:00,40.689,40.637,40.773,40.637,363653,1687959180
3,2023-06-28 21:34:00,40.646,40.557,40.658,40.543,358723,1687959240
4,2023-06-28 21:35:00,40.566,40.474,40.566,40.446,526166,1687959300
5,2023-06-28 21:36:00,40.49,40.603,40.603,40.414,355591,1687959360
6,2023-06-28 21:37:00,40.611,40.708,40.741,40.611,396040,1687959420
7,2023-06-28 21:38:00,40.701,40.8,40.84,40.701,404574,1687959480
8,2023-06-28 21:39:00,40.806,40.974,40.974,40.768,581847,1687959540
9,2023-06-28 21:40:00,41.004,41.011,41.045,40.921,428346,1687959600
10,2023-06-28 21:41:00,40.955,41.047,41.047,40.955,290763,1687959660
11,2023-06-28 21:42:00,41.032,41.013,41.032,40.95,253483,1687959720
12,2023-06-28 21:43:00,40.98,40.984,41.037,40.975,222743,1687959780
13,2023-06-28 21:44:00,40.896,40.908,40.978,40.896,249918,1687959840
14,2023-06-28 21:45:00,40.881,40.83,40.881,40.79,310562,1687959900
15,2023-06-28 21:46:00,40.84,40.788,40.84,40.771,242089,1687959960
16,2023-06-28 21:47:00,40.761,40.663,40.761,40.663,299521,1687960020
17,2023-06-28 21:48:00,40.725,40.819,40.819,40.725,183690,1687960080
18,2023-06-28 21:49:00,40.8,40.81,40.822,40.8,166970,1687960140
19,2023-06-28 21:50:00,40.816,40.899,40.899,40.795,231058,1687960200
20,2023-06-28 21:51:00,40.873,40.842,40.896,40.842,214033,1687960260
21,2023-06-28 21:52:00,40.854,40.93,40.939,40.854,219161,1687960320
22,2023-06-28 21:53:00,40.921,40.881,40.921,40.865,197920,1687960380
23,2023-06-28 21:54:00,40.892,40.837,40.905,40.822,146989,1687960440
24,2023-06-28 21:55:00,40.84,40.818,40.84,40.78,148539,1687960500
25,2023-06-28 21:56:00,40.827,40.795,40.827,40.749,163553,1687960560
26,2023-06-28 21:57:00,40.778,40.893,40.893,40.778,208146,1687960620
27,2023-06-28 21:58:00,40.893,40.929,40.929,40.893,198892,1687960680
28,2023-06-28 21:59:00,40.914,40.943,40.967,40.914,229320,1687960740
29,2023-06-28 22:00:00,40.917,40.855,40.951,40.855,265624,1687960800
30,2023-06-28 22:01:00,40.885,40.86,40.885,40.86,182542,1687960860
31,2023-06-28 22:02:00,40.935,40.931,40.947,40.924,130642,1687960920
32,2023-06-28 22:03:00,40.944,41.034,41.052,40.924,267617,1687960980
33,2023-06-28 22:04:00,40.983,40.898,40.983,40.855,262167,1687961040
34,2023-06-28 22:05:00,40.924,40.871,40.924,40.824,160488,1687961100
35,2023-06-28 22:06:00,40.864,40.798,40.864,40.785,188207,1687961160
36,2023-06-28 22:07:00,40.81,40.785,40.854,40.785,137260,1687961220
37,2023-06-28 22:08:00,40.827,40.848,40.856,40.819,151698,1687961280
38,2023-06-28 22:09:00,40.86,40.867,40.876,40.86,139960,1687961340
39,2023-06-28 22:10:00,40.869,40.877,40.877,40.858,100714,1687961400
40,2023-06-28 22:11:00,40.808,40.831,40.867,40.808,164188,1687961460
41,2023-06-28 22:12:00,40.831,40.81,40.836,40.81,76706,1687961520
42,2023-06-28 22:13:00,40.801,40.718,40.839,40.718,194011,1687961580
43,2023-06-28 22:14:00,40.716,40.662,40.716,40.662,252294,1687961640
44,2023-06-28 22:15:00,40.636,40.671,40.679,40.627,232364,1687961700
45,2023-06-28 22:16:00,40.66,40.673,40.679,40.657,136313,1687961760
46,2023-06-28 22:17:00,40.684,40.795,40.795,40.684,181690,1687961820
47,2023-06-28 22:18:00,40.748,40.807,40.807,40.748,117044,1687961880
48,2023-06-28 22:19:00,40.817,40.847,40.847,40.812,163396,1687961940
49,2023-06-28 22:20:00,40.879,40.874,40.879,40.861,201669,1687962000
50,2023-06-28 22:21:00,40.947,41.013,41.013,40.947,222108,1687962060
51,2023-06-28 22:22:00,40.988,40.996,41.001,40.955,176835,1687962120
52,2023-06-28 22:23:00,40.98,41.001,41.004,40.968,92819,1687962180
53,2023-06-28 22:24:00,41.067,41.016,41.107,41.016,367901,1687962240
54,2023-06-28 22:25:00,40.983,41.066,41.074,40.983,188186,1687962300
55,2023-06-28 22:26:00,41.066,41.082,41.082,41.046,130324,1687962360
56,2023-06-28 22:27:00,41.086,41.222,41.222,41.086,318448,1687962420
57,2023-06-28 22:28:00,41.239,41.242,41.246,41.199,260666,1687962480
58,2023-06-28 22:29:00,41.25,41.269,41.277,41.25,311390,1687962540
59,2023-06-28 22:30:00,41.262,41.242,41.283,41.239,201784,1687962600
60,2023-06-28 22:31:00,41.212,41.236,41.241,41.212,144020,1687962660
61,2023-06-28 22:32:00,41.235,41.217,41.243,41.197,131676,1687962720
62,2023-06-28 22:33:00,41.216,41.329,41.329,41.216,242504,1687962780
63,2023-06-28 22:34:00,41.322,41.379,41.393,41.322,277944,1687962840
