,dt,open,close,high,low,vol,ts
0,2022-06-07 21:31:00,184.4,183.68,188.01,183.16,1136675,1654608660
1,2022-06-07 21:32:00,183.29,182.94,183.5,182.94,171354,1654608720
2,2022-06-07 21:33:00,182.76,181.95,182.76,181.67,368115,1654608780
3,2022-06-07 21:34:00,182.55,183.08,183.12,182.38,265373,1654608840
4,2022-06-07 21:35:00,183.04,183.07,183.28,182.98,234918,1654608900
5,2022-06-07 21:36:00,183.09,183.18,183.24,183.0,220752,1654608960
6,2022-06-07 21:37:00,183.69,183.68,183.85,183.53,259821,1654609020
7,2022-06-07 21:38:00,183.8,184.83,184.83,183.8,256506,1654609080
8,2022-06-07 21:39:00,184.65,185.05,185.05,184.57,198389,1654609140
9,2022-06-07 21:40:00,184.7,184.3,184.7,184.24,206532,1654609200
10,2022-06-07 21:41:00,184.57,185.25,185.25,184.3,166589,1654609260
11,2022-06-07 21:42:00,185.46,185.64,185.64,185.35,276223,1654609320
12,2022-06-07 21:43:00,185.53,185.08,185.53,185.08,164666,1654609380
13,2022-06-07 21:44:00,185.35,185.34,185.35,184.99,132629,1654609440
14,2022-06-07 21:45:00,185.27,185.42,185.66,185.27,159271,1654609500
15,2022-06-07 21:46:00,185.23,185.73,185.73,184.99,194952,1654609560
16,2022-06-07 21:47:00,185.44,185.52,185.69,185.44,148372,1654609620
17,2022-06-07 21:48:00,185.68,185.31,185.72,184.93,188803,1654609680
18,2022-06-07 21:49:00,185.36,185.27,185.44,185.15,74504,1654609740
19,2022-06-07 21:50:00,185.43,185.71,185.78,185.43,130316,1654609800
20,2022-06-07 21:51:00,186.12,186.04,186.31,186.04,197795,1654609860
21,2022-06-07 21:52:00,186.23,186.86,187.09,186.23,225001,1654609920
22,2022-06-07 21:53:00,186.79,186.42,186.79,186.42,149510,1654609980
23,2022-06-07 21:54:00,186.45,186.3,186.59,186.3,121878,1654610040
24,2022-06-07 21:55:00,186.19,185.71,186.19,185.71,170851,1654610100
25,2022-06-07 21:56:00,185.54,185.71,185.87,185.54,141115,1654610160
26,2022-06-07 21:57:00,185.54,185.79,186.15,185.44,139071,1654610220
27,2022-06-07 21:58:00,185.91,185.0,185.91,184.91,161179,1654610280
28,2022-06-07 21:59:00,185.07,185.26,185.26,185.03,123079,1654610340
29,2022-06-07 22:00:00,184.97,185.27,185.48,184.97,126933,1654610400
30,2022-06-07 22:01:00,185.33,185.1,185.33,184.84,139330,1654610460
31,2022-06-07 22:02:00,185.15,185.74,185.74,185.04,149339,1654610520
32,2022-06-07 22:03:00,185.59,185.6,185.6,185.37,109723,1654610580
33,2022-06-07 22:04:00,185.48,185.21,185.51,185.21,103734,1654610640
34,2022-06-07 22:05:00,185.34,185.31,185.34,185.03,89846,1654610700
35,2022-06-07 22:06:00,185.45,186.11,186.11,185.38,182550,1654610760
36,2022-06-07 22:07:00,185.85,185.23,185.98,185.21,136466,1654610820
37,2022-06-07 22:08:00,185.05,184.82,185.07,184.81,135626,1654610880
38,2022-06-07 22:09:00,184.8,184.31,184.8,184.31,186050,1654610940
39,2022-06-07 22:10:00,184.47,184.6,184.7,184.47,115274,1654611000
40,2022-06-07 22:11:00,184.64,184.39,184.64,184.39,89508,1654611060
41,2022-06-07 22:12:00,184.5,184.64,184.64,184.5,102776,1654611120
42,2022-06-07 22:13:00,184.67,185.15,185.26,184.67,132307,1654611180
43,2022-06-07 22:14:00,185.14,185.38,185.41,185.01,126932,1654611240
44,2022-06-07 22:15:00,185.33,185.32,185.33,184.97,67511,1654611300
45,2022-06-07 22:16:00,185.2,185.24,185.28,185.02,95837,1654611360
46,2022-06-07 22:17:00,185.25,186.18,186.18,185.25,148832,1654611420
47,2022-06-07 22:18:00,185.89,185.82,185.89,185.62,120996,1654611480
48,2022-06-07 22:19:00,185.88,185.59,185.94,185.59,107470,1654611540
49,2022-06-07 22:20:00,185.48,185.01,185.58,185.01,136286,1654611600
50,2022-06-07 22:21:00,185.16,185.37,185.37,185.01,81885,1654611660
51,2022-06-07 22:22:00,185.39,185.58,185.58,185.25,72910,1654611720
52,2022-06-07 22:23:00,185.89,186.2,186.21,185.88,173120,1654611780
53,2022-06-07 22:24:00,186.15,185.91,186.15,185.91,120189,1654611840
54,2022-06-07 22:25:00,185.94,185.66,185.94,185.66,95826,1654611900
55,2022-06-07 22:26:00,185.79,185.45,185.79,185.32,95056,1654611960
56,2022-06-07 22:27:00,185.73,185.65,185.92,185.51,116405,1654612020
57,2022-06-07 22:28:00,185.71,185.56,185.77,185.54,47980,1654612080
58,2022-06-07 22:29:00,185.77,186.44,186.49,185.77,268335,1654612140
59,2022-06-07 22:30:00,186.33,186.51,186.77,186.33,167825,1654612200
60,2022-06-07 22:31:00,186.36,186.06,186.36,186.01,132483,1654612260
61,2022-06-07 22:32:00,186.16,185.99,186.24,185.95,144216,1654612320
62,2022-06-07 22:33:00,185.97,186.2,186.38,185.97,200680,1654612380
63,2022-06-07 22:34:00,186.17,186.18,186.23,186.17,136329,1654612440
64,2022-06-07 22:35:00,186.1,186.27,186.37,186.1,159728,1654612500
65,2022-06-07 22:36:00,186.18,185.95,186.21,185.95,123927,1654612560
66,2022-06-07 22:37:00,186.08,186.42,186.44,185.95,225183,1654612620
67,2022-06-07 22:38:00,186.2,186.76,186.76,186.15,215826,1654612680
68,2022-06-07 22:39:00,186.75,186.82,186.93,186.75,122355,1654612740
69,2022-06-07 22:40:00,186.82,187.06,187.07,186.76,134504,1654612800
70,2022-06-07 22:41:00,187.12,186.8,187.12,186.8,177413,1654612860
71,2022-06-07 22:42:00,186.89,187.09,187.12,186.89,103935,1654612920
72,2022-06-07 22:43:00,187.04,187.45,187.45,187.04,127997,1654612980
73,2022-06-07 22:44:00,187.46,187.19,187.49,187.19,101856,1654613040
74,2022-06-07 22:45:00,187.23,187.23,187.27,187.19,112254,1654613100
75,2022-06-07 22:46:00,187.43,187.93,187.93,187.43,201088,1654613160
76,2022-06-07 22:47:00,188.2,188.34,188.47,188.2,246524,1654613220
77,2022-06-07 22:48:00,188.29,188.36,188.36,188.12,160275,1654613280
78,2022-06-07 22:49:00,188.39,188.69,188.71,188.39,163432,1654613340
79,2022-06-07 22:50:00,188.68,188.73,188.99,188.68,188348,1654613400
80,2022-06-07 22:51:00,188.78,188.67,188.87,188.67,121677,1654613460
81,2022-06-07 22:52:00,188.68,188.21,188.68,188.21,162582,1654613520
82,2022-06-07 22:53:00,188.18,188.45,188.45,188.06,115576,1654613580
83,2022-06-07 22:54:00,188.43,188.39,188.43,188.31,59699,1654613640
84,2022-06-07 22:55:00,188.39,188.13,188.39,188.13,74651,1654613700
85,2022-06-07 22:56:00,188.05,188.34,188.34,188.0,112991,1654613760
86,2022-06-07 22:57:00,188.22,188.01,188.22,188.01,96027,1654613820
87,2022-06-07 22:58:00,187.98,187.78,187.98,187.78,92241,1654613880
88,2022-06-07 22:59:00,187.98,187.71,187.98,187.71,76133,1654613940
89,2022-06-07 23:00:00,187.71,187.94,187.94,187.71,72243,1654614000
90,2022-06-07 23:01:00,187.99,187.86,187.99,187.72,92761,1654614060
91,2022-06-07 23:02:00,187.71,187.94,187.96,187.71,89180,1654614120
92,2022-06-07 23:03:00,187.9,188.15,188.18,187.9,72169,1654614180
93,2022-06-07 23:04:00,188.11,188.12,188.21,188.01,84149,1654614240
94,2022-06-07 23:05:00,188.17,187.68,188.17,187.68,91452,1654614300
95,2022-06-07 23:06:00,187.67,187.29,187.67,187.29,136375,1654614360
96,2022-06-07 23:07:00,187.34,187.11,187.34,187.11,85238,1654614420
97,2022-06-07 23:08:00,187.19,187.52,187.52,187.19,105590,1654614480
98,2022-06-07 23:09:00,187.54,187.65,187.69,187.43,68917,1654614540
99,2022-06-07 23:10:00,187.57,187.57,187.57,187.5,63506,1654614600
100,2022-06-07 23:11:00,187.54,187.89,187.89,187.54,126392,1654614660
101,2022-06-07 23:12:00,187.97,187.62,187.97,187.59,94329,1654614720
102,2022-06-07 23:13:00,187.54,187.95,187.95,187.45,111223,1654614780
103,2022-06-07 23:14:00,188.05,187.79,188.11,187.79,86409,1654614840
104,2022-06-07 23:15:00,187.82,187.87,188.0,187.82,66960,1654614900
105,2022-06-07 23:16:00,187.9,187.86,187.96,187.77,60035,1654614960
106,2022-06-07 23:17:00,187.97,187.94,188.01,187.85,47163,1654615020
107,2022-06-07 23:18:00,187.84,187.59,187.86,187.59,68188,1654615080
108,2022-06-07 23:19:00,187.54,187.54,187.54,187.39,77634,1654615140
109,2022-06-07 23:20:00,187.6,187.33,187.6,187.31,70243,1654615200
110,2022-06-07 23:21:00,187.33,187.48,187.48,187.33,47948,1654615260
111,2022-06-07 23:22:00,187.4,187.18,187.4,187.04,80577,1654615320
112,2022-06-07 23:23:00,187.19,186.87,187.19,186.85,134939,1654615380
113,2022-06-07 23:24:00,186.87,187.05,187.05,186.8,114486,1654615440
114,2022-06-07 23:25:00,187.13,186.95,187.14,186.95,61918,1654615500
115,2022-06-07 23:26:00,186.82,186.83,186.91,186.81,66907,1654615560
116,2022-06-07 23:27:00,186.96,186.92,187.03,186.89,52255,1654615620
117,2022-06-07 23:28:00,187.02,186.92,187.02,186.83,55543,1654615680
118,2022-06-07 23:29:00,186.97,186.68,186.97,186.63,92407,1654615740
119,2022-06-07 23:30:00,186.38,186.44,186.53,186.23,130134,1654615800
120,2022-06-07 23:31:00,186.31,186.0,186.31,186.0,134424,1654615860
121,2022-06-07 23:32:00,186.02,186.01,186.03,185.87,136688,1654615920
122,2022-06-07 23:33:00,185.91,185.93,185.99,185.91,78560,1654615980
123,2022-06-07 23:34:00,186.03,186.18,186.18,186.03,82380,1654616040
124,2022-06-07 23:35:00,186.26,186.15,186.32,186.01,109752,1654616100
125,2022-06-07 23:36:00,186.22,186.0,186.22,186.0,90944,1654616160
126,2022-06-07 23:37:00,185.96,185.9,185.98,185.84,77438,1654616220
127,2022-06-07 23:38:00,185.93,185.83,186.0,185.83,80376,1654616280
128,2022-06-07 23:39:00,185.86,185.96,185.96,185.85,61478,1654616340
129,2022-06-07 23:40:00,186.03,186.38,186.38,186.02,145114,1654616400
130,2022-06-07 23:41:00,186.33,185.97,186.33,185.97,96810,1654616460
131,2022-06-07 23:42:00,185.92,186.16,186.18,185.92,61928,1654616520
132,2022-06-07 23:43:00,186.22,186.24,186.4,186.22,69780,1654616580
133,2022-06-07 23:44:00,186.24,186.13,186.24,186.05,43976,1654616640
134,2022-06-07 23:45:00,186.2,185.98,186.2,185.9,67708,1654616700
135,2022-06-07 23:46:00,185.81,185.96,185.96,185.78,63236,1654616760
136,2022-06-07 23:47:00,186.02,185.78,186.24,185.78,99452,1654616820
137,2022-06-07 23:48:00,185.93,185.39,185.93,185.39,141030,1654616880
138,2022-06-07 23:49:00,185.53,185.56,185.59,185.49,90714,1654616940
