,dt,open,close,high,low,vol,ts
0,2021-08-27 21:31:00,21.743,21.913,21.913,21.557,811873,1630071060
1,2021-08-27 21:32:00,21.94,22.067,22.098,21.94,628488,1630071120
2,2021-08-27 21:33:00,22.034,21.99,22.069,21.98,280030,1630071180
3,2021-08-27 21:34:00,22.017,22.053,22.053,21.98,302124,1630071240
4,2021-08-27 21:35:00,22.009,21.952,22.012,21.952,161486,1630071300
5,2021-08-27 21:36:00,21.941,21.986,21.986,21.921,191824,1630071360
6,2021-08-27 21:37:00,21.999,21.973,21.999,21.96,150284,1630071420
7,2021-08-27 21:38:00,21.92,21.945,21.949,21.891,152147,1630071480
8,2021-08-27 21:39:00,21.925,21.96,21.971,21.925,127484,1630071540
9,2021-08-27 21:40:00,21.927,21.844,21.941,21.844,173201,1630071600
10,2021-08-27 21:41:00,21.848,21.886,21.908,21.848,104794,1630071660
11,2021-08-27 21:42:00,21.872,21.863,21.886,21.86,87483,1630071720
12,2021-08-27 21:43:00,21.841,21.952,21.952,21.841,146102,1630071780
13,2021-08-27 21:44:00,21.939,21.955,21.959,21.937,118572,1630071840
14,2021-08-27 21:45:00,21.94,21.999,22.013,21.94,236839,1630071900
15,2021-08-27 21:46:00,21.991,21.971,21.991,21.959,97368,1630071960
16,2021-08-27 21:47:00,21.985,21.912,21.985,21.912,121749,1630072020
17,2021-08-27 21:48:00,21.901,21.911,21.914,21.895,1787058,1630072080
18,2021-08-27 21:49:00,21.864,21.931,21.931,21.864,133579,1630072140
19,2021-08-27 21:50:00,21.931,21.895,21.937,21.895,77464,1630072200
20,2021-08-27 21:51:00,21.886,21.88,21.915,21.88,73786,1630072260
21,2021-08-27 21:52:00,21.887,21.843,21.887,21.839,129630,1630072320
22,2021-08-27 21:53:00,21.843,21.822,21.843,21.818,118690,1630072380
23,2021-08-27 21:54:00,21.822,21.813,21.822,21.789,101860,1630072440
24,2021-08-27 21:55:00,21.814,21.829,21.847,21.814,85061,1630072500
25,2021-08-27 21:56:00,21.822,21.804,21.83,21.804,94959,1630072560
26,2021-08-27 21:57:00,21.813,21.839,21.845,21.813,102586,1630072620
27,2021-08-27 21:58:00,21.84,21.856,21.87,21.84,75635,1630072680
28,2021-08-27 21:59:00,21.851,21.846,21.851,21.829,42406,1630072740
29,2021-08-27 22:00:00,21.862,21.856,21.883,21.856,54929,1630072800
30,2021-08-27 22:01:00,21.855,21.878,21.878,21.841,106711,1630072860
31,2021-08-27 22:02:00,21.897,21.892,21.907,21.879,144605,1630072920
32,2021-08-27 22:03:00,21.895,21.978,21.978,21.883,167735,1630072980
33,2021-08-27 22:04:00,22.0,21.969,22.0,21.966,179732,1630073040
34,2021-08-27 22:05:00,21.969,21.955,21.969,21.935,78282,1630073100
35,2021-08-27 22:06:00,21.941,21.921,21.951,21.912,99013,1630073160
36,2021-08-27 22:07:00,21.931,21.939,21.939,21.921,64225,1630073220
37,2021-08-27 22:08:00,21.958,21.94,21.967,21.94,112212,1630073280
38,2021-08-27 22:09:00,21.938,21.961,21.983,21.938,112721,1630073340
39,2021-08-27 22:10:00,21.976,21.974,21.978,21.965,79925,1630073400
40,2021-08-27 22:11:00,21.991,22.006,22.006,21.987,191235,1630073460
41,2021-08-27 22:12:00,21.993,21.995,22.004,21.993,101126,1630073520
42,2021-08-27 22:13:00,21.999,22.013,22.013,21.999,100294,1630073580
43,2021-08-27 22:14:00,22.013,22.044,22.044,22.013,132156,1630073640
44,2021-08-27 22:15:00,22.033,22.048,22.048,22.033,105165,1630073700
45,2021-08-27 22:16:00,22.051,22.065,22.071,22.051,177805,1630073760
46,2021-08-27 22:17:00,22.056,22.071,22.077,22.056,95785,1630073820
47,2021-08-27 22:18:00,22.076,22.048,22.08,22.048,131548,1630073880
48,2021-08-27 22:19:00,22.065,22.059,22.068,22.057,109403,1630073940
49,2021-08-27 22:20:00,22.067,22.075,22.075,22.065,109506,1630074000
50,2021-08-27 22:21:00,22.084,22.083,22.084,22.077,119380,1630074060
51,2021-08-27 22:22:00,22.083,22.097,22.097,22.083,174278,1630074120
52,2021-08-27 22:23:00,22.1,22.094,22.1,22.087,147871,1630074180
53,2021-08-27 22:24:00,22.106,22.091,22.106,22.085,180579,1630074240
54,2021-08-27 22:25:00,22.078,22.052,22.086,22.051,208748,1630074300
55,2021-08-27 22:26:00,22.042,22.025,22.042,22.022,96369,1630074360
56,2021-08-27 22:27:00,22.02,21.977,22.024,21.977,145335,1630074420
57,2021-08-27 22:28:00,21.978,21.953,21.978,21.936,127861,1630074480
58,2021-08-27 22:29:00,21.955,21.976,21.976,21.955,106080,1630074540
59,2021-08-27 22:30:00,21.981,21.972,21.981,21.972,69881,1630074600
