,dt,open,close,high,low,vol,ts
0,2023-12-08 22:31:00,465.91,467.88,469.96,462.38,1463534,1702045860
1,2023-12-08 22:32:00,468.01,466.11,468.01,466.11,270237,1702045920
2,2023-12-08 22:33:00,466.49,468.31,468.31,466.49,266641,1702045980
3,2023-12-08 22:34:00,467.97,468.88,468.88,467.97,288762,1702046040
4,2023-12-08 22:35:00,468.94,468.53,468.94,468.24,221437,1702046100
5,2023-12-08 22:36:00,468.57,468.88,468.89,468.57,178188,1702046160
6,2023-12-08 22:37:00,469.32,468.88,469.32,468.6,180802,1702046220
7,2023-12-08 22:38:00,468.49,467.94,468.49,467.48,198072,1702046280
8,2023-12-08 22:39:00,467.66,469.58,469.58,467.66,210564,1702046340
9,2023-12-08 22:40:00,470.07,470.19,470.29,469.76,319480,1702046400
10,2023-12-08 22:41:00,470.44,470.96,470.96,470.43,249600,1702046460
11,2023-12-08 22:42:00,471.03,471.46,471.46,470.89,241150,1702046520
12,2023-12-08 22:43:00,471.3,470.84,471.3,470.61,181684,1702046580
13,2023-12-08 22:44:00,470.87,471.86,471.86,470.87,188502,1702046640
14,2023-12-08 22:45:00,471.76,472.48,472.48,471.76,268681,1702046700
15,2023-12-08 22:46:00,472.61,471.96,472.61,471.96,233077,1702046760
16,2023-12-08 22:47:00,471.23,471.47,471.67,471.23,239894,1702046820
17,2023-12-08 22:48:00,471.71,470.62,471.71,470.31,184890,1702046880
18,2023-12-08 22:49:00,470.82,469.92,470.82,469.92,155080,1702046940
19,2023-12-08 22:50:00,470.0,470.61,470.71,470.0,145742,1702047000
20,2023-12-08 22:51:00,470.58,470.17,470.65,470.17,119896,1702047060
21,2023-12-08 22:52:00,470.15,469.49,470.15,469.26,205999,1702047120
22,2023-12-08 22:53:00,469.53,469.43,469.63,469.32,139186,1702047180
23,2023-12-08 22:54:00,469.34,469.28,469.34,469.16,116620,1702047240
24,2023-12-08 22:55:00,469.29,470.14,470.14,469.29,142306,1702047300
25,2023-12-08 22:56:00,470.34,470.3,470.49,470.3,197571,1702047360
26,2023-12-08 22:57:00,470.32,470.16,470.36,470.02,91895,1702047420
27,2023-12-08 22:58:00,470.06,470.19,470.25,469.98,66132,1702047480
28,2023-12-08 22:59:00,470.57,470.71,470.85,470.46,128691,1702047540
29,2023-12-08 23:00:00,470.86,471.09,471.25,470.86,137222,1702047600
30,2023-12-08 23:01:00,472.12,472.21,472.29,472.02,233044,1702047660
31,2023-12-08 23:02:00,471.87,472.12,472.21,471.64,173382,1702047720
32,2023-12-08 23:03:00,472.2,471.97,472.2,471.95,130996,1702047780
33,2023-12-08 23:04:00,472.38,472.42,472.5,472.26,180887,1702047840
34,2023-12-08 23:05:00,471.62,472.88,472.88,471.62,144754,1702047900
35,2023-12-08 23:06:00,472.66,472.73,472.73,472.46,109551,1702047960
36,2023-12-08 23:07:00,472.68,473.49,473.49,472.68,206460,1702048020
37,2023-12-08 23:08:00,473.64,474.39,474.39,473.64,328072,1702048080
38,2023-12-08 23:09:00,474.53,474.74,474.74,474.45,169069,1702048140
39,2023-12-08 23:10:00,474.82,475.19,475.19,474.76,355166,1702048200
40,2023-12-08 23:11:00,475.17,475.01,475.17,474.78,209486,1702048260
41,2023-12-08 23:12:00,475.24,475.32,475.32,475.1,229422,1702048320
42,2023-12-08 23:13:00,475.22,475.14,475.45,475.14,172921,1702048380
43,2023-12-08 23:14:00,474.54,474.72,474.72,474.25,219300,1702048440
44,2023-12-08 23:15:00,474.9,474.81,474.95,474.75,122824,1702048500
45,2023-12-08 23:16:00,474.91,475.24,475.33,474.91,150179,1702048560
46,2023-12-08 23:17:00,475.29,476.14,476.14,475.29,309332,1702048620
47,2023-12-08 23:18:00,475.77,475.14,475.77,475.14,149767,1702048680
48,2023-12-08 23:19:00,475.15,475.14,475.37,475.01,93072,1702048740
49,2023-12-08 23:20:00,475.22,475.02,475.23,474.99,76558,1702048800
50,2023-12-08 23:21:00,475.02,474.77,475.11,474.77,76127,1702048860
51,2023-12-08 23:22:00,474.94,474.97,475.15,474.94,102071,1702048920
52,2023-12-08 23:23:00,474.89,475.26,475.41,474.89,103749,1702048980
53,2023-12-08 23:24:00,475.49,475.64,475.82,475.35,111632,1702049040
54,2023-12-08 23:25:00,475.68,475.68,475.68,475.51,119305,1702049100
55,2023-12-08 23:26:00,475.66,474.99,475.66,474.73,137558,1702049160
56,2023-12-08 23:27:00,474.75,474.98,475.02,474.74,102640,1702049220
57,2023-12-08 23:28:00,475.24,475.54,475.54,475.24,99039,1702049280
58,2023-12-08 23:29:00,475.64,475.85,475.85,475.64,112555,1702049340
59,2023-12-08 23:30:00,476.18,475.59,476.18,475.59,141999,1702049400
60,2023-12-08 23:31:00,475.71,474.9,475.71,474.81,138554,1702049460
61,2023-12-08 23:32:00,474.74,474.44,474.83,474.29,164529,1702049520
62,2023-12-08 23:33:00,474.61,474.9,475.08,474.61,85292,1702049580
63,2023-12-08 23:34:00,474.79,474.41,474.94,474.41,81710,1702049640
64,2023-12-08 23:35:00,474.35,474.42,474.44,474.08,107272,1702049700
65,2023-12-08 23:36:00,474.63,474.08,474.63,474.08,95035,1702049760
66,2023-12-08 23:37:00,473.96,474.51,474.55,473.96,116696,1702049820
67,2023-12-08 23:38:00,473.73,473.93,473.99,473.68,127843,1702049880
68,2023-12-08 23:39:00,473.94,473.55,473.94,473.55,93982,1702049940
69,2023-12-08 23:40:00,473.66,473.88,473.88,473.65,70527,1702050000
70,2023-12-08 23:41:00,473.73,474.09,474.15,473.73,90841,1702050060
71,2023-12-08 23:42:00,474.07,474.01,474.1,474.01,72354,1702050120
72,2023-12-08 23:43:00,474.09,474.55,474.55,474.04,102211,1702050180
73,2023-12-08 23:44:00,474.33,474.46,474.51,474.3,61337,1702050240
74,2023-12-08 23:45:00,474.55,475.01,475.12,474.55,141498,1702050300
75,2023-12-08 23:46:00,474.94,475.07,475.13,474.83,78213,1702050360
76,2023-12-08 23:47:00,475.08,475.62,475.62,475.08,143675,1702050420
77,2023-12-08 23:48:00,475.52,476.13,476.13,475.52,203497,1702050480
78,2023-12-08 23:49:00,476.14,476.4,476.41,476.14,138085,1702050540
79,2023-12-08 23:50:00,476.38,476.56,476.69,476.38,222647,1702050600
