,dt,open,close,high,low,vol,ts
0,2023-02-23 22:31:00,234.2,233.58,235.02,223.22,9254702,1677162660
1,2023-02-23 22:32:00,233.73,232.75,234.93,232.75,1359280,1677162720
2,2023-02-23 22:33:00,232.7,231.69,232.7,231.14,1428199,1677162780
3,2023-02-23 22:34:00,231.55,232.76,232.94,231.55,1117510,1677162840
4,2023-02-23 22:35:00,232.76,232.7,233.47,232.7,798010,1677162900
5,2023-02-23 22:36:00,232.9,232.24,233.03,231.91,930643,1677162960
6,2023-02-23 22:37:00,232.27,231.86,232.88,231.44,651992,1677163020
7,2023-02-23 22:38:00,231.5,231.06,231.92,231.01,639994,1677163080
8,2023-02-23 22:39:00,230.59,230.96,230.96,230.19,958226,1677163140
9,2023-02-23 22:40:00,231.66,232.55,232.84,231.61,1085960,1677163200
10,2023-02-23 22:41:00,232.7,232.65,233.01,232.65,698760,1677163260
11,2023-02-23 22:42:00,232.62,232.6,232.8,231.91,653718,1677163320
12,2023-02-23 22:43:00,232.97,231.39,233.43,231.39,992158,1677163380
13,2023-02-23 22:44:00,232.6,232.67,233.06,232.5,512164,1677163440
14,2023-02-23 22:45:00,232.56,233.29,233.29,232.39,545204,1677163500
15,2023-02-23 22:46:00,232.91,232.66,233.05,232.59,506046,1677163560
16,2023-02-23 22:47:00,233.42,234.33,234.4,233.42,1071410,1677163620
17,2023-02-23 22:48:00,234.72,235.74,235.74,234.72,1519948,1677163680
18,2023-02-23 22:49:00,235.92,235.96,236.25,235.74,887932,1677163740
19,2023-02-23 22:50:00,235.53,235.67,235.75,235.45,610568,1677163800
20,2023-02-23 22:51:00,235.72,235.43,236.62,235.22,841684,1677163860
21,2023-02-23 22:52:00,235.5,235.83,235.93,235.5,509208,1677163920
22,2023-02-23 22:53:00,236.17,236.0,236.46,235.67,598852,1677163980
23,2023-02-23 22:54:00,235.82,236.7,236.71,235.82,655774,1677164040
24,2023-02-23 22:55:00,237.09,237.52,237.75,237.09,1104762,1677164100
25,2023-02-23 22:56:00,237.33,237.5,237.51,237.33,634392,1677164160
26,2023-02-23 22:57:00,237.39,237.94,237.94,237.39,730238,1677164220
