,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
210,2024-01-03 02:01:00,47.915,47.885,47.915,47.885,124200,1704218460,,,,,1.0,,,,,,-14.662820141074675,11.532803395768774,-8.98995992211286,-78.28188129612465,1,0,50024.655,47.915:1043.0;,47.915:1043.0;,,0.0,47.915;
267,2024-01-03 02:58:00,47.685,47.709,47.715,47.678,361620,1704221880,,,,,,,,,,,31.61466897358727,32.562811828559504,-11.236460352218929,-76.42033310318021,0,0,99760.11,,,47.685:1043.0;,-239.88999999999675,
338,2024-01-03 04:09:00,47.164,47.175,47.175,47.145,137944,1704226140,,,,,1.0,,,,,,-5.896852410025545,6.072505436562118,-19.09139380672697,-74.10613947933827,1,0,49766.27,47.164:1060.0;,47.164:1060.0;,,0.0,47.164;
386,2024-01-03 04:57:00,47.79,47.825,47.825,47.79,359712,1704229020,,,,,,,,,,,120.7621629885088,12.021684117310684,-20.70157425820308,82.79020368635199,0,0,100423.67,,,47.79:1060.0;,663.5599999999976,47.79;
46,2024-01-03 23:17:00,46.615,46.659,46.685,46.615,261880,1704295020,1.0,,,,,,,,,,-3.237038908399789,16.667135342213683,11.012132278725232,-77.64105760258853,1,0,50219.314999999995,46.615:1077.0;,46.615:1077.0;,,0.0,46.615;
71,2024-01-03 23:42:00,46.535,46.51,46.562,46.51,270712,1704296520,,,,,,,,,1.0,,7.897935382282021,8.76770529710548,9.655727295628015,-73.82420219068386,1,0,54.58499999999913,46.615:1077.0;46.535:1078.0;,46.535:1078.0;,,0.0,46.785;46.535;
131,2024-01-04 00:42:00,46.563,46.585,46.585,46.545,157032,1704300120,,,,,,,,,,,21.709241962727248,21.35157849709347,8.624028527856197,-44.734830025479184,0,0,100397.85,,,46.563:1077.0;46.563:1078.0;,-25.81999999999332,
296,2024-01-05 03:27:00,45.955,45.905,45.955,45.886,70820,1704396420,1.0,,,,,,,,,,-5.222379284219059,15.894020142210977,7.895546994599147,-75.36255297402816,1,0,50214.990000000005,45.955:1092.0;,45.955:1092.0;,,0.0,45.955;
381,2024-01-05 04:52:00,45.685,45.74,45.765,45.685,750404,1704401520,,,,,,,,,,,13.552699756466282,12.40321874227353,6.642510981571771,-69.6319073057423,0,0,100103.01000000001,,,45.685:1092.0;,-294.83999999999565,
387,2024-01-05 04:58:00,45.625,45.605,45.625,45.59,183496,1704401880,,,,,,,,,1.0,,-0.8665576274715647,8.833362890717225,6.642510981571771,-75.26683307382747,1,0,100103.01000000001,,,,0.0,
280,2024-02-14 03:11:00,55.915,55.891,55.936,55.891,192396,1707851460,,,,,,,,,1.0,,-6.81114411492176,13.328335538516306,1.5701620970461363,-74.36173540805012,1,0,50059.085000000014,55.915:895.0;,55.915:895.0;,,0.0,55.915;
282,2024-02-14 03:13:00,55.905,55.83,55.905,55.83,105644,1707851580,,,,,1.0,,,,,,-7.960260917554347,13.328335538516306,1.5701620970461363,-76.49034519677721,1,0,24.110000000015134,55.915:895.0;55.905:895.0;,55.905:895.0;,,0.0,55.915;55.905;
