,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
210,2024-01-03 02:01:00,47.915,47.885,47.915,47.885,124200,1704218460,,,,,1.0,,,,,,-14.662820141074675,11.532803395768774,-8.98995992211286,-78.28188129612465,1,0,50024.655,47.915:1043.0;,47.915:1043.0;,,0.0,47.915;
261,2024-01-03 02:52:00,47.9,47.89,47.915,47.885,185320,1704221520,,,,,,,,,,,84.66018392920043,34.42614257501024,-11.236460352218929,-45.95571980813124,0,0,99984.355,,,47.9:1043.0;,-15.645000000000593,
338,2024-01-03 04:09:00,47.164,47.175,47.175,47.145,137944,1704226140,,,,,1.0,,,,,,-5.896852410025545,6.072505436562118,-19.09139380672697,-74.10613947933827,1,0,49990.51499999999,47.164:1060.0;,47.164:1060.0;,,0.0,47.164;
369,2024-01-03 04:40:00,47.185,47.2,47.2,47.165,175624,1704228000,,,,,,,,,,,41.23667362124543,2.982637109556684,-20.70157425820308,42.23700281268256,0,0,100006.61499999999,,,47.185:1060.0;,22.260000000000844,
46,2024-01-03 23:17:00,46.615,46.659,46.685,46.615,261880,1704295020,1.0,,,,,,,,,,-3.237038908399789,16.667135342213683,11.012132278725232,-77.64105760258853,1,0,50035.33499999999,46.615:1072.0;,46.615:1072.0;,,0.0,46.615;
63,2024-01-03 23:34:00,46.6,46.645,46.655,46.6,207868,1704296040,,,,,,,,,,,14.716892588894268,12.185096639674065,9.655727295628015,-44.1623033352495,0,0,99990.535,,,46.6:1072.0;,-16.08000000000061,
71,2024-01-03 23:42:00,46.535,46.51,46.562,46.51,270712,1704296520,,,,,,,,,1.0,,7.897935382282021,8.76770529710548,9.655727295628015,-73.82420219068386,1,0,50011.94500000001,46.535:1074.0;,46.535:1074.0;,,0.0,46.535;
113,2024-01-04 00:24:00,46.79,46.806,46.815,46.79,63440,1704299040,,,,,,,,,,,86.46079058135291,20.023628106204058,9.182171784995088,20.039549564789176,0,0,100264.405,,,46.79:1074.0;,273.87000000000273,
296,2024-01-05 03:27:00,45.955,45.905,45.955,45.886,70820,1704396420,1.0,,,,,,,,,,-5.222379284219059,15.894020142210977,7.895546994599147,-75.36255297402816,1,0,50173.455,45.955:1090.0;,45.955:1090.0;,,0.0,45.955;
347,2024-01-05 04:18:00,45.905,45.902,45.905,45.875,190260,1704399480,,,,,,,,,,,77.3455326803831,6.451801109290642,6.940831181899849,7.070662279019946,0,0,100209.905,,,45.905:1090.0;,-54.4999999999969,
387,2024-01-05 04:58:00,45.625,45.605,45.625,45.59,183496,1704401880,,,,,,,,,1.0,,-0.8665576274715647,8.833362890717225,6.642510981571771,-75.26683307382747,1,0,100209.905,,,,0.0,
280,2024-02-14 03:11:00,55.915,55.891,55.936,55.891,192396,1707851460,,,,,,,,,1.0,,-6.81114411492176,13.328335538516306,1.5701620970461363,-74.36173540805012,1,0,50110.065,55.915:896.0;,55.915:896.0;,,0.0,55.915;
282,2024-02-14 03:13:00,55.905,55.83,55.905,55.83,105644,1707851580,,,,,1.0,,,,,,-7.960260917554347,13.328335538516306,1.5701620970461363,-76.49034519677721,1,0,19.18499999999767,55.915:896.0;55.905:896.0;,55.905:896.0;,,0.0,55.915;55.905;
286,2024-02-14 03:17:00,55.795,55.755,55.795,55.735,250936,1707851820,,,,,,,1.0,,,,-6.443127937257767,9.48931891638317,1.5701620970461363,-69.14905967158724,1,0,19.18499999999767,55.915:896.0;55.905:896.0;,,,0.0,55.915;55.905;
318,2024-02-14 03:49:00,55.855,55.875,55.885,55.855,172536,1707853740,,,,,,,,,,,76.56413136674061,9.279643502730202,-4.391350350778453,46.30153665958597,0,0,100111.34499999999,,,55.855:896.0;55.855:896.0;,-98.56000000000586,
346,2024-03-06 04:17:00,58.035,58.015,58.041,58.015,151040,1709669820,,,1.0,,,,,,,,14.907685189997409,4.019394209072292,-11.530776186716508,-62.00736621304123,1,0,50085.17499999999,58.035:862.0;,58.035:862.0;,,0.0,58.035;
386,2024-03-06 04:57:00,58.725,58.74,58.775,58.725,444664,1709672220,,,,,,,,,,,122.44648079384078,24.610283726768458,-16.718112203891366,80.56617689872513,0,0,100706.125,,,58.725:862.0;,594.7800000000042,58.725;
235,2024-04-16 01:26:00,57.156,57.045,57.156,57.045,244980,1713201960,,,1.0,,,,,,,,4.617769881920438,-3.759750060346129,8.490702580457551,-78.05907775321465,1,0,50408.845,57.156:880.0;,57.156:880.0;,,0.0,57.156;
238,2024-04-16 01:29:00,56.755,56.53,56.755,56.53,1019100,1713202140,,,,,,,,,,,-1.0846063025291812,-3.759750060346129,8.490702580457551,-78.5473002326819,0,0,100353.245,,,56.755:880.0;,-352.8799999999967,
244,2024-04-16 01:35:00,56.26,56.34,56.405,56.26,724264,1713202500,,,,,1.0,,,,,,-0.8895692792101002,-6.113453360986682,3.170561631229674,-67.17549946631209,1,0,50000.545,56.26:895.0;,56.26:895.0;,,0.0,56.26;
249,2024-04-16 01:40:00,56.115,56.065,56.115,56.051,412756,1713202800,,,,,,,,,,,-0.0009182344776732,-7.660684792173583,3.170561631229674,-43.68772803023786,0,0,100223.47,,,56.115:895.0;,-129.77499999999645,
19,2024-04-16 21:50:00,55.45,55.565,55.57,55.45,265617,1713275400,1.0,,,,,,,,,,42.19723473186068,10.187972536763064,2.80599631676224,-49.78386836199945,1,0,50152.119999999995,55.45:903.0;,55.45:903.0;,,0.0,55.45;
30,2024-04-16 22:01:00,55.93,55.875,55.93,55.875,293664,1713276060,,1.0,,,,,,,,,74.19131238806193,15.631264764086495,2.891605367564374,70.54559917601334,0,1,75432.48,55.45:451.0;,,55.93:452;,216.9599999999986,56.08;
