,dt,open,close,high,low,vol,ts
0,2021-08-02 21:31:00,91.72,89.573,93.76,89.52,311189,1627911060
1,2021-08-02 21:32:00,89.792,88.43,89.96,88.13,183546,1627911120
2,2021-08-02 21:33:00,88.57,89.238,89.238,88.57,68401,1627911180
3,2021-08-02 21:34:00,89.35,88.36,89.35,88.2,165172,1627911240
4,2021-08-02 21:35:00,88.7,89.07,89.2,88.671,38202,1627911300
5,2021-08-02 21:36:00,88.92,88.33,88.92,88.231,54068,1627911360
6,2021-08-02 21:37:00,88.83,89.76,89.76,88.83,73688,1627911420
7,2021-08-02 21:38:00,89.545,89.91,90.01,89.26,30102,1627911480
8,2021-08-02 21:39:00,90.0,90.06,90.06,89.68,35463,1627911540
9,2021-08-02 21:40:00,89.69,89.84,90.1,89.69,46858,1627911600
10,2021-08-02 21:41:00,89.94,89.85,90.0,89.78,16652,1627911660
11,2021-08-02 21:42:00,89.67,89.77,89.77,89.32,45728,1627911720
12,2021-08-02 21:43:00,89.918,90.03,90.2,89.918,28147,1627911780
13,2021-08-02 21:44:00,89.94,89.58,90.016,89.56,36159,1627911840
14,2021-08-02 21:45:00,89.62,90.04,90.04,89.62,24305,1627911900
15,2021-08-02 21:46:00,89.76,90.025,90.025,89.76,28900,1627911960
16,2021-08-02 21:47:00,89.95,90.43,90.43,89.85,96267,1627912020
17,2021-08-02 21:48:00,90.26,89.93,90.26,89.835,49924,1627912080
18,2021-08-02 21:49:00,89.66,89.72,89.76,89.64,20519,1627912140
19,2021-08-02 21:50:00,89.58,90.03,90.03,89.58,29782,1627912200
20,2021-08-02 21:51:00,89.95,89.75,89.95,89.708,23411,1627912260
21,2021-08-02 21:52:00,89.77,89.17,89.77,89.17,21066,1627912320
22,2021-08-02 21:53:00,89.38,89.17,89.405,89.17,14148,1627912380
23,2021-08-02 21:54:00,89.26,89.49,89.54,89.26,19502,1627912440
24,2021-08-02 21:55:00,89.67,89.96,89.96,89.67,15871,1627912500
25,2021-08-02 21:56:00,89.995,90.2,90.2,89.92,34805,1627912560
26,2021-08-02 21:57:00,90.4,90.29,90.45,90.285,22006,1627912620
27,2021-08-02 21:58:00,90.33,90.41,90.41,90.21,18975,1627912680
28,2021-08-02 21:59:00,90.15,90.03,90.25,90.03,31246,1627912740
29,2021-08-02 22:00:00,89.97,89.97,90.11,89.97,27648,1627912800
30,2021-08-02 22:01:00,90.22,90.51,90.51,90.18,33845,1627912860
31,2021-08-02 22:02:00,90.73,90.92,90.92,90.55,80622,1627912920
32,2021-08-02 22:03:00,90.96,90.91,90.98,90.71,34087,1627912980
33,2021-08-02 22:04:00,90.85,90.76,90.97,90.76,30896,1627913040
34,2021-08-02 22:05:00,90.52,90.95,90.96,90.52,39084,1627913100
35,2021-08-02 22:06:00,91.0,90.8,91.08,90.8,28740,1627913160
36,2021-08-02 22:07:00,90.96,90.78,91.0,90.78,48447,1627913220
37,2021-08-02 22:08:00,90.9,90.89,91.13,90.86,14707,1627913280
38,2021-08-02 22:09:00,90.93,90.72,91.05,90.72,21933,1627913340
39,2021-08-02 22:10:00,90.49,90.62,90.7,90.49,25354,1627913400
40,2021-08-02 22:11:00,90.545,90.53,90.56,90.46,26264,1627913460
41,2021-08-02 22:12:00,90.59,90.53,90.59,90.47,15203,1627913520
42,2021-08-02 22:13:00,90.47,90.69,90.745,90.47,23422,1627913580
43,2021-08-02 22:14:00,90.67,90.52,90.785,90.45,76899,1627913640
44,2021-08-02 22:15:00,90.45,90.46,90.51,90.38,18164,1627913700
45,2021-08-02 22:16:00,90.495,90.36,90.495,90.26,24216,1627913760
46,2021-08-02 22:17:00,90.365,90.17,90.365,90.06,19936,1627913820
47,2021-08-02 22:18:00,90.25,89.88,90.25,89.88,22382,1627913880
48,2021-08-02 22:19:00,89.85,89.97,89.99,89.84,16937,1627913940
49,2021-08-02 22:20:00,90.03,90.0,90.03,89.94,26661,1627914000
50,2021-08-02 22:21:00,90.085,90.0,90.085,89.81,11204,1627914060
51,2021-08-02 22:22:00,89.92,89.925,90.08,89.81,20552,1627914120
52,2021-08-02 22:23:00,89.99,89.89,89.99,89.875,16263,1627914180
53,2021-08-02 22:24:00,89.97,89.89,90.15,89.82,14108,1627914240
54,2021-08-02 22:25:00,89.94,89.85,89.94,89.85,8032,1627914300
55,2021-08-02 22:26:00,89.92,90.23,90.23,89.92,13972,1627914360
56,2021-08-02 22:27:00,90.19,90.315,90.444,90.19,12779,1627914420
57,2021-08-02 22:28:00,90.3,90.298,90.341,90.25,12725,1627914480
58,2021-08-02 22:29:00,90.14,90.16,90.16,90.1,40584,1627914540
59,2021-08-02 22:30:00,90.2,89.93,90.2,89.93,23885,1627914600
60,2021-08-02 22:31:00,89.984,90.21,90.21,89.984,32285,1627914660
61,2021-08-02 22:32:00,90.15,89.95,90.15,89.95,15001,1627914720
62,2021-08-02 22:33:00,90.0,90.05,90.17,89.9,28745,1627914780
63,2021-08-02 22:34:00,89.985,90.0,90.03,89.96,28697,1627914840
64,2021-08-02 22:35:00,90.025,89.98,90.05,89.98,20498,1627914900
65,2021-08-02 22:36:00,90.075,90.255,90.255,90.05,17305,1627914960
66,2021-08-02 22:37:00,90.29,90.2,90.3,90.19,19855,1627915020
67,2021-08-02 22:38:00,90.31,90.24,90.31,90.24,14920,1627915080
68,2021-08-02 22:39:00,90.26,90.8,90.8,90.26,63991,1627915140
69,2021-08-02 22:40:00,90.71,90.7,90.81,90.7,12283,1627915200
70,2021-08-02 22:41:00,90.6,90.72,90.79,90.568,15307,1627915260
71,2021-08-02 22:42:00,90.71,90.64,90.74,90.55,19310,1627915320
72,2021-08-02 22:43:00,90.65,90.785,90.8,90.65,9870,1627915380
73,2021-08-02 22:44:00,90.8,90.84,90.84,90.69,10509,1627915440
74,2021-08-02 22:45:00,90.92,91.01,91.01,90.86,10483,1627915500
75,2021-08-02 22:46:00,91.09,90.96,91.09,90.929,14455,1627915560
76,2021-08-02 22:47:00,91.106,91.12,91.12,91.04,15076,1627915620
77,2021-08-02 22:48:00,91.12,91.28,91.28,91.12,13807,1627915680
78,2021-08-02 22:49:00,91.23,91.24,91.29,91.16,10383,1627915740
79,2021-08-02 22:50:00,91.2,91.3,91.3,91.2,10817,1627915800
80,2021-08-02 22:51:00,91.297,91.28,91.36,91.275,11021,1627915860
81,2021-08-02 22:52:00,91.34,91.65,91.69,91.34,29502,1627915920
82,2021-08-02 22:53:00,91.706,91.99,91.99,91.706,20843,1627915980
83,2021-08-02 22:54:00,91.93,91.88,92.041,91.88,26112,1627916040
84,2021-08-02 22:55:00,91.86,91.85,91.86,91.72,11965,1627916100
85,2021-08-02 22:56:00,91.95,91.85,92.03,91.85,23177,1627916160
86,2021-08-02 22:57:00,91.97,92.06,92.06,91.92,36634,1627916220
87,2021-08-02 22:58:00,92.02,92.15,92.15,92.02,11295,1627916280
88,2021-08-02 22:59:00,92.14,91.83,92.14,91.83,18469,1627916340
89,2021-08-02 23:00:00,91.92,92.12,92.12,91.92,23864,1627916400
90,2021-08-02 23:01:00,92.14,92.14,92.16,92.09,9858,1627916460
91,2021-08-02 23:02:00,92.11,91.92,92.11,91.92,7809,1627916520
92,2021-08-02 23:03:00,91.92,91.78,91.92,91.78,10013,1627916580
93,2021-08-02 23:04:00,91.99,92.07,92.125,91.89,60490,1627916640
