,dt,open,close,high,low,vol,ts
0,2023-02-09 22:31:00,96.0,96.0,96.27,95.3,474544,1675953060
1,2023-02-09 22:32:00,95.89,95.81,95.89,95.62,67636,1675953120
2,2023-02-09 22:33:00,95.75,95.3,95.8,95.3,57245,1675953180
3,2023-02-09 22:34:00,95.474,95.565,95.61,95.35,74027,1675953240
4,2023-02-09 22:35:00,95.505,95.607,95.805,95.505,81402,1675953300
5,2023-02-09 22:36:00,95.53,95.28,95.63,95.28,27862,1675953360
6,2023-02-09 22:37:00,95.22,94.92,95.22,94.92,65240,1675953420
7,2023-02-09 22:38:00,94.96,94.8,94.96,94.711,31114,1675953480
8,2023-02-09 22:39:00,94.77,94.58,94.86,94.58,23540,1675953540
9,2023-02-09 22:40:00,94.598,94.46,94.7,94.46,31649,1675953600
10,2023-02-09 22:41:00,94.59,94.83,94.83,94.59,53276,1675953660
11,2023-02-09 22:42:00,94.7,94.6,94.7,94.53,29879,1675953720
12,2023-02-09 22:43:00,94.6,94.61,94.65,94.56,22824,1675953780
13,2023-02-09 22:44:00,94.65,94.6,94.65,94.55,19398,1675953840
14,2023-02-09 22:45:00,94.51,94.74,94.74,94.51,17476,1675953900
15,2023-02-09 22:46:00,94.935,95.09,95.11,94.89,34893,1675953960
16,2023-02-09 22:47:00,95.1,95.11,95.14,95.08,22661,1675954020
17,2023-02-09 22:48:00,95.05,95.15,95.15,94.95,32242,1675954080
18,2023-02-09 22:49:00,95.09,95.369,95.369,95.09,46639,1675954140
19,2023-02-09 22:50:00,95.25,95.28,95.34,95.204,24780,1675954200
20,2023-02-09 22:51:00,95.3,95.475,95.475,95.245,33663,1675954260
21,2023-02-09 22:52:00,95.6,95.92,95.92,95.461,77485,1675954320
22,2023-02-09 22:53:00,95.89,95.81,95.9,95.79,30645,1675954380
23,2023-02-09 22:54:00,95.79,95.27,95.79,95.17,69259,1675954440
24,2023-02-09 22:55:00,95.34,95.26,95.42,95.25,24675,1675954500
25,2023-02-09 22:56:00,95.127,95.09,95.27,95.09,12641,1675954560
26,2023-02-09 22:57:00,95.04,95.09,95.12,95.04,18829,1675954620
27,2023-02-09 22:58:00,95.06,94.745,95.08,94.745,15066,1675954680
28,2023-02-09 22:59:00,94.56,94.6,94.6,94.43,48388,1675954740
