,dt,open,close,high,low,vol,ts
0,2022-02-14 22:31:00,58.57,58.58,59.6,58.18,193146,1644849060
1,2022-02-14 22:32:00,58.565,58.28,58.625,58.25,61465,1644849120
2,2022-02-14 22:33:00,58.21,58.19,58.25,58.12,57910,1644849180
3,2022-02-14 22:34:00,58.2,57.746,58.2,57.746,70684,1644849240
4,2022-02-14 22:35:00,57.58,57.77,57.77,57.58,43678,1644849300
5,2022-02-14 22:36:00,57.89,57.91,58.385,57.89,49196,1644849360
6,2022-02-14 22:37:00,58.11,58.76,58.76,58.0,39106,1644849420
7,2022-02-14 22:38:00,58.7,58.725,58.86,58.7,42265,1644849480
8,2022-02-14 22:39:00,58.69,58.81,58.81,58.69,30371,1644849540
9,2022-02-14 22:40:00,58.97,58.77,59.02,58.77,38873,1644849600
10,2022-02-14 22:41:00,58.885,59.175,59.175,58.885,44253,1644849660
11,2022-02-14 22:42:00,59.25,59.06,59.25,59.06,16808,1644849720
12,2022-02-14 22:43:00,58.87,59.03,59.12,58.87,24316,1644849780
13,2022-02-14 22:44:00,59.0,58.94,59.0,58.89,15081,1644849840
14,2022-02-14 22:45:00,58.79,58.58,58.79,58.58,13419,1644849900
15,2022-02-14 22:46:00,58.65,58.62,58.74,58.57,35802,1644849960
16,2022-02-14 22:47:00,58.62,58.595,58.66,58.58,39592,1644850020
17,2022-02-14 22:48:00,58.56,58.74,58.77,58.56,25931,1644850080
18,2022-02-14 22:49:00,58.7,58.86,58.86,58.7,23023,1644850140
19,2022-02-14 22:50:00,59.0,59.11,59.16,59.0,32364,1644850200
20,2022-02-14 22:51:00,59.16,59.115,59.2,59.115,26472,1644850260
21,2022-02-14 22:52:00,59.277,59.238,59.4,59.238,32285,1644850320
22,2022-02-14 22:53:00,59.335,59.47,59.5,59.335,17994,1644850380
23,2022-02-14 22:54:00,59.51,59.531,59.54,59.47,27113,1644850440
24,2022-02-14 22:55:00,59.54,59.75,59.75,59.44,18463,1644850500
25,2022-02-14 22:56:00,59.77,59.6,59.77,59.59,15132,1644850560
26,2022-02-14 22:57:00,59.545,59.56,59.565,59.52,21129,1644850620
27,2022-02-14 22:58:00,59.5,59.39,59.5,59.35,13821,1644850680
28,2022-02-14 22:59:00,59.46,59.34,59.57,59.34,20040,1644850740
29,2022-02-14 23:00:00,59.358,59.39,59.39,59.29,11640,1644850800
30,2022-02-14 23:01:00,59.3,59.091,59.3,59.091,14715,1644850860
31,2022-02-14 23:02:00,59.19,58.97,59.19,58.97,14727,1644850920
32,2022-02-14 23:03:00,58.937,58.91,58.937,58.75,18566,1644850980
33,2022-02-14 23:04:00,58.89,58.86,58.92,58.78,26513,1644851040
34,2022-02-14 23:05:00,58.9,58.8,58.9,58.785,14152,1644851100
35,2022-02-14 23:06:00,58.9,58.83,58.97,58.83,15810,1644851160
36,2022-02-14 23:07:00,58.81,58.92,58.92,58.81,16355,1644851220
37,2022-02-14 23:08:00,58.94,58.98,58.98,58.9,55905,1644851280
38,2022-02-14 23:09:00,59.02,58.908,59.23,58.908,26715,1644851340
39,2022-02-14 23:10:00,58.87,58.95,58.95,58.87,12768,1644851400
40,2022-02-14 23:11:00,59.04,59.12,59.26,59.04,16888,1644851460
41,2022-02-14 23:12:00,59.22,59.38,59.38,59.22,17924,1644851520
42,2022-02-14 23:13:00,59.38,59.42,59.42,59.37,22261,1644851580
43,2022-02-14 23:14:00,59.43,59.37,59.43,59.37,41851,1644851640
44,2022-02-14 23:15:00,59.345,59.095,59.345,59.095,19811,1644851700
45,2022-02-14 23:16:00,59.18,58.92,59.22,58.88,25411,1644851760
46,2022-02-14 23:17:00,58.77,58.61,58.77,58.59,40519,1644851820
47,2022-02-14 23:18:00,58.64,58.66,58.67,58.6,14278,1644851880
48,2022-02-14 23:19:00,58.75,58.675,58.75,58.675,15777,1644851940
49,2022-02-14 23:20:00,58.721,58.705,58.74,58.635,10743,1644852000
50,2022-02-14 23:21:00,58.7,58.71,58.71,58.62,12379,1644852060
51,2022-02-14 23:22:00,58.625,58.58,58.625,58.555,17607,1644852120
52,2022-02-14 23:23:00,58.61,58.579,58.61,58.56,25949,1644852180
53,2022-02-14 23:24:00,58.56,58.86,58.86,58.56,13519,1644852240
54,2022-02-14 23:25:00,58.85,58.65,58.87,58.64,12879,1644852300
55,2022-02-14 23:26:00,58.7,58.65,58.77,58.58,28927,1644852360
56,2022-02-14 23:27:00,58.63,58.63,58.7,58.58,7800,1644852420
57,2022-02-14 23:28:00,58.62,58.63,58.63,58.55,12520,1644852480
58,2022-02-14 23:29:00,58.62,58.53,58.62,58.447,19379,1644852540
59,2022-02-14 23:30:00,58.55,58.46,58.6,58.46,8156,1644852600
60,2022-02-14 23:31:00,58.5,58.5,58.635,58.5,16538,1644852660
61,2022-02-14 23:32:00,58.42,58.24,58.42,58.23,8538,1644852720
62,2022-02-14 23:33:00,58.22,58.17,58.27,58.17,16753,1644852780
63,2022-02-14 23:34:00,58.1,57.93,58.1,57.93,27557,1644852840
64,2022-02-14 23:35:00,57.98,58.0,58.0,57.97,15025,1644852900
65,2022-02-14 23:36:00,57.95,57.89,57.985,57.89,8944,1644852960
66,2022-02-14 23:37:00,57.935,58.085,58.085,57.935,16527,1644853020
67,2022-02-14 23:38:00,58.06,58.01,58.12,57.98,24713,1644853080
68,2022-02-14 23:39:00,57.98,58.065,58.065,57.93,7802,1644853140
69,2022-02-14 23:40:00,58.065,57.955,58.065,57.92,19693,1644853200
70,2022-02-14 23:41:00,57.97,57.85,57.98,57.85,16005,1644853260
71,2022-02-14 23:42:00,57.96,58.17,58.17,57.96,27564,1644853320
72,2022-02-14 23:43:00,58.13,58.22,58.22,58.12,26538,1644853380
73,2022-02-14 23:44:00,58.32,58.39,58.445,58.32,7633,1644853440
74,2022-02-14 23:45:00,58.39,58.37,58.43,58.37,9371,1644853500
75,2022-02-14 23:46:00,58.36,58.44,58.44,58.29,8070,1644853560
76,2022-02-14 23:47:00,58.42,58.5,58.5,58.41,9481,1644853620
77,2022-02-14 23:48:00,58.49,58.46,58.54,58.45,13854,1644853680
78,2022-02-14 23:49:00,58.475,58.615,58.736,58.475,19313,1644853740
79,2022-02-14 23:50:00,58.66,58.56,58.7,58.55,10576,1644853800
80,2022-02-14 23:51:00,58.64,58.67,58.75,58.64,8212,1644853860
81,2022-02-14 23:52:00,58.65,58.515,58.65,58.515,8156,1644853920
82,2022-02-14 23:53:00,58.464,58.405,58.48,58.405,15312,1644853980
83,2022-02-14 23:54:00,58.42,58.64,58.64,58.41,14272,1644854040
84,2022-02-14 23:55:00,58.63,58.74,58.74,58.63,15667,1644854100
85,2022-02-14 23:56:00,58.75,58.89,58.92,58.75,12853,1644854160
86,2022-02-14 23:57:00,58.95,58.78,58.98,58.78,7062,1644854220
87,2022-02-14 23:58:00,58.83,58.69,58.83,58.69,11498,1644854280
88,2022-02-14 23:59:00,58.65,58.66,58.69,58.56,49979,1644854340
89,2022-02-15 00:00:00,58.68,58.59,58.725,58.49,8399,1644854400
90,2022-02-15 00:01:00,58.59,58.431,58.59,58.402,5428,1644854460
91,2022-02-15 00:02:00,58.468,58.59,58.59,58.468,9635,1644854520
92,2022-02-15 00:03:00,58.53,58.63,58.63,58.53,4412,1644854580
93,2022-02-15 00:04:00,58.59,58.47,58.65,58.47,4882,1644854640
94,2022-02-15 00:05:00,58.49,58.76,58.76,58.49,6405,1644854700
95,2022-02-15 00:06:00,58.65,58.62,58.7,58.61,6388,1644854760
96,2022-02-15 00:07:00,58.63,58.82,58.82,58.58,7394,1644854820
97,2022-02-15 00:08:00,58.89,59.08,59.11,58.89,6418,1644854880
98,2022-02-15 00:09:00,59.1,58.98,59.1,58.98,5878,1644854940
99,2022-02-15 00:10:00,58.97,58.99,59.03,58.97,5551,1644855000
100,2022-02-15 00:11:00,59.0,58.95,59.07,58.84,4453,1644855060
101,2022-02-15 00:12:00,58.98,58.9,58.98,58.89,13394,1644855120
102,2022-02-15 00:13:00,58.94,59.0,59.0,58.86,5227,1644855180
103,2022-02-15 00:14:00,58.96,59.09,59.11,58.96,6221,1644855240
104,2022-02-15 00:15:00,59.09,58.98,59.09,58.93,3938,1644855300
105,2022-02-15 00:16:00,59.06,59.105,59.14,59.06,5777,1644855360
106,2022-02-15 00:17:00,59.12,59.17,59.17,59.12,14624,1644855420
107,2022-02-15 00:18:00,59.18,59.21,59.22,59.18,4999,1644855480
108,2022-02-15 00:19:00,59.23,59.27,59.29,59.23,12167,1644855540
109,2022-02-15 00:20:00,59.26,59.21,59.28,59.21,7898,1644855600
110,2022-02-15 00:21:00,59.19,59.235,59.235,59.18,16043,1644855660
111,2022-02-15 00:22:00,59.255,59.3,59.33,59.17,8441,1644855720
112,2022-02-15 00:23:00,59.28,59.325,59.328,59.28,5115,1644855780
113,2022-02-15 00:24:00,59.325,59.36,59.36,59.32,6157,1644855840
114,2022-02-15 00:25:00,59.35,59.32,59.36,59.3,7519,1644855900
115,2022-02-15 00:26:00,59.32,59.23,59.34,59.23,11250,1644855960
116,2022-02-15 00:27:00,59.25,59.32,59.32,59.25,8368,1644856020
117,2022-02-15 00:28:00,59.32,59.37,59.398,59.32,9761,1644856080
118,2022-02-15 00:29:00,59.355,59.48,59.49,59.355,25136,1644856140
119,2022-02-15 00:30:00,59.4,59.41,59.41,59.35,5749,1644856200
120,2022-02-15 00:31:00,59.41,59.48,59.5,59.41,7325,1644856260
121,2022-02-15 00:32:00,59.47,59.37,59.47,59.344,5371,1644856320
122,2022-02-15 00:33:00,59.4,59.28,59.4,59.28,25686,1644856380
123,2022-02-15 00:34:00,59.27,59.26,59.27,59.205,10141,1644856440
124,2022-02-15 00:35:00,59.39,59.18,59.39,59.1,20101,1644856500
125,2022-02-15 00:36:00,59.26,59.22,59.38,59.22,4312,1644856560
126,2022-02-15 00:37:00,59.27,59.16,59.31,59.16,5970,1644856620
127,2022-02-15 00:38:00,59.24,59.21,59.26,59.17,4655,1644856680
128,2022-02-15 00:39:00,59.16,59.14,59.19,59.14,4995,1644856740
129,2022-02-15 00:40:00,59.152,59.29,59.29,59.152,6764,1644856800
130,2022-02-15 00:41:00,59.3,59.29,59.335,59.28,3888,1644856860
131,2022-02-15 00:42:00,59.17,59.3,59.3,59.16,9518,1644856920
132,2022-02-15 00:43:00,59.28,59.33,59.33,59.27,2361,1644856980
133,2022-02-15 00:44:00,59.37,59.264,59.37,59.24,3685,1644857040
134,2022-02-15 00:45:00,59.265,59.179,59.29,59.179,4116,1644857100
135,2022-02-15 00:46:00,59.225,59.37,59.37,59.225,2529,1644857160
136,2022-02-15 00:47:00,59.225,59.27,59.28,59.225,4874,1644857220
137,2022-02-15 00:48:00,59.29,59.27,59.29,59.23,3041,1644857280
138,2022-02-15 00:49:00,59.29,59.26,59.35,59.26,5985,1644857340
139,2022-02-15 00:50:00,59.29,59.36,59.36,59.29,1439,1644857400
140,2022-02-15 00:51:00,59.37,59.25,59.38,59.22,7803,1644857460
141,2022-02-15 00:52:00,59.25,59.21,59.28,59.21,1435,1644857520
142,2022-02-15 00:53:00,59.16,59.11,59.16,59.09,7875,1644857580
143,2022-02-15 00:54:00,59.115,59.12,59.12,59.115,4215,1644857640
144,2022-02-15 00:55:00,59.12,59.1,59.12,59.085,2823,1644857700
145,2022-02-15 00:56:00,59.04,59.09,59.09,59.04,3818,1644857760
146,2022-02-15 00:57:00,59.01,58.938,59.01,58.938,4506,1644857820
147,2022-02-15 00:58:00,59.048,59.042,59.06,59.042,4372,1644857880
148,2022-02-15 00:59:00,59.03,59.07,59.07,58.98,4254,1644857940
149,2022-02-15 01:00:00,59.04,59.07,59.07,59.04,2895,1644858000
