,dt,open,close,high,low,vol,ts
0,2022-12-28 22:31:00,83.85,84.12,85.59,83.85,182300,1672237860
1,2022-12-28 22:32:00,83.91,84.83,84.83,83.91,31133,1672237920
2,2022-12-28 22:33:00,84.97,84.57,85.055,84.55,42982,1672237980
3,2022-12-28 22:34:00,84.51,84.65,84.72,84.49,17514,1672238040
4,2022-12-28 22:35:00,84.58,84.26,84.58,84.26,21515,1672238100
5,2022-12-28 22:36:00,84.32,84.15,84.32,84.11,30084,1672238160
6,2022-12-28 22:37:00,84.07,83.98,84.07,83.98,18179,1672238220
7,2022-12-28 22:38:00,83.82,83.8,83.82,83.77,23611,1672238280
8,2022-12-28 22:39:00,83.66,83.77,83.85,83.66,39417,1672238340
9,2022-12-28 22:40:00,83.72,83.59,83.72,83.5,68511,1672238400
10,2022-12-28 22:41:00,83.73,83.79,83.79,83.68,33277,1672238460
11,2022-12-28 22:42:00,83.8,83.77,83.8,83.688,10745,1672238520
12,2022-12-28 22:43:00,83.76,83.37,83.76,83.37,43042,1672238580
13,2022-12-28 22:44:00,83.41,83.17,83.465,83.17,49095,1672238640
14,2022-12-28 22:45:00,83.085,83.011,83.12,83.011,36937,1672238700
15,2022-12-28 22:46:00,82.855,82.92,82.92,82.85,119937,1672238760
16,2022-12-28 22:47:00,82.9,83.03,83.03,82.9,28019,1672238820
17,2022-12-28 22:48:00,83.05,82.88,83.05,82.79,39728,1672238880
18,2022-12-28 22:49:00,82.89,82.8,82.89,82.8,26579,1672238940
19,2022-12-28 22:50:00,82.83,82.91,82.91,82.83,12271,1672239000
20,2022-12-28 22:51:00,82.78,82.62,82.78,82.62,40971,1672239060
21,2022-12-28 22:52:00,82.588,82.97,82.97,82.588,30235,1672239120
22,2022-12-28 22:53:00,82.953,82.98,82.98,82.85,32650,1672239180
23,2022-12-28 22:54:00,82.98,82.66,82.98,82.62,25011,1672239240
24,2022-12-28 22:55:00,82.63,82.816,82.85,82.63,17870,1672239300
25,2022-12-28 22:56:00,82.89,82.87,82.95,82.87,27185,1672239360
26,2022-12-28 22:57:00,82.87,82.945,82.945,82.8,34736,1672239420
27,2022-12-28 22:58:00,82.89,82.95,82.976,82.85,16951,1672239480
28,2022-12-28 22:59:00,82.93,82.91,82.97,82.91,18856,1672239540
29,2022-12-28 23:00:00,82.89,82.75,82.89,82.68,34238,1672239600
30,2022-12-28 23:01:00,82.815,82.87,82.87,82.76,35050,1672239660
31,2022-12-28 23:02:00,82.85,82.81,82.85,82.79,12024,1672239720
32,2022-12-28 23:03:00,82.76,82.7,82.8,82.7,38141,1672239780
33,2022-12-28 23:04:00,82.6,82.62,82.64,82.41,70850,1672239840
34,2022-12-28 23:05:00,82.54,82.3,82.54,82.3,16410,1672239900
35,2022-12-28 23:06:00,82.3,82.103,82.3,82.103,51887,1672239960
36,2022-12-28 23:07:00,82.03,81.98,82.046,81.96,70380,1672240020
37,2022-12-28 23:08:00,81.97,81.85,81.98,81.85,58247,1672240080
38,2022-12-28 23:09:00,81.78,81.89,81.95,81.78,37921,1672240140
39,2022-12-28 23:10:00,82.04,81.847,82.04,81.847,59459,1672240200
40,2022-12-28 23:11:00,81.82,81.74,81.89,81.72,81362,1672240260
41,2022-12-28 23:12:00,81.93,81.65,81.93,81.65,26661,1672240320
42,2022-12-28 23:13:00,81.63,81.76,81.76,81.63,38181,1672240380
43,2022-12-28 23:14:00,81.805,81.79,81.805,81.78,18285,1672240440
44,2022-12-28 23:15:00,81.79,81.52,81.79,81.52,49291,1672240500
45,2022-12-28 23:16:00,81.502,81.45,81.58,81.45,27063,1672240560
46,2022-12-28 23:17:00,81.33,81.22,81.36,81.21,29004,1672240620
47,2022-12-28 23:18:00,81.22,81.18,81.22,81.13,49164,1672240680
48,2022-12-28 23:19:00,81.23,81.176,81.23,81.12,44595,1672240740
49,2022-12-28 23:20:00,81.19,81.31,81.31,81.13,37174,1672240800
50,2022-12-28 23:21:00,81.27,81.165,81.27,81.165,44639,1672240860
51,2022-12-28 23:22:00,81.225,81.16,81.26,81.16,25252,1672240920
52,2022-12-28 23:23:00,81.15,81.025,81.15,81.025,102070,1672240980
53,2022-12-28 23:24:00,81.035,80.87,81.035,80.87,88827,1672241040
54,2022-12-28 23:25:00,80.855,80.68,80.855,80.68,42415,1672241100
55,2022-12-28 23:26:00,80.77,80.55,80.79,80.55,53079,1672241160
56,2022-12-28 23:27:00,80.5,80.385,80.525,80.385,80194,1672241220
57,2022-12-28 23:28:00,80.31,80.385,80.4,80.28,119982,1672241280
58,2022-12-28 23:29:00,80.405,80.4,80.405,80.2,92791,1672241340
59,2022-12-28 23:30:00,80.46,80.31,80.55,80.31,133624,1672241400
60,2022-12-28 23:31:00,80.28,80.02,80.28,80.02,107418,1672241460
61,2022-12-28 23:32:00,80.015,79.995,80.07,79.995,203945,1672241520
62,2022-12-28 23:33:00,80.07,79.98,80.08,79.98,104980,1672241580
63,2022-12-28 23:34:00,79.99,79.56,79.99,79.56,99964,1672241640
64,2022-12-28 23:35:00,79.64,79.41,79.64,79.39,102466,1672241700
65,2022-12-28 23:36:00,79.475,79.37,79.48,79.37,103972,1672241760
66,2022-12-28 23:37:00,79.26,79.05,79.26,79.05,211286,1672241820
67,2022-12-28 23:38:00,78.88,78.84,79.06,78.84,198208,1672241880
68,2022-12-28 23:39:00,78.87,79.027,79.027,78.85,151093,1672241940
69,2022-12-28 23:40:00,79.08,79.11,79.17,79.08,105843,1672242000
70,2022-12-28 23:41:00,79.19,79.29,79.34,79.19,53499,1672242060
71,2022-12-28 23:42:00,79.495,79.605,79.63,79.4,68220,1672242120
72,2022-12-28 23:43:00,79.705,80.0,80.0,79.68,80480,1672242180
73,2022-12-28 23:44:00,80.04,79.9,80.04,79.9,99650,1672242240
74,2022-12-28 23:45:00,79.81,79.7,79.82,79.7,50834,1672242300
75,2022-12-28 23:46:00,79.74,79.84,79.84,79.74,65536,1672242360
76,2022-12-28 23:47:00,79.819,79.84,79.88,79.81,48267,1672242420
77,2022-12-28 23:48:00,79.9,79.78,79.9,79.76,62299,1672242480
78,2022-12-28 23:49:00,79.62,79.77,79.77,79.52,62962,1672242540
79,2022-12-28 23:50:00,79.76,79.42,79.76,79.42,46226,1672242600
80,2022-12-28 23:51:00,79.482,79.512,79.512,79.47,78059,1672242660
81,2022-12-28 23:52:00,79.43,79.89,79.89,79.43,55599,1672242720
82,2022-12-28 23:53:00,79.9,79.86,79.9,79.7,45034,1672242780
83,2022-12-28 23:54:00,79.82,79.9,79.9,79.805,36036,1672242840
84,2022-12-28 23:55:00,79.8,79.85,79.85,79.71,46798,1672242900
85,2022-12-28 23:56:00,79.7,79.7,79.76,79.66,24469,1672242960
86,2022-12-28 23:57:00,79.62,79.59,79.72,79.59,32334,1672243020
