,dt,open,close,high,low,vol,ts
0,2023-07-26 21:31:00,82.26,82.875,83.217,81.87,252159,1690378260
1,2023-07-26 21:32:00,82.88,83.42,83.42,82.88,202603,1690378320
2,2023-07-26 21:33:00,83.581,83.748,83.748,83.441,61563,1690378380
3,2023-07-26 21:34:00,83.76,83.38,83.76,83.38,44035,1690378440
4,2023-07-26 21:35:00,83.44,83.48,83.48,83.338,39041,1690378500
5,2023-07-26 21:36:00,83.58,83.37,83.58,83.37,62821,1690378560
6,2023-07-26 21:37:00,83.35,83.4,83.435,83.35,31549,1690378620
7,2023-07-26 21:38:00,83.33,83.5,83.5,83.33,35603,1690378680
8,2023-07-26 21:39:00,83.637,83.89,83.89,83.637,51389,1690378740
9,2023-07-26 21:40:00,83.959,83.82,84.0,83.795,73068,1690378800
10,2023-07-26 21:41:00,83.82,83.81,83.82,83.63,58123,1690378860
11,2023-07-26 21:42:00,83.78,83.9,83.972,83.78,38357,1690378920
12,2023-07-26 21:43:00,83.94,83.93,83.98,83.904,46372,1690378980
13,2023-07-26 21:44:00,83.95,83.808,83.95,83.8,64944,1690379040
14,2023-07-26 21:45:00,83.74,83.75,83.75,83.68,26455,1690379100
15,2023-07-26 21:46:00,83.695,83.511,83.75,83.48,33476,1690379160
16,2023-07-26 21:47:00,83.53,83.485,83.53,83.38,34445,1690379220
17,2023-07-26 21:48:00,83.48,83.46,83.48,83.444,18557,1690379280
18,2023-07-26 21:49:00,83.539,83.61,83.65,83.539,12756,1690379340
19,2023-07-26 21:50:00,83.64,83.63,83.73,83.63,14703,1690379400
20,2023-07-26 21:51:00,83.632,83.93,83.93,83.632,16650,1690379460
21,2023-07-26 21:52:00,83.98,83.86,83.98,83.76,42716,1690379520
22,2023-07-26 21:53:00,83.88,83.99,83.99,83.828,15788,1690379580
23,2023-07-26 21:54:00,84.0,84.2,84.205,83.975,45040,1690379640
24,2023-07-26 21:55:00,84.182,84.28,84.28,84.18,45040,1690379700
25,2023-07-26 21:56:00,84.38,84.27,84.39,84.27,31407,1690379760
26,2023-07-26 21:57:00,84.22,84.12,84.22,84.12,33854,1690379820
27,2023-07-26 21:58:00,84.26,84.52,84.52,84.26,47125,1690379880
28,2023-07-26 21:59:00,84.53,84.635,84.635,84.46,47326,1690379940
29,2023-07-26 22:00:00,84.59,84.5,84.59,84.45,22077,1690380000
30,2023-07-26 22:01:00,84.36,84.37,84.42,84.34,70800,1690380060
31,2023-07-26 22:02:00,84.45,84.52,84.52,84.43,44067,1690380120
32,2023-07-26 22:03:00,84.49,84.58,84.58,84.385,41499,1690380180
33,2023-07-26 22:04:00,84.63,84.8,84.83,84.625,50758,1690380240
34,2023-07-26 22:05:00,84.795,84.92,84.92,84.795,57349,1690380300
35,2023-07-26 22:06:00,84.934,85.24,85.24,84.934,79518,1690380360
36,2023-07-26 22:07:00,85.285,85.12,85.285,84.96,68219,1690380420
37,2023-07-26 22:08:00,85.12,85.412,85.412,85.12,48412,1690380480
38,2023-07-26 22:09:00,85.435,85.25,85.45,85.25,116535,1690380540
39,2023-07-26 22:10:00,85.19,84.92,85.19,84.92,47848,1690380600
40,2023-07-26 22:11:00,84.936,84.715,84.936,84.715,46000,1690380660
41,2023-07-26 22:12:00,84.752,85.04,85.04,84.74,34980,1690380720
42,2023-07-26 22:13:00,85.032,84.89,85.062,84.89,35816,1690380780
43,2023-07-26 22:14:00,84.869,84.9,84.96,84.75,44568,1690380840
44,2023-07-26 22:15:00,84.88,84.96,85.02,84.88,57274,1690380900
45,2023-07-26 22:16:00,84.94,84.9,84.94,84.86,24021,1690380960
46,2023-07-26 22:17:00,84.93,85.07,85.07,84.93,96383,1690381020
47,2023-07-26 22:18:00,85.1,84.91,85.1,84.91,53752,1690381080
48,2023-07-26 22:19:00,84.96,84.93,84.96,84.9,24993,1690381140
49,2023-07-26 22:20:00,85.028,84.99,85.028,84.95,54190,1690381200
50,2023-07-26 22:21:00,84.88,84.69,84.88,84.62,46754,1690381260
51,2023-07-26 22:22:00,84.73,84.41,84.73,84.41,22862,1690381320
52,2023-07-26 22:23:00,84.43,84.68,84.68,84.43,13682,1690381380
53,2023-07-26 22:24:00,84.68,84.5,84.68,84.485,12172,1690381440
54,2023-07-26 22:25:00,84.42,84.495,84.495,84.42,12603,1690381500
55,2023-07-26 22:26:00,84.499,84.515,84.535,84.47,16469,1690381560
56,2023-07-26 22:27:00,84.49,84.37,84.49,84.37,8574,1690381620
57,2023-07-26 22:28:00,84.4,84.465,84.47,84.4,16008,1690381680
58,2023-07-26 22:29:00,84.525,84.534,84.57,84.5,40368,1690381740
59,2023-07-26 22:30:00,84.55,84.725,84.725,84.55,20354,1690381800
60,2023-07-26 22:31:00,84.8,84.88,84.88,84.8,35695,1690381860
61,2023-07-26 22:32:00,84.89,84.89,84.917,84.88,40413,1690381920
62,2023-07-26 22:33:00,84.88,85.01,85.045,84.88,46173,1690381980
63,2023-07-26 22:34:00,85.03,85.0,85.09,85.0,21033,1690382040
64,2023-07-26 22:35:00,85.0,85.025,85.04,85.0,23283,1690382100
65,2023-07-26 22:36:00,85.04,85.18,85.18,85.04,23866,1690382160
66,2023-07-26 22:37:00,85.12,85.07,85.12,84.995,32194,1690382220
67,2023-07-26 22:38:00,85.115,85.04,85.118,85.04,14908,1690382280
68,2023-07-26 22:39:00,85.05,85.14,85.14,85.05,20518,1690382340
69,2023-07-26 22:40:00,85.152,85.12,85.175,85.105,28052,1690382400
70,2023-07-26 22:41:00,85.22,85.245,85.245,85.19,29381,1690382460
71,2023-07-26 22:42:00,85.2,85.325,85.34,85.2,23384,1690382520
72,2023-07-26 22:43:00,85.245,85.01,85.25,85.01,21724,1690382580
73,2023-07-26 22:44:00,85.02,85.29,85.29,85.02,30670,1690382640
74,2023-07-26 22:45:00,85.365,85.145,85.365,85.14,12447,1690382700
75,2023-07-26 22:46:00,85.15,85.07,85.15,85.07,11412,1690382760
76,2023-07-26 22:47:00,85.13,85.22,85.245,85.13,30934,1690382820
77,2023-07-26 22:48:00,85.21,85.21,85.22,85.17,12038,1690382880
78,2023-07-26 22:49:00,85.25,85.21,85.3,85.21,30248,1690382940
79,2023-07-26 22:50:00,85.24,85.03,85.24,85.03,17807,1690383000
80,2023-07-26 22:51:00,85.01,84.76,85.01,84.76,34967,1690383060
81,2023-07-26 22:52:00,84.671,84.42,84.671,84.42,33526,1690383120
82,2023-07-26 22:53:00,84.48,84.52,84.53,84.48,18779,1690383180
83,2023-07-26 22:54:00,84.57,84.54,84.6,84.53,14557,1690383240
84,2023-07-26 22:55:00,84.57,84.51,84.57,84.41,30710,1690383300
85,2023-07-26 22:56:00,84.49,84.385,84.52,84.38,10917,1690383360
86,2023-07-26 22:57:00,84.403,84.225,84.5,84.225,106301,1690383420
87,2023-07-26 22:58:00,84.146,83.8,84.146,83.8,44104,1690383480
88,2023-07-26 22:59:00,83.816,84.075,84.075,83.816,49298,1690383540
89,2023-07-26 23:00:00,84.07,84.034,84.12,84.034,31995,1690383600
90,2023-07-26 23:01:00,84.0,83.95,84.0,83.89,24040,1690383660
91,2023-07-26 23:02:00,84.0,83.855,84.0,83.855,17999,1690383720
92,2023-07-26 23:03:00,83.874,83.95,83.98,83.874,31171,1690383780
93,2023-07-26 23:04:00,83.99,84.14,84.14,83.955,47265,1690383840
94,2023-07-26 23:05:00,84.145,84.47,84.47,84.145,54885,1690383900
95,2023-07-26 23:06:00,84.454,84.33,84.465,84.33,33731,1690383960
96,2023-07-26 23:07:00,84.31,84.35,84.35,84.22,19128,1690384020
97,2023-07-26 23:08:00,84.31,84.4,84.4,84.26,21363,1690384080
98,2023-07-26 23:09:00,84.33,84.49,84.49,84.33,15906,1690384140
99,2023-07-26 23:10:00,84.5,84.51,84.57,84.5,17928,1690384200
100,2023-07-26 23:11:00,84.48,84.37,84.48,84.37,9940,1690384260
101,2023-07-26 23:12:00,84.45,84.429,84.45,84.38,24105,1690384320
102,2023-07-26 23:13:00,84.4,84.5,84.5,84.4,15935,1690384380
103,2023-07-26 23:14:00,84.51,84.5,84.53,84.48,10499,1690384440
104,2023-07-26 23:15:00,84.43,84.5,84.5,84.43,23358,1690384500
105,2023-07-26 23:16:00,84.48,84.54,84.54,84.47,9909,1690384560
106,2023-07-26 23:17:00,84.56,84.584,84.59,84.56,17298,1690384620
107,2023-07-26 23:18:00,84.56,84.57,84.57,84.56,22597,1690384680
108,2023-07-26 23:19:00,84.53,84.53,84.56,84.53,12152,1690384740
109,2023-07-26 23:20:00,84.53,84.46,84.53,84.42,9935,1690384800
110,2023-07-26 23:21:00,84.45,84.47,84.47,84.45,11612,1690384860
111,2023-07-26 23:22:00,84.45,84.41,84.45,84.41,8481,1690384920
112,2023-07-26 23:23:00,84.4,84.36,84.4,84.32,20698,1690384980
113,2023-07-26 23:24:00,84.35,84.44,84.44,84.35,166390,1690385040
114,2023-07-26 23:25:00,84.45,84.39,84.49,84.39,10377,1690385100
115,2023-07-26 23:26:00,84.34,84.3,84.37,84.3,9891,1690385160
116,2023-07-26 23:27:00,84.24,84.39,84.39,84.24,15356,1690385220
117,2023-07-26 23:28:00,84.4,84.52,84.52,84.4,3602,1690385280
118,2023-07-26 23:29:00,84.56,84.56,84.58,84.55,5784,1690385340
119,2023-07-26 23:30:00,84.488,84.5,84.52,84.48,25231,1690385400
120,2023-07-26 23:31:00,84.47,84.62,84.62,84.47,20278,1690385460
121,2023-07-26 23:32:00,84.53,84.545,84.58,84.48,13866,1690385520
122,2023-07-26 23:33:00,84.5,84.44,84.5,84.43,12838,1690385580
123,2023-07-26 23:34:00,84.405,84.42,84.46,84.405,17278,1690385640
124,2023-07-26 23:35:00,84.42,84.41,84.44,84.41,9565,1690385700
125,2023-07-26 23:36:00,84.42,84.41,84.42,84.4,13779,1690385760
126,2023-07-26 23:37:00,84.4,84.4,84.45,84.4,19346,1690385820
127,2023-07-26 23:38:00,84.43,84.45,84.49,84.4,35748,1690385880
128,2023-07-26 23:39:00,84.43,84.45,84.48,84.42,15698,1690385940
129,2023-07-26 23:40:00,84.45,84.35,84.45,84.32,11523,1690386000
130,2023-07-26 23:41:00,84.365,84.51,84.51,84.365,23073,1690386060
131,2023-07-26 23:42:00,84.5,84.49,84.5,84.46,6415,1690386120
132,2023-07-26 23:43:00,84.52,84.62,84.62,84.5,21473,1690386180
133,2023-07-26 23:44:00,84.63,84.68,84.68,84.63,8244,1690386240
134,2023-07-26 23:45:00,84.6,84.785,84.785,84.6,83720,1690386300
135,2023-07-26 23:46:00,84.93,84.87,84.965,84.87,46792,1690386360
136,2023-07-26 23:47:00,84.885,84.89,84.95,84.88,10549,1690386420
137,2023-07-26 23:48:00,84.8,84.9,84.9,84.8,16484,1690386480
138,2023-07-26 23:49:00,84.88,84.775,84.88,84.775,6969,1690386540
139,2023-07-26 23:50:00,84.748,84.85,84.87,84.748,18038,1690386600
140,2023-07-26 23:51:00,84.825,84.88,84.88,84.79,18226,1690386660
141,2023-07-26 23:52:00,84.92,84.96,84.98,84.92,12658,1690386720
142,2023-07-26 23:53:00,84.99,84.95,84.99,84.94,25703,1690386780
143,2023-07-26 23:54:00,84.96,84.98,84.98,84.93,12950,1690386840
144,2023-07-26 23:55:00,84.97,84.99,84.99,84.955,13834,1690386900
145,2023-07-26 23:56:00,84.98,84.99,85.03,84.98,12515,1690386960
146,2023-07-26 23:57:00,84.93,84.92,84.985,84.92,25094,1690387020
147,2023-07-26 23:58:00,84.96,84.97,84.97,84.92,23552,1690387080
148,2023-07-26 23:59:00,84.945,84.97,84.97,84.945,8641,1690387140
149,2023-07-27 00:00:00,84.99,84.97,85.0,84.97,9055,1690387200
150,2023-07-27 00:01:00,84.96,84.76,84.96,84.76,36182,1690387260
151,2023-07-27 00:02:00,84.731,84.76,84.78,84.731,7197,1690387320
152,2023-07-27 00:03:00,84.76,84.81,84.81,84.76,4860,1690387380
153,2023-07-27 00:04:00,84.79,84.78,84.79,84.76,12244,1690387440
154,2023-07-27 00:05:00,84.79,84.84,84.85,84.78,4848,1690387500
155,2023-07-27 00:06:00,84.83,84.84,84.91,84.83,12679,1690387560
156,2023-07-27 00:07:00,84.91,84.91,84.91,84.89,8459,1690387620
157,2023-07-27 00:08:00,84.905,84.89,84.905,84.84,6194,1690387680
158,2023-07-27 00:09:00,84.835,84.932,84.94,84.835,26856,1690387740
159,2023-07-27 00:10:00,84.973,84.94,84.973,84.88,6626,1690387800
160,2023-07-27 00:11:00,84.89,84.88,84.9,84.88,11009,1690387860
161,2023-07-27 00:12:00,84.88,84.94,84.95,84.88,9838,1690387920
162,2023-07-27 00:13:00,84.94,85.055,85.055,84.94,15284,1690387980
163,2023-07-27 00:14:00,85.05,85.08,85.08,85.05,8349,1690388040
164,2023-07-27 00:15:00,85.06,85.05,85.08,85.039,31147,1690388100
165,2023-07-27 00:16:00,85.05,84.91,85.05,84.91,8592,1690388160
166,2023-07-27 00:17:00,84.92,84.98,84.98,84.92,3380,1690388220
167,2023-07-27 00:18:00,84.98,85.0,85.0,84.96,6771,1690388280
168,2023-07-27 00:19:00,85.03,84.97,85.03,84.97,7698,1690388340
169,2023-07-27 00:20:00,84.93,84.93,84.93,84.91,4354,1690388400
170,2023-07-27 00:21:00,84.92,84.99,84.99,84.92,12721,1690388460
171,2023-07-27 00:22:00,84.97,85.035,85.035,84.94,16118,1690388520
172,2023-07-27 00:23:00,85.045,84.99,85.05,84.99,14588,1690388580
173,2023-07-27 00:24:00,84.98,84.98,84.98,84.94,5616,1690388640
174,2023-07-27 00:25:00,84.97,85.0,85.0,84.97,6663,1690388700
175,2023-07-27 00:26:00,84.99,84.98,85.01,84.98,7063,1690388760
176,2023-07-27 00:27:00,84.995,85.01,85.01,84.95,4648,1690388820
177,2023-07-27 00:28:00,84.99,85.09,85.09,84.99,12646,1690388880
178,2023-07-27 00:29:00,85.04,84.94,85.04,84.94,18341,1690388940
