,dt,open,close,high,low,vol,ts
0,2021-08-04 21:31:00,90.0,89.775,90.26,88.649,209776,1628083860
1,2021-08-04 21:32:00,90.16,90.73,90.73,90.14,30116,1628083920
2,2021-08-04 21:33:00,90.8,91.05,91.05,90.73,26711,1628083980
3,2021-08-04 21:34:00,90.71,91.27,91.27,90.71,21376,1628084040
4,2021-08-04 21:35:00,91.365,91.45,91.7,91.311,49548,1628084100
5,2021-08-04 21:36:00,91.375,91.79,91.79,91.29,27385,1628084160
6,2021-08-04 21:37:00,91.825,92.0,92.27,91.825,53577,1628084220
7,2021-08-04 21:38:00,91.83,91.98,92.12,91.83,57317,1628084280
8,2021-08-04 21:39:00,92.0,92.16,92.26,91.99,52843,1628084340
9,2021-08-04 21:40:00,92.24,92.48,92.61,92.24,36382,1628084400
10,2021-08-04 21:41:00,92.575,92.595,92.595,92.23,30932,1628084460
11,2021-08-04 21:42:00,92.9,92.67,92.95,92.67,41578,1628084520
12,2021-08-04 21:43:00,92.61,92.55,92.65,92.435,48075,1628084580
13,2021-08-04 21:44:00,92.34,92.35,92.5,92.34,13378,1628084640
14,2021-08-04 21:45:00,92.4,92.74,92.74,92.4,38529,1628084700
15,2021-08-04 21:46:00,92.97,93.093,93.18,92.97,46666,1628084760
16,2021-08-04 21:47:00,93.19,92.77,93.19,92.77,28623,1628084820
17,2021-08-04 21:48:00,92.7,92.36,92.7,92.36,20825,1628084880
18,2021-08-04 21:49:00,92.35,92.53,92.62,92.23,26442,1628084940
19,2021-08-04 21:50:00,92.41,92.5,92.53,92.31,17349,1628085000
20,2021-08-04 21:51:00,92.42,92.48,92.59,92.35,39738,1628085060
21,2021-08-04 21:52:00,92.37,92.41,92.44,92.37,21701,1628085120
22,2021-08-04 21:53:00,92.51,92.12,92.51,92.12,30903,1628085180
23,2021-08-04 21:54:00,92.175,92.13,92.19,92.12,17749,1628085240
24,2021-08-04 21:55:00,92.27,91.93,92.27,91.93,14307,1628085300
25,2021-08-04 21:56:00,91.914,91.78,91.914,91.77,21583,1628085360
26,2021-08-04 21:57:00,91.63,91.67,91.74,91.62,23193,1628085420
27,2021-08-04 21:58:00,91.54,91.67,91.67,91.54,22723,1628085480
28,2021-08-04 21:59:00,91.68,91.84,91.84,91.53,22442,1628085540
29,2021-08-04 22:00:00,91.95,91.95,91.95,91.78,16814,1628085600
30,2021-08-04 22:01:00,91.91,91.37,91.91,91.37,17470,1628085660
31,2021-08-04 22:02:00,91.3,91.14,91.3,91.12,41559,1628085720
32,2021-08-04 22:03:00,91.17,91.28,91.5,91.17,12120,1628085780
33,2021-08-04 22:04:00,91.218,91.02,91.218,90.97,16516,1628085840
34,2021-08-04 22:05:00,91.02,91.24,91.24,90.98,22040,1628085900
35,2021-08-04 22:06:00,91.24,91.2,91.24,91.18,16187,1628085960
36,2021-08-04 22:07:00,91.09,90.95,91.11,90.95,8884,1628086020
37,2021-08-04 22:08:00,90.86,91.17,91.17,90.86,17052,1628086080
38,2021-08-04 22:09:00,91.33,91.36,91.36,91.24,13539,1628086140
39,2021-08-04 22:10:00,91.36,91.2,91.46,91.2,10710,1628086200
40,2021-08-04 22:11:00,91.4,91.36,91.54,91.36,19648,1628086260
41,2021-08-04 22:12:00,91.34,91.225,91.34,91.215,18563,1628086320
42,2021-08-04 22:13:00,91.18,91.39,91.39,91.18,12899,1628086380
43,2021-08-04 22:14:00,91.39,91.32,91.39,91.27,7696,1628086440
44,2021-08-04 22:15:00,91.32,91.44,91.51,91.32,21343,1628086500
45,2021-08-04 22:16:00,91.41,91.61,91.64,91.41,22720,1628086560
46,2021-08-04 22:17:00,91.67,91.49,91.709,91.49,21524,1628086620
47,2021-08-04 22:18:00,91.395,91.4,91.54,91.395,31898,1628086680
48,2021-08-04 22:19:00,91.42,91.33,91.44,91.33,49045,1628086740
49,2021-08-04 22:20:00,91.29,91.24,91.36,91.24,13371,1628086800
50,2021-08-04 22:21:00,91.24,91.055,91.24,91.02,13146,1628086860
51,2021-08-04 22:22:00,90.95,90.74,90.95,90.675,16776,1628086920
52,2021-08-04 22:23:00,90.81,90.66,90.81,90.66,13709,1628086980
53,2021-08-04 22:24:00,90.66,90.52,90.66,90.52,14429,1628087040
54,2021-08-04 22:25:00,90.475,90.51,90.53,90.43,11312,1628087100
55,2021-08-04 22:26:00,90.595,90.78,90.78,90.52,9458,1628087160
56,2021-08-04 22:27:00,91.0,90.61,91.0,90.61,6693,1628087220
57,2021-08-04 22:28:00,90.54,90.41,90.54,90.41,4772,1628087280
58,2021-08-04 22:29:00,90.32,90.461,90.54,90.32,8553,1628087340
59,2021-08-04 22:30:00,90.43,90.35,90.454,90.335,6388,1628087400
60,2021-08-04 22:31:00,90.51,90.48,90.643,90.47,14659,1628087460
61,2021-08-04 22:32:00,90.43,90.25,90.43,90.25,10262,1628087520
62,2021-08-04 22:33:00,90.27,90.32,90.32,90.23,16944,1628087580
63,2021-08-04 22:34:00,90.32,90.48,90.48,90.32,6862,1628087640
64,2021-08-04 22:35:00,90.562,90.48,90.57,90.365,5144,1628087700
65,2021-08-04 22:36:00,90.62,90.52,90.62,90.52,9407,1628087760
