,dt,open,close,high,low,vol,ts
0,2022-12-12 22:31:00,87.27,86.59,88.86,86.59,516118,1670855460
1,2022-12-12 22:32:00,86.655,86.735,87.055,86.655,204430,1670855520
2,2022-12-12 22:33:00,86.815,87.43,87.43,86.55,126893,1670855580
3,2022-12-12 22:34:00,87.2,87.79,87.79,87.073,55042,1670855640
4,2022-12-12 22:35:00,87.874,87.784,87.91,87.58,66246,1670855700
5,2022-12-12 22:36:00,87.41,87.46,87.555,87.26,62300,1670855760
6,2022-12-12 22:37:00,87.32,87.45,87.51,87.23,36043,1670855820
7,2022-12-12 22:38:00,87.391,86.99,87.391,86.99,63392,1670855880
8,2022-12-12 22:39:00,87.11,87.28,87.401,87.11,44491,1670855940
9,2022-12-12 22:40:00,87.34,87.495,87.495,87.34,39381,1670856000
10,2022-12-12 22:41:00,87.395,87.1,87.43,87.1,35076,1670856060
11,2022-12-12 22:42:00,87.095,87.72,87.72,87.095,30530,1670856120
12,2022-12-12 22:43:00,87.71,88.15,88.15,87.71,40301,1670856180
13,2022-12-12 22:44:00,88.13,88.25,88.25,88.13,55741,1670856240
14,2022-12-12 22:45:00,88.26,88.15,88.38,88.12,52951,1670856300
15,2022-12-12 22:46:00,88.015,87.87,88.015,87.83,47555,1670856360
16,2022-12-12 22:47:00,87.86,87.81,87.86,87.73,33031,1670856420
17,2022-12-12 22:48:00,87.76,87.99,88.01,87.76,30861,1670856480
18,2022-12-12 22:49:00,87.92,87.74,87.99,87.7,26494,1670856540
19,2022-12-12 22:50:00,87.9,87.73,87.96,87.73,22984,1670856600
20,2022-12-12 22:51:00,87.73,87.42,87.73,87.42,31523,1670856660
21,2022-12-12 22:52:00,87.56,87.52,87.56,87.47,19310,1670856720
22,2022-12-12 22:53:00,87.418,87.31,87.418,87.265,35178,1670856780
23,2022-12-12 22:54:00,87.226,87.09,87.226,87.09,37496,1670856840
24,2022-12-12 22:55:00,87.06,86.975,87.081,86.975,60330,1670856900
25,2022-12-12 22:56:00,87.126,87.09,87.34,87.09,51474,1670856960
26,2022-12-12 22:57:00,87.08,87.54,87.54,87.08,28175,1670857020
27,2022-12-12 22:58:00,87.33,87.43,87.43,87.235,24284,1670857080
28,2022-12-12 22:59:00,87.5,87.28,87.5,87.28,19165,1670857140
29,2022-12-12 23:00:00,87.44,87.49,87.525,87.395,26149,1670857200
30,2022-12-12 23:01:00,87.71,87.87,87.88,87.71,30387,1670857260
31,2022-12-12 23:02:00,87.82,87.85,87.85,87.77,25448,1670857320
32,2022-12-12 23:03:00,87.84,87.88,87.9,87.801,16645,1670857380
33,2022-12-12 23:04:00,87.95,87.845,88.03,87.845,37553,1670857440
34,2022-12-12 23:05:00,87.895,87.9,88.01,87.895,26697,1670857500
35,2022-12-12 23:06:00,87.93,87.91,87.93,87.762,18537,1670857560
36,2022-12-12 23:07:00,87.98,87.82,87.98,87.81,16216,1670857620
37,2022-12-12 23:08:00,87.78,87.68,87.78,87.61,37316,1670857680
38,2022-12-12 23:09:00,87.6,87.54,87.68,87.53,30424,1670857740
39,2022-12-12 23:10:00,87.51,87.42,87.51,87.41,24655,1670857800
40,2022-12-12 23:11:00,87.415,87.36,87.42,87.32,18113,1670857860
41,2022-12-12 23:12:00,87.33,87.4,87.4,87.24,29137,1670857920
42,2022-12-12 23:13:00,87.47,87.38,87.52,87.38,16918,1670857980
43,2022-12-12 23:14:00,87.415,87.485,87.58,87.415,14838,1670858040
44,2022-12-12 23:15:00,87.205,87.35,87.35,87.18,32435,1670858100
45,2022-12-12 23:16:00,87.29,87.21,87.32,87.21,12344,1670858160
46,2022-12-12 23:17:00,87.2,87.0,87.2,87.0,87433,1670858220
47,2022-12-12 23:18:00,87.047,86.99,87.09,86.94,43799,1670858280
48,2022-12-12 23:19:00,86.97,87.0,87.0,86.91,17596,1670858340
49,2022-12-12 23:20:00,86.9,86.96,87.0,86.9,29862,1670858400
50,2022-12-12 23:21:00,86.9,86.92,86.92,86.83,36825,1670858460
51,2022-12-12 23:22:00,86.825,86.95,86.99,86.825,72705,1670858520
52,2022-12-12 23:23:00,86.94,86.95,86.96,86.93,20233,1670858580
53,2022-12-12 23:24:00,86.88,86.76,86.895,86.76,33497,1670858640
54,2022-12-12 23:25:00,86.71,86.69,86.76,86.69,32139,1670858700
55,2022-12-12 23:26:00,86.676,86.58,86.7,86.58,24526,1670858760
56,2022-12-12 23:27:00,86.57,86.55,86.62,86.543,29557,1670858820
57,2022-12-12 23:28:00,86.57,86.53,86.57,86.52,23844,1670858880
58,2022-12-12 23:29:00,86.51,86.445,86.51,86.445,34904,1670858940
59,2022-12-12 23:30:00,86.38,86.41,86.47,86.29,64705,1670859000
60,2022-12-12 23:31:00,86.29,86.24,86.29,86.235,34519,1670859060
61,2022-12-12 23:32:00,86.31,86.485,86.51,86.294,32814,1670859120
62,2022-12-12 23:33:00,86.5,86.44,86.5,86.36,27419,1670859180
63,2022-12-12 23:34:00,86.37,86.14,86.37,86.14,89360,1670859240
64,2022-12-12 23:35:00,86.13,86.16,86.21,86.08,49695,1670859300
65,2022-12-12 23:36:00,86.22,86.41,86.451,86.22,21553,1670859360
