,dt,open,close,high,low,vol,ts
0,2021-11-05 21:31:00,86.97,86.13,87.56,86.13,213877,1636119060
1,2021-11-05 21:32:00,85.92,85.15,85.92,85.15,47048,1636119120
2,2021-11-05 21:33:00,84.87,84.645,84.87,84.42,91841,1636119180
3,2021-11-05 21:34:00,84.81,84.13,84.81,83.796,84538,1636119240
4,2021-11-05 21:35:00,83.95,83.95,84.165,83.92,53849,1636119300
5,2021-11-05 21:36:00,83.965,83.78,83.995,83.61,46373,1636119360
6,2021-11-05 21:37:00,83.82,83.745,83.82,83.602,30815,1636119420
7,2021-11-05 21:38:00,83.755,84.23,84.23,83.755,39759,1636119480
8,2021-11-05 21:39:00,84.544,84.21,84.93,84.13,38867,1636119540
9,2021-11-05 21:40:00,84.17,84.12,84.49,84.12,35330,1636119600
10,2021-11-05 21:41:00,84.2,84.43,84.43,83.96,31230,1636119660
11,2021-11-05 21:42:00,84.6,84.51,84.6,84.37,51062,1636119720
12,2021-11-05 21:43:00,84.45,84.47,84.56,84.36,26387,1636119780
13,2021-11-05 21:44:00,84.44,84.23,84.44,84.2,24723,1636119840
14,2021-11-05 21:45:00,84.79,84.9,84.91,84.78,23896,1636119900
15,2021-11-05 21:46:00,85.112,85.245,85.3,85.112,38873,1636119960
16,2021-11-05 21:47:00,85.35,85.0,85.35,84.91,29137,1636120020
17,2021-11-05 21:48:00,85.12,84.89,85.23,84.77,50887,1636120080
18,2021-11-05 21:49:00,84.79,84.86,84.86,84.79,13634,1636120140
19,2021-11-05 21:50:00,84.97,84.33,84.97,84.33,39066,1636120200
20,2021-11-05 21:51:00,84.45,84.41,84.57,84.41,30865,1636120260
21,2021-11-05 21:52:00,84.58,84.915,84.94,84.58,19256,1636120320
22,2021-11-05 21:53:00,84.81,84.943,84.96,84.77,23745,1636120380
23,2021-11-05 21:54:00,84.92,84.92,84.95,84.79,12465,1636120440
24,2021-11-05 21:55:00,84.91,84.74,84.91,84.73,24515,1636120500
25,2021-11-05 21:56:00,84.7,84.79,84.85,84.7,20931,1636120560
26,2021-11-05 21:57:00,84.78,84.73,84.84,84.69,12982,1636120620
27,2021-11-05 21:58:00,84.78,84.67,84.8,84.65,23164,1636120680
28,2021-11-05 21:59:00,84.655,84.44,84.73,84.44,23411,1636120740
29,2021-11-05 22:00:00,84.43,84.625,84.64,84.36,12306,1636120800
30,2021-11-05 22:01:00,84.77,84.68,84.829,84.68,12926,1636120860
