,dt,open,close,high,low,vol,ts
0,2022-06-16 21:31:00,57.2,57.13,58.1,56.9,567827,1655386260
1,2022-06-16 21:32:00,57.625,58.26,58.26,57.625,129464,1655386320
2,2022-06-16 21:33:00,58.7,58.6,58.7,58.29,105162,1655386380
3,2022-06-16 21:34:00,58.58,57.55,58.58,57.55,110093,1655386440
4,2022-06-16 21:35:00,57.53,57.12,57.53,56.87,134901,1655386500
5,2022-06-16 21:36:00,57.12,57.66,57.66,57.0,84344,1655386560
6,2022-06-16 21:37:00,57.4,57.32,57.86,57.32,147883,1655386620
7,2022-06-16 21:38:00,57.53,57.12,57.53,57.006,130745,1655386680
8,2022-06-16 21:39:00,57.218,57.09,57.34,57.09,97942,1655386740
9,2022-06-16 21:40:00,56.9,57.08,57.08,56.79,142764,1655386800
10,2022-06-16 21:41:00,57.25,57.55,57.56,57.25,123687,1655386860
11,2022-06-16 21:42:00,57.26,57.66,57.66,57.13,68296,1655386920
12,2022-06-16 21:43:00,57.94,58.23,58.48,57.94,140816,1655386980
13,2022-06-16 21:44:00,58.461,58.195,58.56,58.195,105008,1655387040
14,2022-06-16 21:45:00,58.19,58.48,58.48,58.035,164090,1655387100
15,2022-06-16 21:46:00,58.46,58.72,58.72,58.24,99887,1655387160
16,2022-06-16 21:47:00,58.58,58.58,58.58,58.22,101352,1655387220
17,2022-06-16 21:48:00,58.52,58.46,58.599,58.41,57042,1655387280
18,2022-06-16 21:49:00,58.52,58.58,58.58,58.5,55956,1655387340
19,2022-06-16 21:50:00,58.48,58.36,58.6,58.36,68743,1655387400
20,2022-06-16 21:51:00,58.26,58.52,58.54,58.26,64658,1655387460
21,2022-06-16 21:52:00,58.48,58.42,58.525,58.41,51492,1655387520
22,2022-06-16 21:53:00,58.33,58.42,58.58,58.33,42848,1655387580
23,2022-06-16 21:54:00,58.31,58.0,58.31,58.0,65004,1655387640
24,2022-06-16 21:55:00,57.87,57.76,57.87,57.76,43808,1655387700
25,2022-06-16 21:56:00,57.71,57.57,57.81,57.57,36322,1655387760
26,2022-06-16 21:57:00,57.461,57.42,57.5,57.42,31273,1655387820
27,2022-06-16 21:58:00,57.39,57.45,57.54,57.39,24481,1655387880
28,2022-06-16 21:59:00,57.41,57.275,57.485,57.275,36944,1655387940
29,2022-06-16 22:00:00,57.2,57.045,57.22,57.045,45560,1655388000
30,2022-06-16 22:01:00,57.008,57.05,57.09,56.91,54977,1655388060
31,2022-06-16 22:02:00,57.17,57.18,57.2,57.081,32540,1655388120
32,2022-06-16 22:03:00,57.04,57.03,57.13,57.03,39234,1655388180
33,2022-06-16 22:04:00,56.83,56.838,56.89,56.75,34975,1655388240
34,2022-06-16 22:05:00,56.835,56.796,56.92,56.796,26318,1655388300
35,2022-06-16 22:06:00,56.77,56.71,56.87,56.6,51543,1655388360
36,2022-06-16 22:07:00,56.705,56.76,56.895,56.705,35195,1655388420
37,2022-06-16 22:08:00,56.83,56.758,56.88,56.758,32353,1655388480
38,2022-06-16 22:09:00,56.79,56.85,56.85,56.65,21254,1655388540
39,2022-06-16 22:10:00,56.91,56.855,56.91,56.74,40286,1655388600
40,2022-06-16 22:11:00,56.93,56.65,56.93,56.65,52622,1655388660
41,2022-06-16 22:12:00,56.585,56.52,56.63,56.52,37500,1655388720
42,2022-06-16 22:13:00,56.51,56.59,56.59,56.51,27193,1655388780
43,2022-06-16 22:14:00,56.55,56.75,56.92,56.55,45578,1655388840
44,2022-06-16 22:15:00,56.767,56.5,56.805,56.5,28475,1655388900
45,2022-06-16 22:16:00,56.42,56.66,56.66,56.42,31937,1655388960
46,2022-06-16 22:17:00,56.73,56.9,56.9,56.693,34215,1655389020
47,2022-06-16 22:18:00,56.875,56.923,56.923,56.81,29129,1655389080
48,2022-06-16 22:19:00,56.85,56.77,56.95,56.75,30053,1655389140
49,2022-06-16 22:20:00,56.77,56.5,56.77,56.5,43516,1655389200
50,2022-06-16 22:21:00,56.431,56.25,56.5,56.25,70873,1655389260
51,2022-06-16 22:22:00,56.168,56.26,56.26,56.09,72280,1655389320
52,2022-06-16 22:23:00,56.21,55.955,56.28,55.955,145351,1655389380
53,2022-06-16 22:24:00,55.9,56.07,56.07,55.9,78218,1655389440
54,2022-06-16 22:25:00,56.06,56.09,56.196,56.06,30464,1655389500
55,2022-06-16 22:26:00,56.0,56.22,56.32,56.0,50226,1655389560
56,2022-06-16 22:27:00,56.23,56.235,56.27,56.23,44977,1655389620
57,2022-06-16 22:28:00,56.165,55.99,56.165,55.99,24608,1655389680
58,2022-06-16 22:29:00,55.941,56.195,56.195,55.941,68914,1655389740
59,2022-06-16 22:30:00,56.26,56.35,56.37,56.215,46206,1655389800
60,2022-06-16 22:31:00,56.27,56.285,56.285,56.19,37737,1655389860
61,2022-06-16 22:32:00,56.29,56.39,56.41,56.29,33890,1655389920
62,2022-06-16 22:33:00,56.376,56.3,56.39,56.3,34482,1655389980
63,2022-06-16 22:34:00,56.4,56.48,56.58,56.4,40028,1655390040
64,2022-06-16 22:35:00,56.47,56.36,56.47,56.32,28030,1655390100
65,2022-06-16 22:36:00,56.28,56.229,56.38,56.229,42697,1655390160
66,2022-06-16 22:37:00,56.125,56.04,56.125,56.04,23453,1655390220
67,2022-06-16 22:38:00,56.021,56.2,56.3,56.021,41572,1655390280
68,2022-06-16 22:39:00,56.24,56.07,56.265,56.07,11694,1655390340
69,2022-06-16 22:40:00,56.09,56.024,56.09,55.98,28890,1655390400
70,2022-06-16 22:41:00,55.99,55.95,55.99,55.95,20041,1655390460
71,2022-06-16 22:42:00,55.93,56.08,56.091,55.86,79268,1655390520
72,2022-06-16 22:43:00,56.025,56.09,56.09,55.96,22037,1655390580
73,2022-06-16 22:44:00,56.17,56.18,56.315,56.17,32186,1655390640
74,2022-06-16 22:45:00,56.13,56.01,56.13,55.94,38372,1655390700
75,2022-06-16 22:46:00,56.0,56.06,56.093,56.0,90459,1655390760
76,2022-06-16 22:47:00,56.04,56.034,56.102,56.034,28360,1655390820
77,2022-06-16 22:48:00,56.05,56.235,56.235,56.05,30759,1655390880
78,2022-06-16 22:49:00,56.17,56.3,56.3,56.17,9506,1655390940
79,2022-06-16 22:50:00,56.28,56.36,56.41,56.28,33568,1655391000
80,2022-06-16 22:51:00,56.34,56.37,56.37,56.3,20617,1655391060
81,2022-06-16 22:52:00,56.4,56.48,56.5,56.4,47512,1655391120
82,2022-06-16 22:53:00,56.479,56.41,56.479,56.41,32617,1655391180
83,2022-06-16 22:54:00,56.353,56.43,56.43,56.21,23267,1655391240
84,2022-06-16 22:55:00,56.42,56.52,56.55,56.415,23036,1655391300
85,2022-06-16 22:56:00,56.5,56.55,56.6,56.5,13357,1655391360
86,2022-06-16 22:57:00,56.6,56.834,56.834,56.6,31200,1655391420
87,2022-06-16 22:58:00,56.895,56.85,56.895,56.79,20283,1655391480
88,2022-06-16 22:59:00,56.89,56.875,56.92,56.83,18606,1655391540
89,2022-06-16 23:00:00,56.86,56.62,56.86,56.62,31085,1655391600
90,2022-06-16 23:01:00,56.605,56.85,56.85,56.605,21205,1655391660
91,2022-06-16 23:02:00,56.825,56.84,56.9,56.76,31596,1655391720
92,2022-06-16 23:03:00,56.77,56.84,56.865,56.77,9732,1655391780
93,2022-06-16 23:04:00,56.84,56.745,56.84,56.745,7661,1655391840
94,2022-06-16 23:05:00,56.74,56.735,56.75,56.69,11708,1655391900
95,2022-06-16 23:06:00,56.69,56.56,56.69,56.56,24243,1655391960
96,2022-06-16 23:07:00,56.565,56.67,56.67,56.565,12581,1655392020
97,2022-06-16 23:08:00,56.665,56.576,56.722,56.576,12036,1655392080
98,2022-06-16 23:09:00,56.54,56.541,56.61,56.54,22975,1655392140
99,2022-06-16 23:10:00,56.541,56.79,56.79,56.541,21778,1655392200
100,2022-06-16 23:11:00,56.81,56.905,56.905,56.769,23163,1655392260
101,2022-06-16 23:12:00,56.88,57.06,57.11,56.862,43913,1655392320
102,2022-06-16 23:13:00,57.09,57.155,57.18,57.09,42106,1655392380
103,2022-06-16 23:14:00,57.15,57.08,57.15,57.054,23432,1655392440
104,2022-06-16 23:15:00,56.992,57.14,57.14,56.992,23341,1655392500
105,2022-06-16 23:16:00,57.05,57.17,57.17,57.02,28568,1655392560
106,2022-06-16 23:17:00,57.16,56.96,57.16,56.95,9056,1655392620
107,2022-06-16 23:18:00,56.865,56.82,56.88,56.82,14372,1655392680
108,2022-06-16 23:19:00,56.79,57.04,57.06,56.79,35938,1655392740
109,2022-06-16 23:20:00,56.95,57.07,57.07,56.95,31918,1655392800
110,2022-06-16 23:21:00,57.133,57.1,57.145,57.081,26418,1655392860
111,2022-06-16 23:22:00,57.1,57.21,57.21,57.09,42449,1655392920
112,2022-06-16 23:23:00,57.3,57.48,57.48,57.3,60102,1655392980
113,2022-06-16 23:24:00,57.475,57.56,57.56,57.44,44325,1655393040
114,2022-06-16 23:25:00,57.57,57.61,57.65,57.55,69787,1655393100
115,2022-06-16 23:26:00,57.57,57.64,57.67,57.516,26586,1655393160
116,2022-06-16 23:27:00,57.65,57.844,57.844,57.65,43734,1655393220
117,2022-06-16 23:28:00,57.82,57.97,57.97,57.81,65113,1655393280
