,dt,open,close,high,low,vol,ts
0,2022-08-16 21:31:00,50.0,50.19,50.45,49.0,485299,1660656660
1,2022-08-16 21:32:00,50.16,50.23,50.26,50.118,78805,1660656720
2,2022-08-16 21:33:00,50.16,50.41,50.455,50.16,75013,1660656780
3,2022-08-16 21:34:00,50.45,49.97,50.45,49.97,71487,1660656840
4,2022-08-16 21:35:00,50.01,50.015,50.11,50.005,49110,1660656900
5,2022-08-16 21:36:00,50.11,50.16,50.36,50.09,76843,1660656960
6,2022-08-16 21:37:00,50.04,50.12,50.12,49.93,62934,1660657020
7,2022-08-16 21:38:00,50.13,49.916,50.13,49.91,60289,1660657080
8,2022-08-16 21:39:00,50.01,50.02,50.13,50.0,30655,1660657140
9,2022-08-16 21:40:00,50.19,50.048,50.19,50.024,30023,1660657200
10,2022-08-16 21:41:00,49.99,50.0,50.045,49.98,46683,1660657260
11,2022-08-16 21:42:00,49.94,49.551,49.94,49.551,57855,1660657320
12,2022-08-16 21:43:00,49.63,49.82,49.82,49.63,17185,1660657380
13,2022-08-16 21:44:00,49.88,49.64,49.88,49.64,13964,1660657440
14,2022-08-16 21:45:00,49.53,49.52,49.68,49.52,37721,1660657500
15,2022-08-16 21:46:00,49.469,49.29,49.478,49.29,38796,1660657560
16,2022-08-16 21:47:00,49.27,49.397,49.397,49.27,34403,1660657620
17,2022-08-16 21:48:00,49.31,49.43,49.43,49.27,17592,1660657680
18,2022-08-16 21:49:00,49.41,49.62,49.62,49.41,36804,1660657740
19,2022-08-16 21:50:00,49.546,49.5,49.615,49.5,27625,1660657800
20,2022-08-16 21:51:00,49.42,49.385,49.463,49.345,32205,1660657860
21,2022-08-16 21:52:00,49.31,49.307,49.345,49.307,31670,1660657920
22,2022-08-16 21:53:00,49.25,49.36,49.4,49.25,47896,1660657980
23,2022-08-16 21:54:00,49.32,49.34,49.4,49.275,58170,1660658040
24,2022-08-16 21:55:00,49.35,49.38,49.45,49.35,14006,1660658100
25,2022-08-16 21:56:00,49.295,49.58,49.58,49.295,20748,1660658160
26,2022-08-16 21:57:00,49.56,49.675,49.731,49.51,10841,1660658220
27,2022-08-16 21:58:00,49.65,49.753,49.76,49.65,11218,1660658280
28,2022-08-16 21:59:00,49.79,49.82,49.82,49.79,5111,1660658340
29,2022-08-16 22:00:00,49.82,49.61,49.82,49.61,16838,1660658400
30,2022-08-16 22:01:00,49.645,49.46,49.75,49.46,21449,1660658460
31,2022-08-16 22:02:00,49.47,49.43,49.505,49.43,15667,1660658520
32,2022-08-16 22:03:00,49.47,49.47,49.534,49.455,12208,1660658580
33,2022-08-16 22:04:00,49.49,49.55,49.55,49.49,9982,1660658640
34,2022-08-16 22:05:00,49.488,49.58,49.58,49.475,9322,1660658700
35,2022-08-16 22:06:00,49.565,49.46,49.565,49.46,18831,1660658760
36,2022-08-16 22:07:00,49.51,49.7,49.7,49.51,8782,1660658820
37,2022-08-16 22:08:00,49.683,49.745,49.745,49.683,10701,1660658880
38,2022-08-16 22:09:00,49.75,49.74,49.76,49.74,6035,1660658940
39,2022-08-16 22:10:00,49.72,49.805,49.805,49.72,11100,1660659000
40,2022-08-16 22:11:00,49.775,49.8,49.87,49.775,19450,1660659060
41,2022-08-16 22:12:00,49.86,49.81,49.87,49.81,21429,1660659120
42,2022-08-16 22:13:00,49.85,49.81,49.85,49.76,17180,1660659180
43,2022-08-16 22:14:00,49.81,49.91,49.91,49.79,11442,1660659240
44,2022-08-16 22:15:00,49.95,49.96,49.992,49.95,17230,1660659300
45,2022-08-16 22:16:00,49.9,49.845,49.9,49.793,19608,1660659360
46,2022-08-16 22:17:00,49.86,49.86,49.867,49.79,18208,1660659420
47,2022-08-16 22:18:00,49.71,49.58,49.71,49.5,34242,1660659480
48,2022-08-16 22:19:00,49.52,49.6,49.62,49.52,7036,1660659540
49,2022-08-16 22:20:00,49.68,49.65,49.68,49.65,2870,1660659600
50,2022-08-16 22:21:00,49.649,49.65,49.676,49.649,5998,1660659660
51,2022-08-16 22:22:00,49.64,49.654,49.67,49.59,5705,1660659720
52,2022-08-16 22:23:00,49.64,49.64,49.67,49.63,4794,1660659780
53,2022-08-16 22:24:00,49.655,49.64,49.71,49.62,6213,1660659840
54,2022-08-16 22:25:00,49.69,49.68,49.7,49.68,8731,1660659900
55,2022-08-16 22:26:00,49.715,49.44,49.715,49.42,28038,1660659960
56,2022-08-16 22:27:00,49.36,49.32,49.44,49.32,44724,1660660020
57,2022-08-16 22:28:00,49.28,49.31,49.336,49.28,18713,1660660080
58,2022-08-16 22:29:00,49.29,49.3,49.34,49.29,10719,1660660140
59,2022-08-16 22:30:00,49.26,49.245,49.31,49.245,17098,1660660200
60,2022-08-16 22:31:00,49.12,49.17,49.17,49.04,50838,1660660260
61,2022-08-16 22:32:00,49.165,49.29,49.32,49.165,22931,1660660320
62,2022-08-16 22:33:00,49.29,49.462,49.462,49.29,19982,1660660380
