,dt,open,close,high,low,vol,ts
0,2024-02-12 22:31:00,129.09,129.38,129.38,127.72,167478,1707748260
1,2024-02-12 22:32:00,129.64,129.68,129.68,129.291,23723,1707748320
2,2024-02-12 22:33:00,129.87,129.925,130.158,129.84,51640,1707748380
3,2024-02-12 22:34:00,129.76,130.245,130.245,129.76,36567,1707748440
4,2024-02-12 22:35:00,130.312,130.64,130.64,130.312,40152,1707748500
5,2024-02-12 22:36:00,130.68,130.65,130.74,130.645,62344,1707748560
6,2024-02-12 22:37:00,130.58,131.17,131.17,130.58,66341,1707748620
7,2024-02-12 22:38:00,131.295,131.43,131.46,131.13,55716,1707748680
8,2024-02-12 22:39:00,131.44,131.305,131.455,131.2,65889,1707748740
9,2024-02-12 22:40:00,131.32,131.19,131.385,131.14,57251,1707748800
10,2024-02-12 22:41:00,131.235,131.645,131.68,131.235,45413,1707748860
11,2024-02-12 22:42:00,131.55,131.12,131.55,131.008,39700,1707748920
12,2024-02-12 22:43:00,131.12,131.42,131.445,130.917,30994,1707748980
13,2024-02-12 22:44:00,131.4,131.49,131.61,131.4,25016,1707749040
14,2024-02-12 22:45:00,131.57,131.643,131.643,131.265,30186,1707749100
15,2024-02-12 22:46:00,131.54,131.37,131.54,131.304,27753,1707749160
16,2024-02-12 22:47:00,131.276,131.2,131.276,131.11,11054,1707749220
17,2024-02-12 22:48:00,131.385,131.48,131.48,131.38,17559,1707749280
18,2024-02-12 22:49:00,131.44,131.18,131.6,131.106,41216,1707749340
19,2024-02-12 22:50:00,131.134,131.52,131.708,131.134,24807,1707749400
20,2024-02-12 22:51:00,131.415,131.575,131.675,131.415,28606,1707749460
21,2024-02-12 22:52:00,131.64,131.73,131.789,131.6,43745,1707749520
22,2024-02-12 22:53:00,131.78,131.945,131.945,131.78,63975,1707749580
23,2024-02-12 22:54:00,132.005,132.16,132.16,131.99,54071,1707749640
24,2024-02-12 22:55:00,132.02,131.77,132.02,131.77,58379,1707749700
25,2024-02-12 22:56:00,131.945,132.125,132.125,131.88,23654,1707749760
26,2024-02-12 22:57:00,131.97,131.99,132.11,131.97,22534,1707749820
