,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-31 21:31:00,221.44,221.73,221.88,219.37,1946430,1722432660,,,,,,,,,,,92.74502146412814,112.49603570113243,0.5425714285714268,53.48365639169468,-26.014635567921978
1,2024-07-31 21:32:00,221.96,222.12,222.25,221.93,330468,1722432720,,,,,,,,,,,94.7955823397391,112.49603570113243,0.5425714285714268,53.48365639169468,-1.2560201614348596
2,2024-07-31 21:33:00,221.9,221.52,221.9,221.52,201255,1722432780,,,,,,,,,,,94.5433614790555,112.49603570113243,0.5425714285714268,53.48365639169468,15.957874797689307
3,2024-07-31 21:34:00,221.869,221.93,221.944,221.85,210834,1722432840,,,,,,,,,,,95.69157006226573,112.49603570113243,0.5425714285714268,53.48365639169468,13.978935715760288
4,2024-07-31 21:35:00,221.95,221.64,221.95,221.64,181381,1722432900,,,,,,,,,,,95.69404064502095,113.07613637419321,0.769999999999998,53.48365639169468,20.535365059028493
5,2024-07-31 21:36:00,221.81,222.04,222.04,221.79,315045,1722432960,,,,,,,,,,,97.03435245745123,113.07613637419321,0.769999999999998,53.48365639169468,18.674010491821136
6,2024-07-31 21:37:00,222.19,222.252,222.252,221.97,305289,1722433020,,,,,,,,,,,98.91634586149343,113.07613637419321,0.769999999999998,53.48365639169468,24.57882879943712
7,2024-07-31 21:38:00,222.37,222.28,222.511,222.28,267990,1722433080,,,,,,,,,,,99.80607256966974,113.07613637419321,0.769999999999998,53.48365639169468,30.99674580190816
8,2024-07-31 21:39:00,221.61,222.335,222.355,221.61,255940,1722433140,,,,,,,,,,,100.74408483684121,113.07613637419321,0.769999999999998,53.48365639169468,30.83329669380367
9,2024-07-31 21:40:00,222.41,222.545,222.55,222.41,237850,1722433200,,,,,,,,,,,102.10316680611129,115.36843156599198,0.8149999999999977,53.48365639169468,31.04709934816098
10,2024-07-31 21:41:00,222.605,222.39,222.605,222.305,221057,1722433260,,,,,,,,,,,102.60242650942646,115.36843156599198,0.8149999999999977,53.48365639169468,33.130564002430575
