,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-03 21:31:00,192.9,193.3,193.3,191.77,2308333,445477344.0,1717421460,,,,,,,,,,,90.00482676102783,117.35297212914978,0.37528571428571567,45.312969710654585,-5.337991450147403
1,2024-06-03 21:32:00,193.3,192.805,193.32,192.67,458424,88493280.0,1717421520,,,,,,,,,,,88.08141076738843,117.35297212914978,0.37528571428571567,45.312969710654585,8.675917158381196
2,2024-06-03 21:33:00,192.58,192.74,192.805,192.58,281217,54181760.0,1717421580,,,,,,,,,,,85.85347771276511,117.35297212914978,0.37528571428571567,45.312969710654585,-2.5033630144739276
3,2024-06-03 21:34:00,192.69,192.765,192.88,192.69,206407,39788288.0,1717421640,,,,,,,,,,,84.06610888588247,117.35297212914978,0.37528571428571567,45.312969710654585,-11.908244806439113
4,2024-06-03 21:35:00,192.78,193.13,193.136,192.78,292901,56543680.0,1717421700,,,,,,,,,,,85.33973814308987,119.00829149966991,0.4704285714285703,45.312969710654585,-16.512114468642725
5,2024-06-03 21:36:00,192.967,193.01,193.01,192.78,311996,60163200.0,1717421760,,,,,,,,,,,85.52978038829991,119.00829149966991,0.4704285714285703,45.312969710654585,-5.573574572314711
6,2024-06-03 21:37:00,193.12,193.494,193.494,193.12,336179,64993728.0,1717421820,,,,,,,,,,,88.15577565254642,119.00829149966991,0.4704285714285703,45.312969710654585,-2.9453213255724706
7,2024-06-03 21:38:00,193.688,193.275,193.688,193.275,306479,59309248.0,1717421880,,,,,,,,,,,87.65984218531611,119.00829149966991,0.4704285714285703,45.312969710654585,10.755588912833552
8,2024-06-03 21:39:00,193.16,192.91,193.16,192.91,193672,37394432.0,1717421940,,,,,,,,,,,84.71023037183753,119.00829149966991,0.4704285714285703,45.312969710654585,5.092265490362536
9,2024-06-03 21:40:00,192.98,193.3,193.3,192.97,242601,46842496.0,1717422000,,,,,,,,,,,84.76266391230251,119.44099759356797,0.5129285714285682,45.312969710654585,-11.095769298760194
10,2024-06-03 21:41:00,193.225,193.42,193.42,193.1,200972,38845120.0,1717422060,,,,,,,,,,,85.63814812164071,119.44099759356797,0.5129285714285682,45.312969710654585,-7.844813295038789
