,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-05 21:31:00,195.4,195.69,195.69,194.64,1632425,1717594260,,,,,,,,,,,57.58497769564886,35.72445612743789,0.3264999999999958,92.53283902533263,-43.109290492052075
1,2024-06-05 21:32:00,195.83,195.99,195.99,195.565,427938,1717594320,,,,,,,,,,,66.12827315317973,35.72445612743789,0.3264999999999958,92.53283902533263,61.75731236823633
2,2024-06-05 21:33:00,196.05,196.24,196.41,196.05,772085,1717594380,,,,,,,,,,,72.32059061818568,35.72445612743789,0.3264999999999958,92.53283902533263,74.20770415778065
3,2024-06-05 21:34:00,196.098,196.05,196.098,195.865,283125,1717594440,,,,,,,,,,,76.24010561330701,35.72445612743789,0.3264999999999958,92.53283902533263,76.3602456845345
4,2024-06-05 21:35:00,195.79,195.49,195.79,195.49,191672,1717594500,,,,,,,,,,,75.07804586916657,38.24882226888738,0.45578571428571024,92.53283902533263,76.03214206808099
5,2024-06-05 21:36:00,195.36,194.89,195.37,194.89,310115,1717594560,,,,,,,,,,,69.05775300849203,38.24882226888738,0.45578571428571024,92.53283902533263,71.53959557784361
6,2024-06-05 21:37:00,195.005,194.97,195.121,194.97,261687,1717594620,,,,,,,,,,,64.3187461951097,38.24882226888738,0.45578571428571024,92.53283902533263,55.4237471530112
7,2024-06-05 21:38:00,194.92,195.04,195.11,194.92,188885,1717594680,,,,,,,,,,,60.64989433810986,38.24882226888738,0.45578571428571024,92.53283902533263,31.48351906384379
8,2024-06-05 21:39:00,194.99,195.065,195.15,194.99,179161,1717594740,,,,,,,,,,,57.57229266899236,38.24882226888738,0.45578571428571024,92.53283902533263,10.454526989137399
9,2024-06-05 21:40:00,195.15,195.27,195.3,195.15,195794,1717594800,,,,,,,,,,,56.510961730346494,38.846936588634094,0.4809285714285697,92.53283902533263,-2.911689018647738
10,2024-06-05 21:41:00,195.24,195.218,195.24,195.16,179235,1717594860,,,,,,,,,,,55.13296587663859,38.846936588634094,0.4809285714285697,92.53283902533263,5.338618444524469
11,2024-06-05 21:42:00,195.22,195.26,195.34,195.19,144376,1717594920,,,,,,,,,,,54.24961193902968,38.846936588634094,0.4809285714285697,92.53283902533263,6.209680168262499
12,2024-06-05 21:43:00,195.2,195.28,195.31,195.2,114353,1717594980,,,,,,,,,,,53.62789201142809,38.846936588634094,0.4809285714285697,92.53283902533263,9.99415205011261
13,2024-06-05 21:44:00,195.36,195.4,195.42,195.34,226234,1717595040,,,,,,,,,,,54.06443378356313,38.846936588634094,0.4809285714285697,92.53283902533263,13.70037285724317
14,2024-06-05 21:45:00,195.33,195.38,195.38,195.31,108496,1717595100,,,,,,,,,,,54.29063069591439,40.288351830550965,0.4502142857142835,92.53283902533263,24.30053467191372
15,2024-06-05 21:46:00,195.309,195.24,195.309,195.21,244918,1717595160,,,,,,,,,,,53.34025137938164,40.288351830550965,0.4502142857142835,92.53283902533263,28.5649568709787
16,2024-06-05 21:47:00,195.325,195.185,195.325,195.14,85732,1717595220,,,,,,,,,,,52.04253899238168,40.288351830550965,0.4502142857142835,92.53283902533263,21.57431670926087
17,2024-06-05 21:48:00,195.08,195.14,195.15,195.05,169154,1717595280,,,,,,,,,,,50.51986759951002,40.288351830550965,0.4502142857142835,92.53283902533263,12.313362884330743
18,2024-06-05 21:49:00,195.105,195.1,195.13,195.1,97638,1717595340,,,,,,,,,,,48.84056639530036,40.288351830550965,0.4502142857142835,92.53283902533263,2.3282903544979514
19,2024-06-05 21:50:00,195.11,195.15,195.181,195.11,143123,1717595400,,,,,,,,,,,47.76600325810635,39.83647003748777,0.45521428571428096,92.53283902533263,-7.271515129363842
20,2024-06-05 21:51:00,195.15,195.225,195.225,195.13,169942,1717595460,,,,,,,,,,,47.43852724794601,39.83647003748777,0.45521428571428096,92.53283902533263,-9.213648822183647
