,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-11 22:31:00,186.05,186.398,186.91,185.09,1822055,1704983460,,,,,,,,,,,44.790591919663285,97.62120648425068,90.42392678339058,53.46219943226128
1,2024-01-11 22:32:00,186.466,186.34,186.466,186.24,212292,1704983520,,,,,,,,,,,50.72530364006147,97.62120648425068,90.42392678339058,61.80717475614601
2,2024-01-11 22:33:00,186.3,185.89,186.37,185.89,288591,1704983580,,,,,,,,,,,51.932077031678915,97.62120648425068,90.42392678339058,63.79408834552348
3,2024-01-11 22:34:00,185.916,186.29,186.29,185.91,291841,1704983640,,,,,,,,,,,56.59378634749177,97.62120648425068,90.42392678339058,53.076341256896946
4,2024-01-11 22:35:00,186.22,186.26,186.27,186.21,197885,1704983700,,,,,,,,,,,60.44658291313753,97.16239842221401,90.42392678339058,56.935819399145295
5,2024-01-11 22:36:00,186.2,186.125,186.23,186.115,200921,1704983760,,,,,,,,,,,62.62342260987704,97.16239842221401,90.42392678339058,57.609969366467155
6,2024-01-11 22:37:00,186.135,185.825,186.262,185.825,229360,1704983820,,,,,,,,,,,61.812771611886944,97.16239842221401,90.42392678339058,53.44999273076285
7,2024-01-11 22:38:00,185.78,185.675,185.78,185.59,329410,1704983880,,,,,,,,,,,59.69442242299216,97.16239842221401,90.42392678339058,35.35034419816319
8,2024-01-11 22:39:00,185.598,185.35,185.598,185.33,266755,1704983940,,,,,,,,,,,54.835042886087635,97.16239842221401,90.42392678339058,3.884297925063575
9,2024-01-11 22:40:00,185.33,185.16,185.33,185.16,246455,1704984000,,,,,,,,,,,48.75999359034061,90.3408229597052,90.42392678339058,-40.10579741247805
10,2024-01-11 22:41:00,185.32,185.137,185.32,185.035,338205,1704984060,,,,,,,,,,,43.12065645537258,90.3408229597052,90.42392678339058,-59.72810579731187
11,2024-01-11 22:42:00,185.09,184.94,185.09,184.94,209581,1704984120,,,,,,,,,,,36.31033185388705,90.3408229597052,90.42392678339058,-66.5415680866848
12,2024-01-11 22:43:00,184.96,184.69,184.96,184.69,215052,1704984180,,,,,,,,,,,28.920229339683004,90.3408229597052,90.42392678339058,-71.5831863491469
13,2024-01-11 22:44:00,184.73,184.61,184.82,184.61,254660,1704984240,,,,,,,,,,,22.354094574688887,90.3408229597052,90.42392678339058,-74.91421547187714
14,2024-01-11 22:45:00,184.73,184.665,184.73,184.626,207298,1704984300,,,,,,,,,,,16.991914923324217,81.35028597596781,90.42392678339058,-76.56951965768084
15,2024-01-11 22:46:00,184.8,184.67,184.8,184.66,223853,1704984360,1.0,,,,,,,,,,12.297514940408561,81.35028597596781,90.42392678339058,-77.25758152977008
16,2024-01-11 22:47:00,184.62,184.525,184.68,184.525,252310,1704984420,,,,,,,,,,,7.666558811594612,81.35028597596781,90.42392678339058,-77.65884297560089
17,2024-01-11 22:48:00,184.45,184.49,184.501,184.37,269118,1704984480,,,,,,,,,,,4.501295017106131,81.35028597596781,90.42392678339058,-78.18226076285286
18,2024-01-11 22:49:00,184.43,184.47,184.51,184.41,192802,1704984540,,,,,,,,,,,1.594508985974656,81.35028597596781,90.42392678339058,-78.02184798299878
19,2024-01-11 22:50:00,184.45,184.238,184.45,184.238,197117,1704984600,,,,,,,,,,,-1.6796194664537722,70.83625321802432,90.42392678339058,-77.9738018394566
20,2024-01-11 22:51:00,184.3,184.235,184.3,184.205,195871,1704984660,,,,,,,,,,,-4.31233099202656,70.83625321802432,90.42392678339058,-78.38477272557428
21,2024-01-11 22:52:00,184.23,184.368,184.415,184.23,174765,1704984720,,,,,,,,,,,-5.641961127651662,70.83625321802432,90.42392678339058,-78.52655508803112
22,2024-01-11 22:53:00,184.38,184.26,184.38,184.155,198430,1704984780,,,,,,,,,,,-7.171599234585962,70.83625321802432,90.42392678339058,-77.98794736441425
23,2024-01-11 22:54:00,184.261,184.242,184.286,184.17,151268,1704984840,,,,,,,,,,,-8.580135196015448,70.83625321802432,90.42392678339058,-77.86732662875714
24,2024-01-11 22:55:00,184.343,184.418,184.49,184.343,173741,1704984900,,,,,,,,,,,-8.534066191760722,62.487064995342365,90.42392678339058,-77.8547217212785
25,2024-01-11 22:56:00,184.383,184.39,184.41,184.335,161721,1704984960,,,,,,,,,,,-8.607810586556958,62.487064995342365,90.42392678339058,-76.70892164886398
26,2024-01-11 22:57:00,184.38,184.245,184.45,184.245,198127,1704985020,,,,,,,,,,,-9.601730296395289,62.487064995342365,90.42392678339058,-75.92118705204699
27,2024-01-11 22:58:00,184.295,184.24,184.335,184.24,127025,1704985080,,,,,,,,,,,-10.44503579823342,62.487064995342365,90.42392678339058,-76.46596663521551
