,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-05 22:31:00,181.5,181.32,181.596,179.69,3040881,1704465060,,,,,,,,,,,43.8598125057349,36.23706409803462,12.421140721411334,55.01616773388629
1,2024-01-05 22:32:00,181.43,181.645,181.645,181.43,292868,1704465120,,,,,,,,,,,53.58099850675206,36.23706409803462,12.421140721411334,75.85648841702935
2,2024-01-05 22:33:00,181.71,181.85,181.96,181.71,295994,1704465180,,,,,,,,,,,63.4082371128274,36.23706409803462,12.421140721411334,81.01394769767171
3,2024-01-05 22:34:00,181.922,181.843,181.96,181.843,265910,1704465240,,,,,,,,,,,72.051014014186,36.23706409803462,12.421140721411334,82.77779819592425
4,2024-01-05 22:35:00,181.82,181.997,181.997,181.82,219222,1704465300,,,,,,,,,,,80.6661652567515,42.9480442692211,12.421140721411334,83.13476562074484
5,2024-01-05 22:36:00,182.02,182.139,182.139,182.02,609175,1704465360,,,,,,,,,,,88.25684738246743,42.9480442692211,12.421140721411334,83.26815538232685
6,2024-01-05 22:37:00,182.06,182.19,182.19,182.06,212874,1704465420,,,,,,,,,,,94.92136671250238,42.9480442692211,12.421140721411334,83.09458849946878
7,2024-01-05 22:38:00,182.195,181.935,182.195,181.935,250362,1704465480,,,,,,,,,,,98.76588687581268,42.9480442692211,12.421140721411334,82.6514282079542
8,2024-01-05 22:39:00,182.1,182.07,182.1,181.97,177231,1704465540,,,,,,,,,,,103.10418621164439,42.9480442692211,12.421140721411334,81.50143615927794
9,2024-01-05 22:40:00,182.17,181.93,182.25,181.93,333877,1704465600,,,,,,,,,,,105.41211208690986,48.51459321912226,12.421140721411334,80.66627249614812
10,2024-01-05 22:41:00,181.82,181.78,181.82,181.723,253992,1704465660,,,,,,,,,,,106.22317090675483,48.51459321912226,12.421140721411334,79.18273480004284
11,2024-01-05 22:42:00,181.836,181.83,181.947,181.83,144142,1704465720,,,,,,,,,,,107.19370138578982,48.51459321912226,12.421140721411334,77.11318774339632
12,2024-01-05 22:43:00,181.72,181.65,181.738,181.601,160513,1704465780,,,,,,,,,,,106.59050259692343,48.51459321912226,12.421140721411334,75.3235322646525
13,2024-01-05 22:44:00,181.58,181.549,181.58,181.528,181205,1704465840,,,,,,,,,,,105.17759858485796,48.51459321912226,12.421140721411334,72.39347910241513
14,2024-01-05 22:45:00,181.595,181.51,181.616,181.51,145877,1704465900,,,,,,,,,,,103.51094342952587,50.70669742092636,12.421140721411334,68.58590331811291
15,2024-01-05 22:46:00,181.563,181.71,181.75,181.563,181643,1704465960,,,,,,,,,,,103.40808074563883,50.70669742092636,12.421140721411334,64.35762901628537
16,2024-01-05 22:47:00,181.639,181.64,181.645,181.58,118308,1704466020,,,,,,,,,,,102.68700944880533,50.70669742092636,12.421140721411334,63.42880596397561
17,2024-01-05 22:48:00,181.57,181.64,181.64,181.57,100282,1704466080,,,,,,,,,,,101.94103118823566,50.70669742092636,12.421140721411334,61.168194803319615
18,2024-01-05 22:49:00,181.58,181.42,181.58,181.35,180215,1704466140,,,,,,,,,,,99.53431054263616,50.70669742092636,12.421140721411334,58.9923082203842
19,2024-01-05 22:50:00,181.33,181.52,181.52,181.3,182630,1704466200,,,,,,,,,,,98.04228973339131,52.73812287040505,12.421140721411334,51.974134784943466
20,2024-01-05 22:51:00,181.59,181.54,181.59,181.51,172772,1704466260,,,,,,,,,,,96.77384420741166,52.73812287040505,12.421140721411334,48.52911038191499
21,2024-01-05 22:52:00,181.6,181.625,181.71,181.59,164768,1704466320,,,,,,,,,,,96.19451040830319,52.73812287040505,12.421140721411334,46.11854482163679
22,2024-01-05 22:53:00,181.7,181.627,181.73,181.61,108166,1704466380,,,,,,,,,,,95.61318319704297,52.73812287040505,12.421140721411334,46.57753990720828
23,2024-01-05 22:54:00,181.52,181.52,181.647,181.52,152585,1704466440,,,,,,,,,,,94.21933512324725,52.73812287040505,12.421140721411334,46.30586073475923
24,2024-01-05 22:55:00,181.55,181.37,181.55,181.37,186849,1704466500,,,,,,,,,,,91.78430264508182,53.560365530675,12.421140721411334,42.02770397153705
25,2024-01-05 22:56:00,181.32,181.33,181.385,181.285,184509,1704466560,,,,,,,,,,,89.24824411901292,53.560365530675,12.421140721411334,32.24211588348698
26,2024-01-05 22:57:00,181.26,181.325,181.39,181.26,132462,1704466620,,,,,,,,,,,86.88979232910827,53.560365530675,12.421140721411334,22.19517516753755
27,2024-01-05 22:58:00,181.35,181.272,181.35,181.272,127747,1704466680,,,,,,,,,,,84.33733635955085,53.560365530675,12.421140721411334,14.370510283647924
28,2024-01-05 22:59:00,181.214,181.11,181.214,181.09,145924,1704466740,,,,,,,,,,,80.80430877558295,53.560365530675,12.421140721411334,5.6982910397073185
29,2024-01-05 23:00:00,181.04,181.2,181.2,181.04,151891,1704466800,,,,,,,,,,,78.28592170787934,53.169757018546576,12.852766918003436,-9.843816780556146
30,2024-01-05 23:01:00,181.31,181.36,181.435,181.31,278246,1704466860,,,,,,,,,,,77.20078654353374,53.169757018546576,12.852766918003436,-13.887604248786676
31,2024-01-05 23:02:00,181.485,181.6,181.61,181.485,221216,1704466920,,,,,,,,,,,77.99399586017685,53.169757018546576,12.852766918003436,-6.743659252090106
32,2024-01-05 23:03:00,181.58,181.73,181.73,181.58,200878,1704466980,,,,,,,,,,,79.64041266107405,53.169757018546576,12.852766918003436,12.60315498396624
33,2024-01-05 23:04:00,181.807,181.873,181.873,181.7,171706,1704467040,,,,,,,,,,,82.1423686291397,53.169757018546576,12.852766918003436,29.85901141483401
34,2024-01-05 23:05:00,181.8,181.935,181.935,181.79,140218,1704467100,,,,,,,,,,,84.79861335630301,57.70352307851634,12.852766918003436,43.03514291977132
35,2024-01-05 23:06:00,181.938,181.85,181.95,181.85,196205,1704467160,,,,,,,,,,,86.49082325927056,57.70352307851634,12.852766918003436,50.2260732399571
36,2024-01-05 23:07:00,181.85,181.915,181.973,181.85,150081,1704467220,,,,,,,,,,,88.44076550470325,57.70352307851634,12.852766918003436,51.33987224598599
37,2024-01-05 23:08:00,181.879,181.93,181.93,181.879,120056,1704467280,,,,,,,,,,,90.24457568070389,57.70352307851634,12.852766918003436,52.83533038804348
38,2024-01-05 23:09:00,181.97,181.77,181.97,181.77,164011,1704467340,,,,,,,,,,,90.60925220877243,57.70352307851634,12.852766918003436,53.412455787725975
39,2024-01-05 23:10:00,181.8,181.81,181.81,181.66,132509,1704467400,,,,,,,,,,,91.18394041896198,60.913452274605234,12.852766918003436,49.56126150933968
40,2024-01-05 23:11:00,181.85,181.695,181.85,181.695,241947,1704467460,,,,,,,,,,,90.78884435797607,60.913452274605234,12.852766918003436,47.25159569964857
41,2024-01-05 23:12:00,181.72,181.652,181.76,181.652,149276,1704467520,,,,,,,,,,,90.068249147704,60.913452274605234,12.852766918003436,41.66631627971814
42,2024-01-05 23:13:00,181.772,181.8,181.84,181.772,123411,1704467580,,,,,,,,,,,90.48571343498844,60.913452274605234,12.852766918003436,35.44477239398437
43,2024-01-05 23:14:00,181.75,181.517,181.75,181.517,239684,1704467640,,,,,,,,,,,88.7008583210895,60.913452274605234,12.852766918003436,36.15379479717951
44,2024-01-05 23:15:00,181.545,181.755,181.755,181.545,137360,1704467700,,,,,,,,,,,88.84574877377716,63.40112216666908,12.852766918003436,24.519266380117735
45,2024-01-05 23:16:00,181.675,181.496,181.675,181.496,143286,1704467760,,,,,,,,,,,80.72200665254007,63.40112216666908,12.852766918003436,26.751703774126543
46,2024-01-05 23:17:00,181.46,181.375,181.46,181.345,169077,1704467820,,,,,,,,,,,71.54294215475423,63.40112216666908,12.852766918003436,15.542705520769651
47,2024-01-05 23:18:00,181.38,181.33,181.38,181.289,124123,1704467880,,,,,,,,,,,62.64129331617903,63.40112216666908,12.852766918003436,0.9818470781788078
48,2024-01-05 23:19:00,181.305,181.455,181.455,181.305,133518,1704467940,,,,,,,,,,,56.68937043842308,63.40112216666908,12.852766918003436,-10.764077477075888
49,2024-01-05 23:20:00,181.41,181.5,181.53,181.39,105380,1704468000,,,,,,,,,,,52.1158087564427,63.912919495113826,12.852766918003436,-11.290299913268052
50,2024-01-05 23:21:00,181.53,181.37,181.53,181.37,138384,1704468060,,,,,,,,,,,46.01580502056123,63.912919495113826,12.852766918003436,-9.064890042135309
51,2024-01-05 23:22:00,181.43,181.48,181.5,181.43,66418,1704468120,,,,,,,,,,,42.356095158020935,63.912919495113826,12.852766918003436,-14.316148000533081
52,2024-01-05 23:23:00,181.51,181.568,181.568,181.49,98718,1704468180,,,,,,,,,,,40.53134707302118,63.912919495113826,12.852766918003436,-11.680139905163058
53,2024-01-05 23:24:00,181.565,181.52,181.593,181.52,105007,1704468240,,,,,,,,,,,38.19746209305097,63.912919495113826,12.852766918003436,-5.04217111004272
54,2024-01-05 23:25:00,181.58,181.58,181.58,181.506,94727,1704468300,,,,,,,,,,,39.650757026654645,64.88487959976602,12.852766918003436,-3.2938063116473875
55,2024-01-05 23:26:00,181.59,181.667,181.667,181.59,111960,1704468360,,,,,,,,,,,42.779812554163584,64.88487959976602,12.852766918003436,1.1662770552752544
56,2024-01-05 23:27:00,181.675,181.591,181.675,181.49,125459,1704468420,,,,,,,,,,,44.05736673347292,64.88487959976602,12.852766918003436,8.67445889193048
