,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-10 21:31:00,229.3,229.41,229.89,228.7,1481236,1720618260,,,,,,,,,,,96.17207746974921,74.11499635795667,0.1999999999999988,89.46573278464712,41.33167861353327
1,2024-07-10 21:32:00,229.455,229.88,229.88,229.42,303997,1720618320,,,,,,,,,,,99.58383012949095,74.11499635795667,0.1999999999999988,89.46573278464712,32.24176752767308
2,2024-07-10 21:33:00,229.86,230.17,230.17,229.86,897279,1720618380,,,,,,,,,,,102.66847682817362,74.11499635795667,0.1999999999999988,89.46573278464712,48.98947527787509
3,2024-07-10 21:34:00,230.355,230.337,230.54,230.275,443470,1720618440,,,,,,,,,,,103.6822070489213,74.11499635795667,0.1999999999999988,89.46573278464712,55.55472951881157
4,2024-07-10 21:35:00,230.31,230.363,230.568,230.31,270309,1720618500,,,,,,,,,,,104.51378642774952,78.76896363357882,0.3180714285714288,89.46573278464712,54.50161773477097
5,2024-07-10 21:36:00,230.325,230.61,230.72,230.325,477873,1720618560,,,,,,,,,,,106.00165989846849,78.76896363357882,0.3180714285714288,89.46573278464712,53.20512890355512
6,2024-07-10 21:37:00,230.761,230.822,230.822,230.7,345643,1720618620,,,,,,,,,,,108.08752369172936,78.76896363357882,0.3180714285714288,89.46573278464712,53.84551098678922
7,2024-07-10 21:38:00,230.84,230.5,230.84,230.5,330595,1720618680,,,,,,,,,,,107.40264844777371,78.76896363357882,0.3180714285714288,89.46573278464712,55.565057733669285
8,2024-07-10 21:39:00,230.38,230.26,230.43,230.167,241877,1720618740,,,,,,,,,,,104.97512722128704,78.76896363357882,0.3180714285714288,89.46573278464712,49.833277062612524
9,2024-07-10 21:40:00,230.195,230.231,230.231,229.97,273715,1720618800,,,,,,,,,,,102.53021543910802,80.42495055513942,0.3702142857142852,89.46573278464712,38.188991410459316
10,2024-07-10 21:41:00,230.28,230.625,230.68,230.28,299300,1720618860,,,,,,,,,,,103.1440610950959,80.42495055513942,0.3702142857142852,89.46573278464712,26.624788273996543
11,2024-07-10 21:42:00,230.701,230.72,230.75,230.638,212992,1720618920,,,,,,,,,,,104.31756668481702,80.42495055513942,0.3702142857142852,89.46573278464712,32.955327991009725
12,2024-07-10 21:43:00,230.725,230.847,230.9,230.692,410187,1720618980,,,,,,,,,,,105.79488610138577,80.42495055513942,0.3702142857142852,89.46573278464712,38.888691661326696
13,2024-07-10 21:44:00,230.79,231.04,231.04,230.76,247809,1720619040,,,,,,,,,,,107.42313997757907,80.42495055513942,0.3702142857142852,89.46573278464712,43.37283552284584
14,2024-07-10 21:45:00,230.97,230.86,230.97,230.8,206833,1720619100,,,,,,,,,,,107.59513440753665,84.68750347650253,0.41692857142857065,89.46573278464712,46.474863730779695
15,2024-07-10 21:46:00,230.948,230.734,230.948,230.705,225862,1720619160,,,,,,,,,,,106.83360310266471,84.68750347650253,0.41692857142857065,89.46573278464712,43.81982483857291
16,2024-07-10 21:47:00,230.61,230.592,230.63,230.562,219825,1720619220,,,,,,,,,,,105.13464053215924,84.68750347650253,0.41692857142857065,89.46573278464712,38.21486793121859
17,2024-07-10 21:48:00,230.69,230.75,230.77,230.69,157616,1720619280,,,,,,,,,,,104.62670050027879,84.68750347650253,0.41692857142857065,89.46573278464712,29.2041012222464
18,2024-07-10 21:49:00,230.85,230.93,230.99,230.85,247938,1720619340,,,,,,,,,,,105.33160560859477,84.68750347650253,0.41692857142857065,89.46573278464712,27.660349243141283
19,2024-07-10 21:50:00,230.997,230.94,231.046,230.94,240654,1720619400,,,,,,,,,,,105.92609157438469,88.88948265775505,0.4397142857142841,89.46573278464712,32.028564438302624
20,2024-07-10 21:51:00,230.92,230.65,230.92,230.65,234238,1720619460,,,,,,,,,,,104.43065143956238,88.88948265775505,0.4397142857142841,89.46573278464712,34.18640212209525
21,2024-07-10 21:52:00,230.67,230.77,230.82,230.67,130196,1720619520,,,,,,,,,,,103.86096095498132,88.88948265775505,0.4397142857142841,89.46573278464712,25.988323307695705
22,2024-07-10 21:53:00,230.74,230.97,231.025,230.74,180394,1720619580,,,,,,,,,,,104.66270114148176,88.88948265775505,0.4397142857142841,89.46573278464712,24.038543084901068
23,2024-07-10 21:54:00,230.89,231.2,231.2,230.89,213726,1720619640,,,,,,,,,,,105.84470796699134,88.88948265775505,0.4397142857142841,89.46573278464712,29.08205525344891
24,2024-07-10 21:55:00,231.22,231.315,231.315,231.22,293419,1720619700,,,,,,,,,,,106.84839076624866,93.2203039172383,0.4790714285714261,89.46573278464712,33.760038287827136
25,2024-07-10 21:56:00,231.2,231.26,231.29,231.12,202173,1720619760,,,,,,,,,,,107.34594285702744,93.2203039172383,0.4790714285714261,89.46573278464712,35.93078105463237
26,2024-07-10 21:57:00,231.303,231.135,231.323,231.135,224956,1720619820,,,,,,,,,,,106.90428687498621,93.2203039172383,0.4790714285714261,89.46573278464712,35.347229031814514
27,2024-07-10 21:58:00,231.22,231.18,231.355,231.18,167169,1720619880,,,,,,,,,,,106.5544934040571,93.2203039172383,0.4790714285714261,89.46573278464712,30.973689909165735
