,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-24 21:31:00,224.0,224.34,225.77,223.42,1324428,1721827860,,,,,,,,,,,41.90539650750809,6.758687841864742,0.31442857142856645,56.69571619591099,13.869442753681978
1,2024-07-24 21:32:00,224.4,224.58,224.69,224.4,173239,1721827920,,,,,,,,,,,41.6065587317794,6.758687841864742,0.31442857142856645,56.69571619591099,-27.31596500934139
2,2024-07-24 21:33:00,224.25,224.3,224.65,224.16,163024,1721827980,,,,,,,,,,,39.10363657098446,6.758687841864742,0.31442857142856645,56.69571619591099,-35.39440017641029
3,2024-07-24 21:34:00,224.27,223.875,224.27,223.83,240432,1721828040,,,,,,,,,,,33.459684810787806,6.758687841864742,0.31442857142856645,56.69571619591099,-49.193432132268924
4,2024-07-24 21:35:00,223.85,222.89,223.85,222.84,302018,1721828100,,,,,,,,,,,25.106409790429467,3.1525050966244805,0.5058571428571383,56.69571619591099,-62.80498342516602
5,2024-07-24 21:36:00,223.059,222.775,223.059,222.565,314586,1721828160,,,,,,,,,,,18.651861351146607,3.1525050966244805,0.5058571428571383,56.69571619591099,-71.32524070268697
6,2024-07-24 21:37:00,222.63,221.97,222.63,221.97,373943,1721828220,,,,,,,,,,,11.723246403364769,3.1525050966244805,0.5058571428571383,56.69571619591099,-73.98937489013475
7,2024-07-24 21:38:00,222.233,222.0,222.233,221.82,289781,1721828280,,,,,,,,,,,6.506435696342606,3.1525050966244805,0.5058571428571383,56.69571619591099,-76.08032863756695
8,2024-07-24 21:39:00,221.837,221.63,221.837,221.614,250419,1721828340,1.0,,,,,,,,,,1.1560385402305258,3.1525050966244805,0.5058571428571383,56.69571619591099,-76.79972705938076
9,2024-07-24 21:40:00,221.58,221.48,221.74,221.48,316325,1721828400,,,,,,,,,,,-3.5817537921513747,-0.2688746063379597,0.606428571428568,56.69571619591099,-77.61526120024234
10,2024-07-24 21:41:00,221.578,221.47,221.808,221.47,185908,1721828460,,,,,,,,,,,-7.692978429283343,-0.2688746063379597,0.606428571428568,56.69571619591099,-78.15454639791592
11,2024-07-24 21:42:00,221.58,221.73,221.8,221.57,184975,1721828520,,,,,,,,,,,-10.084565320165993,-0.2688746063379597,0.606428571428568,56.69571619591099,-78.50278412825524
12,2024-07-24 21:43:00,221.6,221.42,221.63,221.42,252735,1721828580,,,,,,,,,,,-13.251765114232299,-0.2688746063379597,0.606428571428568,56.69571619591099,-78.19632904449566
13,2024-07-24 21:44:00,221.542,221.13,221.7,221.13,196747,1721828640,,,,,,,,,,,-15.951851312111259,-0.2688746063379597,0.606428571428568,56.69571619591099,-78.53025452240345
14,2024-07-24 21:45:00,221.325,221.26,221.47,221.26,226091,1721828700,,,,,,,,,,,-17.697588670071852,-2.712640869641362,0.6484285714285696,56.69571619591099,-78.7524049804184
15,2024-07-24 21:46:00,221.12,221.118,221.28,220.96,312120,1721828760,,,,,,,,,,,-19.03488620800924,-2.712640869641362,0.6484285714285696,56.69571619591099,-78.62762879780598
16,2024-07-24 21:47:00,221.172,220.92,221.172,220.91,209237,1721828820,,,,,,,,,,,-20.689065197186025,-2.712640869641362,0.6484285714285696,56.69571619591099,-78.47135756492105
17,2024-07-24 21:48:00,220.93,220.755,220.93,220.755,278946,1721828880,,,,,,,,,,,-22.07649627269759,-2.712640869641362,0.6484285714285696,56.69571619591099,-78.69026446998835
18,2024-07-24 21:49:00,220.945,221.0,221.055,220.8,268224,1721828940,,,,,,,,,,,-22.25334162336182,-2.712640869641362,0.6484285714285696,56.69571619591099,-78.86052728003607
19,2024-07-24 21:50:00,220.885,221.06,221.06,220.873,170848,1721829000,,,,,,,,,,,-22.05812980170741,-4.1900742336051024,0.6752142857142859,56.69571619591099,-78.37923130344907
20,2024-07-24 21:51:00,220.95,221.1,221.1,220.95,194130,1721829060,,,,,,,,,,,-21.610580867237488,-4.1900742336051024,0.6752142857142859,56.69571619591099,-77.8076264340804
21,2024-07-24 21:52:00,220.93,221.03,221.08,220.93,164855,1721829120,,,,,,,,,,,-21.36084933942351,-4.1900742336051024,0.6752142857142859,56.69571619591099,-77.19295434536038
22,2024-07-24 21:53:00,221.04,221.25,221.311,221.04,157864,1721829180,,,,,,,,,,,-20.18562322453557,-4.1900742336051024,0.6752142857142859,56.69571619591099,-76.93782362624172
23,2024-07-24 21:54:00,221.08,221.525,221.525,221.08,175386,1721829240,,,,,,,,,,,-17.980321212492584,-4.1900742336051024,0.6752142857142859,56.69571619591099,-75.75879022242162
24,2024-07-24 21:55:00,221.7,221.79,221.79,221.63,186931,1721829300,,,,,,,,,,,-14.90124655149944,-2.6495536872380256,0.7166428571428562,56.69571619591099,-73.0326005344947
25,2024-07-24 21:56:00,221.807,221.7,221.83,221.7,136147,1721829360,,,,,,,,,,,-12.404048901132903,-2.6495536872380256,0.7166428571428562,56.69571619591099,-67.47473418556017
26,2024-07-24 21:57:00,221.5,221.02,221.5,220.96,218485,1721829420,,,,,,,,,,,-12.681171521103586,-2.6495536872380256,0.7166428571428562,56.69571619591099,-62.574062205005454
27,2024-07-24 21:58:00,220.84,220.955,220.96,220.84,158046,1721829480,,,,,,,,,,,-13.09043159235263,-2.6495536872380256,0.7166428571428562,56.69571619591099,-68.95180226880282
28,2024-07-24 21:59:00,221.14,221.25,221.3,221.14,123820,1721829540,,,,,,,,,,,-12.246855281284013,-2.6495536872380256,0.7166428571428562,56.69571619591099,-72.29179301960065
29,2024-07-24 22:00:00,221.216,221.28,221.33,221.2,135608,1721829600,,,,,,,,,,,-11.299384025329722,-3.147591327572485,0.776999999999999,50.01353327581126,-71.62634505763981
30,2024-07-24 22:01:00,221.19,221.001,221.39,221.001,119983,1721829660,,,,,,,,,,,-11.440495085735371,-3.147591327572485,0.776999999999999,50.01353327581126,-70.7017091166082
31,2024-07-24 22:02:00,221.02,220.45,221.02,220.45,318888,1721829720,,,,,,,,,,,-12.428224894407315,-3.147591327572485,0.776999999999999,50.01353327581126,-72.62909359446876
32,2024-07-24 22:03:00,220.516,220.49,220.516,220.36,238736,1721829780,,,,,,,,,,,-12.774178875302496,-3.147591327572485,0.776999999999999,50.01353327581126,-75.40340322767896
33,2024-07-24 22:04:00,220.628,220.75,220.8,220.6,153446,1721829840,,,,,,,,,,,-12.08962554235255,-3.147591327572485,0.776999999999999,50.01353327581126,-76.15792126367914
34,2024-07-24 22:05:00,220.84,220.553,220.85,220.553,157133,1721829900,,,,,,,,,,,-12.10344534410985,-4.839803035347188,0.8330714285714252,50.01353327581126,-75.0461661771781
35,2024-07-24 22:06:00,220.654,220.61,220.69,220.511,132855,1721829960,,,,,,,,,,,-11.84447991028744,-4.839803035347188,0.8330714285714252,50.01353327581126,-75.47758044321907
36,2024-07-24 22:07:00,220.645,220.7,220.7,220.61,106480,1721830020,,,,,,,,,,,-11.227782252680143,-4.839803035347188,0.8330714285714252,50.01353327581126,-75.32341749170727
37,2024-07-24 22:08:00,220.794,220.87,220.87,220.69,127764,1721830080,,,,,,,,,,,-10.012203012419278,-4.839803035347188,0.8330714285714252,50.01353327581126,-74.44983917275248
38,2024-07-24 22:09:00,220.905,220.76,220.94,220.76,103679,1721830140,,,,,,,,,,,-9.255482846882096,-4.839803035347188,0.8330714285714252,50.01353327581126,-71.9550609973779
39,2024-07-24 22:10:00,220.75,221.03,221.03,220.75,115439,1721830200,,,,,,,,,,,-7.568509787173177,-4.5915140824079685,0.8608571428571403,50.01353327581126,-71.05649178088512
40,2024-07-24 22:11:00,221.23,220.88,221.23,220.88,173620,1721830260,,,,,,,,,,,-6.540171819178489,-4.5915140824079685,0.8608571428571403,50.01353327581126,-65.54664533858949
41,2024-07-24 22:12:00,220.858,220.82,220.858,220.76,129374,1721830320,,,,,,,,,,,-5.784541687911631,-4.5915140824079685,0.8608571428571403,50.01353327581126,-63.6989028454707
42,2024-07-24 22:13:00,220.79,220.805,220.96,220.79,132398,1721830380,,,,,,,,,,,-5.115793003153534,-4.5915140824079685,0.8608571428571403,50.01353327581126,-63.6530948921293
43,2024-07-24 22:14:00,220.68,220.582,220.82,220.58,100766,1721830440,,,,,,,,,,,-5.261703214271137,-4.5915140824079685,0.8608571428571403,50.01353327581126,-63.77106515022233
