,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-01 21:31:00,212.09,212.43,212.43,210.5,1854079.0,1719840660,,,,,,,,,,,29.642076560227153,13.961743080452514,0.5430000000000023,52.68688705011522,-75.56519757649767
1,2024-07-01 21:32:00,212.38,212.94,213.009,212.38,575258.0,1719840720,,,,,,,,,,,37.745461143663306,13.961743080452514,0.5430000000000023,52.68688705011522,-54.20511637558014
2,2024-07-01 21:33:00,212.85,212.98,212.98,212.69,275350.0,1719840780,,,,,,,,,,,45.22831855348471,13.961743080452514,0.5430000000000023,52.68688705011522,46.74800263545784
3,2024-07-01 21:34:00,212.585,213.175,213.175,212.585,312698.0,1719840840,,,,,,,,,,,53.068620703580436,13.961743080452514,0.5430000000000023,52.68688705011522,69.21200236603524
4,2024-07-01 21:35:00,213.22,213.34,213.425,213.17,288854.0,1719840900,,,,,,,,,,,61.033367817870044,24.038279262131297,0.7390714285714312,52.68688705011522,75.1426112855646
5,2024-07-01 21:36:00,213.42,213.655,213.655,213.42,320827.0,1719840960,,,,,,,,,,,69.66139922490508,24.038279262131297,0.7390714285714312,52.68688705011522,77.53744357173409
6,2024-07-01 21:37:00,213.8,213.87,213.98,213.8,354995.0,1719841020,,,,,,,,,,,76.72499856502087,24.038279262131297,0.7390714285714312,52.68688705011522,78.96756421929146
7,2024-07-01 21:38:00,213.705,213.213,213.705,213.213,295495.0,1719841080,,,,,,,,,,,79.46070420140772,24.038279262131297,0.7390714285714312,52.68688705011522,79.01694515096393
8,2024-07-01 21:39:00,213.3,213.585,213.65,213.3,236731.0,1719841140,,,,,,,,,,,83.8257204768875,24.038279262131297,0.7390714285714312,52.68688705011522,76.87831468522884
9,2024-07-01 21:40:00,213.475,213.327,213.55,213.327,189144.0,1719841200,,,,,,,,,,,86.27370128492146,32.966700088025625,0.7739285714285741,52.68688705011522,76.11595995584177
10,2024-07-01 21:41:00,213.1,213.128,213.128,212.95,286023.0,1719841260,,,,,,,,,,,87.3237811393984,32.966700088025625,0.7739285714285741,52.68688705011522,74.18196070133325
11,2024-07-01 21:42:00,213.225,213.315,213.382,213.11,161327.0,1719841320,,,,,,,,,,,89.18734525586072,32.966700088025625,0.7739285714285741,52.68688705011522,71.24467971888836
12,2024-07-01 21:43:00,213.2,213.61,213.61,213.2,128891.0,1719841380,,,,,,,,,,,92.35101375148254,32.966700088025625,0.7739285714285741,52.68688705011522,69.64383548601988
13,2024-07-01 21:44:00,213.66,213.725,213.786,213.63,178348.0,1719841440,,,,,,,,,,,95.70888622917035,32.966700088025625,0.7739285714285741,52.68688705011522,69.9300846489947
14,2024-07-01 21:45:00,213.648,213.56,213.65,213.41,263485.0,1719841500,,,,,,,,,,,97.74056114840508,41.99777393841294,0.8129285714285756,52.68688705011522,70.25146508706064
15,2024-07-01 21:46:00,213.57,213.035,213.57,213.035,274930.0,1719841560,,,,,,,,,,,96.66566909181579,41.99777393841294,0.8129285714285756,52.68688705011522,68.95521635549679
