,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-25 21:31:00,209.15,210.035,210.16,208.6,2811535,1719322260,,,,,,,,,,,47.354149292727456,-10.072022324385166,0.45999999999999985,29.369041400282313,-48.045883421331645
1,2024-06-25 21:32:00,209.94,210.0,210.02,209.94,346427,1719322320,,,,,,,,,,,57.21289046481013,-10.072022324385166,0.45999999999999985,29.369041400282313,74.60133437578445
2,2024-06-25 21:33:00,210.11,210.56,210.56,210.11,419155,1719322380,,,,,,,,,,,67.28684828443336,-10.072022324385166,0.45999999999999985,29.369041400282313,80.90401227086554
3,2024-06-25 21:34:00,210.72,210.58,210.76,210.58,412631,1719322440,,,,,,,,,,,75.0236114270165,-10.072022324385166,0.45999999999999985,29.369041400282313,82.70552688739984
4,2024-06-25 21:35:00,210.28,210.46,210.46,210.28,354192,1719322500,,,,,,,,,,,81.05721572141846,3.474501243728902,0.5916428571428562,29.369041400282313,82.79942895131751
5,2024-06-25 21:36:00,210.51,210.39,210.51,210.36,234232,1719322560,,,,,,,,,,,85.89093903597312,3.474501243728902,0.5916428571428562,29.369041400282313,82.2933543932416
6,2024-06-25 21:37:00,210.51,210.48,210.58,210.457,298694,1719322620,,,,,,,,,,,90.69983129520682,3.474501243728902,0.5916428571428562,29.369041400282313,81.48599202984008
7,2024-06-25 21:38:00,210.48,210.74,210.74,210.46,270062,1719322680,,,,,,,,,,,96.5978677299362,3.474501243728902,0.5916428571428562,29.369041400282313,80.7920719721113
8,2024-06-25 21:39:00,210.755,211.2,211.2,210.755,491912,1719322740,,,,,,,,,,,101.87934744605887,3.474501243728902,0.5916428571428562,29.369041400282313,80.57369699262802
9,2024-06-25 21:40:00,211.11,210.69,211.11,210.69,389752,1719322800,,,,,,,,,,,103.55794876049475,16.743834611473424,0.6344999999999986,29.369041400282313,80.10928308818369
10,2024-06-25 21:41:00,210.8,211.28,211.28,210.8,262961,1719322860,,,,,,,,,,,107.85042277499943,16.743834611473424,0.6344999999999986,29.369041400282313,78.22864169013519
11,2024-06-25 21:42:00,211.34,210.688,211.34,210.688,417329,1719322920,,,,,,,,,,,107.97930347256245,16.743834611473424,0.6344999999999986,29.369041400282313,77.88476504472959
12,2024-06-25 21:43:00,210.41,210.21,210.41,210.08,427831,1719322980,,,,,,,,,,,105.35169355918845,16.743834611473424,0.6344999999999986,29.369041400282313,75.22561635721014
13,2024-06-25 21:44:00,210.271,210.83,210.83,210.271,236241,1719323040,,,,,,,,,,,106.29482650421252,16.743834611473424,0.6344999999999986,29.369041400282313,69.97155960121289
14,2024-06-25 21:45:00,211.167,210.315,211.167,210.315,323227,1719323100,,,,,,,,,,,104.19921536958593,25.898049578176177,0.7027857142857121,29.369041400282313,69.14578550796845
15,2024-06-25 21:46:00,210.27,210.08,210.27,210.022,212964,1719323160,,,,,,,,,,,100.93562549911756,25.898049578176177,0.7027857142857121,29.369041400282313,63.786624080101575
16,2024-06-25 21:47:00,210.18,210.355,210.355,210.175,206120,1719323220,,,,,,,,,,,99.43587947420238,25.898049578176177,0.7027857142857121,29.369041400282313,54.96794837343257
17,2024-06-25 21:48:00,210.09,210.04,210.17,209.88,271922,1719323280,,,,,,,,,,,96.27892036724089,25.898049578176177,0.7027857142857121,29.369041400282313,51.66861925132672
18,2024-06-25 21:49:00,210.04,209.972,210.245,209.895,179274,1719323340,,,,,,,,,,,93.00670672135426,25.898049578176177,0.7027857142857121,29.369041400282313,41.14151020710152
19,2024-06-25 21:50:00,209.95,209.83,209.95,209.77,148233,1719323400,,,,,,,,,,,89.2341620047807,31.41135851791934,0.72528571428571,29.369041400282313,29.210002168652128
20,2024-06-25 21:51:00,209.76,209.83,209.88,209.76,171681,1719323460,,,,,,,,,,,85.80313321639956,31.41135851791934,0.72528571428571,29.369041400282313,13.25858339169636
21,2024-06-25 21:52:00,209.8,209.94,209.94,209.76,187266,1719323520,,,,,,,,,,,83.28807191437392,31.41135851791934,0.72528571428571,29.369041400282313,1.6658344276433048
22,2024-06-25 21:53:00,209.865,209.88,209.88,209.71,166819,1719323580,,,,,,,,,,,80.66387717044503,31.41135851791934,0.72528571428571,29.369041400282313,-0.5993385133983664
23,2024-06-25 21:54:00,209.836,209.894,209.914,209.836,119007,1719323640,,,,,,,,,,,78.35442896546877,31.41135851791934,0.72528571428571,29.369041400282313,-4.853451751619032
24,2024-06-25 21:55:00,209.83,210.046,210.046,209.83,186413,1719323700,,,,,,,,,,,77.02636111544736,37.510835284947454,0.7311428571428523,29.369041400282313,-6.783831790957601
25,2024-06-25 21:56:00,210.03,210.13,210.13,210.01,196676,1719323760,,,,,,,,,,,76.26975450431199,37.510835284947454,0.7311428571428523,29.369041400282313,-0.7118378562977935
26,2024-06-25 21:57:00,210.135,210.0,210.155,210.0,142040,1719323820,,,,,,,,,,,74.84139513239877,37.510835284947454,0.7311428571428523,29.369041400282313,7.116550669590988
27,2024-06-25 21:58:00,210.012,210.038,210.04,210.01,181994,1719323880,,,,,,,,,,,73.74677101964167,37.510835284947454,0.7311428571428523,29.369041400282313,5.790031171282244
28,2024-06-25 21:59:00,210.045,210.079,210.11,210.0,114453,1719323940,,,,,,,,,,,72.96921494882676,37.510835284947454,0.7311428571428523,29.369041400282313,6.632169631263428
29,2024-06-25 22:00:00,210.09,210.1,210.1,209.845,142614,1719324000,,,,,,,,,,,72.36596161847434,43.23298843593509,0.7414999999999959,31.89036667545431,8.947211110845922
30,2024-06-25 22:01:00,209.998,210.22,210.22,209.935,162633,1719324060,,,,,,,,,,,72.46754002318264,43.23298843593509,0.7414999999999959,31.89036667545431,11.189331892562105
31,2024-06-25 22:02:00,210.179,210.05,210.179,210.03,136623,1719324120,,,,,,,,,,,71.59397387212341,43.23298843593509,0.7414999999999959,31.89036667545431,17.661891067766973
32,2024-06-25 22:03:00,210.03,210.28,210.28,209.915,124264,1719324180,,,,,,,,,,,72.06553688109274,43.23298843593509,0.7414999999999959,31.89036667545431,13.950516182141559
33,2024-06-25 22:04:00,210.2,210.415,210.42,210.2,160191,1719324240,,,,,,,,,,,73.21086134932185,43.23298843593509,0.7414999999999959,31.89036667545431,21.224788248003605
34,2024-06-25 22:05:00,210.35,210.464,210.464,210.282,139949,1719324300,,,,,,,,,,,74.47967922670856,50.30788971648907,0.7578571428571398,31.89036667545431,30.056739829976564
35,2024-06-25 22:06:00,210.6,210.58,210.72,210.55,171059,1719324360,,,,,,,,,,,76.22734386537138,50.30788971648907,0.7578571428571398,31.89036667545431,35.95857410419783
36,2024-06-25 22:07:00,210.53,210.32,210.61,210.32,173660,1719324420,,,,,,,,,,,76.3194719463552,50.30788971648907,0.7578571428571398,31.89036667545431,41.83222255372933
37,2024-06-25 22:08:00,210.29,210.055,210.303,210.055,140257,1719324480,,,,,,,,,,,74.90793120772328,50.30788971648907,0.7578571428571398,31.89036667545431,37.72399762393091
38,2024-06-25 22:09:00,210.075,210.25,210.26,210.075,109947,1719324540,,,,,,,,,,,74.70317280964066,50.30788971648907,0.7578571428571398,31.89036667545431,25.316006982720648
39,2024-06-25 22:10:00,210.28,210.222,210.29,210.14,113339,1719324600,,,,,,,,,,,74.34214016250012,55.25296744393471,0.7811428571428536,31.89036667545431,23.321334433247745
40,2024-06-25 22:11:00,210.19,210.28,210.3,210.172,109077,1719324660,,,,,,,,,,,74.31868149422277,55.25296744393471,0.7811428571428536,31.89036667545431,20.54502704555963
41,2024-06-25 22:12:00,210.31,210.07,210.31,210.07,148534,1719324720,,,,,,,,,,,73.11442770995313,55.25296744393471,0.7811428571428536,31.89036667545431,20.702120386201102
42,2024-06-25 22:13:00,210.094,209.77,210.094,209.673,219374,1719324780,,,,,,,,,,,69.67004470577945,55.25296744393471,0.7811428571428536,31.89036667545431,11.811515996635395
43,2024-06-25 22:14:00,209.77,209.805,209.84,209.675,138530,1719324840,,,,,,,,,,,66.79537642345134,55.25296744393471,0.7811428571428536,31.89036667545431,-7.615629931038319
44,2024-06-25 22:15:00,209.762,209.79,209.79,209.663,147426,1719324900,,,,,,,,,,,62.58193370529756,57.24796594668214,0.7762857142857099,31.89036667545431,-17.787493195413663
45,2024-06-25 22:16:00,209.79,209.57,209.79,209.57,151142,1719324960,,,,,,,,,,,50.52635904883395,57.24796594668214,0.7762857142857099,31.89036667545431,-24.054654150258944
