,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-07 21:31:00,194.65,195.48,195.48,193.45,2325658,1717767060,,,,,,,,,,,13.482890221054745,11.268416088313444,0.26735714285714046,60.16123605828011,-51.31169794959563
1,2024-06-07 21:32:00,195.345,195.61,195.61,195.345,311487,1717767120,,,,,,,,,,,28.4458552727,11.268416088313444,0.26735714285714046,60.16123605828011,79.61990934580938
2,2024-06-07 21:33:00,195.46,195.07,195.68,195.07,305896,1717767180,,,,,,,,,,,36.57057576600333,11.268416088313444,0.26735714285714046,60.16123605828011,83.73742388357569
3,2024-06-07 21:34:00,195.12,195.248,195.341,195.12,238411,1717767240,,,,,,,,,,,45.33390501215146,11.268416088313444,0.26735714285714046,60.16123605828011,83.35099705714241
4,2024-06-07 21:35:00,195.155,194.975,195.155,194.94,293087,1717767300,,,,,,,,,,,50.7849888960166,18.691126719316806,0.4157857142857121,60.16123605828011,83.21585804954248
5,2024-06-07 21:36:00,195.035,194.79,195.035,194.79,240094,1717767360,,,,,,,,,,,54.02626287453512,18.691126719316806,0.4157857142857121,60.16123605828011,82.08026210637874
6,2024-06-07 21:37:00,194.61,194.655,194.7,194.56,187168,1717767420,,,,,,,,,,,55.719770526394996,18.691126719316806,0.4157857142857121,60.16123605828011,80.21342089632742
7,2024-06-07 21:38:00,194.69,194.755,194.755,194.69,249479,1717767480,,,,,,,,,,,58.044520374329295,18.691126719316806,0.4157857142857121,60.16123605828011,77.53904749136704
8,2024-06-07 21:39:00,194.7,194.58,194.845,194.58,136861,1717767540,,,,,,,,,,,58.57199896546123,18.691126719316806,0.4157857142857121,60.16123605828011,75.6203042821791
9,2024-06-07 21:40:00,194.559,194.34,194.61,194.34,168468,1717767600,,,,,,,,,,,56.93958199469682,20.7008631251324,0.4525714285714254,60.16123605828011,71.85032941780243
10,2024-06-07 21:41:00,194.3,194.205,194.33,194.205,116469,1717767660,,,,,,,,,,,54.28492912488147,20.7008631251324,0.4525714285714254,60.16123605828011,63.1514604553572
11,2024-06-07 21:42:00,194.21,194.42,194.42,194.21,197239,1717767720,,,,,,,,,,,53.72418957672504,20.7008631251324,0.4525714285714254,60.16123605828011,45.472911061588576
12,2024-06-07 21:43:00,194.39,194.485,194.55,194.39,128331,1717767780,1.0,,,,,,,,,,53.74732264206793,20.7008631251324,0.4525714285714254,60.16123605828011,40.34550109142059
13,2024-06-07 21:44:00,194.43,194.561,194.561,194.43,121388,1717767840,,,,,,,,,,,54.3861955283823,20.7008631251324,0.4525714285714254,60.16123605828011,40.69420905478301
14,2024-06-07 21:45:00,194.56,194.595,194.657,194.535,126003,1717767900,,,,,,,,,,,55.213813555531175,24.370589296000155,0.48057142857142515,60.16123605828011,45.01000310977037
15,2024-06-07 21:46:00,194.57,194.539,194.57,194.45,110915,1717767960,,,,,,,,,,,55.437647104265295,24.370589296000155,0.48057142857142515,60.16123605828011,48.557693458048554
16,2024-06-07 21:47:00,194.57,194.446,194.58,194.445,117749,1717768020,,,,,,,,,,,54.80627134828774,24.370589296000155,0.48057142857142515,60.16123605828011,47.19382182017971
17,2024-06-07 21:48:00,194.445,194.47,194.525,194.445,107196,1717768080,,,,,,,,,,,54.41687483502541,24.370589296000155,0.48057142857142515,60.16123605828011,40.18351950275116
18,2024-06-07 21:49:00,194.55,194.64,194.66,194.49,157599,1717768140,,,,,,,,,,,55.49600376596938,24.370589296000155,0.48057142857142515,60.16123605828011,36.08352161159601
19,2024-06-07 21:50:00,194.635,194.61,194.669,194.575,141745,1717768200,,,,,,,,,,,56.169465818264385,27.762661966582975,0.48371428571428304,60.16123605828011,44.00855460348832
20,2024-06-07 21:51:00,194.64,194.66,194.68,194.63,110388,1717768260,,,,,,,,,,,57.16617510584244,27.762661966582975,0.48371428571428304,60.16123605828011,45.98850490503947
21,2024-06-07 21:52:00,194.615,194.7,194.79,194.6,127092,1717768320,,,,,,,,,,,58.36430390490284,27.762661966582975,0.48371428571428304,60.16123605828011,48.96024223819515
22,2024-06-07 21:53:00,194.683,194.54,194.683,194.54,116928,1717768380,,,,,,,,,,,58.02653756267145,27.762661966582975,0.48371428571428304,60.16123605828011,51.71939072374529
23,2024-06-07 21:54:00,194.585,194.58,194.585,194.54,91358,1717768440,,,,,,,,,,,58.03444968698204,27.762661966582975,0.48371428571428304,60.16123605828011,45.56711923930552
24,2024-06-07 21:55:00,194.69,194.57,194.69,194.56,92532,1717768500,,,,,,,,,,,57.92292284790203,30.49914879176557,0.482999999999998,60.16123605828011,42.59788354492588
25,2024-06-07 21:56:00,194.6,194.58,194.6,194.49,120981,1717768560,,,,,,,,,,,57.87725415079031,30.49914879176557,0.482999999999998,60.16123605828011,39.379234213227406
26,2024-06-07 21:57:00,194.58,194.55,194.6,194.54,95958,1717768620,,,,,,,,,,,57.5483510100033,30.49914879176557,0.482999999999998,60.16123605828011,37.27041457154177
27,2024-06-07 21:58:00,194.6,194.563,194.66,194.563,97129,1717768680,,,,,,,,,,,57.33671213102458,30.49914879176557,0.482999999999998,60.16123605828011,33.26276340547644
28,2024-06-07 21:59:00,194.51,194.58,194.58,194.51,95990,1717768740,,,,,,,,,,,57.26503502235272,30.49914879176557,0.482999999999998,60.16123605828011,30.990767247322463
29,2024-06-07 22:00:00,194.57,194.68,194.71,194.54,249793,1717768800,,,,,,,,,,,58.030297286910425,33.73974751039731,0.4773571428571403,55.184172821235705,30.28704420722103
30,2024-06-07 22:01:00,194.625,194.85,194.85,194.625,133706,1717768860,,,,,,,,,,,60.14105616611923,33.73974751039731,0.4773571428571403,55.184172821235705,36.310936158164814
31,2024-06-07 22:02:00,194.842,194.76,194.938,194.76,120880,1717768920,,,,,,,,,,,61.220191065320265,33.73974751039731,0.4773571428571403,55.184172821235705,47.84548191506375
