,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-29 21:31:00,216.96,216.71,219.0,216.6,1548817,1722259860,,,,,,,,,,,15.92462704235534,15.971444274488846,0.46449999999999697,26.340460694772034,4.812425388701712
1,2024-07-29 21:32:00,216.655,216.11,216.655,215.92,602343,1722259920,,,,,,,,,,,11.895758000183946,15.971444274488846,0.46449999999999697,26.340460694772034,-55.93774647267329
2,2024-07-29 21:33:00,216.04,216.97,216.97,216.04,278750,1722259980,,,,,,,,,,,13.69693174041673,15.971444274488846,0.46449999999999697,26.340460694772034,-67.37218276065809
3,2024-07-29 21:34:00,217.37,216.768,217.4,216.681,251538,1722260040,,,,,,,,,,,14.10320304451956,15.971444274488846,0.46449999999999697,26.340460694772034,-57.80660008726068
4,2024-07-29 21:35:00,217.152,217.051,217.38,217.051,164496,1722260100,,,,,,,,,,,16.272784567583955,16.28512879318373,0.6602142857142833,26.340460694772034,-53.743593985163855
5,2024-07-29 21:36:00,217.3,216.85,217.38,216.85,228766,1722260160,,,,,,,,,,,17.006424967837035,16.28512879318373,0.6602142857142833,26.340460694772034,-35.775010666566764
6,2024-07-29 21:37:00,216.84,217.0,217.16,216.8,176347,1722260220,,,,,,,,,,,18.63485822602442,16.28512879318373,0.6602142857142833,26.340460694772034,-32.349944405683324
7,2024-07-29 21:38:00,217.305,217.633,217.633,217.305,166083,1722260280,,,,,,,,,,,24.054132722368493,16.28512879318373,0.6602142857142833,26.340460694772034,-17.28403524743203
8,2024-07-29 21:39:00,217.757,218.06,218.12,217.757,277872,1722260340,,,,,,,,,,,31.564696790432066,16.28512879318373,0.6602142857142833,26.340460694772034,44.575212949700976
9,2024-07-29 21:40:00,218.18,218.11,218.27,217.905,217956,1722260400,,,,,,,,,,,38.585992678591,22.328633620591802,0.74842857142857,26.340460694772034,68.15802696794434
10,2024-07-29 21:41:00,218.065,217.9,218.175,217.75,166538,1722260460,,,,,,,,,,,43.54381525335822,22.328633620591802,0.74842857142857,26.340460694772034,73.65775428063792
11,2024-07-29 21:42:00,217.97,218.27,218.335,217.97,172996,1722260520,,1.0,,,,,,,,,50.25063109889234,22.328633620591802,0.74842857142857,26.340460694772034,74.0543889258815
12,2024-07-29 21:43:00,218.24,218.35,218.35,218.24,140572,1722260580,,,,,,,,,,,56.705174599393615,22.328633620591802,0.74842857142857,26.340460694772034,76.02463764405302
13,2024-07-29 21:44:00,218.41,218.58,218.58,218.26,157980,1722260640,,,,,,,,,,,63.85355393938865,22.328633620591802,0.74842857142857,26.340460694772034,76.91007967854749
14,2024-07-29 21:45:00,218.75,218.52,218.75,218.52,151335,1722260700,,,,,,,,,,,69.80833704737546,29.975336605953203,0.8049999999999987,26.340460694772034,77.84833396697778
15,2024-07-29 21:46:00,218.69,219.26,219.26,218.69,278645,1722260760,,,,,,,,,,,78.03889085476871,29.975336605953203,0.8049999999999987,26.340460694772034,77.71638884853628
16,2024-07-29 21:47:00,218.99,219.06,219.115,218.99,222268,1722260820,,,,,,,,,,,84.16184474567629,29.975336605953203,0.8049999999999987,26.340460694772034,78.76229790566167
17,2024-07-29 21:48:00,219.06,218.81,219.06,218.81,165131,1722260880,,,,,,,,,,,88.10892388565388,29.975336605953203,0.8049999999999987,26.340460694772034,78.38443139793506
18,2024-07-29 21:49:00,218.63,218.73,218.864,218.63,92701,1722260940,,,,,,,,,,,91.08248620423912,29.975336605953203,0.8049999999999987,26.340460694772034,76.99301914252368
19,2024-07-29 21:50:00,218.81,219.055,219.13,218.81,113256,1722261000,,,,,,,,,,,95.50151126387524,39.70887462443622,0.8322857142857113,26.340460694772034,75.27577980615462
20,2024-07-29 21:51:00,218.78,218.345,218.78,218.345,181569,1722261060,,,,,,,,,,,95.28114601759292,39.70887462443622,0.8322857142857113,26.340460694772034,74.95140664462762
21,2024-07-29 21:52:00,218.465,218.19,218.535,218.19,140215,1722261120,,,,,,,,,,,94.10150671948911,39.70887462443622,0.8322857142857113,26.340460694772034,70.76612553654275
22,2024-07-29 21:53:00,218.319,218.33,218.33,218.21,114542,1722261180,,,,,,,,,,,93.75880798022932,39.70887462443622,0.8322857142857113,26.340460694772034,65.04624287315899
23,2024-07-29 21:54:00,218.36,218.49,218.49,218.36,86279,1722261240,,,,,,,,,,,94.27976776556132,39.70887462443622,0.8322857142857113,26.340460694772034,60.97677562153363
24,2024-07-29 21:55:00,218.56,218.69,218.69,218.411,143125,1722261300,,,,,,,,,,,95.80092104504597,46.438926891533185,0.8654999999999973,26.340460694772034,59.49911520582832
25,2024-07-29 21:56:00,218.524,218.85,218.89,218.524,121229,1722261360,,,,,,,,,,,97.98433116692404,46.438926891533185,0.8654999999999973,26.340460694772034,60.5811385611973
26,2024-07-29 21:57:00,218.705,218.735,218.9,218.705,109945,1722261420,,,,,,,,,,,99.1827076620522,46.438926891533185,0.8654999999999973,26.340460694772034,62.449459457434244
27,2024-07-29 21:58:00,218.64,218.7,218.7,218.6,78592,1722261480,,,,,,,,,,,99.96013273880443,46.438926891533185,0.8654999999999973,26.340460694772034,61.69585929375543
28,2024-07-29 21:59:00,218.715,218.88,218.88,218.71,91583,1722261540,,,,,,,,,,,101.59295603740395,46.438926891533185,0.8654999999999973,26.340460694772034,60.20755722712335
29,2024-07-29 22:00:00,218.88,218.94,218.94,218.82,83527,1722261600,,,,,,,,,,,103.30099458834246,53.787799726564344,0.8752142857142827,27.65898350217499,60.79103513559766
30,2024-07-29 22:01:00,219.035,219.015,219.08,218.98,124587,1722261660,,,,,,,,,,,105.16077507411926,53.787799726564344,0.8752142857142827,27.65898350217499,61.213421704345905
31,2024-07-29 22:02:00,219.087,218.8,219.087,218.785,108298,1722261720,,,,,,,,,,,105.49510602350244,53.787799726564344,0.8752142857142827,27.65898350217499,61.67392488667033
32,2024-07-29 22:03:00,218.727,218.633,218.82,218.56,121329,1722261780,,,,,,,,,,,104.74515626779483,53.787799726564344,0.8752142857142827,27.65898350217499,58.96891932715159
33,2024-07-29 22:04:00,218.7,218.58,218.7,218.48,94993,1722261840,,,,,,,,,,,103.68408383930395,53.787799726564344,0.8752142857142827,27.65898350217499,54.03667789585528
34,2024-07-29 22:05:00,218.623,218.532,218.738,218.532,67110,1722261900,,,,,,,,,,,102.37826175732054,58.13208646156957,0.8974999999999957,27.65898350217499,48.622723324440905
35,2024-07-29 22:06:00,218.54,218.75,218.79,218.54,89845,1722261960,,,,,,,,,,,102.3806745823118,58.13208646156957,0.8974999999999957,27.65898350217499,42.81299323775079
36,2024-07-29 22:07:00,218.796,218.577,218.796,218.577,93757,1722262020,,,,,,,,,,,101.31444448071139,58.13208646156957,0.8974999999999957,27.65898350217499,43.296250807327226
37,2024-07-29 22:08:00,218.455,218.29,218.455,218.235,116523,1722262080,,,,,,,,,,,98.64673041780082,58.13208646156957,0.8974999999999957,27.65898350217499,38.80155196196234
