,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-08 21:31:00,227.09,226.915,227.95,226.34,2346519,1720445460,,,,,,,,,,,96.43176242845993,80.78455322936205,0.21007142857142672,96.29608741736754,31.057438239998188
1,2024-07-08 21:32:00,227.015,226.59,227.09,226.59,394598,1720445520,,,,,,,,,,,89.08531145431985,80.78455322936205,0.21007142857142672,96.29608741736754,-0.92517748879214
2,2024-07-08 21:33:00,226.595,226.92,226.925,226.595,279739,1720445580,,,,,,,,,,,84.85009851194962,80.78455322936205,0.21007142857142672,96.29608741736754,-32.51816367814906
3,2024-07-08 21:34:00,226.955,226.606,226.955,226.52,348095,1720445640,,,,,,,,,,,78.77820988764088,80.78455322936205,0.21007142857142672,96.29608741736754,-38.19883740252401
4,2024-07-08 21:35:00,226.79,226.836,226.84,226.79,315328,1720445700,,,,,,,,,,,75.00048640658673,77.6479062561971,0.3136428571428545,96.29608741736754,-47.735631708042646
5,2024-07-08 21:36:00,226.9,225.945,226.95,225.945,640784,1720445760,,,,,,,,,,,65.28230416164823,77.6479062561971,0.3136428571428545,96.29608741736754,-48.344958715690616
6,2024-07-08 21:37:00,225.85,225.22,225.85,225.12,662923,1720445820,,,,,,,,,,,52.50035579645896,77.6479062561971,0.3136428571428545,96.29608741736754,-61.28648095820056
7,2024-07-08 21:38:00,225.1,224.87,225.1,224.87,545441,1720445880,,,,,,,,,,,40.47292411038572,77.6479062561971,0.3136428571428545,96.29608741736754,-70.57169815216183
8,2024-07-08 21:39:00,224.92,224.3,224.92,224.3,415819,1720445940,,,,,,,,,,,29.815815067804664,77.6479062561971,0.3136428571428545,96.29608741736754,-74.4646037474874
9,2024-07-08 21:40:00,224.33,224.5,224.5,224.32,395255,1720446000,,,,,,,,,,,21.44695840532671,63.42904322871959,0.49757142857142306,96.29608741736754,-76.32860997366774
10,2024-07-08 21:41:00,224.595,224.69,224.76,224.595,359400,1720446060,1.0,,,,,,,,,,15.08061264640287,63.42904322871959,0.49757142857142306,96.29608741736754,-76.98576406877378
11,2024-07-08 21:42:00,224.84,224.93,224.93,224.78,372369,1720446120,,,,,,,,,,,10.77190276257528,63.42904322871959,0.49757142857142306,96.29608741736754,-77.00778302863561
12,2024-07-08 21:43:00,225.0,224.76,225.12,224.76,411367,1720446180,,,,,,,,,,,6.157268368695526,63.42904322871959,0.49757142857142306,96.29608741736754,-76.4492918616542
13,2024-07-08 21:44:00,224.67,224.41,224.678,224.41,233948,1720446240,,,,,,,,,,,0.33348331551161436,63.42904322871959,0.49757142857142306,96.29608741736754,-76.39787126312622
14,2024-07-08 21:45:00,224.44,224.322,224.44,224.087,367614,1720446300,,,,,,,,,,,-4.141123063458096,50.900692464370394,0.5548571428571388,96.29608741736754,-77.16309223993852
15,2024-07-08 21:46:00,224.19,224.02,224.23,224.02,294881,1720446360,,,,,,,,,,,-9.156156988996798,50.900692464370394,0.5548571428571388,96.29608741736754,-77.37891376349589
16,2024-07-08 21:47:00,223.93,223.865,223.97,223.865,263867,1720446420,,,,,,,,,,,-13.484114733070498,50.900692464370394,0.5548571428571388,96.29608741736754,-78.00552738406915
17,2024-07-08 21:48:00,223.915,224.03,224.2,223.915,228061,1720446480,,,,,,,,,,,-16.42238758897747,50.900692464370394,0.5548571428571388,96.29608741736754,-78.4053910340732
18,2024-07-08 21:49:00,224.0,223.96,224.07,223.96,204782,1720446540,,,,,,,,,,,-19.21849485568164,50.900692464370394,0.5548571428571388,96.29608741736754,-78.34231787707817
19,2024-07-08 21:50:00,224.096,223.87,224.096,223.87,277666,1720446600,,,,,,,,,,,-21.979516145140565,38.6487138403096,0.5739285714285671,96.29608741736754,-78.43000830874021
20,2024-07-08 21:51:00,223.96,224.35,224.35,223.96,247385,1720446660,,,,,,,,,,,-22.04082769924399,38.6487138403096,0.5739285714285671,96.29608741736754,-78.67461453813955
21,2024-07-08 21:52:00,224.34,224.13,224.34,224.13,191517,1720446720,,,,,1.0,,,,,,-22.97274982926662,38.6487138403096,0.5739285714285671,96.29608741736754,-77.69096126860028
22,2024-07-08 21:53:00,224.145,223.545,224.149,223.545,225906,1720446780,,,,,,,,,,,-24.893390753592797,38.6487138403096,0.5739285714285671,96.29608741736754,-77.48983819702491
23,2024-07-08 21:54:00,223.47,223.915,223.915,223.47,372097,1720446840,,,,,,,,,,,-24.55753161892639,38.6487138403096,0.5739285714285671,96.29608741736754,-78.07519884902945
24,2024-07-08 21:55:00,223.95,223.8,223.95,223.71,210957,1720446900,,,,,,,,,,,-24.602244981405818,29.188997344302635,0.6285714285714253,96.29608741736754,-77.25393627005562
25,2024-07-08 21:56:00,223.74,223.765,223.79,223.71,112048,1720446960,,,,,,,,,,,-24.648419437565877,29.188997344302635,0.6285714285714253,96.29608741736754,-76.9335615383994
26,2024-07-08 21:57:00,223.7,223.555,223.7,223.555,162579,1720447020,,,,,,,,,,,-25.445661448860164,29.188997344302635,0.6285714285714253,96.29608741736754,-76.775721451999
27,2024-07-08 21:58:00,223.615,223.73,223.912,223.615,233896,1720447080,,,,,,,,,,,-25.27209567702134,29.188997344302635,0.6285714285714253,96.29608741736754,-77.35773276748172
28,2024-07-08 21:59:00,223.75,223.485,223.75,223.485,209754,1720447140,,,,,,,,,,,-26.027925417527896,29.188997344302635,0.6285714285714253,96.29608741736754,-77.11441596010785
29,2024-07-08 22:00:00,223.48,223.618,223.7,223.48,149889,1720447200,,,,,,,,,,,-26.001808227719906,20.075153525933274,0.6508571428571405,90.39509323331228,-77.79042793122268
30,2024-07-08 22:01:00,223.57,223.39,223.57,223.3,244419,1720447260,,,,,,,,,,,-26.110267854912458,20.075153525933274,0.6508571428571405,90.39509323331228,-77.75715894107091
31,2024-07-08 22:02:00,223.36,223.745,223.745,223.36,174709,1720447320,,,,,,,,,,,-24.621080145185196,20.075153525933274,0.6508571428571405,90.39509323331228,-77.93625166124136
32,2024-07-08 22:03:00,223.78,223.76,223.78,223.66,134682,1720447380,,,,,,,,,,,-23.11022356088845,20.075153525933274,0.6508571428571405,90.39509323331228,-76.60136419211047
33,2024-07-08 22:04:00,223.86,224.07,224.07,223.86,166390,1720447440,,,,,,,,,,,-20.373346877030677,20.075153525933274,0.6508571428571405,90.39509323331228,-75.3061714261528
34,2024-07-08 22:05:00,224.06,224.197,224.197,224.04,146592,1720447500,,,,,,,,,,,-17.303119424083278,15.116688321672882,0.7077857142857117,90.39509323331228,-71.7095331486656
35,2024-07-08 22:06:00,224.2,224.19,224.34,224.148,266362,1720447560,,,,,,,,,,,-14.494742070737296,15.116688321672882,0.7077857142857117,90.39509323331228,-65.97742836039984
36,2024-07-08 22:07:00,224.165,224.35,224.35,224.165,178181,1720447620,,,,,,,,,,,-11.241259948425757,15.116688321672882,0.7077857142857117,90.39509323331228,-59.54413531226284
37,2024-07-08 22:08:00,224.379,224.27,224.467,224.27,192960,1720447680,,,,,,,,,,,-8.585589253051822,15.116688321672882,0.7077857142857117,90.39509323331228,-46.201087265397
38,2024-07-08 22:09:00,224.14,224.31,224.312,224.14,114685,1720447740,,,,,,,,,,,-5.9769381067766005,15.116688321672882,0.7077857142857117,90.39509323331228,-36.33883462580156
39,2024-07-08 22:10:00,224.335,224.473,224.473,224.335,166863,1720447800,,,,,,,,,,,-2.9114973259767964,11.950200591342053,0.7222857142857139,90.39509323331228,-24.49571575278244
40,2024-07-08 22:11:00,224.49,224.61,224.61,224.444,182864,1720447860,,,,,,,,,,,0.4469554245003877,11.950200591342053,0.7222857142857139,90.39509323331228,1.0224851479908614
41,2024-07-08 22:12:00,224.6,224.58,224.6,224.51,219824,1720447920,,,,,,,,,,,3.372466052037751,11.950200591342053,0.7222857142857139,90.39509323331228,29.18530923970111
42,2024-07-08 22:13:00,224.6,224.729,224.729,224.56,154058,1720447980,,,,,,,,,,,6.64064136271454,11.950200591342053,0.7222857142857139,90.39509323331228,39.79018532483681
43,2024-07-08 22:14:00,224.62,224.6,224.65,224.56,156752,1720448040,,,,,,,,,,,9.064475050469966,11.950200591342053,0.7222857142857139,90.39509323331228,51.19369235090767
44,2024-07-08 22:15:00,224.662,224.67,224.755,224.662,114393,1720448100,,,,,,,,,,,11.54756438288151,10.060494163458316,0.7341428571428585,90.39509323331228,51.2571203937755
45,2024-07-08 22:16:00,224.66,224.63,224.66,224.624,101840,1720448160,,,,,,,,,,,14.866184677034262,10.060494163458316,0.7341428571428585,90.39509323331228,53.24611544929818
46,2024-07-08 22:17:00,224.616,224.485,224.62,224.455,159696,1720448220,,,,,,,,,,,17.33650650844499,10.060494163458316,0.7341428571428585,90.39509323331228,52.403711812490116
47,2024-07-08 22:18:00,224.46,224.668,224.668,224.455,134593,1720448280,,,,,,,,,,,20.51233775610889,10.060494163458316,0.7341428571428585,90.39509323331228,45.1914523216952
48,2024-07-08 22:19:00,224.65,224.63,224.655,224.487,160201,1720448340,,,,,,,,,,,23.164854723767462,10.060494163458316,0.7341428571428585,90.39509323331228,47.864995988242214
49,2024-07-08 22:20:00,224.57,224.57,224.745,224.56,145650,1720448400,,,,,,,,,,,25.22032981530011,8.08958880027231,0.7327142857142864,90.39509323331228,47.22166473574412
50,2024-07-08 22:21:00,224.53,224.575,224.617,224.51,205223,1720448460,,,,,,,,,,,29.95936503801738,8.08958880027231,0.7327142857142864,90.39509323331228,43.4361292014187
51,2024-07-08 22:22:00,224.57,224.435,224.57,224.4,264630,1720448520,,,,,,,,,,,36.539298127830676,8.08958880027231,0.7327142857142864,90.39509323331228,40.46032535736676
52,2024-07-08 22:23:00,224.48,224.74,224.75,224.48,131159,1720448580,,,,,,,,,,,45.58860755202011,8.08958880027231,0.7327142857142864,90.39509323331228,29.169546650247394
53,2024-07-08 22:24:00,224.74,224.88,224.901,224.74,181009,1720448640,,,,,,,,,,,55.090679327483166,8.08958880027231,0.7327142857142864,90.39509323331228,40.031655501318035
54,2024-07-08 22:25:00,224.88,225.075,225.075,224.88,180217,1720448700,,,,,,,,,,,65.55664759944199,8.533651179312784,0.7620000000000005,90.39509323331228,50.50319828967523
55,2024-07-08 22:26:00,224.85,224.93,224.93,224.745,113664,1720448760,,,,,,,,,,,73.29317288232903,8.533651179312784,0.7620000000000005,90.39509323331228,59.71921271568084
56,2024-07-08 22:27:00,224.95,225.26,225.26,224.95,164993,1720448820,,,,,,,,,,,82.09996097577377,8.533651179312784,0.7620000000000005,90.39509323331228,60.33541271094752
57,2024-07-08 22:28:00,225.22,225.28,225.32,225.164,122550,1720448880,,,,,,,,,,,89.47276982238675,8.533651179312784,0.7620000000000005,90.39509323331228,65.81416506980324
58,2024-07-08 22:29:00,225.32,225.125,225.32,225.125,121225,1720448940,,,,,,,,,,,94.46684569369539,8.533651179312784,0.7620000000000005,90.39509323331228,68.02621445207714
59,2024-07-08 22:30:00,225.04,225.19,225.19,225.04,110593,1720449000,,,,,,,,,,,99.41388967756173,9.524845419956648,0.7866428571428575,87.49832553476506,66.88524925557701
60,2024-07-08 22:31:00,225.2,225.213,225.267,225.122,93745,1720449060,,,,,,,,,,,103.91491849371944,9.524845419956648,0.7866428571428575,87.49832553476506,66.42622622320864
61,2024-07-08 22:32:00,225.255,225.483,225.483,225.255,189162,1720449120,,,,,,,,,,,108.80719394704361,9.524845419956648,0.7866428571428575,87.49832553476506,65.88214533633702
62,2024-07-08 22:33:00,225.46,225.33,225.46,225.33,126612,1720449180,,,,,,,,,,,111.69032523279016,9.524845419956648,0.7866428571428575,87.49832553476506,68.17935887282906
63,2024-07-08 22:34:00,225.205,224.99,225.205,224.94,145640,1720449240,,,,,,,,,,,111.14221027780789,9.524845419956648,0.7866428571428575,87.49832553476506,67.29732982774567
64,2024-07-08 22:35:00,225.09,225.25,225.265,225.055,119514,1720449300,,,,,,,,,,,112.7910232373542,10.773193233309144,0.8064999999999998,87.49832553476506,61.459019484604674
65,2024-07-08 22:36:00,225.34,225.33,225.37,225.29,131382,1720449360,,,,,,,,,,,114.82339764494434,10.773193233309144,0.8064999999999998,87.49832553476506,60.759380573140646
66,2024-07-08 22:37:00,225.43,225.59,225.62,225.43,237868,1720449420,,,,,,,,,,,117.58910471143103,10.773193233309144,0.8064999999999998,87.49832553476506,61.06735641099872
67,2024-07-08 22:38:00,225.628,225.435,225.795,225.435,225192,1720449480,,,,,,,,,,,117.4040333486935,10.773193233309144,0.8064999999999998,87.49832553476506,64.41055156070199
68,2024-07-08 22:39:00,225.49,225.5,225.55,225.49,112904,1720449540,,,,,,,,,,,117.59922077062905,10.773193233309144,0.8064999999999998,87.49832553476506,63.681963369443885
69,2024-07-08 22:40:00,225.41,225.63,225.63,225.41,114688,1720449600,,,,,,,,,,,118.63425171652473,13.560910173385224,0.8022142857142833,87.49832553476506,63.50787350855968
70,2024-07-08 22:41:00,225.65,225.74,225.76,225.65,108330,1720449660,,,,,,,,,,,120.26624169671487,13.560910173385224,0.8022142857142833,87.49832553476506,64.46290009527735
71,2024-07-08 22:42:00,225.7,225.5,225.7,225.5,109354,1720449720,,,,,,,,,,,119.74967339046543,13.560910173385224,0.8022142857142833,87.49832553476506,65.6798385303245
72,2024-07-08 22:43:00,225.56,225.695,225.71,225.56,103024,1720449780,,,,,,,,,,,120.65301310414826,13.560910173385224,0.8022142857142833,87.49832553476506,63.087954067160226
73,2024-07-08 22:44:00,225.742,225.38,225.742,225.36,122546,1720449840,,,,,,,,,,,118.91749214060398,13.560910173385224,0.8022142857142833,87.49832553476506,63.232194522331525
74,2024-07-08 22:45:00,225.294,225.256,225.365,225.256,89766,1720449900,,,,,,,,,,,116.29784644123504,14.614642060485892,0.7232142857142837,87.49832553476506,58.25751613594245
75,2024-07-08 22:46:00,225.25,225.03,225.25,225.03,136116,1720449960,,,,,,,,,,,111.9719008464816,14.614642060485892,0.7232142857142837,87.49832553476506,50.97034392486903
76,2024-07-08 22:47:00,225.02,225.015,225.07,224.946,171228,1720450020,,,,,,,,,,,107.03274423353275,14.614642060485892,0.7232142857142837,87.49832553476506,36.79647067172912
77,2024-07-08 22:48:00,224.985,224.805,224.985,224.805,100752,1720450080,,,,,,,,,,,99.74082774080705,14.614642060485892,0.7232142857142837,87.49832553476506,22.758958239772742
78,2024-07-08 22:49:00,224.85,224.95,224.95,224.85,95132,1720450140,,,,,,,,,,,93.73865164577099,14.614642060485892,0.7232142857142837,87.49832553476506,-0.03249595179039855
79,2024-07-08 22:50:00,225.01,225.17,225.2,225.01,143318,1720450200,,,,,,,,,,,90.30838491893982,15.301106248129628,0.5661428571428563,87.49832553476506,-6.9115149851175754
80,2024-07-08 22:51:00,225.07,225.11,225.11,224.925,122462,1720450260,,,,,,,,,,,86.50262379671024,15.301106248129628,0.5661428571428563,87.49832553476506,1.2912126744193213
81,2024-07-08 22:52:00,225.21,225.039,225.21,224.99,107486,1720450320,,,,,,,,,,,82.24354454806982,15.301106248129628,0.5661428571428563,87.49832553476506,24.72884241191556
82,2024-07-08 22:53:00,225.102,225.25,225.25,225.102,140946,1720450380,,,,,,,,,,,80.84583204615379,15.301106248129628,0.5661428571428563,87.49832553476506,35.66285267368109
83,2024-07-08 22:54:00,225.27,225.235,225.335,225.23,98536,1720450440,,,,,,,,,,,78.53013880207445,15.301106248129628,0.5661428571428563,87.49832553476506,48.37647740592832
84,2024-07-08 22:55:00,225.313,225.328,225.391,225.29,118224,1720450500,,,,,,,,,,,77.3703818313306,16.659188271130603,0.5256428571428537,87.49832553476506,53.18543419153874
85,2024-07-08 22:56:00,225.33,225.26,225.33,225.16,153120,1720450560,,,,,,,,,,,75.38031434078329,16.659188271130603,0.5256428571428537,87.49832553476506,57.13080565453266
86,2024-07-08 22:57:00,225.225,225.21,225.23,225.067,96276,1720450620,,,,,,,,,,,72.90072918181625,16.659188271130603,0.5256428571428537,87.49832553476506,68.75411943174116
87,2024-07-08 22:58:00,225.228,225.288,225.328,225.228,84556,1720450680,,,,,,,,,,,71.74337452988993,16.659188271130603,0.5256428571428537,87.49832553476506,72.09785525296667
88,2024-07-08 22:59:00,225.4,225.331,225.4,225.296,139102,1720450740,,,,,,,,,,,71.28833377672709,16.659188271130603,0.5256428571428537,87.49832553476506,73.78963631130802
89,2024-07-08 23:00:00,225.25,225.403,225.448,225.25,89388,1720450800,,,,,,,,,,,71.85810050441074,18.270266627452955,0.5202142857142827,85.25310431307378,74.48717136230614
90,2024-07-08 23:01:00,225.445,225.48,225.56,225.445,108146,1720450860,,,,,,,,,,,73.40949379307531,18.270266627452955,0.5202142857142827,85.25310431307378,74.8643943741379
91,2024-07-08 23:02:00,225.59,225.679,225.7,225.59,150620,1720450920,,,,,,,,,,,77.50499585327569,18.270266627452955,0.5202142857142827,85.25310431307378,75.07365528215907
92,2024-07-08 23:03:00,225.64,225.73,225.73,225.64,97008,1720450980,,,,,,,,,,,81.8343393947639,18.270266627452955,0.5202142857142827,85.25310431307378,75.79962622632445
93,2024-07-08 23:04:00,225.735,225.835,225.87,225.705,205372,1720451040,,,,,,,,,,,86.1011614707069,18.270266627452955,0.5202142857142827,85.25310431307378,75.99652410812283
94,2024-07-08 23:05:00,225.891,226.01,226.06,225.777,298180,1720451100,,,,,,,,,,,89.74861877348428,22.28821651909888,0.5042857142857124,85.25310431307378,75.81111175031883
95,2024-07-08 23:06:00,226.0,225.92,226.06,225.81,249644,1720451160,,,,,,,,,,,91.92198959240704,22.28821651909888,0.5042857142857124,85.25310431307378,75.19818560359198
96,2024-07-08 23:07:00,225.775,225.86,225.86,225.775,73384,1720451220,,,,,,,,,,,93.00630852982064,22.28821651909888,0.5042857142857124,85.25310431307378,73.92243968730263
97,2024-07-08 23:08:00,225.915,226.05,226.05,225.915,93488,1720451280,,,,,,,,,,,96.20004193092169,22.28821651909888,0.5042857142857124,85.25310431307378,72.23934026452571
98,2024-07-08 23:09:00,226.109,226.2,226.2,226.108,132266,1720451340,,,,,,,,,,,99.14044142649078,22.28821651909888,0.5042857142857124,85.25310431307378,71.7422456065328
99,2024-07-08 23:10:00,226.369,226.375,226.375,226.31,191698,1720451400,,,,,,,,,,,101.70567635851324,27.448378358460715,0.5162857142857108,85.25310431307378,70.99175404962331
