,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-05 21:31:00,169.34,169.292,169.85,168.57,1629607,1712323860,,,,,,,,,,,25.57014356849733,-19.484004857117327,57.96575228850247,-74.01540404850624
1,2024-04-05 21:32:00,169.249,169.255,169.27,169.15,192960,1712323920,,,,,,,,,,,31.066010776836244,-19.484004857117327,57.96575228850247,36.669845526022044
2,2024-04-05 21:33:00,169.23,169.05,169.23,168.999,174496,1712323980,,,,,,,,,,,33.01536706601471,-19.484004857117327,57.96575228850247,72.81249443253449
3,2024-04-05 21:34:00,168.99,168.882,169.01,168.882,144566,1712324040,,,,,,,,,,,32.32981237684247,-19.484004857117327,57.96575228850247,73.52429564566141
4,2024-04-05 21:35:00,168.87,168.78,168.87,168.78,208277,1712324100,,,,,,,,,,,30.244234943811087,-19.321713620484346,57.96575228850247,67.3588187812315
5,2024-04-05 21:36:00,168.8,168.785,168.88,168.785,226644,1712324160,,,,,,,,,,,28.451776605572455,-19.321713620484346,57.96575228850247,49.903205980730355
6,2024-04-05 21:37:00,168.795,168.98,168.98,168.795,175509,1712324220,,,,,,,,,,,29.65445362312473,-19.321713620484346,57.96575228850247,24.743027630314874
7,2024-04-05 21:38:00,168.98,168.86,168.986,168.86,177769,1712324280,,,,,,,,,,,28.999728214993972,-19.321713620484346,57.96575228850247,47.25915176699045
8,2024-04-05 21:39:00,168.77,168.8,168.83,168.77,193350,1712324340,,,,,,,,,,,27.551963944593027,-19.321713620484346,57.96575228850247,38.09705064294157
9,2024-04-05 21:40:00,168.82,168.91,168.91,168.8,128861,1712324400,,,,,,,,,,,27.84253269294897,-18.25304169003966,57.96575228850247,14.500620214338895
10,2024-04-05 21:41:00,168.863,168.99,168.99,168.863,151903,1712324460,,,,,,,,,,,29.25177210093515,-18.25304169003966,57.96575228850247,27.590491344958046
11,2024-04-05 21:42:00,168.95,168.97,169.01,168.95,164700,1712324520,,,,,,,,,,,30.219042516906903,-18.25304169003966,57.96575228850247,47.942852258524425
12,2024-04-05 21:43:00,169.015,168.955,169.064,168.955,144125,1712324580,,,,,,,,,,,30.86217276081029,-18.25304169003966,57.96575228850247,53.225428147398105
13,2024-04-05 21:44:00,169.02,168.86,169.02,168.86,144956,1712324640,,,,,,,,,,,30.065529493337806,-18.25304169003966,57.96575228850247,53.850342659564646
14,2024-04-05 21:45:00,168.83,168.811,168.855,168.8,181935,1712324700,,,,,,,,,,,28.64746392544842,-17.797187872309635,57.96575228850247,40.81720220361442
