,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-25 21:31:00,218.93,219.45,219.77,215.94,2003869,1721914260,,,,,,,,,,,81.68022129179153,77.52779866758029,0.34628571428571725,0.36481805053989547,64.61486189488812
1,2024-07-25 21:32:00,219.7,219.202,219.7,219.2,204684,1721914320,,,,,,,,,,,84.53342668076311,77.52779866758029,0.34628571428571725,0.36481805053989547,69.40011071266987
2,2024-07-25 21:33:00,219.3,219.545,219.68,219.24,225220,1721914380,,,,,,,,,,,88.73323079704487,77.52779866758029,0.34628571428571725,0.36481805053989547,69.66952765915046
3,2024-07-25 21:34:00,219.24,219.35,219.35,219.09,200802,1721914440,,,,,,,,,,,91.44267167903818,77.52779866758029,0.34628571428571725,0.36481805053989547,71.19319985796335
4,2024-07-25 21:35:00,219.31,219.12,219.31,218.895,221084,1721914500,,,,,,,,,,,92.64452563756917,82.41704243886085,0.605000000000004,0.36481805053989547,70.55430647611095
5,2024-07-25 21:36:00,218.94,218.264,218.94,218.25,272650,1721914560,,,,,,,,,,,89.37742867951656,82.41704243886085,0.605000000000004,0.36481805053989547,68.28561677508031
6,2024-07-25 21:37:00,218.604,218.683,219.039,218.604,188316,1721914620,,,,,,,,,,,88.49462056078893,82.41704243886085,0.605000000000004,0.36481805053989547,57.88787152656151
7,2024-07-25 21:38:00,218.64,218.34,218.79,218.34,162579,1721914680,,,,,,,,,,,85.93907568662097,82.41704243886085,0.605000000000004,0.36481805053989547,53.02364437768775
8,2024-07-25 21:39:00,218.29,218.16,218.29,218.06,221914,1721914740,,,,,,,,,,,82.71129142666135,82.41704243886085,0.605000000000004,0.36481805053989547,41.34421119621093
9,2024-07-25 21:40:00,218.08,218.55,218.55,218.08,224711,1721914800,,,,,,,,,,,81.7355823063474,83.83462322410494,0.6607142857142898,0.36481805053989547,24.36333025242261
10,2024-07-25 21:41:00,218.41,218.825,218.85,218.35,232249,1721914860,,,,,,,,,,,82.19744177525288,83.83462322410494,0.6607142857142898,0.36481805053989547,25.121821280577127
11,2024-07-25 21:42:00,218.93,218.99,218.99,218.815,156295,1721914920,,,,,,,,,,,83.39255922708794,83.83462322410494,0.6607142857142898,0.36481805053989547,33.94829198560203
12,2024-07-25 21:43:00,218.94,218.73,218.94,218.59,120373,1721914980,,,,,,,,,,,83.11957665314385,83.83462322410494,0.6607142857142898,0.36481805053989547,42.22901509047234
13,2024-07-25 21:44:00,218.59,218.52,218.59,218.458,132015,1721915040,,,,,,,,,,,81.78825023923055,83.83462322410494,0.6607142857142898,0.36481805053989547,40.16726296387489
14,2024-07-25 21:45:00,218.29,218.14,218.338,218.14,158592,1721915100,,,,,,,,,,,78.66826287536311,82.95393037457622,0.7071428571428636,0.36481805053989547,32.45988180877737
15,2024-07-25 21:46:00,218.18,217.829,218.256,217.73,187311,1721915160,,,,,,,,,,,74.30422276962413,82.95393037457622,0.7071428571428636,0.36481805053989547,12.53764501283983
16,2024-07-25 21:47:00,217.605,217.39,217.605,217.235,216638,1721915220,,,,,,,,,,,68.20108055925701,82.95393037457622,0.7071428571428636,0.36481805053989547,-14.718501500205063
17,2024-07-25 21:48:00,217.47,217.56,217.56,217.2,130281,1721915280,,,,,,,,,,,63.59798577188215,82.95393037457622,0.7071428571428636,0.36481805053989547,-41.36529440390126
18,2024-07-25 21:49:00,217.3,216.76,217.44,216.76,315418,1721915340,1.0,,,,,,,,,,55.50163360420832,82.95393037457622,0.7071428571428636,0.36481805053989547,-48.81741373300437
19,2024-07-25 21:50:00,216.7,217.255,217.311,216.7,228048,1721915400,,,,,,,,,,,50.76726644211553,77.65734544667511,0.8061428571428654,0.36481805053989547,-62.04483294393749
20,2024-07-25 21:51:00,217.53,217.37,217.53,217.29,196358,1721915460,,,,,,,,,,,47.14390308648676,77.65734544667511,0.8061428571428654,0.36481805053989547,-63.27469470273222
21,2024-07-25 21:52:00,217.4,217.3,217.5,217.3,144967,1721915520,,,,,,,,,,,43.594674710943224,77.65734544667511,0.8061428571428654,0.36481805053989547,-62.7968621037904
22,2024-07-25 21:53:00,217.05,217.305,217.305,216.865,136255,1721915580,,,,,,,,,,,40.49191595133088,77.65734544667511,0.8061428571428654,0.36481805053989547,-62.869590225981156
23,2024-07-25 21:54:00,217.28,217.0,217.345,217.0,117115,1721915640,,,,,,,,,,,36.24559975317662,77.65734544667511,0.8061428571428654,0.36481805053989547,-62.61751782602938
24,2024-07-25 21:55:00,217.02,216.661,217.02,216.621,170703,1721915700,,,,,,,,,,,30.81694261283998,69.88691549977919,0.8610714285714351,0.36481805053989547,-64.97277823966202
25,2024-07-25 21:56:00,216.665,216.54,216.725,216.53,156365,1721915760,,,,,,,,,,,25.43091043144733,69.88691549977919,0.8610714285714351,0.36481805053989547,-68.52441672098108
26,2024-07-25 21:57:00,216.55,216.19,216.55,216.19,210914,1721915820,,,,,,,,,,,18.949231261293292,69.88691549977919,0.8610714285714351,0.36481805053989547,-70.93550425432402
27,2024-07-25 21:58:00,216.2,215.74,216.2,215.74,361141,1721915880,,,,,,,,,,,12.000298885102993,69.88691549977919,0.8610714285714351,0.36481805053989547,-73.69403436626621
28,2024-07-25 21:59:00,215.74,215.155,215.74,215.082,384669,1721915940,,,,,,,,,,,6.191263980693606,69.88691549977919,0.8610714285714351,0.36481805053989547,-75.92920170225798
29,2024-07-25 22:00:00,215.531,215.56,215.81,215.48,251496,1721916000,,,,,,,,,,,2.7613770358810825,61.242002788433254,0.9612857142857203,-1.6452202026435785,-76.97495893561575
30,2024-07-25 22:01:00,215.46,215.527,215.53,215.353,276380,1721916060,,,,,,,1.0,,1.0,,-0.32791960330300185,61.242002788433254,0.9612857142857203,-1.6452202026435785,-76.68143581149309
31,2024-07-25 22:02:00,215.76,215.925,216.125,215.76,302326,1721916120,,,,,,,,,,,-1.3529070428371597,61.242002788433254,0.9612857142857203,-1.6452202026435785,-76.50503466306698
32,2024-07-25 22:03:00,215.78,215.52,215.78,215.52,193550,1721916180,,,,,,,,,,,-3.810875596709252,61.242002788433254,0.9612857142857203,-1.6452202026435785,-75.11846299103662
33,2024-07-25 22:04:00,215.36,215.28,215.47,215.28,246771,1721916240,,,,,,,,,,,-6.871962158134082,61.242002788433254,0.9612857142857203,-1.6452202026435785,-75.35204529403084
34,2024-07-25 22:05:00,215.37,215.62,215.62,215.35,288447,1721916300,,,,,,,,,,,-8.103150540950494,53.729049371608326,1.0096428571428626,-1.6452202026435785,-76.22755733121866
35,2024-07-25 22:06:00,215.75,215.635,216.0,215.635,319021,1721916360,,,,,,,,,,,-9.027484455852047,53.729049371608326,1.0096428571428626,-1.6452202026435785,-75.65585113520855
