,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-19 22:31:00,188.84,188.835,190.06,188.04,6388794,1705674660,,,,,,,,,,,17.348597395452003,87.74373946418041,116.14850568493755,-39.693009816999556
1,2024-01-19 22:32:00,188.52,188.73,188.73,188.444,465074,1705674720,,,,,,,,,,,21.98374433139945,87.74373946418041,116.14850568493755,2.528918849204989
2,2024-01-19 22:33:00,188.83,188.935,188.935,188.77,254573,1705674780,,,,,,,,,,,27.57790821271564,87.74373946418041,116.14850568493755,23.72389674044743
3,2024-01-19 22:34:00,189.0,188.64,189.0,188.64,248628,1705674840,,,,,,,,,,,30.541003298686334,87.74373946418041,116.14850568493755,44.705543692179134
4,2024-01-19 22:35:00,188.76,188.685,188.8,188.628,276104,1705674900,,,,,,,,,,,33.514127326592444,83.54788370366552,116.14850568493755,40.84756425718143
5,2024-01-19 22:36:00,188.63,188.775,188.863,188.63,183948,1705674960,,,,,,,,,,,36.80277379268257,83.54788370366552,116.14850568493755,39.92854306177783
6,2024-01-19 22:37:00,188.755,188.579,188.755,188.55,137721,1705675020,,,,,,,,,,,38.378649052953634,83.54788370366552,116.14850568493755,43.10223537573731
7,2024-01-19 22:38:00,188.6,188.665,188.71,188.6,149262,1705675080,,,,,,,,,,,40.38358720307956,83.54788370366552,116.14850568493755,34.606933494825626
8,2024-01-19 22:39:00,188.665,188.447,188.665,188.447,183038,1705675140,,,,,,,,,,,40.65462849295341,83.54788370366552,116.14850568493755,33.00932048931036
9,2024-01-19 22:40:00,188.355,188.88,188.88,188.355,312770,1705675200,,,,,,,,,,,43.902937223274805,80.78907989410854,116.14850568493755,16.523119831347202
10,2024-01-19 22:41:00,188.878,188.86,188.878,188.62,214582,1705675260,,,,,,,,,,,46.65219835988782,80.78907989410854,116.14850568493755,34.796978383125484
11,2024-01-19 22:42:00,188.82,188.89,188.89,188.8,138065,1705675320,,,,,,,,,,,49.298757078505375,80.78907989410854,116.14850568493755,41.98015367962212
12,2024-01-19 22:43:00,188.86,189.265,189.265,188.86,274527,1705675380,,,,,,,,,,,54.24651233889965,80.78907989410854,116.14850568493755,46.39388376890612
13,2024-01-19 22:44:00,189.28,189.27,189.295,189.225,265683,1705675440,,,,,,,,,,,58.666168381599675,80.78907989410854,116.14850568493755,58.71899260721852
14,2024-01-19 22:45:00,189.135,189.17,189.24,189.135,269805,1705675500,,,,,,,,,,,61.877259523362625,79.79693797535654,116.14850568493755,63.144685134473356
15,2024-01-19 22:46:00,189.19,189.345,189.345,189.14,188250,1705675560,,,,,,,,,,,65.91623433018447,79.79693797535654,116.14850568493755,63.29151058214255
16,2024-01-19 22:47:00,189.275,189.245,189.285,189.245,154428,1705675620,,,,,,,,,,,68.77560851437681,79.79693797535654,116.14850568493755,65.34322686495337
17,2024-01-19 22:48:00,189.188,189.32,189.388,189.188,299634,1705675680,,,,,,,,,,,71.79471115981532,79.79693797535654,116.14850568493755,64.60691251918459
18,2024-01-19 22:49:00,189.345,189.195,189.345,189.19,188698,1705675740,,,,,,,,,,,73.56175903084863,79.79693797535654,116.14850568493755,64.60781663783459
19,2024-01-19 22:50:00,188.99,188.91,189.04,188.91,210831,1705675800,,,,,,,,,,,73.0981533179632,77.60517303881522,116.14850568493755,62.21919835021248
20,2024-01-19 22:51:00,188.89,189.17,189.17,188.89,163939,1705675860,,,,,,,,,,,74.43487509433541,77.60517303881522,116.14850568493755,54.05681773824426
21,2024-01-19 22:52:00,189.177,189.3,189.3,189.177,211429,1705675920,,,,,,,,,,,76.47252702315208,77.60517303881522,116.14850568493755,53.451869316533944
22,2024-01-19 22:53:00,189.2,189.18,189.265,189.15,101637,1705675980,,,,,,,,,,,77.3953471287173,77.60517303881522,116.14850568493755,55.50670938950118
23,2024-01-19 22:54:00,189.21,189.25,189.3,189.21,104772,1705676040,,,,,,,,,,,78.64393352434665,77.60517303881522,116.14850568493755,53.38752860688125
24,2024-01-19 22:55:00,189.28,189.265,189.28,189.26,121126,1705676100,,,,,,,,,,,79.79984019109769,77.45285445284779,116.14850568493755,53.072503911432776
25,2024-01-19 22:56:00,189.3,189.11,189.3,189.11,114618,1705676160,,,,,,,,,,,79.69088525429511,77.45285445284779,116.14850568493755,52.6170558501028
26,2024-01-19 22:57:00,189.08,189.13,189.175,189.08,127430,1705676220,,,,,,,,,,,79.67169067589352,77.45285445284779,116.14850568493755,47.50947216003448
27,2024-01-19 22:58:00,189.12,189.085,189.18,189.085,76307,1705676280,,,,,,,,,,,79.28228780378508,77.45285445284779,116.14850568493755,43.77681526911055
28,2024-01-19 22:59:00,189.07,188.97,189.07,188.935,273430,1705676340,,,,,,,,,,,78.07838567929716,77.45285445284779,116.14850568493755,38.88915578476968
29,2024-01-19 23:00:00,189.07,189.1,189.1,189.02,141827,1705676400,,,,,,,,,,,77.85435528621905,76.49391346322227,117.3505525711571,29.715151897240663
30,2024-01-19 23:01:00,189.15,189.006,189.186,189.006,229032,1705676460,,,,,,,,,,,76.94922096879493,76.49391346322227,117.3505525711571,29.038690385581464
31,2024-01-19 23:02:00,189.11,189.17,189.2,189.09,119876,1705676520,,,,,,,,,,,77.23257005201782,76.49391346322227,117.3505525711571,23.40354138784564
32,2024-01-19 23:03:00,189.185,189.05,189.185,189.045,113607,1705676580,,,,,,,,,,,76.60280938650538,76.49391346322227,117.3505525711571,27.715904465356317
33,2024-01-19 23:04:00,188.99,189.115,189.115,188.93,163472,1705676640,,,,,,,,,,,76.44669023575933,76.49391346322227,117.3505525711571,23.93783251035039
34,2024-01-19 23:05:00,189.1,189.11,189.117,189.04,89865,1705676700,,,,,,,,,,,76.22789973814248,75.70080684349907,117.3505525711571,24.428276174923127
