,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-24 21:31:00,166.29,166.7,167.64,165.93,1550737,1713965460,,,,,,,,,,,43.78858598518755,96.3814246596317,75.92581901261799,-55.737397417432355
1,2024-04-24 21:32:00,166.59,166.71,166.74,166.59,210609,1713965520,,,,,,,,,,,41.337254416087944,96.3814246596317,75.92581901261799,-59.6943412229159
2,2024-04-24 21:33:00,166.735,167.0,167.058,166.735,212156,1713965580,,,,,,,,,,,42.461945790354406,96.3814246596317,75.92581901261799,-61.46606717378108
3,2024-04-24 21:34:00,166.844,166.66,166.919,166.66,209241,1713965640,,,,,,,,,,,39.73118980256396,96.3814246596317,75.92581901261799,-56.65658831473943
4,2024-04-24 21:35:00,166.495,166.288,166.495,166.1,161274,1713965700,,,,,,,,,,,33.20804357402545,84.58696947248885,75.92581901261799,-60.21025156325366
5,2024-04-24 21:36:00,166.419,166.45,166.56,166.419,184154,1713965760,,,,,,,,,,,29.28164085935714,84.58696947248885,75.92581901261799,-67.2691263036308
6,2024-04-24 21:37:00,166.557,166.641,166.66,166.557,159318,1713965820,,,,,,,,,,,28.000952776919917,84.58696947248885,75.92581901261799,-68.73302062811202
7,2024-04-24 21:38:00,166.744,166.841,166.89,166.744,172418,1713965880,,,,,,,,,,,29.180895474884608,84.58696947248885,75.92581901261799,-67.34633766560837
8,2024-04-24 21:39:00,166.93,167.18,167.18,166.93,226877,1713965940,,,,,,,,,,,34.104534885899,84.58696947248885,75.92581901261799,-62.978309651071385
9,2024-04-24 21:40:00,167.06,167.18,167.18,167.06,195512,1713966000,,,,,,,,,,,38.56688246313277,83.39281948228302,75.92581901261799,-48.65524200576381
10,2024-04-24 21:41:00,167.125,167.13,167.13,167.06,183051,1713966060,,,,,,,,,,,42.04875652414293,83.39281948228302,75.92581901261799,-30.016628233456228
11,2024-04-24 21:42:00,167.14,167.089,167.14,167.05,164255,1713966120,,,,,,,,,,,44.7486435589237,83.39281948228302,75.92581901261799,-15.865447680559544
12,2024-04-24 21:43:00,167.04,167.095,167.095,166.987,129203,1713966180,,,,,,,,,,,47.269953391519834,83.39281948228302,75.92581901261799,-8.806334674649023
13,2024-04-24 21:44:00,167.13,167.17,167.228,167.11,129222,1713966240,,,,,,,,,,,50.39720636928041,83.39281948228302,75.92581901261799,-3.4862043968282337
14,2024-04-24 21:45:00,167.08,167.061,167.14,167.03,147337,1713966300,,,,,,,,,,,52.00149716885116,80.66045951402953,75.92581901261799,6.5640626168364795
15,2024-04-24 21:46:00,167.13,166.87,167.13,166.87,150414,1713966360,,,,,,,,,,,51.32721918113285,80.66045951402953,75.92581901261799,3.230593177140112
16,2024-04-24 21:47:00,166.95,166.975,167.0,166.95,127214,1713966420,,,,,,,,,,,51.92953092859625,80.66045951402953,75.92581901261799,-15.36991299885296
