,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-26 21:31:00,211.5,211.46,211.668,209.48,2490004,1719408660,,,,,,,,,,,15.386847904523833,32.54491809358005,0.2896428571428475,54.55149776529778,-38.49882165596266
1,2024-06-26 21:32:00,211.23,211.35,211.35,211.01,305867,1719408720,,,,,,,,,,,28.72887820236498,32.54491809358005,0.2896428571428475,54.55149776529778,82.78998609937726
2,2024-06-26 21:33:00,211.35,212.01,212.01,211.173,474200,1719408780,,,,,,,,,,,42.75964339346242,32.54491809358005,0.2896428571428475,54.55149776529778,85.196068749494
3,2024-06-26 21:34:00,211.729,212.18,212.18,211.729,484826,1719408840,,,,,,,,,,,55.23640043373636,32.54491809358005,0.2896428571428475,54.55149776529778,85.92775529866064
4,2024-06-26 21:35:00,212.1,212.14,212.285,212.06,375710,1719408900,,,,,,,,,,,65.50193324484309,42.14909225708672,0.5010714285714195,54.55149776529778,85.91145089078412
5,2024-06-26 21:36:00,212.045,212.07,212.164,212.045,302622,1719408960,,,,,,,,,,,74.19182464817402,42.14909225708672,0.5010714285714195,54.55149776529778,85.49489499352899
6,2024-06-26 21:37:00,211.943,212.21,212.21,211.9,389283,1719409020,,,,,,,,,,,82.62313245502173,42.14909225708672,0.5010714285714195,54.55149776529778,84.88596504258766
7,2024-06-26 21:38:00,212.095,211.885,212.095,211.7,358146,1719409080,,,,,,,,,,,88.23760436112744,42.14909225708672,0.5010714285714195,54.55149776529778,84.31775264247013
8,2024-06-26 21:39:00,211.675,211.845,211.859,211.675,184621,1719409140,,,,,,,,,,,92.90799788074028,42.14909225708672,0.5010714285714195,54.55149776529778,83.28632266863733
9,2024-06-26 21:40:00,211.855,211.3,211.855,211.3,278555,1719409200,,,,,,,,,,,93.93671626110176,46.107451538379905,0.5414285714285622,54.55149776529778,82.16535759524407
10,2024-06-26 21:41:00,211.18,211.16,211.18,210.932,240600,1719409260,,,,,,,,,,,93.95868269703166,46.107451538379905,0.5414285714285622,54.55149776529778,79.94240915528876
11,2024-06-26 21:42:00,211.046,210.995,211.11,210.98,181733,1719409320,,,,,,,,,,,92.9472634751179,46.107451538379905,0.5414285714285622,54.55149776529778,77.18661538350672
12,2024-06-26 21:43:00,210.975,210.71,210.975,210.71,266919,1719409380,,,,,,,,,,,90.35514813309884,46.107451538379905,0.5414285714285622,54.55149776529778,73.51942946340631
13,2024-06-26 21:44:00,210.65,210.845,210.89,210.65,177395,1719409440,,,,,,,,,,,88.68413259477003,46.107451538379905,0.5414285714285622,54.55149776529778,67.28844399045579
14,2024-06-26 21:45:00,210.792,210.93,210.93,210.792,184625,1719409500,,,,,,,,,,,87.56371840553008,47.62180496245581,0.573928571428563,54.55149776529778,62.182081652129895
15,2024-06-26 21:46:00,210.98,211.1,211.1,210.908,185187,1719409560,,,,,,,,,,,87.40902507507741,47.62180496245581,0.573928571428563,54.55149776529778,58.71669719694865
16,2024-06-26 21:47:00,211.105,211.14,211.25,211.09,247689,1719409620,,,,,,,,,,,87.39905123857586,47.62180496245581,0.573928571428563,54.55149776529778,58.54741926914338
17,2024-06-26 21:48:00,211.22,211.42,211.42,211.22,179686,1719409680,,,,,,,,,,,88.84787863252167,47.62180496245581,0.573928571428563,54.55149776529778,58.489544171028626
18,2024-06-26 21:49:00,211.39,211.67,211.67,211.39,182313,1719409740,,,,,,,,,,,91.43112032920195,47.62180496245581,0.573928571428563,54.55149776529778,61.908471570537415
19,2024-06-26 21:50:00,211.71,211.78,211.84,211.71,348119,1719409800,,,,,,,,,,,94.24884033746135,53.701183017539165,0.6322857142857085,54.55149776529778,65.75980912848604
20,2024-06-26 21:51:00,211.81,211.825,211.87,211.796,178360,1719409860,,,,,,,,,,,96.91290065819088,53.701183017539165,0.6322857142857085,54.55149776529778,68.01641661473849
21,2024-06-26 21:52:00,211.802,211.86,211.86,211.73,251434,1719409920,,,,,,,,,,,99.3817404024812,53.701183017539165,0.6322857142857085,54.55149776529778,68.99965421678608
22,2024-06-26 21:53:00,211.871,211.92,211.92,211.712,201779,1719409980,,,,,,,,,,,101.81233694205068,53.701183017539165,0.6322857142857085,54.55149776529778,69.26984608861166
23,2024-06-26 21:54:00,211.88,211.43,211.88,211.39,225427,1719410040,,,,,,,,,,,101.164245275263,53.701183017539165,0.6322857142857085,54.55149776529778,69.30051731915303
24,2024-06-26 21:55:00,211.41,211.2,211.41,211.2,164189,1719410100,,,,,,,,,,,99.21229520954007,55.92957426245401,0.6757142857142802,54.55149776529778,65.04389655282415
25,2024-06-26 21:56:00,211.185,211.16,211.185,211.06,112653,1719410160,,,,,,,,,,,97.15460101374626,55.92957426245401,0.6757142857142802,54.55149776529778,58.06153983861135
26,2024-06-26 21:57:00,211.3,211.639,211.639,211.3,168623,1719410220,,,,,,,,,,,97.87960696067012,55.92957426245401,0.6757142857142802,54.55149776529778,50.357458612967996
27,2024-06-26 21:58:00,211.61,211.6,211.69,211.6,132731,1719410280,,,,,,,,,,,98.22176548787866,55.92957426245401,0.6757142857142802,54.55149776529778,53.23770345977241
28,2024-06-26 21:59:00,211.635,211.61,211.81,211.61,138099,1719410340,,,,,,,,,,,98.49492414579086,55.92957426245401,0.6757142857142802,54.55149776529778,53.60550521286
29,2024-06-26 22:00:00,211.495,211.305,211.495,211.305,147564,1719410400,,,,,,,,,,,96.96564627737631,58.507847687962595,0.7134285714285653,60.37982796149461,53.37736321431865
30,2024-06-26 22:01:00,211.48,211.505,211.52,211.43,193759,1719410460,,,,,,,,,,,96.62718325139616,58.507847687962595,0.7134285714285653,60.37982796149461,46.78929154083445
31,2024-06-26 22:02:00,211.47,211.53,211.535,211.46,69768,1719410520,,,,,,,,,,,96.38528286861205,58.507847687962595,0.7134285714285653,60.37982796149461,45.812525316517274
32,2024-06-26 22:03:00,211.74,211.5,211.77,211.5,184848,1719410580,,,,,,,,,,,95.92756136544462,58.507847687962595,0.7134285714285653,60.37982796149461,45.134394085818656
33,2024-06-26 22:04:00,211.5,211.77,211.77,211.5,75431,1719410640,,,,,,,,,,,96.93944163940186,58.507847687962595,0.7134285714285653,60.37982796149461,43.394779179223235
34,2024-06-26 22:05:00,211.79,211.796,211.85,211.73,150411,1719410700,,,,,,,,,,,97.91207301171785,63.52808963621658,0.7387857142857074,60.37982796149461,47.646336520190324
35,2024-06-26 22:06:00,211.83,211.83,211.835,211.78,165162,1719410760,,,,,,,,,,,98.89378750015592,63.52808963621658,0.7387857142857074,60.37982796149461,49.8608027377664
36,2024-06-26 22:07:00,211.875,211.995,212.0,211.875,204737,1719410820,,,,,,,,,,,100.60804301579181,63.52808963621658,0.7387857142857074,60.37982796149461,51.11413987292625
37,2024-06-26 22:08:00,212.04,211.86,212.04,211.86,259141,1719410880,,,,,,,,,,,101.31459874688521,63.52808963621658,0.7387857142857074,60.37982796149461,53.83565996917772
38,2024-06-26 22:09:00,211.91,211.98,212.02,211.91,126068,1719410940,,,,,,,,,,,102.5333457754252,63.52808963621658,0.7387857142857074,60.37982796149461,52.77902513074312
39,2024-06-26 22:10:00,212.15,211.99,212.15,211.98,140412,1719411000,,,,,,,,,,,103.59983029465042,69.07357012224402,0.7412857142857092,60.37982796149461,53.31981251957824
40,2024-06-26 22:11:00,211.98,211.89,212.035,211.89,131784,1719411060,,,,,,,,,,,103.92176574801698,69.07357012224402,0.7412857142857092,60.37982796149461,53.177081713824
41,2024-06-26 22:12:00,211.89,211.78,211.89,211.78,119479,1719411120,,,,,,,,,,,103.45249952373271,69.07357012224402,0.7412857142857092,60.37982796149461,50.917530423122635
42,2024-06-26 22:13:00,211.785,211.95,211.955,211.785,102281,1719411180,,,,,,,,,,,103.83673491438097,69.07357012224402,0.7412857142857092,60.37982796149461,46.78614603865424
43,2024-06-26 22:14:00,211.935,211.985,212.035,211.935,113330,1719411240,,,,,,,,,,,104.31613631242962,69.07357012224402,0.7412857142857092,60.37982796149461,46.578504781126625
44,2024-06-26 22:15:00,211.935,212.124,212.15,211.935,175197,1719411300,,,,,,,,,,,105.35947043147624,74.74501477991325,0.7449999999999964,60.37982796149461,46.48688176209674
45,2024-06-26 22:16:00,212.121,212.008,212.125,212.008,169405,1719411360,,,,,,,,,,,104.07814601621524,74.74501477991325,0.7449999999999964,60.37982796149461,48.30169623701463
46,2024-06-26 22:17:00,212.07,212.11,212.13,212.06,88049,1719411420,,,,,,,,,,,104.06080047533587,74.74501477991325,0.7449999999999964,60.37982796149461,46.75706803007982
47,2024-06-26 22:18:00,212.07,212.06,212.13,212.06,150135,1719411480,,,,,,,,,,,103.39563442489086,74.74501477991325,0.7449999999999964,60.37982796149461,46.98193764271481
48,2024-06-26 22:19:00,212.113,212.15,212.15,212.11,106583,1719411540,,,,,,,,,,,103.79193486713271,74.74501477991325,0.7449999999999964,60.37982796149461,45.60548005434935
49,2024-06-26 22:20:00,212.263,212.38,212.46,212.263,338054,1719411600,,,,,,,,,,,104.81689795166213,80.24638656219906,0.7648571428571407,60.37982796149461,45.76387320399761
50,2024-06-26 22:21:00,212.245,212.26,212.26,212.025,259714,1719411660,,,,,,,,,,,104.4016673035961,80.24638656219906,0.7648571428571407,60.37982796149461,46.29752092179853
51,2024-06-26 22:22:00,212.26,212.345,212.36,212.26,154931,1719411720,,,,,,,,,,,104.86876554171184,80.24638656219906,0.7648571428571407,60.37982796149461,43.942100741592
52,2024-06-26 22:23:00,212.38,212.575,212.575,212.36,206996,1719411780,,,,,,,,,,,106.44002473219308,80.24638656219906,0.7648571428571407,60.37982796149461,43.33648478683978
53,2024-06-26 22:24:00,212.615,212.75,212.75,212.592,365918,1719411840,,,,,,,,,,,107.78014373931364,80.24638656219906,0.7648571428571407,60.37982796149461,44.40280174400769
54,2024-06-26 22:25:00,212.781,212.95,212.955,212.781,338614,1719411900,,,,,,,,,,,108.87150210753293,85.51470809564238,0.8167142857142855,60.37982796149461,44.44376833836894
55,2024-06-26 22:26:00,212.98,212.953,212.995,212.86,286425,1719411960,,,,,,,,,,,109.48097073756662,85.51470809564238,0.8167142857142855,60.37982796149461,43.78534521224521
56,2024-06-26 22:27:00,212.98,212.683,212.98,212.683,230197,1719412020,,,,,,,,,,,107.76136134710273,85.51470809564238,0.8167142857142855,60.37982796149461,42.18474115186093
57,2024-06-26 22:28:00,212.71,212.547,212.71,212.49,268491,1719412080,,1.0,,,,,,,,,105.06139970691518,85.51470809564238,0.8167142857142855,60.37982796149461,35.81497753210243
58,2024-06-26 22:29:00,212.495,212.136,212.495,212.136,397409,1719412140,,,,,,,,,,,98.80124859030593,85.51470809564238,0.8167142857142855,60.37982796149461,27.7584802453555
59,2024-06-26 22:30:00,212.15,212.39,212.39,212.15,200864,1719412200,,,,,,,,,,,95.09173265706039,87.41496310725394,0.848785714285715,68.05893367235797,10.969351439463663
60,2024-06-26 22:31:00,212.52,212.77,212.77,212.457,224569,1719412260,,,,,,,,,,,95.07120056403764,87.41496310725394,0.848785714285715,68.05893367235797,6.06443530098553
61,2024-06-26 22:32:00,212.97,212.96,212.98,212.89,212793,1719412320,,,,,,,,,,,96.90008422825537,87.41496310725394,0.848785714285715,68.05893367235797,13.203547542022816
62,2024-06-26 22:33:00,212.985,212.988,212.988,212.97,187875,1719412380,,,,,,,,,,,98.77552667559269,87.41496310725394,0.848785714285715,68.05893367235797,21.968287314887952
63,2024-06-26 22:34:00,212.9,213.15,213.15,212.9,183931,1719412440,,,,,,,,,,,100.48221552649116,87.41496310725394,0.848785714285715,68.05893367235797,27.23912202185017
64,2024-06-26 22:35:00,213.12,213.2,213.2,213.105,225830,1719412500,,,,,,,,,,,101.96678796760051,91.83771445295203,0.8623571428571434,68.05893367235797,30.009455140118025
65,2024-06-26 22:36:00,213.202,213.33,213.35,213.18,206178,1719412560,,,,,,,,,,,103.08436496909837,91.83771445295203,0.8623571428571434,68.05893367235797,31.18464712209952
66,2024-06-26 22:37:00,213.34,213.295,213.4,213.26,202599,1719412620,,,,,,,,,,,103.34966822280114,91.83771445295203,0.8623571428571434,68.05893367235797,31.036953809951914
67,2024-06-26 22:38:00,213.4,213.105,213.4,213.105,278501,1719412680,,,,,,,,,,,101.99418951555882,91.83771445295203,0.8623571428571434,68.05893367235797,28.86010939282415
68,2024-06-26 22:39:00,213.055,213.25,213.25,213.055,215154,1719412740,,,,,,,,,,,101.93275901649702,91.83771445295203,0.8623571428571434,68.05893367235797,23.140454666405994
69,2024-06-26 22:40:00,213.184,213.185,213.185,213.1,129198,1719412800,,,,,,,,,,,101.31130196010909,94.8275987032012,0.8470000000000023,68.05893367235797,22.006338778459853
70,2024-06-26 22:41:00,213.16,213.02,213.16,212.98,144020,1719412860,,,,,,,,,,,99.02101446139827,94.8275987032012,0.8470000000000023,68.05893367235797,19.510645743430658
71,2024-06-26 22:42:00,212.914,212.68,212.914,212.68,184390,1719412920,,,,,,,,,,,93.84002930516962,94.8275987032012,0.8470000000000023,68.05893367235797,13.849181168905274
72,2024-06-26 22:43:00,212.689,212.76,212.765,212.657,253302,1719412980,,,,,,,,,,,89.93122848576886,94.8275987032012,0.8470000000000023,68.05893367235797,1.7511512882496212
73,2024-06-26 22:44:00,212.63,212.625,212.685,212.625,103388,1719413040,,,,,,,,,,,85.20370217202722,94.8275987032012,0.8470000000000023,68.05893367235797,-4.123462126186928
74,2024-06-26 22:45:00,212.638,212.74,212.74,212.62,133736,1719413100,,,,,,,,,,,81.65388567108647,95.57327047033914,0.6577142857142876,68.05893367235797,-10.919777736367214
75,2024-06-26 22:46:00,212.63,212.926,212.926,212.63,129980,1719413160,,,,,,,,,,,80.22753065965637,95.57327047033914,0.6577142857142876,68.05893367235797,-12.273413148930421
76,2024-06-26 22:47:00,212.93,213.12,213.12,212.93,171154,1719413220,,,,,,,,,,,80.81734507558559,95.57327047033914,0.6577142857142876,68.05893367235797,-8.55651693341483
77,2024-06-26 22:48:00,213.176,213.28,213.34,213.176,193956,1719413280,,,,,,,,,,,82.96025486002631,95.57327047033914,0.6577142857142876,68.05893367235797,-1.4340605306079954
78,2024-06-26 22:49:00,213.25,212.98,213.25,212.975,133202,1719413340,,,,,,,,,,,81.2752597268555,95.57327047033914,0.6577142857142876,68.05893367235797,6.980437723371856
79,2024-06-26 22:50:00,213.1,213.27,213.27,213.1,95526,1719413400,,,,,,,,,,,83.05166590875035,98.39470812578415,0.6434285714285741,68.05893367235797,4.486871502669999
80,2024-06-26 22:51:00,213.276,213.26,213.28,213.21,151182,1719413460,,,,,,,,,,,84.52080388434157,98.39470812578415,0.6434285714285741,68.05893367235797,9.836794148742683
81,2024-06-26 22:52:00,213.31,213.22,213.34,213.21,170688,1719413520,,,,,,,,,,,85.35909465997159,98.39470812578415,0.6434285714285741,68.05893367235797,11.063157685864482
82,2024-06-26 22:53:00,213.27,213.04,213.27,213.04,214784,1719413580,,,,,,,,,,,83.98157025319202,98.39470812578415,0.6434285714285741,68.05893367235797,10.076664308770107
83,2024-06-26 22:54:00,213.12,213.226,213.25,213.08,151606,1719413640,,,,,,,,,,,84.94825970874538,98.39470812578415,0.6434285714285741,68.05893367235797,2.1088162403893613
84,2024-06-26 22:55:00,213.165,213.2,213.22,213.165,65666,1719413700,,,,,,,,,,,85.50279209612287,100.5542552403966,0.6184285714285745,68.05893367235797,4.462718587651651
85,2024-06-26 22:56:00,213.19,213.24,213.28,213.19,72208,1719413760,,,,,,,,,,,86.46729305756173,100.5542552403966,0.6184285714285745,68.05893367235797,4.8241425317498345
86,2024-06-26 22:57:00,213.2,213.18,213.2,213.14,112200,1719413820,,,,,,,,,,,86.60787615208349,100.5542552403966,0.6184285714285745,68.05893367235797,6.556734360800465
87,2024-06-26 22:58:00,213.14,213.22,213.22,213.14,94998,1719413880,,,,,,,,,,,86.98456498867534,100.5542552403966,0.6184285714285745,68.05893367235797,5.147453881209691
88,2024-06-26 22:59:00,213.165,213.22,213.27,213.165,128094,1719413940,,,,,,,,,,,87.31594168895771,100.5542552403966,0.6184285714285745,68.05893367235797,5.756598458637975
89,2024-06-26 23:00:00,213.26,213.24,213.26,213.15,97826,1719414000,,,,,,,,,,,87.75781712733365,102.58082134304883,0.5618571428571458,76.21286889164931,6.037325150490338
90,2024-06-26 23:01:00,213.25,213.05,213.32,213.05,137312,1719414060,,,,,,,,,,,85.4780968381717,102.58082134304883,0.5618571428571458,76.21286889164931,6.896537770636813
91,2024-06-26 23:02:00,213.12,213.31,213.31,213.12,100422,1719414120,,,,,,,,,,,87.05735501649355,102.58082134304883,0.5618571428571458,76.21286889164931,-0.23943627415024163
92,2024-06-26 23:03:00,213.355,213.26,213.355,213.16,120920,1719414180,,,,,,,,,,,87.76654682549565,102.58082134304883,0.5618571428571458,76.21286889164931,5.614155386859796
93,2024-06-26 23:04:00,213.17,213.47,213.47,213.17,174872,1719414240,,,,,,,,,,,90.33930865383047,102.58082134304883,0.5618571428571458,76.21286889164931,7.198397844198947
94,2024-06-26 23:05:00,213.43,213.61,213.61,213.43,253686,1719414300,,,,,,,,,,,92.62340647471848,104.98825283921212,0.5504285714285747,76.21286889164931,13.445957483604664
95,2024-06-26 23:06:00,213.58,213.49,213.636,213.49,159770,1719414360,,,,,,,,,,,92.78574617732295,104.98825283921212,0.5504285714285747,76.21286889164931,16.987229683627024
96,2024-06-26 23:07:00,213.5,213.39,213.5,213.35,147560,1719414420,,,,,,,,,,,91.64189211302568,104.98825283921212,0.5504285714285747,76.21286889164931,13.143366504789032
97,2024-06-26 23:08:00,213.45,213.62,213.62,213.395,149584,1719414480,,,,,,,,,,,93.54009675577271,104.98825283921212,0.5504285714285747,76.21286889164931,6.299155616107544
98,2024-06-26 23:09:00,213.61,213.68,213.68,213.547,154728,1719414540,,,,,,,,,,,95.4214657034288,104.98825283921212,0.5504285714285747,76.21286889164931,11.33000070614909
99,2024-06-26 23:10:00,213.675,213.73,213.73,213.65,180712,1719414600,,,,,,,,,,,97.08069613914955,107.0632231521401,0.5240000000000029,76.21286889164931,14.842508164976323
100,2024-06-26 23:11:00,213.7,213.61,213.7,213.59,217604,1719414660,,,,,,,,,,,97.1003163259721,107.0632231521401,0.5240000000000029,76.21286889164931,16.732787283343676
101,2024-06-26 23:12:00,213.63,213.188,213.63,213.188,177392,1719414720,,,,,,,,,,,92.03730757935043,107.0632231521401,0.5240000000000029,76.21286889164931,13.102515450264026
102,2024-06-26 23:13:00,213.17,213.206,213.229,213.131,148288,1719414780,,,,,,,,,,,87.7269411693797,107.0632231521401,0.5240000000000029,76.21286889164931,-6.328240923300855
103,2024-06-26 23:14:00,213.225,213.337,213.345,213.225,123800,1719414840,,,,,,,,,,,85.40943815261946,107.0632231521401,0.5240000000000029,76.21286889164931,-17.398054250684616
104,2024-06-26 23:15:00,213.31,213.33,213.4,213.27,148816,1719414900,,,,,,,,,,,82.0934580336521,107.2792700411112,0.5278571428571459,76.21286889164931,-19.006803055595093
105,2024-06-26 23:16:00,213.275,213.335,213.425,213.275,127294,1719414960,,,,,,,,,,,78.34906453109625,107.2792700411112,0.5278571428571459,76.21286889164931,-19.983553669042482
106,2024-06-26 23:17:00,213.38,213.386,213.386,213.31,91762,1719415020,,,,,,,,,,,75.9034280464291,107.2792700411112,0.5278571428571459,76.21286889164931,-21.512995283501056
107,2024-06-26 23:18:00,213.39,213.232,213.39,213.21,89156,1719415080,,,,,,,,,,,71.09091361705683,107.2792700411112,0.5278571428571459,76.21286889164931,-20.195443550769244
108,2024-06-26 23:19:00,213.28,213.34,213.36,213.28,83728,1719415140,,,,,,,,,,,68.68722371367693,107.2792700411112,0.5278571428571459,76.21286889164931,-25.013180918450736
109,2024-06-26 23:20:00,213.358,213.26,213.358,213.22,76272,1719415200,,,,,,,,,,,65.19897709224924,107.12582152316679,0.5167857142857173,76.21286889164931,-23.591202315944116
110,2024-06-26 23:21:00,213.22,213.349,213.39,213.22,97160,1719415260,,,,,,,,,,,63.65914205909522,107.12582152316679,0.5167857142857173,76.21286889164931,-26.31914104871964
111,2024-06-26 23:22:00,213.385,213.36,213.42,213.36,88840,1719415320,,,,,,,,,,,62.51612641345565,107.12582152316679,0.5167857142857173,76.21286889164931,-24.37449783050779
112,2024-06-26 23:23:00,213.36,213.37,213.41,213.32,73790,1719415380,,,,,,,,,,,61.71105180210705,107.12582152316679,0.5167857142857173,76.21286889164931,-22.56205147636986
113,2024-06-26 23:24:00,213.38,213.53,213.53,213.345,134594,1719415440,,,,,,,,,,,63.790526076600116,107.12582152316679,0.5167857142857173,76.21286889164931,-20.604342561335613
114,2024-06-26 23:25:00,213.53,213.645,213.69,213.53,126474,1719415500,,,,,,,,,,,67.66281011749598,108.41943741242102,0.5239285714285741,76.21286889164931,-12.618270696369082
