,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-04 22:31:00,181.66,182.02,183.76,181.31,2875093,1704378660,,,,,,,,,,,27.273387130981618,74.22511745702344,4.668962010673397,-23.33003867462761
1,2024-01-04 22:32:00,182.03,181.72,182.03,181.69,349408,1704378720,,,,,,,,,,,24.819907995031933,74.22511745702344,4.668962010673397,-29.93334283138862
2,2024-01-04 22:33:00,181.71,181.64,181.74,181.64,294005,1704378780,,,,,,,,,,,22.086824678975816,74.22511745702344,4.668962010673397,-51.93001254465188
3,2024-01-04 22:34:00,181.605,182.03,182.05,181.605,311350,1704378840,,,,,,,,,,,22.41701171561818,74.22511745702344,4.668962010673397,-62.03527643466899
4,2024-01-04 22:35:00,181.97,182.309,182.32,181.935,333080,1704378900,,,,,,,,,,,24.727318166421128,67.70886596661613,4.668962010673397,-55.179642985656194
5,2024-01-04 22:36:00,182.27,182.457,182.457,182.27,269461,1704378960,,,,,,,,,,,27.839728728666394,67.70886596661613,4.668962010673397,-27.614106769643268
6,2024-01-04 22:37:00,182.47,182.39,182.58,182.39,334600,1704379020,,,,,,,,,,,30.142347526251307,67.70886596661613,4.668962010673397,24.270894010375866
7,2024-01-04 22:38:00,182.28,182.09,182.28,182.08,227326,1704379080,,,,,,,,,,,30.072135793320726,67.70886596661613,4.668962010673397,42.22637124067367
8,2024-01-04 22:39:00,181.97,182.01,182.17,181.97,210888,1704379140,,,,,,,,,,,29.44026890667275,67.70886596661613,4.668962010673397,27.293816428963186
9,2024-01-04 22:40:00,182.045,182.205,182.205,181.98,182404,1704379200,,,,,,,,,,,30.25170597653438,61.23603514451631,4.668962010673397,6.5636057143041295
10,2024-01-04 22:41:00,182.155,182.075,182.25,182.04,215592,1704379260,,,,,,,,,,,30.052694830151296,61.23603514451631,4.668962010673397,18.713953788968986
11,2024-01-04 22:42:00,182.055,182.03,182.06,182.02,183649,1704379320,,,,,,,,,,,29.553529877832723,61.23603514451631,4.668962010673397,10.208153807032735
12,2024-01-04 22:43:00,182.035,181.73,182.1,181.73,234358,1704379380,,,,,,,,,,,26.986120434021096,61.23603514451631,4.668962010673397,-1.3625212393193566
13,2024-01-04 22:44:00,181.73,181.58,181.735,181.58,277083,1704379440,,,,,,,,,,,23.638925371882692,61.23603514451631,4.668962010673397,-39.553019549949276
14,2024-01-04 22:45:00,181.58,181.571,181.64,181.571,201552,1704379500,,,,,,,,,,,20.598861011766793,51.563308367844215,4.668962010673397,-59.06766557406267
15,2024-01-04 22:46:00,181.56,181.725,181.725,181.56,346374,1704379560,,,,,,,,,,,18.98998651354031,51.563308367844215,4.668962010673397,-65.79863034217728
16,2024-01-04 22:47:00,181.58,181.595,181.6,181.525,207949,1704379620,,,,,,,,,,,16.65380085736644,51.563308367844215,4.668962010673397,-65.69110838752452
17,2024-01-04 22:48:00,181.52,181.395,181.53,181.395,297871,1704379680,,,,,,,,,,,13.179624491529431,51.563308367844215,4.668962010673397,-68.1793824932886
18,2024-01-04 22:49:00,181.375,181.43,181.558,181.375,247261,1704379740,,,,,,,,,,,10.359540700064898,51.563308367844215,4.668962010673397,-72.44715148236014
19,2024-01-04 22:50:00,181.465,181.23,181.465,181.23,310787,1704379800,,,,,,,,,,,7.024178217297525,41.34407339471035,4.668962010673397,-74.0851360889515
