,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-02 21:31:00,168.83,168.76,169.83,168.41,2251661,1712064660,,,,,,,,,,,62.95563472926763,80.17064254797994,4.199282556247297,65.59353816323419
1,2024-04-02 21:32:00,168.8,168.89,169.036,168.8,250623,1712064720,,,,,,,,,,,59.08369441980136,80.17064254797994,4.199282556247297,30.368931094305584
2,2024-04-02 21:33:00,168.48,168.67,168.722,168.48,277444,1712064780,,,,,,,,,,,52.733168425060526,80.17064254797994,4.199282556247297,-2.998028076832385
3,2024-04-02 21:34:00,168.695,168.522,168.695,168.46,162171,1712064840,,,,,,,,,,,45.121282386694546,80.17064254797994,4.199282556247297,-46.78868386218263
4,2024-04-02 21:35:00,168.63,168.461,168.63,168.4,136095,1712064900,,,,,,,,,,,37.655410314798274,67.8633701289198,4.199282556247297,-64.73749625426582
5,2024-04-02 21:36:00,168.443,168.59,168.618,168.443,192242,1712064960,,,,,,,,,,,32.66853290374239,67.8633701289198,4.199282556247297,-71.26055850462174
6,2024-04-02 21:37:00,168.6,168.73,168.75,168.6,203513,1712065020,,,,,,,,,,,30.044079966515113,67.8633701289198,4.199282556247297,-72.19699390173061
7,2024-04-02 21:38:00,168.7,168.54,168.7,168.54,151455,1712065080,,,,,,,,,,,25.270006253658295,67.8633701289198,4.199282556247297,-70.23606000056782
8,2024-04-02 21:39:00,168.606,168.56,168.68,168.56,133361,1712065140,,,,,,,,,,,21.299246758520496,67.8633701289198,4.199282556247297,-72.25795420022693
9,2024-04-02 21:40:00,168.51,168.32,168.51,168.32,262666,1712065200,,,,,,,,,,,15.727592705811276,56.1061297429404,4.199282556247297,-73.02799363122207
10,2024-04-02 21:41:00,168.22,168.28,168.325,168.21,302243,1712065260,,,,,,,,,,,11.605227078794599,56.1061297429404,4.199282556247297,-75.59694204819269
11,2024-04-02 21:42:00,168.19,168.12,168.27,168.12,272805,1712065320,,,,,,,,,,,7.180174660280542,56.1061297429404,4.199282556247297,-76.28396844231264
12,2024-04-02 21:43:00,168.099,168.13,168.18,168.099,214871,1712065380,,,,,,,,,,,3.6261975210575343,56.1061297429404,4.199282556247297,-77.34210549436663
13,2024-04-02 21:44:00,168.083,168.12,168.12,168.08,306233,1712065440,,,,,,,,,,,0.6139523724093721,56.1061297429404,4.199282556247297,-77.73366769340277
14,2024-04-02 21:45:00,168.14,168.34,168.345,168.14,207811,1712065500,,,,,,,,,,,0.3329024891663863,48.27206626370449,4.199282556247297,-77.90820387643264
15,2024-04-02 21:46:00,168.34,168.53,168.543,168.34,208200,1712065560,,,,,,,,,,,2.1680787279598945,48.27206626370449,4.199282556247297,-75.79527759198884
16,2024-04-02 21:47:00,168.575,168.815,168.865,168.575,226663,1712065620,,,,,,,,,,,6.894122271999464,48.27206626370449,4.199282556247297,-69.93033476856827
17,2024-04-02 21:48:00,168.83,168.74,168.83,168.74,194109,1712065680,,,,,,,,,,,10.365575956561443,48.27206626370449,4.199282556247297,-39.34011938043076
18,2024-04-02 21:49:00,168.76,168.736,168.78,168.735,174612,1712065740,,,,,,,,,,,13.464022433577682,48.27206626370449,4.199282556247297,10.155625632565064
19,2024-04-02 21:50:00,168.75,168.73,168.76,168.665,175445,1712065800,,,,,,,,,,,16.201545092123084,45.28071817024592,4.199282556247297,38.476747807855745
20,2024-04-02 21:51:00,168.795,168.62,168.795,168.62,146171,1712065860,,,,,,,,,,,17.506817222417034,45.28071817024592,4.199282556247297,48.70629827771311
21,2024-04-02 21:52:00,168.6,168.753,168.753,168.6,138483,1712065920,,,,,,,,,,,20.11147830036095,45.28071817024592,4.199282556247297,42.732131702159414
22,2024-04-02 21:53:00,168.73,168.75,168.75,168.705,146118,1712065980,,,,,,,,,,,22.4253641456894,45.28071817024592,4.199282556247297,51.40785074062423
23,2024-04-02 21:54:00,168.75,168.83,168.88,168.746,221372,1712066040,,,,,,,,,,,25.356162345120737,45.28071817024592,4.199282556247297,54.764867507985144
24,2024-04-02 21:55:00,168.835,168.95,168.98,168.835,202680,1712066100,,,,,,,,,,,29.255778425461635,44.87652602243179,4.199282556247297,60.44716514528246
25,2024-04-02 21:56:00,168.87,168.98,168.98,168.82,203021,1712066160,,,,,,,,,,,33.05608497355653,44.87652602243179,4.199282556247297,66.90866143379448
26,2024-04-02 21:57:00,168.93,168.811,168.93,168.795,196754,1712066220,,,,,,,,,,,34.647559534582584,44.87652602243179,4.199282556247297,69.99640836913473
27,2024-04-02 21:58:00,168.86,168.865,168.869,168.805,133101,1712066280,,,,,,,,,,,36.63374871474986,44.87652602243179,4.199282556247297,67.51808249351774
28,2024-04-02 21:59:00,168.86,168.825,168.86,168.755,116978,1712066340,,,,,,,,,,,37.97025931987673,44.87652602243179,4.199282556247297,66.961430716832
29,2024-04-02 22:00:00,168.83,168.8,168.83,168.69,118034,1712066400,,,,,,,,,,,38.88427036855098,42.99877531612475,3.2258649050578754,64.76788560430695
30,2024-04-02 22:01:00,168.77,168.88,168.935,168.63,262290,1712066460,,,,,,,,,,,40.534817063140665,42.99877531612475,3.2258649050578754,61.6495794359773
31,2024-04-02 22:02:00,168.78,168.79,168.81,168.715,146563,1712066520,,,,,,,,,,,41.03444719434452,42.99877531612475,3.2258649050578754,62.22587531489947
32,2024-04-02 22:03:00,168.75,168.957,168.957,168.75,129099,1712066580,,,,,,,,,,,43.235700293946806,42.99877531612475,3.2258649050578754,58.04779653969327
33,2024-04-02 22:04:00,168.91,168.92,168.92,168.87,99595,1712066640,,,,,,,,,,,44.784781363108664,42.99877531612475,3.2258649050578754,62.16078834692693
34,2024-04-02 22:05:00,168.87,169.04,169.04,168.87,107525,1712066700,,,,,,,,,,,47.41664110322404,43.79582606189565,3.2258649050578754,62.38410037098894
35,2024-04-02 22:06:00,168.95,168.83,168.95,168.81,118533,1712066760,,,,,,,,,,,47.50595014600671,43.79582606189565,3.2258649050578754,65.7998674887823
36,2024-04-02 22:07:00,168.82,168.795,168.9,168.78,107925,1712066820,,,,,,,,,,,47.18619093620623,43.79582606189565,3.2258649050578754,60.3435555967546
37,2024-04-02 22:08:00,168.78,168.68,168.78,168.68,80352,1712066880,,,,,,,,,,,45.65348428706375,43.79582606189565,3.2258649050578754,53.20199822660251
38,2024-04-02 22:09:00,168.705,168.685,168.736,168.685,81618,1712066940,,,,,,,,,,,44.40712791061,43.79582606189565,3.2258649050578754,36.349273053321255
39,2024-04-02 22:10:00,168.76,168.704,168.76,168.704,64400,1712067000,,,,,,,,,,,43.48010434776913,41.08979360700381,3.2258649050578754,20.087955994233045
40,2024-04-02 22:11:00,168.76,168.685,168.8,168.685,118841,1712067060,,,,,,,,,,,42.52404951956157,41.08979360700381,3.2258649050578754,10.221619896536025
41,2024-04-02 22:12:00,168.7,168.78,168.78,168.66,93875,1712067120,,,,,,,,,,,42.69333487134713,41.08979360700381,3.2258649050578754,0.5149897023930399
42,2024-04-02 22:13:00,168.78,168.68,168.78,168.63,116485,1712067180,,,,,,,,,,,41.73676735296645,41.08979360700381,3.2258649050578754,9.082210452033102
43,2024-04-02 22:14:00,168.74,168.673,168.74,168.673,65674,1712067240,,,,,,,,,,,40.793930523322544,41.08979360700381,3.2258649050578754,-1.1619719719017303
44,2024-04-02 22:15:00,168.6,168.625,168.66,168.58,88639,1712067300,,,,,,,,,,,39.417721225586206,37.890856163362486,3.2258649050578754,-8.677739552900809
45,2024-04-02 22:16:00,168.65,168.7,168.705,168.65,65010,1712067360,,,,,,,,,,,44.57295940225913,37.890856163362486,3.2258649050578754,-20.040679177111063
46,2024-04-02 22:17:00,168.716,168.735,168.76,168.716,82163,1712067420,,,,,,,,,,,49.84943891289208,37.890856163362486,3.2258649050578754,-16.10633383086654
47,2024-04-02 22:18:00,168.72,168.755,168.825,168.72,103394,1712067480,,,,,,,,,,,54.92567466920805,37.890856163362486,3.2258649050578754,-7.938462107388447
48,2024-04-02 22:19:00,168.785,168.8,168.8,168.694,87756,1712067540,,,,,,,,,,,60.311859262847165,37.890856163362486,3.2258649050578754,0.7300734225470996
49,2024-04-02 22:20:00,168.82,168.955,168.955,168.82,164574,1712067600,,,,,,,,,,,68.15475328250834,38.43790202701349,3.2258649050578754,13.08436828636393
50,2024-04-02 22:21:00,168.925,168.805,168.925,168.78,138484,1712067660,,,,,,,,,,,72.1028568731945,38.43790202701349,3.2258649050578754,38.35205584482214
51,2024-04-02 22:22:00,168.81,168.864,168.864,168.806,57409,1712067720,,,,,,,,,,,76.73182182238541,38.43790202701349,3.2258649050578754,35.51502868396018
52,2024-04-02 22:23:00,168.8,168.83,168.89,168.8,106486,1712067780,,,,,,,,,,,80.10924541447014,38.43790202701349,3.2258649050578754,39.03628963513111
