,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-01 22:31:00,183.495,183.795,185.589,183.49,2862485,1706797860,,,,,,,,,,,24.216019360639564,7.416435170188535,9.489229101441882,-59.07604297412383
1,2024-02-01 22:32:00,183.76,183.715,183.82,183.65,360651,1706797920,,,,,,,,,,,21.796955643631854,7.416435170188535,9.489229101441882,-56.36490700566525
2,2024-02-01 22:33:00,183.75,183.985,184.32,183.75,334449,1706797980,,,,,,,,,,,22.09876221961455,7.416435170188535,9.489229101441882,-59.92741046440886
3,2024-02-01 22:34:00,184.08,184.48,184.48,184.01,296957,1706798040,,,,,,,,,,,26.87517242698638,7.416435170188535,9.489229101441882,-32.83399283477305
4,2024-02-01 22:35:00,184.53,184.534,184.67,184.33,302949,1706798100,,,,,,,,,,,31.617797545888216,9.78461539271494,9.489229101441882,66.52153608386978
5,2024-02-01 22:36:00,184.55,184.727,184.73,184.55,232286,1706798160,,,,,,,,,,,37.58692398147748,9.78461539271494,9.489229101441882,76.82326956633719
6,2024-02-01 22:37:00,184.49,184.47,184.63,184.35,232035,1706798220,,,,,,,,,,,40.54161677417246,9.78461539271494,9.489229101441882,80.82607058631602
7,2024-02-01 22:38:00,184.354,184.57,184.66,184.354,215821,1706798280,,,,,,,,,,,44.053290227302256,9.78461539271494,9.489229101441882,80.78179409510446
8,2024-02-01 22:39:00,184.55,184.45,184.68,184.412,190272,1706798340,,,,,,,,,,,46.05265214382182,9.78461539271494,9.489229101441882,81.10334825456255
9,2024-02-01 22:40:00,184.61,184.67,184.815,184.61,237581,1706798400,,,,,,,,,,,49.795981714631054,12.842419067677241,9.489229101441882,80.18207988617641
10,2024-02-01 22:41:00,184.59,184.84,184.84,184.505,198243,1706798460,,,,,,,,,,,54.633203657630915,12.842419067677241,9.489229101441882,80.95661100253571
11,2024-02-01 22:42:00,184.72,184.85,184.85,184.71,201451,1706798520,,,,,,,,,,,58.981046253068975,12.842419067677241,9.489229101441882,82.30760394968483
12,2024-02-01 22:43:00,184.93,184.99,185.12,184.93,275025,1706798580,,,,,,,,,,,64.06901114438966,12.842419067677241,9.489229101441882,82.58809184261473
13,2024-02-01 22:44:00,185.02,185.08,185.08,184.975,160296,1706798640,,,,,,,,,,,69.35349212211841,12.842419067677241,9.489229101441882,82.84403075243982
14,2024-02-01 22:45:00,185.11,184.73,185.11,184.73,167008,1706798700,,,,,,,,,,,70.79859006758889,16.015506749204278,9.489229101441882,82.89361031560225
