,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-08 21:31:00,168.78,168.514,169.22,168.514,1461315,1712583060,,,,,,,,,,,24.45903322861423,33.818102915289344,15.706003695302286,-61.499837019304394
1,2024-04-08 21:32:00,168.635,168.585,168.64,168.585,152291,1712583120,,,,,,,,,,,17.31767672999581,33.818102915289344,15.706003695302286,-71.21145326624621
2,2024-04-08 21:33:00,168.465,168.35,168.465,168.17,339595,1712583180,,,,,,,,,,,12.140199426255577,33.818102915289344,15.706003695302286,-74.10723988326683
3,2024-04-08 21:34:00,168.26,168.415,168.43,168.23,210722,1712583240,,,,,,,,,,,8.429131572529428,33.818102915289344,15.706003695302286,-75.01820239948421
4,2024-04-08 21:35:00,168.28,168.233,168.425,168.233,152494,1712583300,,,,,,,,,,,2.985152883212237,26.389130170378763,15.706003695302286,-75.10077349219031
5,2024-04-08 21:36:00,168.34,168.06,168.34,168.06,219856,1712583360,,,,,,,,,,,-2.529134465271227,26.389130170378763,15.706003695302286,-76.29706648513778
6,2024-04-08 21:37:00,168.09,168.13,168.192,168.08,206730,1712583420,,,,,,,,,,,-6.515560619194275,26.389130170378763,15.706003695302286,-77.34979038457263
7,2024-04-08 21:38:00,168.21,168.425,168.425,168.21,156035,1712583480,,,,,,,,,,,-6.544229381744373,26.389130170378763,15.706003695302286,-77.64172423982858
8,2024-04-08 21:39:00,168.395,168.3,168.395,168.3,138534,1712583540,,,,,,,,,,,-7.881483057272092,26.389130170378763,15.706003695302286,-76.08072355105453
9,2024-04-08 21:40:00,168.29,168.38,168.38,168.29,100245,1712583600,,,,,,,,,,,-8.026076347753246,22.16602381119357,15.706003695302286,-75.62925509989151
10,2024-04-08 21:41:00,168.43,168.395,168.43,168.34,127270,1712583660,,,,,,,,,,,-7.857994918713345,22.16602381119357,15.706003695302286,-74.54213220506053
11,2024-04-08 21:42:00,168.425,168.6,168.6,168.425,156107,1712583720,,,,,,,,,,,-5.2268536996573545,22.16602381119357,15.706003695302286,-73.42618517254708
12,2024-04-08 21:43:00,168.42,168.36,168.42,168.33,176520,1712583780,,,,,,,,,,,-5.530080783529996,22.16602381119357,15.706003695302286,-69.51002803624093
13,2024-04-08 21:44:00,168.31,168.335,168.37,168.31,102483,1712583840,,,,,,,,,,,-5.977143781945415,22.16602381119357,15.706003695302286,-70.10751227190245
14,2024-04-08 21:45:00,168.43,168.509,168.509,168.41,117078,1712583900,,,,,,,,,,,-4.2631795476388845,19.654516944665588,15.706003695302286,-70.7508511225302
15,2024-04-08 21:46:00,168.54,168.68,168.69,168.54,124812,1712583960,,,,,,,,,,,-0.6622899055420959,19.654516944665588,15.706003695302286,-67.90853721610546
16,2024-04-08 21:47:00,168.67,168.525,168.72,168.525,157862,1712584020,,,,,,,,,,,0.8589546866822673,19.654516944665588,15.706003695302286,-59.79729075155371
17,2024-04-08 21:48:00,168.54,168.585,168.61,168.53,77134,1712584080,,,,,,,,,,,2.9955712214780874,19.654516944665588,15.706003695302286,-58.205427272394324
18,2024-04-08 21:49:00,168.65,168.685,168.74,168.65,101082,1712584140,,,,,,,,,,,6.135321977926509,19.654516944665588,15.706003695302286,-53.69319629440446
19,2024-04-08 21:50:00,168.72,168.584,168.72,168.584,140904,1712584200,,,,,,,,,,,7.939919758443509,18.172026508127786,15.706003695302286,-42.026128080377916
20,2024-04-08 21:51:00,168.553,168.566,168.642,168.545,121206,1712584260,,,,,,,,,,,9.42682120341324,18.172026508127786,15.706003695302286,-41.01383314379032
21,2024-04-08 21:52:00,168.555,168.54,168.565,168.51,88477,1712584320,,,,,,,,,,,10.51330942448297,18.172026508127786,15.706003695302286,-41.57960080634504
22,2024-04-08 21:53:00,168.52,168.58,168.58,168.52,71184,1712584380,,,,,,,,,,,12.012899233632353,18.172026508127786,15.706003695302286,-43.81333142699999
23,2024-04-08 21:54:00,168.525,168.59,168.59,168.525,115153,1712584440,,,,,,,,,,,13.524849953403844,18.172026508127786,15.706003695302286,-41.290736619752636
24,2024-04-08 21:55:00,168.67,168.71,168.71,168.62,98421,1712584500,,,,,,,,,,,16.333282156617372,18.081832952004305,15.706003695302286,-38.094962859325335
