,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-01 21:31:00,169.33,169.73,170.35,169.09,1372889,1714570260,,,,,,,,,,,16.72142965558205,-0.2205311334766975,54.179800841057755,65.71057430359329
1,2024-05-01 21:32:00,169.76,169.555,169.76,169.43,244872,1714570320,,,,,,,,,,,18.98125873851228,-0.2205311334766975,54.179800841057755,74.73907147231846
2,2024-05-01 21:33:00,169.49,169.43,169.725,169.43,156909,1714570380,,,,,,,,,,,20.463414669130017,-0.2205311334766975,54.179800841057755,75.74485521392278
3,2024-05-01 21:34:00,169.43,169.16,169.45,169.16,245084,1714570440,,,,,,,,,,,20.627050437326318,-0.2205311334766975,54.179800841057755,74.69728779628481
4,2024-05-01 21:35:00,169.21,168.9,169.21,168.9,310226,1714570500,,,,,,,,,,,19.65734346176867,0.1437022027754864,54.179800841057755,69.9442719035896
5,2024-05-01 21:36:00,169.1,169.397,169.46,169.1,172013,1714570560,,,,,,,,,,,20.92612789669606,0.1437022027754864,54.179800841057755,56.86528326755672
6,2024-05-01 21:37:00,169.25,169.425,169.55,169.25,151517,1714570620,,,,,,,,,,,22.176908585669942,0.1437022027754864,54.179800841057755,62.41036004897402
7,2024-05-01 21:38:00,169.41,169.47,169.47,169.36,108531,1714570680,,,,,,,,,,,23.482167150826697,0.1437022027754864,54.179800841057755,65.14247161807509
8,2024-05-01 21:39:00,169.362,169.47,169.53,169.362,99125,1714570740,,,,,,,,,,,24.640528661505464,0.1437022027754864,54.179800841057755,66.93352756907888
9,2024-05-01 21:40:00,169.5,169.425,169.5,169.29,92119,1714570800,,,,,,,,,,,25.47273671608339,2.354124126337993,54.179800841057755,67.37497462431196
10,2024-05-01 21:41:00,169.38,169.443,169.443,169.37,98567,1714570860,,,,,,,,,,,26.28289896776186,2.354124126337993,54.179800841057755,66.24829681406977
11,2024-05-01 21:42:00,169.65,169.71,169.71,169.65,121502,1714570920,,,,,,,,,,,28.14021500219927,2.354124126337993,54.179800841057755,65.32102386440798
12,2024-05-01 21:43:00,169.71,169.59,169.71,169.59,159117,1714570980,,,,,,,,,,,29.267943204833266,2.354124126337993,54.179800841057755,68.9615732739859
