,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-23 21:31:00,165.1,165.05,166.0,164.78,1510215,1713879060,,,,,,,,,,,-0.6563908064416779,46.36003919913301,50.03758320180876,-68.64923718129111
1,2024-04-23 21:32:00,164.98,164.91,164.98,164.73,279510,1713879120,,,,,,,,,,,-1.6426118451811647,46.36003919913301,50.03758320180876,-66.5795491257935
2,2024-04-23 21:33:00,165.02,165.02,165.04,164.95,183247,1713879180,,,,,,,,,,,-1.3243271085937636,46.36003919913301,50.03758320180876,-68.30530969274248
3,2024-04-23 21:34:00,165.03,165.0,165.14,165.0,176650,1713879240,,,,,,,,,,,-1.092942710155846,46.36003919913301,50.03758320180876,-65.26730030902111
4,2024-04-23 21:35:00,165.04,165.22,165.22,165.03,170439,1713879300,,,,,,,,,,,1.502672159077342,39.343908420350516,50.03758320180876,-63.463565227085255
5,2024-04-23 21:36:00,165.28,165.42,165.51,165.28,223336,1713879360,,,,,,,,,,,5.989106767797253,39.343908420350516,50.03758320180876,-42.27067633009649
6,2024-04-23 21:37:00,165.34,165.32,165.39,165.286,166515,1713879420,,,,,,,,,,,8.984238157704645,39.343908420350516,50.03758320180876,35.05493916409745
7,2024-04-23 21:38:00,165.195,165.135,165.23,165.135,137486,1713879480,,,,,,,,,,,9.792708240888771,39.343908420350516,50.03758320180876,51.63038313878267
8,2024-04-23 21:39:00,165.16,165.3,165.33,165.16,153183,1713879540,,,,,,,,,,,12.332696428230122,39.343908420350516,50.03758320180876,37.97388402774575
9,2024-04-23 21:40:00,165.34,165.43,165.43,165.34,180762,1713879600,,,,,,,,,,,16.024265439369458,34.9293901847567,50.03758320180876,49.59285946231182
10,2024-04-23 21:41:00,165.555,165.71,165.71,165.555,261728,1713879660,,,,,,,,,,,22.34092655465846,34.9293901847567,50.03758320180876,62.736746439481436
11,2024-04-23 21:42:00,165.69,165.53,165.69,165.5,191023,1713879720,,,,,,,,,,,26.060985076650155,34.9293901847567,50.03758320180876,74.1199338761889
12,2024-04-23 21:43:00,165.547,165.52,165.68,165.52,156289,1713879780,,,,,,,,,,,29.27786852798468,34.9293901847567,50.03758320180876,74.46696985878329
13,2024-04-23 21:44:00,165.61,165.61,165.659,165.61,145690,1713879840,,,,,,,,,,,33.2987284071293,34.9293901847567,50.03758320180876,74.03909760074028
14,2024-04-23 21:45:00,165.5,165.43,165.53,165.388,133648,1713879900,,,,,,,,,,,34.911127553374655,31.06627234905133,50.03758320180876,74.75782527958086
15,2024-04-23 21:46:00,165.62,166.04,166.04,165.615,282888,1713879960,,,,,,,,,,,42.999910877676086,31.06627234905133,50.03758320180876,71.60125428892316
16,2024-04-23 21:47:00,166.07,165.83,166.07,165.83,170835,1713880020,,,,,,,,,,,48.03326939735696,31.06627234905133,50.03758320180876,77.92911326576704
17,2024-04-23 21:48:00,165.92,166.16,166.16,165.92,159505,1713880080,,,,,,,,,,,56.41124092080403,31.06627234905133,50.03758320180876,78.10372377954756
18,2024-04-23 21:49:00,166.14,166.08,166.14,166.01,197090,1713880140,,,,,,,,,,,62.933178181058324,31.06627234905133,50.03758320180876,80.00593635420165
19,2024-04-23 21:50:00,166.09,166.05,166.09,166.003,137086,1713880200,,1.0,,,,,,,,,68.35049345480714,32.94352613073684,50.03758320180876,80.07857600093496
20,2024-04-23 21:51:00,166.06,166.07,166.1,166.03,128750,1713880260,,,,,,,,,,,73.33573165177411,32.94352613073684,50.03758320180876,79.57401924147467
21,2024-04-23 21:52:00,166.02,166.04,166.04,165.99,126856,1713880320,,,,,,,,,,,77.36556334699337,32.94352613073684,50.03758320180876,78.97873152048048
22,2024-04-23 21:53:00,166.0,165.96,166.035,165.92,103628,1713880380,,,,,,,,,,,79.97528481929992,32.94352613073684,50.03758320180876,78.00949800573851
23,2024-04-23 21:54:00,165.955,165.965,166.02,165.95,103976,1713880440,,,,,,,,,,,82.27097425820108,32.94352613073684,50.03758320180876,76.34163780957323
24,2024-04-23 21:55:00,166.01,166.235,166.235,166.01,127365,1713880500,,,,,,,,,,,87.26329599624805,36.25639922037294,50.03758320180876,74.73239056741745
25,2024-04-23 21:56:00,166.27,166.235,166.27,166.22,120422,1713880560,,,,,,,,,,,91.61779011369545,36.25639922037294,50.03758320180876,75.66132937495505
26,2024-04-23 21:57:00,166.24,166.08,166.27,166.08,152834,1713880620,,,,,,,,,,,93.65482853654562,36.25639922037294,50.03758320180876,75.71893970402984
27,2024-04-23 21:58:00,166.115,166.01,166.15,166.01,94586,1713880680,,,,,,,,,,,94.57908472996122,36.25639922037294,50.03758320180876,73.99272200978692
28,2024-04-23 21:59:00,165.97,165.899,165.97,165.863,124072,1713880740,,,,,,,,,,,94.0506604674911,36.25639922037294,50.03758320180876,71.48837433444487
29,2024-04-23 22:00:00,165.945,165.9,165.95,165.89,83220,1713880800,,,,,,,,,,,93.48920403075974,36.44426707002316,51.459213870453596,67.33801567461062
30,2024-04-23 22:01:00,165.89,165.85,165.91,165.79,167987,1713880860,,,,,,,,,,,92.3283963665212,36.44426707002316,51.459213870453596,63.30165502065768
31,2024-04-23 22:02:00,165.86,165.765,165.87,165.76,119011,1713880920,,,,,,,,,,,90.24411038600515,36.44426707002316,51.459213870453596,58.04938020613198
32,2024-04-23 22:03:00,165.78,165.785,165.785,165.735,118605,1713880980,,,,,,,,,,,88.52280561119697,36.44426707002316,51.459213870453596,49.63265799284081
33,2024-04-23 22:04:00,165.785,165.81,165.835,165.785,78110,1713881040,,,,,,,,,,,87.18678594974574,36.44426707002316,51.459213870453596,42.874531451431785
34,2024-04-23 22:05:00,165.79,166.03,166.088,165.79,257629,1713881100,,,,,,,,,,,89.90940015489367,37.775346517619596,51.459213870453596,38.76144718843722
35,2024-04-23 22:06:00,165.925,166.095,166.095,165.925,231752,1713881160,,,,,,,,,,,93.06332048806338,37.775346517619596,51.459213870453596,48.591426059117325
36,2024-04-23 22:07:00,166.08,166.125,166.125,166.007,176642,1713881220,,,,,,,,,,,96.1633545423558,37.775346517619596,51.459213870453596,55.03848247067983
37,2024-04-23 22:08:00,166.215,166.285,166.285,166.095,204167,1713881280,,,,,,,,,,,100.63845616703814,37.775346517619596,51.459213870453596,58.49191363533735
38,2024-04-23 22:09:00,166.39,166.38,166.415,166.377,170649,1713881340,,,,,,,,,,,104.13696263304843,37.775346517619596,51.459213870453596,63.3902867207823
39,2024-04-23 22:10:00,166.355,166.16,166.355,166.16,133426,1713881400,,,,,,,,,,,104.66171294871707,40.12193977027931,51.459213870453596,67.50854151372089
40,2024-04-23 22:11:00,166.207,166.215,166.255,166.2,139270,1713881460,,,,,,,,,,,105.65465473027767,40.12193977027931,51.459213870453596,65.72701438655405
41,2024-04-23 22:12:00,166.2,166.08,166.2,166.05,152870,1713881520,,,,,,,,,,,104.91057523026505,40.12193977027931,51.459213870453596,64.93145615126204
42,2024-04-23 22:13:00,166.12,166.0,166.12,166.0,144381,1713881580,,,,,,,,,,,103.2448607167479,40.12193977027931,51.459213870453596,61.11126367515817
43,2024-04-23 22:14:00,165.975,165.82,166.025,165.82,147581,1713881640,,,,,,,,,,,99.62841108788685,40.12193977027931,51.459213870453596,55.72308053168495
44,2024-04-23 22:15:00,165.8,165.791,165.83,165.79,152522,1713881700,,,,,,,,,,,95.99387755116227,39.148628783686064,51.459213870453596,43.16451882882253
45,2024-04-23 22:16:00,165.925,166.0,166.05,165.925,294218,1713881760,,,,,,,,,,,95.0514687690657,39.148628783686064,51.459213870453596,28.725611018683008
46,2024-04-23 22:17:00,166.01,166.215,166.215,166.01,218606,1713881820,,,,,,,,,,,96.24092236107293,39.148628783686064,51.459213870453596,32.302007240868264
47,2024-04-23 22:18:00,166.22,166.225,166.265,166.22,180603,1713881880,,,,,,,,,,,97.27596974886032,39.148628783686064,51.459213870453596,45.4406272222633
48,2024-04-23 22:19:00,166.28,166.29,166.305,166.22,198495,1713881940,,,,,,,,,,,98.97136651699957,39.148628783686064,51.459213870453596,51.24146563016261
49,2024-04-23 22:20:00,166.28,166.195,166.305,166.195,109219,1713882000,,,,,,,,,,,98.85281216979715,41.75174828088865,51.459213870453596,56.46622542447336
50,2024-04-23 22:21:00,166.19,166.225,166.245,166.161,138097,1713882060,,,,,,,,,,,99.12616455103506,41.75174828088865,51.459213870453596,56.036500145226356
51,2024-04-23 22:22:00,166.23,166.1,166.23,166.08,94907,1713882120,,,,,,,,,,,97.43587689401991,41.75174828088865,51.459213870453596,55.99828707872515
52,2024-04-23 22:23:00,166.04,165.87,166.04,165.87,126034,1713882180,,,,,,,,,,,92.26934718308749,41.75174828088865,51.459213870453596,52.021932468547504
53,2024-04-23 22:24:00,165.82,165.818,165.87,165.81,123757,1713882240,,,,,,,,,,,85.29599256950661,41.75174828088865,51.459213870453596,39.03631318964187
54,2024-04-23 22:25:00,165.7,165.533,165.7,165.533,216360,1713882300,,,,,,,,,,,73.24043568612535,38.52386010265073,51.459213870453596,23.068992882080664
55,2024-04-23 22:26:00,165.461,165.48,165.51,165.41,187143,1713882360,,,,,,,,,,,61.48968340388268,38.52386010265073,51.459213870453596,-14.441699636941584
56,2024-04-23 22:27:00,165.498,165.55,165.55,165.455,207203,1713882420,,,,,,,,,,,52.322606336900606,38.52386010265073,51.459213870453596,-37.47390865261078
57,2024-04-23 22:28:00,165.55,165.635,165.635,165.55,129064,1713882480,,,,,,,,,,,45.75636336957382,38.52386010265073,51.459213870453596,-44.254491912643665
58,2024-04-23 22:29:00,165.645,165.59,165.645,165.58,108766,1713882540,,,,,,,,,,,39.10257579168936,38.52386010265073,51.459213870453596,-43.908307903989936
59,2024-04-23 22:30:00,165.64,165.57,165.64,165.57,81561,1713882600,,,,,,,,,,,32.50362801305394,36.011590149328754,51.40451931016981,-45.349548728249054
60,2024-04-23 22:31:00,165.62,165.78,165.805,165.62,174425,1713882660,,,,,,,,,,,30.674874537813764,36.011590149328754,51.40451931016981,-46.72950606665825
61,2024-04-23 22:32:00,165.831,165.9,165.92,165.831,221076,1713882720,,,,,,,,,,,31.39104431796501,36.011590149328754,51.40451931016981,-36.57756690189036
62,2024-04-23 22:33:00,165.81,165.86,165.86,165.77,138449,1713882780,,,,,,,,,,,31.331445086366003,36.011590149328754,51.40451931016981,-18.203193297604138
63,2024-04-23 22:34:00,165.869,165.71,165.869,165.71,142288,1713882840,,,,,,,,,,,28.486876998130754,36.011590149328754,51.40451931016981,-7.061896962527002
64,2024-04-23 22:35:00,165.83,165.86,165.88,165.83,169341,1713882900,,,,,,,,,,,28.867408414808835,36.28057482531517,51.40451931016981,-13.276826337332277
65,2024-04-23 22:36:00,165.841,165.785,165.841,165.71,149956,1713882960,,,,,,,,,,,27.8433966204486,36.28057482531517,51.40451931016981,-3.3337450511675
66,2024-04-23 22:37:00,165.865,165.855,165.87,165.8,90009,1713883020,,,,,,,,,,,28.324579785261605,36.28057482531517,51.40451931016981,-3.8425377347479834
67,2024-04-23 22:38:00,165.91,166.095,166.095,165.91,154658,1713883080,,,,,,,,,,,33.37849800359538,36.28057482531517,51.40451931016981,2.4520650653157143
68,2024-04-23 22:39:00,166.067,166.075,166.075,166.02,86376,1713883140,,,,,,,,,,,37.55528261455716,36.28057482531517,51.40451931016981,26.739415508511463
69,2024-04-23 22:40:00,165.99,166.03,166.035,165.92,106252,1713883200,,,,,,,,,,,40.46517746757944,38.01342704354461,51.40451931016981,36.8575843318302
70,2024-04-23 22:41:00,166.05,166.12,166.12,166.05,96722,1713883260,,,,,,,,,,,44.80580139148627,38.01342704354461,51.40451931016981,39.7867259772754
71,2024-04-23 22:42:00,166.095,166.195,166.23,166.095,96282,1713883320,,,,,,,,,,,50.12801817482594,38.01342704354461,51.40451931016981,45.35094560839409
72,2024-04-23 22:43:00,166.21,166.175,166.21,166.152,88605,1713883380,,,,,,,,,,,54.508301662793315,38.01342704354461,51.40451931016981,50.684463471724804
73,2024-04-23 22:44:00,166.18,166.36,166.36,166.18,115671,1713883440,,,,,,,,,,,61.93803034510938,38.01342704354461,51.40451931016981,52.22135504754373
74,2024-04-23 22:45:00,166.36,166.295,166.36,166.295,72621,1713883500,,,,,,,,,,,67.31894901993823,41.85054380552775,51.40451931016981,57.86855526109648
75,2024-04-23 22:46:00,166.295,166.14,166.295,166.14,90341,1713883560,,,,,,,,,,,69.15102338943623,41.85054380552775,51.40451931016981,58.5948689891118
76,2024-04-23 22:47:00,166.175,166.114,166.2,166.114,103892,1713883620,,,,,,,,,,,70.26803933547235,41.85054380552775,51.40451931016981,54.3280049685688
77,2024-04-23 22:48:00,166.06,166.09,166.105,166.06,66071,1713883680,,,,,,,,,,,70.78372942510438,41.85054380552775,51.40451931016981,49.60090317812863
78,2024-04-23 22:49:00,166.05,166.14,166.14,166.05,66387,1713883740,,,,,,,,,,,72.16987861596526,41.85054380552775,51.40451931016981,44.46529351790862
79,2024-04-23 22:50:00,166.15,166.22,166.22,166.15,69627,1713883800,,,,,,,,,,,74.90072633119698,44.68064609045916,51.40451931016981,42.46825717533991
80,2024-04-23 22:51:00,166.185,166.096,166.2,166.096,80547,1713883860,,,,,,,,,,,74.94692711829931,44.68064609045916,51.40451931016981,44.16367012534701
81,2024-04-23 22:52:00,166.125,166.07,166.125,166.07,67995,1713883920,,,,,,,,,,,74.46303090730754,44.68064609045916,51.40451931016981,38.92925462460895
82,2024-04-23 22:53:00,166.12,166.16,166.16,166.12,72004,1713883980,,,,,,,,,,,75.713873486841,44.68064609045916,51.40451931016981,30.122093911036593
83,2024-04-23 22:54:00,166.16,166.11,166.16,166.1,37898,1713884040,,,,,,,,,,,76.61851333806032,44.68064609045916,51.40451931016981,29.221244293723775
84,2024-04-23 22:55:00,166.14,166.285,166.29,166.14,59173,1713884100,,,,,,,,,,,80.91398165443835,47.7900735200929,51.40451931016981,23.793567569539643
85,2024-04-23 22:56:00,166.29,166.226,166.29,166.226,58439,1713884160,,,,,,,,,,,83.51865027636997,47.7900735200929,51.40451931016981,32.54234030245622
86,2024-04-23 22:57:00,166.23,166.275,166.275,166.225,49014,1713884220,,,,,,,,,,,86.78389743258586,47.7900735200929,51.40451931016981,32.62224228396794
87,2024-04-23 22:58:00,166.285,166.295,166.33,166.285,69361,1713884280,,,,,,,,,,,90.04960184393722,47.7900735200929,51.40451931016981,35.663338831739416
88,2024-04-23 22:59:00,166.3,166.33,166.33,166.285,83752,1713884340,,,,,,,,,,,93.61230144460148,47.7900735200929,51.40451931016981,38.05782282050745
89,2024-04-23 23:00:00,166.375,166.29,166.375,166.272,74290,1713884400,,,,,,,,,,,95.65030998926366,50.63441257235472,53.99689718176604,40.205440431952844
90,2024-04-23 23:01:00,166.32,166.335,166.385,166.32,70981,1713884460,,,,,,,,,,,98.10913101495393,50.63441257235472,53.99689718176604,37.57605962801258
91,2024-04-23 23:02:00,166.37,166.28,166.37,166.28,113699,1713884520,,,,,,,,,,,99.15858649196727,50.63441257235472,53.99689718176604,38.86352202569212
92,2024-04-23 23:03:00,166.315,166.26,166.32,166.26,118364,1713884580,,,,,,,,,,,99.636632394315,50.63441257235472,53.99689718176604,34.689176717609314
93,2024-04-23 23:04:00,166.31,166.32,166.38,166.31,75032,1713884640,,,,,,,,,,,101.17376677769599,50.63441257235472,53.99689718176604,29.458975468975265
94,2024-04-23 23:05:00,166.27,166.235,166.293,166.23,105527,1713884700,,,,,,,,,,,100.81183838136977,52.728797339663416,53.99689718176604,31.123715765407315
95,2024-04-23 23:06:00,166.23,166.31,166.31,166.2,72422,1713884760,,,,,,,,,,,101.89465976502876,52.728797339663416,53.99689718176604,23.077333984340378
96,2024-04-23 23:07:00,166.3,166.275,166.31,166.27,62016,1713884820,,,,,,,,,,,102.10926887338817,52.728797339663416,53.99689718176604,25.191706260358412
97,2024-04-23 23:08:00,166.265,166.321,166.36,166.265,86732,1713884880,,,,,,,,,,,103.13835269540937,52.728797339663416,53.99689718176604,22.45166328036043
