,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-27 21:31:00,214.69,214.885,214.889,212.8,2045369,438932064.0,1719495060,,,,,,,,,,,77.6516763701198,2.6521033462997536,0.34364285714285564,105.13261574273184,69.00300757956998
1,2024-06-27 21:32:00,214.845,214.92,214.934,214.845,397530,85428640.0,1719495120,,,,,,,,,,,86.09407560170757,2.6521033462997536,0.34364285714285564,105.13261574273184,83.13655238011741
2,2024-06-27 21:33:00,214.79,214.98,215.034,214.72,537734,115574336.0,1719495180,,,,,,,,,,,93.21025408260243,2.6521033462997536,0.34364285714285564,105.13261574273184,84.74284782565003
3,2024-06-27 21:34:00,215.04,215.23,215.27,214.995,436566,93910464.0,1719495240,,,,,,,,,,,99.56123020610386,2.6521033462997536,0.34364285714285564,105.13261574273184,84.96152299009357
4,2024-06-27 21:35:00,215.136,215.31,215.46,215.12,418664,90142848.0,1719495300,,,,,,,,,,,104.3966724465011,14.92027055859458,0.5079285714285687,105.13261574273184,84.77013598843072
5,2024-06-27 21:36:00,215.14,215.14,215.205,215.1,390728,84044160.0,1719495360,,,,,,,,,,,107.46921902269801,14.92027055859458,0.5079285714285687,105.13261574273184,84.22605936921931
6,2024-06-27 21:37:00,215.42,215.294,215.69,215.294,547654,118017088.0,1719495420,,,,,,,,,,,109.75815618055458,14.92027055859458,0.5079285714285687,105.13261574273184,83.34168034534446
7,2024-06-27 21:38:00,215.21,215.17,215.21,215.075,294878,63439808.0,1719495480,,,,,,,,,,,110.91065572825524,14.92027055859458,0.5079285714285687,105.13261574273184,82.32778159630085
8,2024-06-27 21:39:00,214.92,215.04,215.04,214.65,364121,78248832.0,1719495540,,,,,,,,,,,111.01484775254119,14.92027055859458,0.5079285714285687,105.13261574273184,81.03821281922485
9,2024-06-27 21:40:00,215.16,215.3,215.35,215.109,341935,73575808.0,1719495600,,,,,,,,,,,112.52374034318423,24.594817277418798,0.5629285714285694,105.13261574273184,79.41174051026194
10,2024-06-27 21:41:00,215.08,215.12,215.12,214.97,209377,45036800.0,1719495660,,,,,,,,,,,112.64978600208896,24.594817277418798,0.5629285714285694,105.13261574273184,78.56825501645577
11,2024-06-27 21:42:00,215.195,215.017,215.25,215.017,289963,62393984.0,1719495720,,,,,,,,,,,112.00688244294844,24.594817277418798,0.5629285714285694,105.13261574273184,77.01274607961159
12,2024-06-27 21:43:00,215.13,214.92,215.25,214.92,231486,49792384.0,1719495780,,,,,,,,,,,110.7185912882148,24.594817277418798,0.5629285714285694,105.13261574273184,75.02129749273728
13,2024-06-27 21:44:00,214.82,214.77,214.865,214.77,203382,43703424.0,1719495840,,,,,,,,,,,108.54278708369378,24.594817277418798,0.5629285714285694,105.13261574273184,72.53661643620211
14,2024-06-27 21:45:00,214.83,214.44,214.84,214.44,162138,34825856.0,1719495900,,,,,,,,,,,104.50426209361122,28.15100832355273,0.6000714285714273,105.13261574273184,69.01664695603519
15,2024-06-27 21:46:00,214.552,214.723,214.87,214.552,301131,64698240.0,1719495960,,,,,,,,,,,102.48752094296296,28.15100832355273,0.6000714285714273,105.13261574273184,61.77232213640923
16,2024-06-27 21:47:00,214.74,214.75,214.87,214.73,133879,28771328.0,1719496020,,,,,,,,,,,100.74668857955031,28.15100832355273,0.6000714285714273,105.13261574273184,59.00048165784414
17,2024-06-27 21:48:00,214.64,214.35,214.67,214.282,219881,47180672.0,1719496080,,,,,,,,,,,96.69956915987929,28.15100832355273,0.6000714285714273,105.13261574273184,56.88679077657622
18,2024-06-27 21:49:00,214.34,214.37,214.38,214.32,255429,54740352.0,1719496140,,,,,,,,,,,93.1218713938394,28.15100832355273,0.6000714285714273,105.13261574273184,45.69012813464313
19,2024-06-27 21:50:00,214.364,214.125,214.364,214.125,185954,39837952.0,1719496200,,,,,,,,,,,88.38417927125477,29.506872026976822,0.6254285714285714,105.13261574273184,35.45461588875537
20,2024-06-27 21:51:00,214.14,213.895,214.14,213.78,261371,55923584.0,1719496260,,,,,,,,,,,82.7127892961937,29.506872026976822,0.6254285714285714,105.13261574273184,14.991084176105858
21,2024-06-27 21:52:00,213.96,214.06,214.19,213.96,181640,38884352.0,1719496320,,,,,,,,,,,78.58762919049943,29.506872026976822,0.6254285714285714,105.13261574273184,-13.31846314065182
22,2024-06-27 21:53:00,214.03,214.03,214.12,214.03,146503,31361792.0,1719496380,,,,,,,,,,,74.68249559021798,29.506872026976822,0.6254285714285714,105.13261574273184,-21.41197265216126
23,2024-06-27 21:54:00,214.102,214.14,214.18,214.03,143122,30634112.0,1719496440,,,,,,,,,,,71.82093809363447,29.506872026976822,0.6254285714285714,105.13261574273184,-27.2099219064267
24,2024-06-27 21:55:00,214.04,214.01,214.04,213.97,134305,28744064.0,1719496500,,,,,,,,,,,68.45866849881376,30.094281710240907,0.6365000000000001,105.13261574273184,-25.483490084079616
25,2024-06-27 21:56:00,213.98,214.08,214.08,213.92,251876,53898880.0,1719496560,,,,,,,,,,,65.85524308052491,30.094281710240907,0.6365000000000001,105.13261574273184,-29.80277002782182
26,2024-06-27 21:57:00,214.12,213.922,214.12,213.75,206930,44282752.0,1719496620,,,,,,,,,,,62.56824352084837,30.094281710240907,0.6365000000000001,105.13261574273184,-29.091252421848452
27,2024-06-27 21:58:00,214.1,214.346,214.346,214.1,242482,51936768.0,1719496680,,,,,,,,,,,62.16509994505785,30.094281710240907,0.6365000000000001,105.13261574273184,-34.77028516433825
28,2024-06-27 21:59:00,214.35,214.41,214.41,214.318,211004,45230080.0,1719496740,,,,,,,,,,,62.178240790544365,30.094281710240907,0.6365000000000001,105.13261574273184,-19.194077609117567
29,2024-06-27 22:00:00,214.29,214.428,214.428,214.28,193341,41432704.0,1719496800,,,,,,,,,,,62.287286550363476,33.186822666992384,0.6664999999999992,105.67445990811504,-3.232336247096757
30,2024-06-27 22:01:00,214.382,214.51,214.602,214.382,218702,46944640.0,1719496860,,,,,,,,,,,62.86531974684364,33.186822666992384,0.6664999999999992,105.67445990811504,8.398784709121879
31,2024-06-27 22:02:00,214.69,214.718,214.718,214.59,137385,29509632.0,1719496920,,,,,,,,,,,64.61560759884615,33.186822666992384,0.6664999999999992,105.67445990811504,19.589686995977257
32,2024-06-27 22:03:00,214.71,214.715,214.84,214.71,178391,38335488.0,1719496980,,,,,,,,,,,66.1441707313377,33.186822666992384,0.6664999999999992,105.67445990811504,34.511831384549325
33,2024-06-27 22:04:00,214.54,214.4,214.54,214.33,200614,43069952.0,1719497040,,,,,,,,,,,65.60320090664393,33.186822666992384,0.6664999999999992,105.67445990811504,41.243879105069865
34,2024-06-27 22:05:00,214.43,214.4,214.43,214.36,127798,27445504.0,1719497100,,,,,,,,,,,65.10510242655512,35.834143243086615,0.6924999999999975,105.67445990811504,33.631336725068444
35,2024-06-27 22:06:00,214.41,214.45,214.48,214.41,145485,31245824.0,1719497160,,,,,,,,,,,64.94611061822143,35.834143243086615,0.6924999999999975,105.67445990811504,27.529455558822153
36,2024-06-27 22:07:00,214.43,214.294,214.455,214.29,114067,24478976.0,1719497220,,,,,,,,,,,63.85605679570027,35.834143243086615,0.6924999999999975,105.67445990811504,25.191175363208206
37,2024-06-27 22:08:00,214.26,214.21,214.26,214.16,139033,29817600.0,1719497280,,,,,,,,,,,62.36940256627295,35.834143243086615,0.6924999999999975,105.67445990811504,15.569232040240603
38,2024-06-27 22:09:00,214.19,214.03,214.19,214.02,184334,39502080.0,1719497340,,,,,,,,,,,59.957038812049944,35.834143243086615,0.6924999999999975,105.67445990811504,4.14530161301686
39,2024-06-27 22:10:00,214.125,214.18,214.18,214.1,80233,17212928.0,1719497400,,,,,,,,,,,58.70093394614844,36.92769921668709,0.6874999999999959,105.67445990811504,-13.070664246095625
40,2024-06-27 22:11:00,214.19,214.256,214.3,214.19,133900,28720128.0,1719497460,,,,,,,,,,,58.035210524839485,36.92769921668709,0.6874999999999959,105.67445990811504,-15.448508415971938
41,2024-06-27 22:12:00,214.25,214.352,214.352,214.205,135469,29060608.0,1719497520,,,,,,,,,,,58.01714123398135,36.92769921668709,0.6874999999999959,105.67445990811504,-12.745248560146498
42,2024-06-27 22:13:00,214.27,214.18,214.285,214.18,143988,30882560.0,1719497580,,,,,,,,,,,56.971133119801564,36.92769921668709,0.6874999999999959,105.67445990811504,-5.549360531757104
43,2024-06-27 22:14:00,214.23,214.198,214.23,214.17,101455,21759488.0,1719497640,,,,,,,,,,,56.14864056952372,36.92769921668709,0.6874999999999959,105.67445990811504,-10.260619307178521
44,2024-06-27 22:15:00,214.27,214.45,214.45,214.27,166246,35665408.0,1719497700,,,,,,,,,,,56.15774650440191,39.5678045130056,0.6887857142857102,105.67445990811504,-12.058403266563255
45,2024-06-27 22:16:00,214.46,214.46,214.46,214.38,142662,30622464.0,1719497760,,,,,,,,,,,52.25292197775934,39.5678045130056,0.6887857142857102,105.67445990811504,0.884454957170844
46,2024-06-27 22:17:00,214.558,214.17,214.558,214.17,181821,39012608.0,1719497820,,,,,,,,,,,45.92499266127018,39.5678045130056,0.6887857142857102,105.67445990811504,9.640724128717318
47,2024-06-27 22:18:00,214.129,214.04,214.129,213.965,159753,34243584.0,1719497880,,,,,,,,,,,39.024130509919246,39.5678045130056,0.6887857142857102,105.67445990811504,-1.0776695971139831
48,2024-06-27 22:19:00,214.015,213.665,214.015,213.665,181499,38850304.0,1719497940,,,,,,,,,,,30.048894226714467,39.5678045130056,0.6887857142857102,105.67445990811504,-14.803772482874582
49,2024-06-27 22:20:00,213.592,213.47,213.592,213.395,275366,58801152.0,1719498000,,,,,,,,,,,22.72146164930163,36.09232995929435,0.7614999999999961,105.67445990811504,-38.04272424731206
50,2024-06-27 22:21:00,213.517,213.67,213.67,213.48,166386,35532288.0,1719498060,,,,,,,,,,,17.917450075431844,36.09232995929435,0.7614999999999961,105.67445990811504,-52.35539983076346
51,2024-06-27 22:22:00,213.659,213.68,213.77,213.549,157397,33620224.0,1719498120,1.0,,,,,,,,,,14.202261308937452,36.09232995929435,0.7614999999999961,105.67445990811504,-54.76258871047544
52,2024-06-27 22:23:00,213.69,213.71,213.71,213.67,81808,17476096.0,1719498180,,,,,,,,,,,11.260854199180613,36.09232995929435,0.7614999999999961,105.67445990811504,-55.70251204412791
53,2024-06-27 22:24:00,213.65,213.552,213.66,213.552,84243,17996032.0,1719498240,,,,,,,,,,,7.175595099945397,36.09232995929435,0.7614999999999961,105.67445990811504,-55.412632874245425
54,2024-06-27 22:25:00,213.46,213.53,213.62,213.46,126541,27017728.0,1719498300,,,,,,,,,,,3.4767623189820966,33.39899628805432,0.775428571428569,105.67445990811504,-57.77573173803141
55,2024-06-27 22:26:00,213.625,213.744,213.744,213.625,120830,25814528.0,1719498360,,,,,,,,,,,2.476292677522167,33.39899628805432,0.775428571428569,105.67445990811504,-59.24949198488296
56,2024-06-27 22:27:00,213.73,213.795,213.83,213.73,185135,39598592.0,1719498420,,,,,,,,,,,2.202811335422467,33.39899628805432,0.775428571428569,105.67445990811504,-56.18664461650306
57,2024-06-27 22:28:00,213.8,213.681,213.8,213.662,106904,22857984.0,1719498480,,,,,,,,,,,1.6352432470624905,33.39899628805432,0.775428571428569,105.67445990811504,-52.3125183506713
58,2024-06-27 22:29:00,213.69,213.79,213.79,213.69,64219,13732096.0,1719498540,,,,,,,,,,,2.632016375094537,33.39899628805432,0.775428571428569,105.67445990811504,-51.85400950190995
59,2024-06-27 22:30:00,213.81,213.785,213.81,213.718,76347,16378368.0,1719498600,,,,,,,,,,,3.5428559597598905,32.57555812328238,0.7836428571428554,104.70299784696874,-48.24506482147595
60,2024-06-27 22:31:00,213.81,213.676,213.81,213.676,96187,20640000.0,1719498660,,,,,,,,,,,3.0257878208101943,32.57555812328238,0.7836428571428554,104.70299784696874,-45.29841544043779
61,2024-06-27 22:32:00,213.7,213.785,213.785,213.695,76754,16446208.0,1719498720,,,,,,,,,,,4.163774029444525,32.57555812328238,0.7836428571428554,104.70299784696874,-46.39234561233492
62,2024-06-27 22:33:00,213.785,213.791,213.795,213.71,125210,26844160.0,1719498780,,,,,,,,,,,5.335888756201541,32.57555812328238,0.7836428571428554,104.70299784696874,-43.0606188321895
63,2024-06-27 22:34:00,213.895,213.79,213.91,213.79,154506,33130240.0,1719498840,,,,,,,,,,,6.441789482566435,32.57555812328238,0.7836428571428554,104.70299784696874,-40.00040682135925
64,2024-06-27 22:35:00,213.74,213.705,213.765,213.67,128461,27522560.0,1719498900,,,,,,,,,,,6.373830445023458,31.413227912825818,0.7539999999999988,104.70299784696874,-37.45862932891709
65,2024-06-27 22:36:00,213.685,213.404,213.685,213.404,166167,35580928.0,1719498960,,,,,,,,,,,2.4007199687264915,31.413227912825818,0.7539999999999988,104.70299784696874,-38.96308842398022
66,2024-06-27 22:37:00,213.405,213.68,213.68,213.405,218475,46721280.0,1719499020,,,,,,,,,,,2.5820859373490492,31.413227912825818,0.7539999999999988,104.70299784696874,-49.846071490624986
67,2024-06-27 22:38:00,213.655,213.555,213.68,213.555,111469,23867392.0,1719499080,,,,,,,,,,,1.1630481994138222,31.413227912825818,0.7539999999999988,104.70299784696874,-47.201822980709565
68,2024-06-27 22:39:00,213.608,213.7,213.7,213.608,101688,21793280.0,1719499140,,,,,,,,,,,1.8886753496291533,31.413227912825818,0.7539999999999988,104.70299784696874,-48.982196713728
69,2024-06-27 22:40:00,213.71,213.873,213.873,213.71,110805,23814912.0,1719499200,,,,,,,,,,,4.894236243450848,31.435459138422644,0.7232142857142837,104.70299784696874,-44.98981976737596
70,2024-06-27 22:41:00,213.91,213.65,213.935,213.62,123681,26578176.0,1719499260,,,,,,,,,,,4.688354767023171,31.435459138422644,0.7232142857142837,104.70299784696874,-33.85876690790593
71,2024-06-27 22:42:00,213.69,213.82,213.82,213.69,86244,18542592.0,1719499320,,,,,,,,,,,6.814969378657935,31.435459138422644,0.7232142857142837,104.70299784696874,-36.11514908367275
72,2024-06-27 22:43:00,213.727,213.59,213.727,213.52,82330,17709056.0,1719499380,,,,,,,,,,,5.726010238496698,31.435459138422644,0.7232142857142837,104.70299784696874,-28.387460764854968
73,2024-06-27 22:44:00,213.568,213.47,213.568,213.46,101800,21853184.0,1719499440,,,,,,,,,,,3.2248519379319447,31.435459138422644,0.7232142857142837,104.70299784696874,-35.155659876238744
74,2024-06-27 22:45:00,213.43,213.265,213.43,213.265,134042,28721152.0,1719499500,,,,,,,,,,,0.06287434489476595,27.863910182435987,0.5810714285714279,104.70299784696874,-43.6406992218765
75,2024-06-27 22:46:00,213.255,212.986,213.255,212.98,266414,56873472.0,1719499560,,,,,,,,,,,-2.6301901654974458,27.863910182435987,0.5810714285714279,104.70299784696874,-53.83749404636232
76,2024-06-27 22:47:00,213.0,212.87,213.014,212.87,169978,36270080.0,1719499620,,,,,,,,,,,-5.024673903133667,27.863910182435987,0.5810714285714279,104.70299784696874,-63.320737890508056
77,2024-06-27 22:48:00,212.805,212.97,212.97,212.73,234680,50025216.0,1719499680,,,,,,,,,,,-4.57908597581843,27.863910182435987,0.5810714285714279,104.70299784696874,-68.50516773919287
78,2024-06-27 22:49:00,212.97,212.961,212.98,212.894,114193,24389120.0,1719499740,,,,,,,,,,,-4.2063182236526515,27.863910182435987,0.5810714285714279,104.70299784696874,-70.02736252718125
79,2024-06-27 22:50:00,212.98,212.71,213.0,212.71,135170,28834816.0,1719499800,,,,,,,,,,,-6.221763489636821,21.410463797590296,0.5464285714285698,104.70299784696874,-70.89750564341676
80,2024-06-27 22:51:00,212.75,212.395,212.75,212.395,273304,58171136.0,1719499860,,,,,,,,,,,-7.949787972495763,21.410463797590296,0.5464285714285698,104.70299784696874,-74.607026386479
81,2024-06-27 22:52:00,212.44,212.784,212.784,212.44,172990,36852736.0,1719499920,,,,,,,,,,,-5.982760966947183,21.410463797590296,0.5464285714285698,104.70299784696874,-76.40427814951434
82,2024-06-27 22:53:00,212.765,212.81,212.81,212.715,110906,23675136.0,1719499980,,,,,,,,,,,-3.9330196058337776,21.410463797590296,0.5464285714285698,104.70299784696874,-75.5583599929335
83,2024-06-27 22:54:00,212.86,212.99,212.99,212.86,153000,32644096.0,1719500040,,,,,,,,,,,-0.4543308053637318,21.410463797590296,0.5464285714285698,104.70299784696874,-74.65825138672167
84,2024-06-27 22:55:00,212.97,213.17,213.17,212.97,165054,35237120.0,1719500100,,,,,,,,,,,4.290654815663828,18.959823338394074,0.5403571428571387,104.70299784696874,-72.44012551948656
85,2024-06-27 22:56:00,213.24,213.15,213.251,213.1,146196,31228416.0,1719500160,,,,,,,,,,,8.387529480886393,18.959823338394074,0.5403571428571387,104.70299784696874,-68.13973537940795
86,2024-06-27 22:57:00,213.11,213.08,213.12,213.04,148106,31620096.0,1719500220,,,,,,,,,,,11.455736383448972,18.959823338394074,0.5403571428571387,104.70299784696874,-63.96685299728543
87,2024-06-27 22:58:00,213.12,213.11,213.144,213.085,76928,16464896.0,1719500280,,,,,,,,,,,14.483386092454367,18.959823338394074,0.5403571428571387,104.70299784696874,-59.67346562324771
88,2024-06-27 22:59:00,213.165,213.25,213.25,213.165,91202,19492352.0,1719500340,,,,,,,,,,,18.440315202672473,18.959823338394074,0.5403571428571387,104.70299784696874,-54.52630733693655
89,2024-06-27 23:00:00,213.31,213.28,213.31,213.28,105086,22454016.0,1719500400,,,,,,,,,,,22.24602903764523,17.483316524355246,0.5064285714285676,102.67714911986813,-41.83770384765697
90,2024-06-27 23:01:00,213.298,213.012,213.298,213.012,108846,23240192.0,1719500460,,,,,,,,,,,23.27629894692881,17.483316524355246,0.5064285714285676,102.67714911986813,-23.000643235298575
91,2024-06-27 23:02:00,213.05,213.235,213.235,213.05,92140,19703296.0,1719500520,,,,,,,,,,,28.00360265157093,17.483316524355246,0.5064285714285676,102.67714911986813,-34.72308638726762
92,2024-06-27 23:03:00,213.25,213.315,213.33,213.25,97030,20743168.0,1719500580,,,,,,,,,,,33.80769667812943,17.483316524355246,0.5064285714285676,102.67714911986813,-20.354510287067807
93,2024-06-27 23:04:00,213.26,213.22,213.31,213.22,64414,13798912.0,1719500640,,,,,,,,,,,38.350723237745235,17.483316524355246,0.5064285714285676,102.67714911986813,17.93337048065646
94,2024-06-27 23:05:00,213.233,213.186,213.3,213.186,61780,13231360.0,1719500700,,,,,,,,,,,41.95391810922675,15.693581021282853,0.49985714285714017,102.67714911986813,27.339193109396387
95,2024-06-27 23:06:00,213.16,213.054,213.32,213.054,101736,21737216.0,1719500760,,,,,,,,,,,43.496426929197156,15.693581021282853,0.49985714285714017,102.67714911986813,28.48891136603265
96,2024-06-27 23:07:00,213.16,213.26,213.26,213.16,52810,11312384.0,1719500820,,,,,,,,,,,47.39341499485043,15.693581021282853,0.49985714285714017,102.67714911986813,12.449790332186742
97,2024-06-27 23:08:00,213.14,213.23,213.239,213.14,55290,11841792.0,1719500880,,,,,,,,,,,50.454832076076116,15.693581021282853,0.49985714285714017,102.67714911986813,28.871807413870826
98,2024-06-27 23:09:00,213.23,213.24,213.247,213.2,53344,11431168.0,1719500940,,,,,,,,,,,53.262502178240865,15.693581021282853,0.49985714285714017,102.67714911986813,33.90033050566519
99,2024-06-27 23:10:00,213.235,213.29,213.29,213.185,66164,14161664.0,1719501000,,,,,,,,,,,56.335930433025425,14.774670440187734,0.47042857142856825,102.67714911986813,37.165076762832136
100,2024-06-27 23:11:00,213.29,213.29,213.305,213.28,89064,19044352.0,1719501060,,,,,,,,,,,59.0211432802327,14.774670440187734,0.47042857142856825,102.67714911986813,42.575228422942146
101,2024-06-27 23:12:00,213.33,213.48,213.54,213.33,171744,36710400.0,1719501120,,,,,,,,,,,63.714107450938215,14.774670440187734,0.47042857142856825,102.67714911986813,44.95797617650908
102,2024-06-27 23:13:00,213.384,213.43,213.43,213.28,113524,24282880.0,1719501180,,,,,,,,,,,67.21166756583399,14.774670440187734,0.47042857142856825,102.67714911986813,56.029723556462194
103,2024-06-27 23:14:00,213.45,213.52,213.52,213.39,65794,14100992.0,1719501240,,,,,,,,,,,71.37529693676841,14.774670440187734,0.47042857142856825,102.67714911986813,58.416972578630244
104,2024-06-27 23:15:00,213.613,213.48,213.613,213.48,109280,23379200.0,1719501300,,,,,,,,,,,74.51334003067933,15.131260060038315,0.4577857142857117,102.67714911986813,62.04937409166641
105,2024-06-27 23:16:00,213.49,213.53,213.63,213.49,116018,24839936.0,1719501360,,,,,,,,,,,77.8493757704163,15.131260060038315,0.4577857142857117,102.67714911986813,62.26302830779823
106,2024-06-27 23:17:00,213.522,213.576,213.581,213.522,52316,11216896.0,1719501420,,,,,,,,,,,81.3078490431313,15.131260060038315,0.4577857142857117,102.67714911986813,63.18309089306168
107,2024-06-27 23:18:00,213.58,213.62,213.639,213.56,102256,21899264.0,1719501480,,,,,,,,,,,84.84606400737349,15.131260060038315,0.4577857142857117,102.67714911986813,64.28708538340072
108,2024-06-27 23:19:00,213.61,213.54,213.61,213.43,102038,21547264.0,1719501540,,,,,,,,,,,86.9118991191641,15.131260060038315,0.4577857142857117,102.67714911986813,65.34307236539264
109,2024-06-27 23:20:00,213.55,213.28,213.55,213.28,71650,14972416.0,1719501600,,,,,,,,,,,85.42909203546829,14.360982139140134,0.45057142857142807,102.67714911986813,63.59934430446059
110,2024-06-27 23:21:00,213.204,213.302,213.302,213.204,92020,19120640.0,1719501660,,,,,,,,,,,84.28614458416266,14.360982139140134,0.45057142857142807,102.67714911986813,53.020534105408274
111,2024-06-27 23:22:00,213.3,213.275,213.3,213.16,85082,17711104.0,1719501720,,,,,,,,,,,82.84260079956915,14.360982139140134,0.45057142857142807,102.67714911986813,42.91120642109547
112,2024-06-27 23:23:00,213.304,213.33,213.34,213.28,56178,11642368.0,1719501780,,,,,,,,,,,82.15343236905544,14.360982139140134,0.45057142857142807,102.67714911986813,31.45546260446005
113,2024-06-27 23:24:00,213.445,213.268,213.445,213.23,101080,21235200.0,1719501840,,,,,,,,,,,80.68839662615599,14.360982139140134,0.45057142857142807,102.67714911986813,37.223601619704084
114,2024-06-27 23:25:00,213.386,213.425,213.425,213.36,89228,18721792.0,1719501900,,,,,,,,,,,81.25386121651384,14.586535572931552,0.45092857142857057,102.67714911986813,34.82364319380624
115,2024-06-27 23:26:00,213.436,213.285,213.436,213.285,60320,12593152.0,1719501960,,,,,,,,,,,80.83652932536009,14.586535572931552,0.45092857142857057,102.67714911986813,44.845935685938684
116,2024-06-27 23:27:00,213.336,213.19,213.336,213.19,74560,15584768.0,1719502020,,,,,,,,,,,79.86164028852939,14.586535572931552,0.45092857142857057,102.67714911986813,40.24132055044241
117,2024-06-27 23:28:00,213.23,213.2,213.23,213.165,82780,17316864.0,1719502080,,,,,,,,,,,79.88323860778408,14.586535572931552,0.45092857142857057,102.67714911986813,27.846561164348756
