,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-27 22:31:00,180.85,181.076,181.076,180.52,1175270,1709044260,,,,,,,,,,,42.08968728572246,78.76592686767833,3.1697320257681127,-9.777246475225802
1,2024-02-27 22:32:00,181.1,181.192,181.28,181.05,276992,1709044320,,,,,,,,,,,52.39650433589936,78.76592686767833,3.1697320257681127,68.58687982392703
2,2024-02-27 22:33:00,181.18,180.895,181.18,180.87,183636,1709044380,,,,,,,,,,,54.06657523940266,78.76592686767833,3.1697320257681127,78.72864084099032
3,2024-02-27 22:34:00,180.93,180.886,181.04,180.886,136709,1709044440,,,,,,,,,,,55.27407912597487,78.76592686767833,3.1697320257681127,76.05469217485191
4,2024-02-27 22:35:00,180.76,180.65,180.76,180.65,210186,1709044500,,,,,,,,,,,50.35981876812739,70.51846149689983,3.1697320257681127,73.0632292433051
5,2024-02-27 22:36:00,180.645,180.6,180.645,180.54,169390,1709044560,,,,,,,,,,,44.67384400105846,70.51846149689983,3.1697320257681127,48.87892533623833
6,2024-02-27 22:37:00,180.575,180.605,180.69,180.56,131113,1709044620,,,,,,,,,,,39.69469240606775,70.51846149689983,3.1697320257681127,-26.40611343952268
7,2024-02-27 22:38:00,180.62,180.61,180.625,180.588,108920,1709044680,,,,,,,,,,,35.35631586911845,70.51846149689983,3.1697320257681127,-56.13595741307408
8,2024-02-27 22:39:00,180.6,180.58,180.6,180.51,119960,1709044740,,,,,,,,,,,30.946816103542325,70.51846149689983,3.1697320257681127,-64.33280564487802
9,2024-02-27 22:40:00,180.585,180.482,180.585,180.48,113686,1709044800,,,,,,,,,,,25.318918539210294,60.20024566467944,3.1697320257681127,-68.98056100266464
10,2024-02-27 22:41:00,180.43,180.3,180.44,180.27,206344,1709044860,,,,,,,,,,,20.824856010894266,60.20024566467944,3.1697320257681127,-73.73675872947538
11,2024-02-27 22:42:00,180.233,180.19,180.32,180.175,200768,1709044920,,,,,,,,,,,16.52244469496344,60.20024566467944,3.1697320257681127,-75.32148142216838
12,2024-02-27 22:43:00,180.23,180.15,180.23,180.15,171589,1709044980,,,,,,,,,,,12.447739640394587,60.20024566467944,3.1697320257681127,-76.5313422072657
13,2024-02-27 22:44:00,180.179,180.085,180.179,180.085,150904,1709045040,,,,,,,,,,,8.842895505568428,60.20024566467944,3.1697320257681127,-77.48824436699353
14,2024-02-27 22:45:00,180.09,180.161,180.161,180.08,253537,1709045100,,,,,,,,,,,6.953373968094951,50.642504333551955,3.1697320257681127,-78.0741944326223
15,2024-02-27 22:46:00,180.169,180.2,180.2,180.151,175714,1709045160,,,,,,,,,,,5.927597988926301,50.642504333551955,3.1697320257681127,-77.11105068582462
16,2024-02-27 22:47:00,180.155,180.13,180.19,180.13,114353,1709045220,,,,,,,,,,,3.93731788564056,50.642504333551955,3.1697320257681127,-75.36666085735294
17,2024-02-27 22:48:00,180.12,180.243,180.243,180.12,107807,1709045280,,,,,,,,,,,4.004211730990285,50.642504333551955,3.1697320257681127,-75.68326184916587
18,2024-02-27 22:49:00,180.26,180.23,180.26,180.221,145605,1709045340,,,,,,,,,,,3.8980205396904495,50.642504333551955,3.1697320257681127,-72.32631107362943
19,2024-02-27 22:50:00,180.19,180.38,180.38,180.185,150768,1709045400,,,,,,,,,,,6.232636121759619,45.066436794196136,3.1697320257681127,-69.45740139138005
20,2024-02-27 22:51:00,180.459,180.41,180.47,180.302,149584,1709045460,,,,,,,,,,,8.827533979376526,45.066436794196136,3.1697320257681127,-49.22622387558406
21,2024-02-27 22:52:00,180.38,180.37,180.38,180.35,104735,1709045520,,,,,,,,,,,10.533930036177537,45.066436794196136,3.1697320257681127,5.355974413581616
22,2024-02-27 22:53:00,180.38,180.42,180.42,180.34,77490,1709045580,,,,,,,,,,,12.877276838089074,45.066436794196136,3.1697320257681127,30.024050771890312
