,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-10 22:31:00,183.86,184.22,184.88,183.55,1536588,1704897060,,,,,,,,,,,69.47948922735563,82.997838817581,87.8033284566784,22.355926746689846
1,2024-01-10 22:32:00,184.09,184.065,184.157,184.06,229422,1704897120,,,,,,,,,,,62.748801151440915,82.997838817581,87.8033284566784,-25.89251112587372
2,2024-01-10 22:33:00,184.1,184.35,184.37,184.1,190901,1704897180,,,,,,,,,,,60.340658551070476,82.997838817581,87.8033284566784,-52.046870412066426
3,2024-01-10 22:34:00,184.32,184.45,184.45,184.306,194536,1704897240,,,,,,,,,,,59.465946140251674,82.997838817581,87.8033284566784,-53.40425272616254
4,2024-01-10 22:35:00,184.31,184.16,184.31,184.14,162251,1704897300,,,,,,,,,,,55.056640410531486,76.0395492364515,87.8033284566784,-50.57321482882889
5,2024-01-10 22:36:00,184.255,184.14,184.339,184.13,195680,1704897360,,,,,,,,,,,50.89784960227922,76.0395492364515,87.8033284566784,-57.52557814618675
6,2024-01-10 22:37:00,184.15,184.11,184.19,184.107,165916,1704897420,,,,,,,,,,,46.84418969295211,76.0395492364515,87.8033284566784,-61.19311411916381
7,2024-01-10 22:38:00,184.08,184.142,184.2,184.08,137472,1704897480,,,,,,,,,,,43.67088697798107,76.0395492364515,87.8033284566784,-63.56575292844048
8,2024-01-10 22:39:00,184.195,184.002,184.195,184.002,197299,1704897540,,,,,,,,,,,39.125360390113656,76.0395492364515,87.8033284566784,-64.17397070437264
9,2024-01-10 22:40:00,183.94,183.922,184.08,183.89,135912,1704897600,,,,,,,,,,,34.118126972422175,66.82611722811956,87.8033284566784,-66.6752940816862
10,2024-01-10 22:41:00,183.955,183.76,183.955,183.75,168359,1704897660,,,,,,,,,,,27.67656401102812,66.82611722811956,87.8033284566784,-69.01502958217915
11,2024-01-10 22:42:00,183.849,184.04,184.04,183.849,116815,1704897720,,,,,,,,,,,25.52411133630514,66.82611722811956,87.8033284566784,-71.95874801185143
12,2024-01-10 22:43:00,184.13,184.24,184.276,184.13,188832,1704897780,,,,,,,,,,,26.19354013722743,66.82611722811956,87.8033284566784,-70.6801038778517
13,2024-01-10 22:44:00,184.17,184.24,184.24,184.17,118967,1704897840,,,,,,,,,,,26.86202565583031,66.82611722811956,87.8033284566784,-66.50728604626373
14,2024-01-10 22:45:00,184.291,184.145,184.291,184.145,144146,1704897900,,,,,,,,,,,26.332273979530058,61.415762368151945,87.8033284566784,-62.27492754394379
15,2024-01-10 22:46:00,184.11,184.18,184.2,184.085,120180,1704897960,,,,,,,,,,,26.367804167096523,61.415762368151945,87.8033284566784,-60.97783571764017
16,2024-01-10 22:47:00,184.155,184.035,184.187,184.035,79085,1704898020,,,,,,,,,,,24.642675778633844,61.415762368151945,87.8033284566784,-58.69732643716258
17,2024-01-10 22:48:00,184.015,184.09,184.09,183.985,135333,1704898080,,,,,,,,,,,23.863707601223624,61.415762368151945,87.8033284566784,-61.17429562991068
18,2024-01-10 22:49:00,184.08,184.065,184.08,183.96,113715,1704898140,,,,,,,,,,,22.92264609546943,61.415762368151945,87.8033284566784,-60.9018538864592
19,2024-01-10 22:50:00,184.05,184.01,184.05,183.91,117276,1704898200,,,,,,,,,,,21.460062861962285,54.906391377855925,87.8033284566784,-61.16004662568182
20,2024-01-10 22:51:00,183.96,183.76,183.96,183.76,160318,1704898260,,,,,,,,,,,17.081840369340526,54.906391377855925,87.8033284566784,-62.577377506052635
21,2024-01-10 22:52:00,183.565,183.555,183.582,183.518,234553,1704898320,,,,,,,,,,,11.068668279474139,54.906391377855925,87.8033284566784,-68.45101250056636
22,2024-01-10 22:53:00,183.575,183.59,183.62,183.575,112123,1704898380,,,,,,,,,,,6.222913933739903,54.906391377855925,87.8033284566784,-73.20519416989104
23,2024-01-10 22:54:00,183.64,183.805,183.83,183.64,142911,1704898440,,,,,,,,,,,4.642164597076871,54.906391377855925,87.8033284566784,-75.08218737475144
24,2024-01-10 22:55:00,183.74,183.525,183.74,183.525,107486,1704898500,,,,,,,,,,,-0.12116856922575892,43.42905179048768,87.8033284566784,-74.19977764670163
25,2024-01-10 22:56:00,183.51,183.59,183.66,183.51,120855,1704898560,,,,,,,,,,,-3.3741579491471754,43.42905179048768,87.8033284566784,-76.13280472135897
26,2024-01-10 22:57:00,183.55,183.56,183.62,183.55,86618,1704898620,,,,,,,,,,,-6.537606229500753,43.42905179048768,87.8033284566784,-76.65625745903267
27,2024-01-10 22:58:00,183.59,183.575,183.633,183.53,74941,1704898680,,,,,,,,,,,-9.066259450249916,43.42905179048768,87.8033284566784,-77.19740353262067
28,2024-01-10 22:59:00,183.59,183.675,183.675,183.581,70116,1704898740,,,,,,,,,,,-9.985113136955789,43.42905179048768,87.8033284566784,-77.41670360753108
29,2024-01-10 23:00:00,183.67,183.77,183.77,183.65,106694,1704898800,,,,,,,,,,,-9.530332301495818,36.33898848730087,86.68839712637876,-76.70963053450264
30,2024-01-10 23:01:00,183.725,183.7,183.795,183.7,116268,1704898860,,,,,,,,,,,-9.875286413631187,36.33898848730087,86.68839712637876,-75.07478269071233
