,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-21 21:31:00,210.39,210.925,211.883,208.67,15841380.0,1718976660,,,,,,,,,,,52.62002692952558,29.173688849551468,0.4185000000000047,3.372133475334408,77.59443729356461
1,2024-06-21 21:32:00,210.8,210.45,210.8,210.158,469968.0,1718976720,,,,,,,,,,,54.61696263337096,29.173688849551468,0.4185000000000047,3.372133475334408,79.25453141055861
2,2024-06-21 21:33:00,210.47,211.535,211.535,210.47,438119.0,1718976780,,,,,,,,,,,62.813638588254506,29.173688849551468,0.4185000000000047,3.372133475334408,77.77258829934803
3,2024-06-21 21:34:00,211.795,211.28,211.795,211.28,577161.0,1718976840,,,,,,,,,,,68.55423418040024,29.173688849551468,0.4185000000000047,3.372133475334408,80.48504855482506
4,2024-06-21 21:35:00,211.39,210.99,211.39,210.85,1615676.0,1718976900,,,,,,,,,,,71.88634171374196,37.93174564033042,0.6307857142857196,3.372133475334408,80.60531181863472
5,2024-06-21 21:36:00,211.035,210.7,211.035,210.56,295370.0,1718976960,,,,,,,,,,,73.06546435990926,37.93174564033042,0.6307857142857196,3.372133475334408,79.51120902520412
6,2024-06-21 21:37:00,210.545,209.935,210.545,209.935,336694.0,1718977020,,,,,,,,,,,69.49841493042527,37.93174564033042,0.6307857142857196,3.372133475334408,77.29171959990944
7,2024-06-21 21:38:00,209.96,210.46,210.46,209.96,416128.0,1718977080,,,,,,,,,,,69.37995084177133,37.93174564033042,0.6307857142857196,3.372133475334408,69.599817025925
8,2024-06-21 21:39:00,210.37,210.535,210.55,210.37,255508.0,1718977140,,,,,,,,,,,69.6621097034011,37.93174564033042,0.6307857142857196,3.372133475334408,66.74251102327018
9,2024-06-21 21:40:00,210.57,210.75,210.758,210.55,261036.0,1718977200,,,,,,,,,,,71.13510430217221,44.28578520064033,0.682928571428576,3.372133475334408,65.08904881556435
10,2024-06-21 21:41:00,211.01,210.76,211.01,210.76,226790.0,1718977260,,,,,,,,,,,72.44929085328604,44.28578520064033,0.682928571428576,3.372133475334408,66.27376298164371
11,2024-06-21 21:42:00,210.726,210.635,210.835,210.635,168706.0,1718977320,,,,,,,,,,,72.81769252798154,44.28578520064033,0.682928571428576,3.372133475334408,66.51632538085751
12,2024-06-21 21:43:00,210.611,210.595,210.611,210.455,178630.0,1718977380,,,,,,,,,,,72.8488672303971,44.28578520064033,0.682928571428576,3.372133475334408,64.56782857027574
