,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-22 21:31:00,227.01,227.41,227.55,224.95,1613714,1721655060,,,,,,,,,,,16.44414818317297,73.45615684165185,0.3619999999999988,24.209285047622764,-63.67277142094796
1,2024-07-22 21:32:00,227.27,227.08,227.548,227.08,319786,1721655120,,,,,,,,,,,27.375798999129742,73.45615684165185,0.3619999999999988,24.209285047622764,31.259011302803877
2,2024-07-22 21:33:00,227.12,226.83,227.12,226.83,270483,1721655180,,,,,,,,,,,35.80055296033096,73.45615684165185,0.3619999999999988,24.209285047622764,62.540760445861565
3,2024-07-22 21:34:00,226.89,226.841,226.98,226.821,155500,1721655240,,,,,,,,,,,43.393504899877925,73.45615684165185,0.3619999999999988,24.209285047622764,67.52704821468124
4,2024-07-22 21:35:00,226.9,226.46,226.9,226.425,172400,1721655300,,,,,,,,,,,48.09516493676577,75.45987778852727,0.574857142857141,24.209285047622764,69.3716239697904
5,2024-07-22 21:36:00,226.295,225.68,226.295,225.68,284577,1721655360,,,,,,,,,,,48.036589450914974,75.45987778852727,0.574857142857141,24.209285047622764,66.97907089964237
6,2024-07-22 21:37:00,225.88,226.16,226.16,225.68,249906,1721655420,,,,,,,,,,,50.59321367349342,75.45987778852727,0.574857142857141,24.209285047622764,53.92006905571022
7,2024-07-22 21:38:00,226.08,226.501,226.501,226.08,247253,1721655480,1.0,,,,,,,,,,54.720561593938,75.45987778852727,0.574857142857141,24.209285047622764,50.264190587452376
8,2024-07-22 21:39:00,226.65,226.525,226.9,226.525,198498,1721655540,,,,,,,,,,,58.51502959539965,75.45987778852727,0.574857142857141,24.209285047622764,53.60656075991613
9,2024-07-22 21:40:00,226.83,226.655,226.83,226.607,232706,1721655600,,,,,,,,,,,62.5828415009466,78.0772843957387,0.64735714285714,24.209285047622764,55.26787557140507
10,2024-07-22 21:41:00,226.96,226.76,227.095,226.76,277053,1721655660,,,,,,,,,,,66.7510290348139,78.0772843957387,0.64735714285714,24.209285047622764,57.71830051005066
11,2024-07-22 21:42:00,226.563,226.5,226.563,226.32,185541,1721655720,,,,,,,,,,,69.01408719738076,78.0772843957387,0.64735714285714,24.209285047622764,59.934479643972075
12,2024-07-22 21:43:00,226.71,226.836,226.86,226.71,167545,1721655780,,,,,,,,,,,72.81966370571472,78.0772843957387,0.64735714285714,24.209285047622764,56.98032067990403
13,2024-07-22 21:44:00,226.53,226.586,226.665,226.51,152990,1721655840,,,,,,,,,,,74.80394657379499,78.0772843957387,0.64735714285714,24.209285047622764,59.36167917624847
14,2024-07-22 21:45:00,226.59,226.965,226.965,226.59,114240,1721655900,,,,,,,,,,,78.5859603622729,81.75516282201347,0.6737857142857118,24.209285047622764,56.65972272079919
15,2024-07-22 21:46:00,226.939,226.96,226.96,226.68,194836,1721655960,,,,,,,,,,,81.8743902262168,81.75516282201347,0.6737857142857118,24.209285047622764,59.682595192533896
16,2024-07-22 21:47:00,227.15,226.79,227.16,226.79,153450,1721656020,,,,,,,,,,,83.81921972859699,81.75516282201347,0.6737857142857118,24.209285047622764,60.669815895191036
17,2024-07-22 21:48:00,226.64,226.78,226.98,226.6,152739,1721656080,,,,,,,,,,,85.43461630119609,81.75516282201347,0.6737857142857118,24.209285047622764,58.59041100020404
18,2024-07-22 21:49:00,226.625,227.035,227.04,226.625,123368,1721656140,,,,,,,,,,,88.19745608956971,81.75516282201347,0.6737857142857118,24.209285047622764,56.412335892593916
