,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-06 21:31:00,205.05,205.96,211.23,204.355,5874944,1220357888.0,1722951060,,,,,,,,,,,92.65332827375059,25.618087963202726,1.536285714285709,23.83035980165772,66.65404255560932
1,2024-08-06 21:32:00,205.61,205.09,205.68,204.89,445366,91626112.0,1722951120,,,,,,,,,,,79.1147598333821,25.618087963202726,1.536285714285709,23.83035980165772,34.48093214958232
2,2024-08-06 21:33:00,204.97,205.242,205.34,204.97,528695,108598144.0,1722951180,,,,,,,,,,,67.4065332431594,25.618087963202726,1.536285714285709,23.83035980165772,-36.186264971324704
3,2024-08-06 21:34:00,205.22,205.415,205.455,205.08,345835,71108864.0,1722951240,,,,,,,,,,,57.40818054374765,25.618087963202726,1.536285714285709,23.83035980165772,-57.185814466302446
4,2024-08-06 21:35:00,205.353,205.035,205.353,204.83,386184,79321600.0,1722951300,,,,,,,,,,,47.52501872888635,22.060103054312407,1.8959285714285659,23.83035980165772,-63.27323206325739
5,2024-08-06 21:36:00,205.41,204.9,205.41,204.9,301420,61919360.0,1722951360,,,,,,,,,,,38.39644842691271,22.060103054312407,1.8959285714285659,23.83035980165772,-67.74066724102674
6,2024-08-06 21:37:00,204.94,204.32,204.94,204.32,405607,83137408.0,1722951420,,,,,,,,,,,28.898094221696766,22.060103054312407,1.8959285714285659,23.83035980165772,-70.33850961690311
7,2024-08-06 21:38:00,204.12,204.05,204.12,203.65,409516,83671424.0,1722951480,,,,,,,,,,,21.439294935333734,22.060103054312407,1.8959285714285659,23.83035980165772,-73.25003456929392
8,2024-08-06 21:39:00,203.93,204.415,204.415,203.93,520461,106489984.0,1722951540,,,,,,,,,,,15.729693818183577,22.060103054312407,1.8959285714285659,23.83035980165772,-74.93161001077272
9,2024-08-06 21:40:00,204.425,203.53,204.425,203.49,426815,87160704.0,1722951600,1.0,,,,,,,,,,9.015671885320359,16.34253519537792,1.9209999999999943,23.83035980165772,-75.15279142977245
10,2024-08-06 21:41:00,203.585,202.61,203.585,202.61,503521,102466432.0,1722951660,,,,,,,,,,,3.0365476463098844,16.34253519537792,1.9209999999999943,23.83035980165772,-76.63185594358585
11,2024-08-06 21:42:00,202.5,202.745,202.84,202.5,446921,90763264.0,1722951720,,,,,,,,,,,-1.6792434941366423,16.34253519537792,1.9209999999999943,23.83035980165772,-77.54823355574803
12,2024-08-06 21:43:00,202.595,202.119,202.595,202.119,344364,69819392.0,1722951780,,,,,,,,,1.0,,-6.274172664254976,16.34253519537792,1.9209999999999943,23.83035980165772,-77.77887729648637
13,2024-08-06 21:44:00,202.22,202.54,202.605,202.22,425742,86339328.0,1722951840,,,,,,,,,,,-9.413577114792204,16.34253519537792,1.9209999999999943,23.83035980165772,-78.25897695419019
14,2024-08-06 21:45:00,202.485,201.415,202.5,201.415,590216,119485184.0,1722951900,,,,,,,,,,,-12.922485281420649,11.205463842481237,1.9224285714285665,23.83035980165772,-77.99936940349397
15,2024-08-06 21:46:00,201.165,201.36,201.66,200.94,756374,152655360.0,1722951960,,,,,,,,,,,-15.179178549478422,11.205463842481237,1.9224285714285665,23.83035980165772,-78.40138580978474
16,2024-08-06 21:47:00,201.24,201.72,201.82,201.24,578799,116911104.0,1722952020,,,,,,,,,,,-16.423830418533925,11.205463842481237,1.9224285714285665,23.83035980165772,-78.11494975783447
17,2024-08-06 21:48:00,201.97,202.66,202.66,201.91,499730,101143552.0,1722952080,,,,,,,1.0,,,,-15.741160868633926,11.205463842481237,1.9224285714285665,23.83035980165772,-77.31172802919308
18,2024-08-06 21:49:00,202.64,202.96,203.04,202.64,469569,95376128.0,1722952140,,,,,1.0,,,,,,-14.47542959736819,11.205463842481237,1.9224285714285665,23.83035980165772,-74.55991784326123
19,2024-08-06 21:50:00,202.97,202.73,202.97,202.57,335430,68098816.0,1722952200,,,,,,,,,,,-13.632070492730705,9.845261411069728,1.9959999999999951,23.83035980165772,-70.49967032131671
20,2024-08-06 21:51:00,202.35,202.35,202.49,202.0,277300,56200192.0,1722952260,,,,,,,,,,,-13.435035558588197,9.845261411069728,1.9959999999999951,23.83035980165772,-67.39206280987457
21,2024-08-06 21:52:00,202.32,202.376,202.376,202.039,254522,51562752.0,1722952320,,,,,,,,,,,-13.099748284890111,9.845261411069728,1.9959999999999951,23.83035980165772,-66.94267821084952
22,2024-08-06 21:53:00,202.33,203.0,203.0,202.33,431440,87512064.0,1722952380,,,,,,,,,,,-11.587238656776137,9.845261411069728,1.9959999999999951,23.83035980165772,-66.25870499196155
23,2024-08-06 21:54:00,203.02,203.595,203.63,203.02,287295,58547712.0,1722952440,,,,,,,,,,,-9.081573963778908,9.845261411069728,1.9959999999999951,23.83035980165772,-60.33225426094331
24,2024-08-06 21:55:00,203.5,203.54,203.6,203.44,334241,68187392.0,1722952500,,,,,,,,,,,-6.8465759415841205,10.122219051348864,2.0574285714285656,23.83035980165772,-43.73366879978664
25,2024-08-06 21:56:00,203.41,203.18,203.41,203.065,192773,39260928.0,1722952560,,,,,,,,,,,-5.39876593215503,10.122219051348864,2.0574285714285656,23.83035980165772,-24.70171618315472
26,2024-08-06 21:57:00,203.29,203.7,203.7,203.29,282850,57701120.0,1722952620,,,,,,,,,,,-3.102158841886933,10.122219051348864,2.0574285714285656,23.83035980165772,-21.695782917052707
27,2024-08-06 21:58:00,203.462,203.695,203.74,203.462,264016,53885440.0,1722952680,,,,,,,,,,,-0.9831358896175431,10.122219051348864,2.0574285714285656,23.83035980165772,1.8604672758446041
28,2024-08-06 21:59:00,203.75,203.52,203.75,203.465,251850,51382272.0,1722952740,,,,,,,,,,,0.6710233330434221,10.122219051348864,2.0574285714285656,23.83035980165772,16.747700367707164
29,2024-08-06 22:00:00,203.46,202.88,203.46,202.88,243512,49565440.0,1722952800,,,,,,,,,,,1.0836094703134052,9.258568350135079,2.062428571428567,18.692014173696606,18.51725432836155
30,2024-08-06 22:01:00,202.55,202.52,202.71,202.29,346744,70358272.0,1722952860,,,,,,,,,,,0.881515600780304,9.258568350135079,2.062428571428567,18.692014173696606,-6.829795584505681
31,2024-08-06 22:02:00,202.66,202.99,202.99,202.66,213058,43288320.0,1722952920,,,,,,,,,,,1.597429840411749,9.258568350135079,2.062428571428567,18.692014173696606,-33.78847070964153
32,2024-08-06 22:03:00,203.38,203.58,203.58,203.38,301650,61504256.0,1722952980,,,,,,,,,,,3.3413222189857805,9.258568350135079,2.062428571428567,18.692014173696606,-33.55972260349042
33,2024-08-06 22:04:00,203.57,203.935,203.935,203.57,253880,51826432.0,1722953040,,,,,,,,,,,5.581745581238941,9.258568350135079,2.062428571428567,18.692014173696606,-11.871215494623915
34,2024-08-06 22:05:00,203.97,204.46,204.46,203.97,253302,51810816.0,1722953100,,,,,,,,,,,8.5598854654097,11.338143359460332,2.1638571428571396,18.692014173696606,19.16675992594858
35,2024-08-06 22:06:00,204.548,204.39,204.548,204.35,297676,60983808.0,1722953160,,,,,,,,,,,11.137100512836767,11.338143359460332,2.1638571428571396,18.692014173696606,47.257469226538255
36,2024-08-06 22:07:00,204.343,204.49,204.49,204.18,235392,48192256.0,1722953220,,,,,,,,,,,13.651277960608546,11.338143359460332,2.1638571428571396,18.692014173696606,55.589469290366594
37,2024-08-06 22:08:00,204.525,204.58,204.59,204.455,237618,48680960.0,1722953280,,,,,,,,,,,16.085800848669713,11.338143359460332,2.1638571428571396,18.692014173696606,59.949678318044434
38,2024-08-06 22:09:00,204.47,204.46,204.68,204.46,189264,38796288.0,1722953340,,,,,,,,,,,18.07255476259069,11.338143359460332,2.1638571428571396,18.692014173696606,62.40645438612938
39,2024-08-06 22:10:00,204.38,204.505,204.59,204.37,181472,37192704.0,1722953400,,,,,,,,,,,19.947193638395227,13.32357044016426,2.13635714285714,18.692014173696606,62.15784008732771
40,2024-08-06 22:11:00,204.51,204.22,204.51,204.03,195412,40010752.0,1722953460,,,,,,,,,,,21.134275846749055,13.32357044016426,2.13635714285714,18.692014173696606,61.81588668163046
41,2024-08-06 22:12:00,204.26,204.32,204.32,204.02,198508,40630784.0,1722953520,,,,,,,,,,,22.38607182901582,13.32357044016426,2.13635714285714,18.692014173696606,58.20098275237795
42,2024-08-06 22:13:00,204.3,204.47,204.481,204.12,142792,29248256.0,1722953580,,,,,,,,,,,23.7811840991015,13.32357044016426,2.13635714285714,18.692014173696606,56.12481078082173
43,2024-08-06 22:14:00,204.45,204.61,204.61,204.29,152772,31313152.0,1722953640,,,,,,,,,,,25.283428306422103,13.32357044016426,2.13635714285714,18.692014173696606,55.93829706147496
44,2024-08-06 22:15:00,204.56,204.47,204.56,204.272,183950,37694464.0,1722953700,,,,,,,,,,,26.69843262128881,15.078577402875382,2.1159999999999974,18.692014173696606,56.81875399316116
45,2024-08-06 22:16:00,204.56,204.26,204.56,204.25,143424,29385472.0,1722953760,,,,,,,,,,,34.79461232152664,15.078577402875382,2.1159999999999974,18.692014173696606,55.14003611398732
46,2024-08-06 22:17:00,204.16,204.58,204.6,204.16,122102,24932864.0,1722953820,,,,,,,,,,,44.02550620460683,15.078577402875382,2.1159999999999974,18.692014173696606,50.54854941832913
47,2024-08-06 22:18:00,204.52,204.51,204.645,204.45,157244,32127488.0,1722953880,,,,,,,,,,,51.93298701905652,15.078577402875382,2.1159999999999974,18.692014173696606,51.39266639085339
48,2024-08-06 22:19:00,204.565,205.0,205.0,204.565,298868,61170176.0,1722953940,,,,,,,,,,,61.1889686244711,15.078577402875382,2.1159999999999974,18.692014173696606,50.30531793043168
49,2024-08-06 22:20:00,205.07,204.99,205.07,204.72,204776,41913856.0,1722954000,,,,,,,,,,,69.34093075659584,17.604814068756255,2.0914999999999986,18.692014173696606,55.312046913581845
50,2024-08-06 22:21:00,204.938,205.15,205.16,204.931,184240,37733376.0,1722954060,,,,,,,,,,,78.28708607287741,17.604814068756255,2.0914999999999986,18.692014173696606,57.20065807366908
51,2024-08-06 22:22:00,205.16,205.36,205.41,205.16,239282,49074176.0,1722954120,,,,,,,,,,,86.00714619976151,17.604814068756255,2.0914999999999986,18.692014173696606,59.148957694658904
52,2024-08-06 22:23:00,205.19,205.505,205.505,205.19,220318,45216256.0,1722954180,,,,,,,,,,,93.00316621950068,17.604814068756255,2.0914999999999986,18.692014173696606,61.33618415500353
53,2024-08-06 22:24:00,205.5,205.27,205.5,205.165,229520,47105536.0,1722954240,,,,,,,,,,,98.14475998722074,17.604814068756255,2.0914999999999986,18.692014173696606,62.971267558367195
54,2024-08-06 22:25:00,205.26,205.24,205.26,205.17,150640,30870016.0,1722954300,,1.0,,,,,,,,,102.48343227967607,20.335693360818553,2.087285714285713,18.692014173696606,61.73533373254892
55,2024-08-06 22:26:00,205.289,204.92,205.289,204.84,196142,40190464.0,1722954360,,,,,,,,,,,104.88639859691563,20.335693360818553,2.087285714285713,18.692014173696606,60.097020908996015
56,2024-08-06 22:27:00,204.93,204.84,204.93,204.784,200374,41006080.0,1722954420,,,,,,,,,,,106.56606141603896,20.335693360818553,2.087285714285713,18.692014173696606,55.47931023058021
57,2024-08-06 22:28:00,204.98,205.05,205.13,204.96,125616,25710592.0,1722954480,,,,,,,,,,,108.8144610172737,20.335693360818553,2.087285714285713,18.692014173696606,50.354416832356954
58,2024-08-06 22:29:00,205.24,205.16,205.24,205.125,225480,46235648.0,1722954540,,,,,,,,,,,111.15010180555642,20.335693360818553,2.087285714285713,18.692014173696606,48.736799429154374
59,2024-08-06 22:30:00,205.26,204.64,205.26,204.64,197602,40463360.0,1722954600,,,,,,,,,,,110.92460931356726,21.740256610328004,2.0747142857142853,15.394863753315263,48.51493482566164
60,2024-08-06 22:31:00,204.48,204.4,204.51,204.347,178714,36539904.0,1722954660,,,,,,,,,,,109.26527048685006,21.740256610328004,2.0747142857142853,15.394863753315263,39.904938335260624
61,2024-08-06 22:32:00,204.671,204.45,204.71,204.45,111312,22545408.0,1722954720,,,,,,,,,,,107.00648044579363,21.740256610328004,2.0747142857142853,15.394863753315263,27.337442330578405
