,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-03 21:31:00,168.54,168.61,169.1,168.21,1171731,1712151060,,,,,,,,,,,56.00155717956878,89.81350154102458,9.010976317237851,-64.48537073722481
1,2024-04-03 21:32:00,168.58,168.49,168.61,168.49,142304,1712151120,,,,,,,,,,,49.904083888780946,89.81350154102458,9.010976317237851,-63.730078782741096
2,2024-04-03 21:33:00,168.452,168.42,168.51,168.42,113500,1712151180,,,,,,,,,,,43.09351824462121,89.81350154102458,9.010976317237851,-66.3993778861623
3,2024-04-03 21:34:00,168.45,168.39,168.46,168.35,111637,1712151240,,,,,,,,,,,36.46396893339349,89.81350154102458,9.010976317237851,-69.26521842179459
4,2024-04-03 21:35:00,168.46,168.48,168.495,168.395,132259,1712151300,,,,,,,,,,,32.4215696246809,80.8055869514501,9.010976317237851,-71.25402881553858
5,2024-04-03 21:36:00,168.5,168.61,168.61,168.5,129789,1712151360,,,,,,,,,,,31.497615274151656,80.8055869514501,9.010976317237851,-70.76525514723194
6,2024-04-03 21:37:00,168.655,168.79,168.79,168.651,150014,1712151420,,,,,,,,,,,34.36094610653029,80.8055869514501,9.010976317237851,-67.28482915027463
7,2024-04-03 21:38:00,168.76,168.84,168.84,168.76,206679,1712151480,,,,,,,,,,,37.97970307582969,80.8055869514501,9.010976317237851,-55.84978148979772
8,2024-04-03 21:39:00,168.86,168.769,168.86,168.769,188815,1712151540,,,,,,,,,,,39.829676548398155,80.8055869514501,9.010976317237851,-34.4698545503898
9,2024-04-03 21:40:00,168.79,168.744,168.79,168.715,114549,1712151600,,,,,,,,,,,41.022784702181795,78.03674950498178,9.010976317237851,-21.43385446566359
10,2024-04-03 21:41:00,168.74,168.765,168.8,168.74,145642,1712151660,,,,,,,,,,,42.55207168588882,78.03674950498178,9.010976317237851,-15.566544477269206
11,2024-04-03 21:42:00,168.789,168.85,168.85,168.789,148442,1712151720,,,,,,,,,,,45.66472089414472,78.03674950498178,9.010976317237851,-7.590228707826464
12,2024-04-03 21:43:00,168.87,168.935,168.97,168.87,177273,1712151780,,,,,,,,,,,50.18258661450891,78.03674950498178,9.010976317237851,13.33167854758289
13,2024-04-03 21:44:00,168.969,169.055,169.055,168.945,187196,1712151840,,,,,,,,,,,56.6483322980086,78.03674950498178,9.010976317237851,36.526280441599226
14,2024-04-03 21:45:00,168.985,168.91,169.0,168.855,213240,1712151900,,,,,,,,,,,59.5073074118541,78.86719420878467,9.010976317237851,54.919140658024716
15,2024-04-03 21:46:00,168.895,168.91,168.96,168.895,172990,1712151960,,,,,,,,,,,62.06080085820156,78.86719420878467,9.010976317237851,53.44910714556027
16,2024-04-03 21:47:00,168.791,168.72,168.791,168.71,115695,1712152020,,,,,,,,,,,60.514614747766984,78.86719420878467,9.010976317237851,51.856607873942494
17,2024-04-03 21:48:00,168.71,168.78,168.8,168.71,90139,1712152080,,,,,,,,,,,60.34437503888611,78.86719420878467,9.010976317237851,31.515936780291156
18,2024-04-03 21:49:00,168.8,168.632,168.8,168.632,91766,1712152140,,,,,,,,,,,57.217236839678876,78.86719420878467,9.010976317237851,20.72536609127875
19,2024-04-03 21:50:00,168.605,168.751,168.751,168.605,121383,1712152200,,,,,,,,,,,56.83019820721066,76.36897184316956,9.010976317237851,-12.798674345381196
20,2024-04-03 21:51:00,168.74,168.61,168.74,168.61,115666,1712152260,,,,,,,,,,,53.65707408247428,76.36897184316956,9.010976317237851,-13.590899256441356
21,2024-04-03 21:52:00,168.59,168.54,168.62,168.52,138582,1712152320,,,,,,,,,,,49.433401884091325,76.36897184316956,9.010976317237851,-34.20619113767001
22,2024-04-03 21:53:00,168.52,168.61,168.61,168.52,73876,1712152380,,,,,,,,,,,47.096983193430745,76.36897184316956,9.010976317237851,-49.40359865197526
23,2024-04-03 21:54:00,168.6,168.74,168.74,168.57,91742,1712152440,,,,,,,,,,,47.654722167771,76.36897184316956,9.010976317237851,-51.326144654382176
24,2024-04-03 21:55:00,168.699,168.79,168.806,168.699,102125,1712152500,,,,,,,,,,,49.182577189818744,74.8909857485329,9.010976317237851,-41.19652716203388
25,2024-04-03 21:56:00,168.76,168.655,168.76,168.655,109747,1712152560,,,,,,,,,,,47.85047499929237,74.8909857485329,9.010976317237851,-24.676724089567912
26,2024-04-03 21:57:00,168.665,168.73,168.73,168.655,55979,1712152620,,,,,,,,,,,48.19435626654206,74.8909857485329,9.010976317237851,-31.712611923449355
27,2024-04-03 21:58:00,168.735,168.77,168.78,168.735,77897,1712152680,,,,,,,,,,,49.3276711367585,74.8909857485329,9.010976317237851,-25.081339337781095
28,2024-04-03 21:59:00,168.7,168.765,168.79,168.7,82203,1712152740,,,,,,,,,,,50.257083727421815,74.8909857485329,9.010976317237851,-13.207205981183417
29,2024-04-03 22:00:00,168.75,168.81,168.83,168.75,168390,1712152800,,,,,,,,,,,52.00825282609094,73.94433102440463,9.61890925311755,-5.610802250401724
30,2024-04-03 22:01:00,169.18,169.17,169.275,169.069,336088,1712152860,,,,,,,,,,,58.74001126872996,73.94433102440463,9.61890925311755,7.770868307313701
31,2024-04-03 22:02:00,169.27,169.432,169.432,169.27,222066,1712152920,,,,,,,,,,,66.62787415997812,73.94433102440463,9.61890925311755,48.11753892262452
32,2024-04-03 22:03:00,169.345,169.37,169.37,169.32,135196,1712152980,,,,,,,,,,,72.6777688847834,73.94433102440463,9.61890925311755,63.39007250183217
33,2024-04-03 22:04:00,169.38,169.28,169.38,169.25,140404,1712153040,,,,,,,,,,,76.63925334286793,73.94433102440463,9.61890925311755,66.71686212789545
34,2024-04-03 22:05:00,169.23,169.355,169.355,169.22,125277,1712153100,,,,,,,,,,,81.31162976745316,78.90846658261192,9.61890925311755,65.96310499751998
35,2024-04-03 22:06:00,169.37,169.27,169.37,169.26,110665,1712153160,,,,,,,,,,,84.10751051169578,78.90846658261192,9.61890925311755,66.61285687934269
36,2024-04-03 22:07:00,169.295,169.27,169.295,169.27,77812,1712153220,,,,,,,,,,,86.55474677636118,78.90846658261192,9.61890925311755,64.53089586997272
37,2024-04-03 22:08:00,169.26,169.27,169.301,169.26,65120,1712153280,,,,,,,,,,,88.6873983554186,78.90846658261192,9.61890925311755,62.498772366231165
38,2024-04-03 22:09:00,169.293,169.09,169.293,169.09,107025,1712153340,,,,,,,,,,,87.72147598485238,78.90846658261192,9.61890925311755,60.50297578510041
39,2024-04-03 22:10:00,169.075,168.995,169.09,168.99,114217,1712153400,,,,,,,,,,,85.32451056396664,77.6684007148302,9.61890925311755,51.22488794517176
40,2024-04-03 22:11:00,169.015,169.025,169.05,169.0,98037,1712153460,,,,,,,,,,,83.61194997550932,77.6684007148302,9.61890925311755,34.92068120121148
41,2024-04-03 22:12:00,169.025,169.1,169.1,168.98,98560,1712153520,,,,,,,,,,,83.21786881699789,77.6684007148302,9.61890925311755,22.36478482069711
42,2024-04-03 22:13:00,169.14,169.14,169.14,169.045,145276,1712153580,,,,,,,,,,,83.4539866488517,77.6684007148302,9.61890925311755,20.989560228483292
43,2024-04-03 22:14:00,169.03,169.044,169.06,169.02,70340,1712153640,,,,,,,,,,,82.12564434100727,77.6684007148302,9.61890925311755,23.902592339361856
44,2024-04-03 22:15:00,169.043,169.18,169.18,169.043,97304,1712153700,,,,,,,,,,,83.03376778082855,79.42173244133454,9.61890925311755,15.153208889497838
45,2024-04-03 22:16:00,169.27,169.42,169.42,169.27,155964,1712153760,,,,,,,,,,,87.53772367148659,79.42173244133454,9.61890925311755,23.847322937653693
46,2024-04-03 22:17:00,169.363,169.325,169.38,169.325,102706,1712153820,,,,,,,,,,,89.83366582236397,79.42173244133454,9.61890925311755,46.11034528254447
47,2024-04-03 22:18:00,169.344,169.395,169.43,169.344,89462,1712153880,,,,,,,,,,,93.07131222779083,79.42173244133454,9.61890925311755,49.95794509761533
48,2024-04-03 22:19:00,169.4,169.45,169.45,169.4,122837,1712153940,,,,,,,,,,,96.56078024447234,79.42173244133454,9.61890925311755,54.42921191733772
49,2024-04-03 22:20:00,169.49,169.489,169.5,169.435,137563,1712154000,,,,,,,,,,,99.40555780458396,84.7270023622965,9.61890925311755,57.463679273162036
50,2024-04-03 22:21:00,169.44,169.425,169.46,169.425,84105,1712154060,,,,,,,,,,,100.62906541046962,84.7270023622965,9.61890925311755,58.20030155809136
51,2024-04-03 22:22:00,169.4,169.475,169.49,169.4,67919,1712154120,,,,,,,,,,,102.63312371811674,84.7270023622965,9.61890925311755,56.04042739473895
52,2024-04-03 22:23:00,169.49,169.44,169.49,169.44,70216,1712154180,,,,,,,,,,,103.67330085412178,84.7270023622965,9.61890925311755,55.67145805050152
53,2024-04-03 22:24:00,169.402,169.505,169.505,169.402,85994,1712154240,,,,,,,,,,,105.70594207610287,84.7270023622965,9.61890925311755,53.59558537551286
54,2024-04-03 22:25:00,169.53,169.52,169.595,169.52,106302,1712154300,,,,,,,,,,,106.11790535357943,88.54063734040791,9.61890925311755,53.79528403580792
55,2024-04-03 22:26:00,169.535,169.605,169.605,169.525,94936,1712154360,,,,,,,,,,,107.75190603289383,88.54063734040791,9.61890925311755,50.65904536959074
56,2024-04-03 22:27:00,169.64,169.72,169.72,169.63,137151,1712154420,,,,,,,,,,,109.14084926450599,88.54063734040791,9.61890925311755,50.76385314324159
57,2024-04-03 22:28:00,169.72,169.73,169.73,169.695,163060,1712154480,,,,,,,,,,,110.31014714953474,88.54063734040791,9.61890925311755,50.206800473974084
58,2024-04-03 22:29:00,169.76,169.785,169.785,169.71,324603,1712154540,,,,,,,,,,,111.28291265316184,88.54063734040791,9.61890925311755,49.22980519407358
59,2024-04-03 22:30:00,169.78,169.79,169.79,169.73,127304,1712154600,,,,,,,,,,,112.0801532134185,92.92449796918167,13.660462048740303,47.97767255077702
60,2024-04-03 22:31:00,169.739,169.78,169.815,169.739,123841,1712154660,,,,,,,,,,,112.20443223733264,92.92449796918167,13.660462048740303,46.543598108417044
61,2024-04-03 22:32:00,169.79,169.84,169.86,169.79,156468,1712154720,,,,,,,,,,,112.47771519504687,92.92449796918167,13.660462048740303,43.651745748796806
62,2024-04-03 22:33:00,169.865,169.84,169.9,169.84,110563,1712154780,,,,,,,,,,,112.10800759478914,92.92449796918167,13.660462048740303,41.73246132674114
63,2024-04-03 22:34:00,169.821,169.87,169.87,169.771,141260,1712154840,,,,,,,,,,,112.12827309495495,92.92449796918167,13.660462048740303,38.21415833335318
