,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-24 21:31:00,188.82,188.607,188.85,187.27,1112713,1716557460,,,,,,,,,,,9.772105966618284,3.6923432672250875,-12.1170031382741,-67.22295939412193
1,2024-05-24 21:32:00,188.542,188.62,188.638,188.53,179668,1716557520,,,,,,,,,,,22.7796014493545,3.6923432672250875,-12.1170031382741,69.70858737968445
2,2024-05-24 21:33:00,188.57,188.799,188.799,188.56,202573,1716557580,,,,,,,,,,,35.955436188618336,3.6923432672250875,-12.1170031382741,80.19965931430671
3,2024-05-24 21:34:00,188.833,188.92,188.93,188.79,250375,1716557640,,,,,,,,,,,48.06500933107918,3.6923432672250875,-12.1170031382741,82.65970763443174
4,2024-05-24 21:35:00,189.07,189.111,189.146,189.07,276507,1716557700,,,,,,,,,,,58.65921409562682,18.168021360074018,-12.1170031382741,83.31156727951715
5,2024-05-24 21:36:00,189.04,188.97,189.04,188.92,202895,1716557760,,,,,,,,,,,66.99018710069524,18.168021360074018,-12.1170031382741,83.24211798812497
6,2024-05-24 21:37:00,188.979,188.67,188.979,188.565,326644,1716557820,,,,,,,,,,,72.0750440446752,18.168021360074018,-12.1170031382741,82.60917075137165
7,2024-05-24 21:38:00,188.5,188.39,188.5,188.29,237629,1716557880,,,,,,,,,,,74.40889104997862,18.168021360074018,-12.1170031382741,81.18084182555833
8,2024-05-24 21:39:00,188.27,188.145,188.27,188.095,223715,1716557940,,,,,,,,,,,74.55318644007488,18.168021360074018,-12.1170031382741,78.79833091858862
9,2024-05-24 21:40:00,188.161,188.325,188.325,188.161,151716,1716558000,,,,,,,,,,,75.98715672881656,25.977499944289537,-12.1170031382741,74.95716092427419
10,2024-05-24 21:41:00,188.28,188.21,188.28,188.19,209605,1716558060,,,,,,,,,,,76.32041553130068,25.977499944289537,-12.1170031382741,72.35861397245124
11,2024-05-24 21:42:00,188.28,188.22,188.315,188.2,156966,1716558120,,,,,,,,,,,76.62622339553309,25.977499944289537,-12.1170031382741,68.58494747007438
12,2024-05-24 21:43:00,188.17,188.36,188.36,188.15,119463,1716558180,,,,,,,,,,,77.89993123927363,25.977499944289537,-12.1170031382741,65.05823796114913
13,2024-05-24 21:44:00,188.295,188.141,188.295,188.141,116901,1716558240,,,,,,,,,,,77.29817101256683,25.977499944289537,-12.1170031382741,64.13560630353275
14,2024-05-24 21:45:00,188.165,188.335,188.335,188.165,154769,1716558300,,,,,,,,,,,78.17610060790183,32.983612023472716,-12.1170031382741,58.76691695525575
15,2024-05-24 21:46:00,188.326,188.26,188.326,188.19,168711,1716558360,,,,,,,,,,,78.3220767341673,32.983612023472716,-12.1170031382741,58.5207371963498
16,2024-05-24 21:47:00,188.335,188.23,188.335,188.23,114409,1716558420,,,,,,,,,,,78.15966624467319,32.983612023472716,-12.1170031382741,56.00126142700747
17,2024-05-24 21:48:00,188.241,188.32,188.32,188.18,193856,1716558480,,,,,,,,,,,78.63915501261343,32.983612023472716,-12.1170031382741,52.79956932549422
18,2024-05-24 21:49:00,188.285,188.21,188.3,188.21,130432,1716558540,,,,,,,,,,,78.1664116457965,32.983612023472716,-12.1170031382741,52.60272218841179
19,2024-05-24 21:50:00,188.215,188.29,188.38,188.215,102682,1716558600,,,,,,,,,,,78.29572755690035,38.903962078033025,-12.1170031382741,48.455536681327146
20,2024-05-24 21:51:00,188.34,188.185,188.34,188.185,100922,1716558660,,,,,,,,,,,77.55228121247326,38.903962078033025,-12.1170031382741,47.6989071160082
21,2024-05-24 21:52:00,188.29,188.36,188.36,188.27,118931,1716558720,,,,,,,,,,,78.16856387915989,38.903962078033025,-12.1170031382741,42.67839802443586
22,2024-05-24 21:53:00,188.35,188.35,188.36,188.35,126274,1716558780,,,,,,,,,,,78.58678296936336,38.903962078033025,-12.1170031382741,45.503985741799404
23,2024-05-24 21:54:00,188.315,188.27,188.315,188.26,72772,1716558840,,,,,,,,,,,78.29500448524281,38.903962078033025,-12.1170031382741,46.18571471840992
24,2024-05-24 21:55:00,188.29,188.445,188.445,188.29,136212,1716558900,,,,,,,,,,,79.31651398252666,45.68012683706374,-12.1170031382741,43.08012213804503
25,2024-05-24 21:56:00,188.45,188.59,188.626,188.45,191111,1716558960,,,,,,,,,,,81.27975556237547,45.68012683706374,-12.1170031382741,46.848046240736856
26,2024-05-24 21:57:00,188.51,188.736,188.736,188.51,127628,1716559020,,,,,,,,,,,84.08796710584349,45.68012683706374,-12.1170031382741,52.47929823883075
27,2024-05-24 21:58:00,188.785,188.66,188.785,188.66,135310,1716559080,,,,,,,,,,,85.952650385984,45.68012683706374,-12.1170031382741,57.88952282840908
28,2024-05-24 21:59:00,188.71,188.72,188.72,188.645,72857,1716559140,,,,,,,,,,,88.01080474075751,45.68012683706374,-12.1170031382741,58.656935355134294
29,2024-05-24 22:00:00,188.754,188.75,188.775,188.74,131100,1716559200,,,,,,,,,,,90.01020342246345,55.245413544969615,-8.938923375777478,59.57853970260166
30,2024-05-24 22:01:00,188.873,189.05,189.05,188.873,216624,1716559260,,,,,,,,,,,94.01391199231172,55.245413544969615,-8.938923375777478,60.02875756035831
31,2024-05-24 22:02:00,189.01,188.93,189.07,188.93,113321,1716559320,,,,,,,,,,,96.59602903948925,55.245413544969615,-8.938923375777478,64.0111347423701
32,2024-05-24 22:03:00,188.9,188.73,188.9,188.71,94600,1716559380,,,,,,,,,,,97.29693224777415,55.245413544969615,-8.938923375777478,64.06580788904522
33,2024-05-24 22:04:00,188.77,188.782,188.782,188.715,74969,1716559440,,,,,,,,,,,98.24229133621914,55.245413544969615,-8.938923375777478,60.81858030323839
34,2024-05-24 22:05:00,188.85,188.93,188.93,188.82,106848,1716559500,,,,,,,,,,,100.13772897661549,65.3504187748627,-8.938923375777478,58.70013270363571
35,2024-05-24 22:06:00,188.96,188.94,188.97,188.935,115646,1716559560,,,,,,,,,,,101.82620699318709,65.3504187748627,-8.938923375777478,59.149325783329694
36,2024-05-24 22:07:00,188.96,189.02,189.093,188.96,116710,1716559620,,,,,,,,,,,103.86249927578474,65.3504187748627,-8.938923375777478,58.978127991753176
37,2024-05-24 22:08:00,189.01,188.909,189.01,188.88,114659,1716559680,,,,,,,,,,,104.7503213472789,65.3504187748627,-8.938923375777478,59.51063976574949
38,2024-05-24 22:09:00,188.915,188.97,188.97,188.915,59332,1716559740,,,,,,,,,,,105.9257626676513,65.3504187748627,-8.938923375777478,57.4840072368427
39,2024-05-24 22:10:00,188.97,188.92,188.98,188.92,54779,1716559800,,,,,,,,,,,106.5108448787536,74.19242976953873,-8.938923375777478,56.56285973068706
40,2024-05-24 22:11:00,188.92,188.97,188.99,188.92,66537,1716559860,,,,,,,,,,,107.33280490864507,74.19242976953873,-8.938923375777478,54.433324932493534
41,2024-05-24 22:12:00,188.96,188.9,188.96,188.88,88275,1716559920,,,,,,,,,,,107.45118928488154,74.19242976953873,-8.938923375777478,53.36299873706608
42,2024-05-24 22:13:00,188.91,188.94,188.98,188.91,118762,1716559980,,,,,,,,,,,107.78261587712126,74.19242976953873,-8.938923375777478,50.56723192297474
43,2024-05-24 22:14:00,188.94,188.765,188.94,188.76,93654,1716560040,,,,,,,,,,,106.66562652265074,74.19242976953873,-8.938923375777478,48.952349505409025
44,2024-05-24 22:15:00,188.79,188.73,188.84,188.71,109949,1716560100,,,,,,,,,,,104.26311017761643,80.52045559789477,-8.938923375777478,42.64919903788462
45,2024-05-24 22:16:00,188.73,188.79,188.799,188.73,107173,1716560160,,,,,,,,,,,99.81719625536851,80.52045559789477,-8.938923375777478,36.15412697551305
46,2024-05-24 22:17:00,188.83,188.9,188.927,188.823,254196,1716560220,,,,,,,,,,,97.79479068356724,80.52045559789477,-8.938923375777478,33.13950988682926
47,2024-05-24 22:18:00,188.906,188.95,188.987,188.906,110066,1716560280,,,,,,,,,,,96.84801075682114,80.52045559789477,-8.938923375777478,34.63877157053314
48,2024-05-24 22:19:00,188.95,189.055,189.055,188.95,103290,1716560340,,,,,,,,,,,97.86367779521706,80.52045559789477,-8.938923375777478,36.69640277110943
49,2024-05-24 22:20:00,189.07,189.138,189.139,189.07,152149,1716560400,,,,,,,,,,,100.35586424393642,89.15713228946225,-8.938923375777478,40.60015714255162
50,2024-05-24 22:21:00,189.13,189.21,189.22,189.13,137884,1716560460,,,,,,,,,,,102.37325733721923,89.15713228946225,-8.938923375777478,44.46406974959087
51,2024-05-24 22:22:00,189.21,189.06,189.21,189.06,106904,1716560520,,,,,,,,,,,101.56798430043685,89.15713228946225,-8.938923375777478,46.00510122950052
52,2024-05-24 22:23:00,189.07,189.06,189.15,189.06,78743,1716560580,,,,,,,,,,,100.79632331496128,89.15713228946225,-8.938923375777478,42.65351020774985
53,2024-05-24 22:24:00,189.14,189.13,189.15,189.13,67491,1716560640,,,,,,,,,,,101.18132787456375,89.15713228946225,-8.938923375777478,39.75611421508468
54,2024-05-24 22:25:00,189.13,189.252,189.252,189.13,109368,1716560700,,,,,,,,,,,103.06845649780061,96.78841815829244,-8.938923375777478,39.26453357327541
55,2024-05-24 22:26:00,189.28,189.305,189.305,189.24,92745,1716560760,,,,,,,,,,,104.6987176251634,96.78841815829244,-8.938923375777478,40.8728098951272
56,2024-05-24 22:27:00,189.325,189.386,189.39,189.3,107021,1716560820,,,,,,,,,,,106.03676849860565,96.78841815829244,-8.938923375777478,41.253612668292135
57,2024-05-24 22:28:00,189.37,189.44,189.44,189.35,95156,1716560880,,,,,,,,,,,107.23531055773694,96.78841815829244,-8.938923375777478,40.799568127762484
58,2024-05-24 22:29:00,189.355,189.42,189.43,189.355,72317,1716560940,,,,,,,,,,,107.94743479169162,96.78841815829244,-8.938923375777478,40.02376306654586
59,2024-05-24 22:30:00,189.39,189.511,189.511,189.39,179001,1716561000,,,,,,,,,,,108.82526264948999,103.45038976776985,-3.6252586989168947,38.43735526482773
60,2024-05-24 22:31:00,189.465,189.37,189.465,189.37,101040,1716561060,,,,,,,,,,,107.52618191034512,103.45038976776985,-3.6252586989168947,37.361135120911456
61,2024-05-24 22:32:00,189.36,189.418,189.425,189.36,79476,1716561120,,,,,,,,,,,107.00321226337019,103.45038976776985,-3.6252586989168947,32.249128811111134
62,2024-05-24 22:33:00,189.39,189.435,189.44,189.38,65145,1716561180,,,,,,,,,,,106.72544689840419,103.45038976776985,-3.6252586989168947,29.671480792812552
63,2024-05-24 22:34:00,189.445,189.415,189.45,189.4,53243,1716561240,,,,,,,,,,,106.1398660374002,103.45038976776985,-3.6252586989168947,28.028440448389563
64,2024-05-24 22:35:00,189.42,189.375,189.42,189.33,102924,1716561300,,,,,,,,,,,104.9937906701569,108.33307400040337,-3.6252586989168947,25.87567844416296
65,2024-05-24 22:36:00,189.27,189.375,189.375,189.27,80278,1716561360,,,,,,,,,,,103.81014018545076,108.33307400040337,-3.6252586989168947,22.731587085096642
66,2024-05-24 22:37:00,189.365,189.385,189.395,189.36,61268,1716561420,,,,,,,,,,,102.8665649136858,108.33307400040337,-3.6252586989168947,20.294077554907844
67,2024-05-24 22:38:00,189.36,189.49,189.49,189.36,73882,1716561480,,,,,,,,,,,103.59115162638633,108.33307400040337,-3.6252586989168947,18.722009219403088
68,2024-05-24 22:39:00,189.435,189.465,189.49,189.435,73195,1716561540,,,,,,,,,,,103.799743089439,108.33307400040337,-3.6252586989168947,21.01611361238767
69,2024-05-24 22:40:00,189.48,189.502,189.502,189.48,74133,1716561600,,,,,,,,,,,104.50569917093759,113.37373391014523,-3.6252586989168947,21.225449588652108
70,2024-05-24 22:41:00,189.47,189.495,189.495,189.435,67350,1716561660,,,,,,,,,,,104.9535089099254,113.37373391014523,-3.6252586989168947,22.218274164671854
