,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-02 22:31:00,143.88,144.611,145.09,142.84,188971,1704205860,,,,,,,,,,,85.10926817804003,36.15437440005289,63.64504173555349,68.34366810644191
1,2024-01-02 22:32:00,144.79,144.698,144.952,144.57,23864,1704205920,,,,,,,,,,,81.6159189562301,36.15437440005289,63.64504173555349,56.52002475120234
2,2024-01-02 22:33:00,144.693,144.77,144.77,144.375,120993,1704205980,,,,,,,,,,,78.79566541275442,36.15437440005289,63.64504173555349,43.78897683559082
3,2024-01-02 22:34:00,145.105,144.52,145.105,144.48,445736,1704206040,,,,,,,,,,,74.94615506600285,36.15437440005289,63.64504173555349,33.77304864228238
4,2024-01-02 22:35:00,144.245,143.53,144.265,143.53,83608,1704206100,,,,,,,,,,,66.42637647476143,31.845230223792043,63.64504173555349,13.5988912881273
5,2024-01-02 22:36:00,143.715,144.42,144.489,143.715,29847,1704206160,,,,,,,,,,,63.31467528546301,31.845230223792043,63.64504173555349,-43.70984896323257
6,2024-01-02 22:37:00,144.71,144.56,144.79,144.51,13933,1704206220,1.0,,,,,,,,,,61.22098440184763,31.845230223792043,63.64504173555349,-41.036386803749004
7,2024-01-02 22:38:00,144.37,143.9,144.37,143.79,36227,1704206280,,,,,,,,,,,55.973753509483416,31.845230223792043,63.64504173555349,-33.772818381702336
8,2024-01-02 22:39:00,143.96,143.905,144.095,143.905,22529,1704206340,,,,,,,,,,,51.30476935861765,31.845230223792043,63.64504173555349,-49.284717094333985
9,2024-01-02 22:40:00,143.92,143.89,143.92,143.7,102472,1704206400,,,,,,,,,,,47.05918958011826,29.86130001365173,63.64504173555349,-55.63638157697182
10,2024-01-02 22:41:00,144.17,144.01,144.19,143.99,29135,1704206460,,,,,,,,,,,43.88570846146088,29.86130001365173,63.64504173555349,-58.88504303993866
11,2024-01-02 22:42:00,144.0,143.9,144.115,143.9,13461,1704206520,,,,,,,,,,,40.50540242242924,29.86130001365173,63.64504173555349,-58.71456622928408
12,2024-01-02 22:43:00,143.91,143.575,143.93,143.575,102974,1704206580,,,,,,,,,,,35.85416051742547,29.86130001365173,63.64504173555349,-59.983381888734584
13,2024-01-02 22:44:00,143.66,143.93,144.03,143.63,23550,1704206640,,,,,,,,,,,33.53431314407206,29.86130001365173,63.64504173555349,-64.58527674518476
14,2024-01-02 22:45:00,143.85,143.825,143.895,143.7,22729,1704206700,,,,,,,,,,,30.95958059361304,27.79409469956623,63.64504173555349,-62.93950388193134
15,2024-01-02 22:46:00,143.76,143.65,143.76,143.55,40113,1704206760,,,,,,,,,,,27.80605467940714,27.79409469956623,63.64504173555349,-62.863392485466115
16,2024-01-02 22:47:00,143.705,144.13,144.13,143.705,25487,1704206820,,,,,,,,,,,27.47086174403148,27.79409469956623,63.64504173555349,-64.73179300599455
17,2024-01-02 22:48:00,144.08,143.836,144.08,143.8,9915,1704206880,,,,,,,,,,,25.714934763166312,27.79409469956623,63.64504173555349,-59.072268879697184
18,2024-01-02 22:49:00,143.845,143.62,143.845,143.62,18902,1704206940,,,,,,,,,,,23.09089681691583,27.79409469956623,63.64504173555349,-59.327488641465294
19,2024-01-02 22:50:00,143.61,143.99,143.99,143.61,72956,1704207000,,,,,,,,,,,22.67525523665536,26.824882614059447,63.64504173555349,-62.59914871256149
20,2024-01-02 22:51:00,144.06,143.95,144.125,143.95,17270,1704207060,,,,,,,,,,,22.145030439162852,26.824882614059447,63.64504173555349,-58.48861122510326
21,2024-01-02 22:52:00,144.14,144.39,144.39,144.14,24109,1704207120,,,,,,,,,,,23.952335662317296,26.824882614059447,63.64504173555349,-55.62206337076598
22,2024-01-02 22:53:00,144.44,144.62,144.67,144.44,26534,1704207180,,,,,,,,,,,26.772490361094682,26.824882614059447,63.64504173555349,-38.391298599754364
23,2024-01-02 22:54:00,144.68,144.67,144.78,144.67,21492,1704207240,,,,,,,,,,,29.574708615294668,26.824882614059447,63.64504173555349,-3.4749554017940487
24,2024-01-02 22:55:00,144.73,144.55,144.75,144.52,93741,1704207300,,,,,,,,,,,31.490691901608898,28.843639000390525,63.64504173555349,25.10036902788758
25,2024-01-02 22:56:00,144.53,144.545,144.545,144.388,27009,1704207360,,,,,,,,,,,33.196481548337005,28.843639000390525,63.64504173555349,32.747859686742366
26,2024-01-02 22:57:00,144.61,144.52,144.675,144.51,10107,1704207420,,,,,,,,,,,34.60934202993403,28.843639000390525,63.64504173555349,36.23232409885553
27,2024-01-02 22:58:00,144.45,144.53,144.53,144.415,17740,1704207480,,,,,,,,,,,35.93569017944367,28.843639000390525,63.64504173555349,36.61541212544168
28,2024-01-02 22:59:00,144.71,145.04,145.04,144.705,27454,1704207540,,,,,,,,,,,39.72333478604871,28.843639000390525,63.64504173555349,36.7420412835038
29,2024-01-02 23:00:00,145.05,145.11,145.15,145.05,17826,1704207600,,,,,,,,,,,43.46208517669673,33.5224695250112,60.00117271159121,53.331665776013054
30,2024-01-02 23:01:00,145.23,145.31,145.38,145.23,16777,1704207660,,,,,,,,,,,47.81065733701297,33.5224695250112,60.00117271159121,60.39455099256368
31,2024-01-02 23:02:00,145.21,145.14,145.21,145.1,17441,1704207720,,,,,,,,,,,50.81415103403354,33.5224695250112,60.00117271159121,65.56262921116779
32,2024-01-02 23:03:00,145.15,145.3,145.3,145.11,39531,1704207780,,1.0,,,,,,,,,54.28979347737683,33.5224695250112,60.00117271159121,65.69171307987835
33,2024-01-02 23:04:00,145.18,144.85,145.18,144.85,114082,1704207840,,,,,,,,,,,55.07972235630267,33.5224695250112,60.00117271159121,66.88635136092029
34,2024-01-02 23:05:00,144.76,144.76,144.79,144.655,20327,1704207900,,,,,,,,,,,55.30318125766611,35.93862373069716,60.00117271159121,61.87031132655487
35,2024-01-02 23:06:00,144.71,144.64,144.74,144.6,24200,1704207960,,,,,,,,,,,54.869068149415455,35.93862373069716,60.00117271159121,55.38048266956824
36,2024-01-02 23:07:00,144.635,144.645,144.78,144.54,13426,1704208020,,,,,,,,,,,54.485224541261715,35.93862373069716,60.00117271159121,46.00174057623474
37,2024-01-02 23:08:00,144.7,144.825,144.825,144.64,8496,1704208080,,,,,,,,,,,55.0369481467697,35.93862373069716,60.00117271159121,37.48781932502532
38,2024-01-02 23:09:00,144.76,144.7,144.76,144.7,166053,1704208140,,,,,,,,,,,54.87224283150174,35.93862373069716,60.00117271159121,37.652227839418124
39,2024-01-02 23:10:00,144.755,144.63,144.755,144.58,12511,1704208200,,,,,,,,,,,54.348955760359544,37.44982914227505,60.00117271159121,32.24919021702421
40,2024-01-02 23:11:00,144.65,144.74,144.77,144.65,8149,1704208260,,,,,,,,,,,54.42224924309258,37.44982914227505,60.00117271159121,24.716854029386226
41,2024-01-02 23:12:00,144.66,144.237,144.66,144.237,18482,1704208320,,,,,,,,,,,51.91218625004396,37.44982914227505,60.00117271159121,24.542600451248
42,2024-01-02 23:13:00,144.34,144.44,144.44,144.33,15934,1704208380,,,,,,,,,,,50.69184837338052,37.44982914227505,60.00117271159121,-3.48070178338789
43,2024-01-02 23:14:00,144.46,144.53,144.545,144.44,7241,1704208440,,,,,,,,,,,50.0500734898465,37.44982914227505,60.00117271159121,-10.258907483326057
44,2024-01-02 23:15:00,144.49,144.51,144.55,144.47,11196,1704208500,,,,,,,,,,,53.44367991749705,38.20146812873071,60.00117271159121,-9.27540057256046
45,2024-01-02 23:16:00,144.485,144.45,144.58,144.45,9373,1704208560,,,,,,,,,,,53.39329874170029,38.20146812873071,60.00117271159121,-9.622507502611233
46,2024-01-02 23:17:00,144.38,144.37,144.525,144.37,13684,1704208620,,,,,,,,,,,52.50670218430453,38.20146812873071,60.00117271159121,-13.027568723437446
47,2024-01-02 23:18:00,144.22,144.24,144.32,144.2,21293,1704208680,,,,,,,,,,,50.359873810124014,38.20146812873071,60.00117271159121,-19.187847307699375
48,2024-01-02 23:19:00,144.24,144.11,144.31,144.11,17874,1704208740,,,,,,,,,,,47.09355372597612,38.20146812873071,60.00117271159121,-28.769626380218874
49,2024-01-02 23:20:00,144.085,144.01,144.095,144.01,49573,1704208800,,,,,,,,,,,42.99055492581651,36.34247326737648,60.00117271159121,-38.74569110911165
50,2024-01-02 23:21:00,143.975,143.49,143.975,143.49,82934,1704208860,,,,,,,,,,,34.533150371705005,36.34247326737648,60.00117271159121,-46.59819376458391
51,2024-01-02 23:22:00,143.51,143.375,143.65,143.375,62240,1704208920,,,,,,,,,,,27.012330625138077,36.34247326737648,60.00117271159121,-60.27096005163325
52,2024-01-02 23:23:00,143.27,143.75,143.75,143.27,32139,1704208980,,,,,,,,,,,24.688357519273325,36.34247326737648,60.00117271159121,-66.60916935781664
53,2024-01-02 23:24:00,143.66,143.79,143.79,143.625,19292,1704209040,,,,,,,,,,,23.017594481828098,36.34247326737648,60.00117271159121,-66.12940481942293
54,2024-01-02 23:25:00,143.79,143.84,143.9,143.79,14655,1704209100,,,,,,,,,,,22.022275079779718,33.83579176322887,60.00117271159121,-65.13654590860955
55,2024-01-02 23:26:00,143.87,143.63,143.89,143.63,16794,1704209160,,,,,,,,,,,19.275373990091452,33.83579176322887,60.00117271159121,-63.554935226375775
56,2024-01-02 23:27:00,143.62,143.4,143.62,143.4,25882,1704209220,,,,,,,,,,,14.789477299684847,33.83579176322887,60.00117271159121,-64.88910566444606
57,2024-01-02 23:28:00,143.41,143.46,143.58,143.41,22031,1704209280,,,,,,,,,,,11.386858590075818,33.83579176322887,60.00117271159121,-67.93899255978536
58,2024-01-02 23:29:00,143.48,143.43,143.57,143.43,22658,1704209340,,,,,,,,,,,8.14049046965252,33.83579176322887,60.00117271159121,-68.95265849113343
59,2024-01-02 23:30:00,143.475,143.08,143.54,143.08,50464,1704209400,,,,,,,,,,,3.8608813390085572,27.75713150515989,49.1327164572501,-69.69890403454197
60,2024-01-02 23:31:00,142.95,142.64,142.95,142.64,74407,1704209460,,,,,,,,,,,0.11570680147421797,27.75713150515989,49.1327164572501,-72.65246512271698
61,2024-01-02 23:32:00,142.63,142.35,142.63,142.35,74640,1704209520,,,,,,,,,,,-3.1472706036733626,27.75713150515989,49.1327164572501,-75.41463330330703
62,2024-01-02 23:33:00,142.45,142.55,142.58,142.43,26148,1704209580,,,,,,,,,,,-4.714239127970899,27.75713150515989,49.1327164572501,-76.84482789182348
63,2024-01-02 23:34:00,142.67,142.939,142.94,142.67,35011,1704209640,,,,,,,,,1.0,,-3.5754156921837676,27.75713150515989,49.1327164572501,-76.97452256040154
64,2024-01-02 23:35:00,143.17,143.03,143.17,142.94,23110,1704209700,,,,,,,,,,,-1.9071238379958686,24.204866400850293,49.1327164572501,-75.34446171445006
65,2024-01-02 23:36:00,143.045,142.565,143.045,142.565,40306,1704209760,,,,,,,,,,,-3.2785301429548213,24.204866400850293,49.1327164572501,-73.25820351214259
66,2024-01-02 23:37:00,142.52,142.04,142.52,142.04,56081,1704209820,,,,,,,,,,,-5.783138621217958,24.204866400850293,49.1327164572501,-74.55093927429427
67,2024-01-02 23:38:00,141.93,142.29,142.29,141.93,66257,1704209880,,,,,,,,,,,-5.945025158748898,24.204866400850293,49.1327164572501,-76.37440891536939
68,2024-01-02 23:39:00,142.43,142.58,142.6,142.43,26533,1704209940,,,,,,,1.0,,,,-4.40680595086566,24.204866400850293,49.1327164572501,-75.84297763183712
69,2024-01-02 23:40:00,142.54,142.59,142.68,142.54,16777,1704210000,,,,,,,,,,,-2.908129868545423,20.717132856840124,49.1327164572501,-73.64390712422943
70,2024-01-02 23:41:00,142.515,142.72,142.72,142.515,11710,1704210060,,,,,,,,,,,-0.7845384805758187,20.717132856840124,49.1327164572501,-71.44495990914648
71,2024-01-02 23:42:00,142.78,142.68,142.81,142.68,17053,1704210120,,,,,,,,,,,0.9490256473508438,20.717132856840124,49.1327164572501,-67.84676632274783
72,2024-01-02 23:43:00,142.7,142.73,142.79,142.7,8803,1704210180,,,,,,,,,,,2.828525711531924,20.717132856840124,49.1327164572501,-64.95572320330528
73,2024-01-02 23:44:00,142.71,142.79,142.79,142.65,12535,1704210240,,,,,,,,,,,4.88863460646845,20.717132856840124,49.1327164572501,-61.249630750749304
74,2024-01-02 23:45:00,142.85,142.875,142.94,142.85,16206,1704210300,,,,,,,,,,,7.243133602106191,18.815975323702062,49.1327164572501,-56.121664208375236
