,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-26 22:31:00,141.6,141.245,142.78,140.92,195577,1706279460,,,,,,,,,,,25.301447138051145,41.73436565495663,66.92038292770133,-42.78530247115941
1,2024-01-26 22:32:00,141.21,140.58,141.21,140.58,70717,1706279520,,,,,,,,,,,19.037406870690944,41.73436565495663,66.92038292770133,-64.07649341937798
2,2024-01-26 22:33:00,140.935,142.0,142.0,140.935,56502,1706279580,,,,,,,,,,,20.196806967199166,41.73436565495663,66.92038292770133,-72.01804498863031
3,2024-01-26 22:34:00,142.19,142.21,142.21,141.9,142003,1706279640,,,,,,,,,,,22.26378609300562,41.73436565495663,66.92038292770133,-68.57050830739169
4,2024-01-26 22:35:00,142.4,142.28,142.4,142.28,19122,1706279700,,,,,,,,,,,24.474595087670593,40.49641793638604,66.92038292770133,-63.14917026262952
5,2024-01-26 22:36:00,142.498,142.98,142.98,142.43,52232,1706279760,,,,,,,,,,,29.894359930744884,40.49641793638604,66.92038292770133,-56.403010013150364
6,2024-01-26 22:37:00,143.04,142.74,143.08,142.725,108747,1706279820,,,,,,,,,,,33.63064365780551,40.49641793638604,66.92038292770133,-28.297011985725387
7,2024-01-26 22:38:00,142.755,142.675,142.88,142.65,23122,1706279880,,1.0,,,,,,1.0,,,36.66533684378808,40.49641793638604,66.92038292770133,-6.9839953285284855
8,2024-01-26 22:39:00,142.73,143.02,143.03,142.73,14921,1706279940,,,,,,,,,,,41.027045855382724,40.49641793638604,66.92038292770133,4.850282311119947
9,2024-01-26 22:40:00,143.075,142.82,143.075,142.77,13771,1706280000,,,,,,,,,,,43.95979216834783,41.51228523122498,66.92038292770133,27.90629783984061
10,2024-01-26 22:41:00,142.915,143.065,143.065,142.8,11939,1706280060,,,,,,,,,,,47.738607658004796,41.51228523122498,66.92038292770133,31.599211293964103
11,2024-01-26 22:42:00,143.06,143.045,143.3,143.045,18639,1706280120,,,,,,,,,,,50.99875978384813,41.51228523122498,66.92038292770133,41.26952728680383
12,2024-01-26 22:43:00,143.06,143.305,143.305,143.06,16434,1706280180,,,,,,,,,,,55.128164481099105,41.51228523122498,66.92038292770133,45.09727389257787
13,2024-01-26 22:44:00,143.27,143.14,143.27,143.14,22729,1706280240,,,,,,,,,,,57.994765175232715,41.51228523122498,66.92038292770133,52.21886363457931
14,2024-01-26 22:45:00,142.93,142.8,143.04,142.8,8837,1706280300,,,,,,,,,,,58.89413837912153,42.338660609909596,66.92038292770133,52.255401267230106
15,2024-01-26 22:46:00,142.677,143.25,143.25,142.677,15181,1706280360,,,,,,,,,,,61.812507310601845,42.338660609909596,66.92038292770133,44.13619811136602
16,2024-01-26 22:47:00,143.175,143.113,143.38,143.015,22825,1706280420,,,,,,,,,,,63.722119769533165,42.338660609909596,66.92038292770133,48.70858192261944
17,2024-01-26 22:48:00,143.04,142.98,143.12,142.98,10942,1706280480,,,,,,,,,,,64.74839497922648,42.338660609909596,66.92038292770133,47.752446268483574
