,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-17 21:31:00,114.065,114.42,114.74,113.77,171459,1713360660,,,,,,,,,,,23.675095279190373,51.468188221419666,17.983146996549618,-71.96698812171779
1,2024-04-17 21:32:00,114.235,114.215,114.235,114.0,26875,1713360720,,,,,,,,,,,30.71399789087583,51.468188221419666,17.983146996549618,79.75054506458632
2,2024-04-17 21:33:00,114.25,114.245,114.35,114.025,33367,1713360780,,,,,,,,,,,37.4171678445686,51.468188221419666,17.983146996549618,83.28641327884482
3,2024-04-17 21:34:00,114.11,114.44,114.475,114.11,23991,1713360840,,,,,,,,,,,46.25286584481723,51.468188221419666,17.983146996549618,84.19605946979993
4,2024-04-17 21:35:00,114.48,114.59,114.615,114.435,37369,1713360900,,,,,,,,,,,56.30747974815255,54.94775836675903,17.983146996549618,85.00377889187071
5,2024-04-17 21:36:00,114.63,114.62,114.65,114.527,47296,1713360960,,,,,,,,,,,65.65311947405849,54.94775836675903,17.983146996549618,85.43178456521106
6,2024-04-17 21:37:00,114.511,114.475,114.565,114.475,21076,1713361020,,,,,,,,,,,71.75737106467508,54.94775836675903,17.983146996549618,85.37972652033129
7,2024-04-17 21:38:00,114.57,114.31,114.6,114.31,14972,1713361080,,,,,,,,,,,74.66463019817415,54.94775836675903,17.983146996549618,84.67947287460127
8,2024-04-17 21:39:00,114.344,114.14,114.344,114.14,10319,1713361140,,,,,,,,,,,74.6431109091414,54.94775836675903,17.983146996549618,83.3410158585015
9,2024-04-17 21:40:00,114.15,114.06,114.16,114.02,21322,1713361200,,,,,,,,,,,73.3451589707716,53.290218718802805,17.983146996549618,81.02180942801263
10,2024-04-17 21:41:00,114.15,114.335,114.335,114.15,9073,1713361260,,,,,,,,,,,76.17275785735305,53.290218718802805,17.983146996549618,77.69167365589533
11,2024-04-17 21:42:00,114.28,114.256,114.34,114.24,6554,1713361320,,,,,,,,,,,77.43190426509564,53.290218718802805,17.983146996549618,77.70876046131153
12,2024-04-17 21:43:00,114.16,114.185,114.36,114.16,16817,1713361380,,,,,,,,,,,77.41045868794377,53.290218718802805,17.983146996549618,76.39335312661002
13,2024-04-17 21:44:00,114.185,114.308,114.308,114.14,29384,1713361440,,,,,,,,,,,79.12318292072759,53.290218718802805,17.983146996549618,73.96153540970859
14,2024-04-17 21:45:00,114.265,114.26,114.265,114.255,18810,1713361500,,,,,,,,,,,79.84799356344699,55.23910172746265,17.983146996549618,73.8147149798831
15,2024-04-17 21:46:00,114.278,114.48,114.49,114.278,19500,1713361560,,,,,,,,,,,83.66283322307952,55.23910172746265,17.983146996549618,72.42326637108599
16,2024-04-17 21:47:00,114.55,114.825,114.825,114.55,23218,1713361620,,,,,,,,,,,90.82086596962102,55.23910172746265,17.983146996549618,74.63606253866266
17,2024-04-17 21:48:00,114.83,114.635,114.83,114.635,22221,1713361680,,,,,,,,,,,94.39662088828932,55.23910172746265,17.983146996549618,77.85284845707187
18,2024-04-17 21:49:00,114.68,114.62,114.75,114.62,41485,1713361740,,,,,,,,,,,97.26587323474847,55.23910172746265,17.983146996549618,77.42144714820235
19,2024-04-17 21:50:00,114.51,114.56,114.62,114.51,20191,1713361800,,,,,,,,,,,98.87891178420513,60.3423386955435,17.983146996549618,76.60111231474532
20,2024-04-17 21:51:00,114.63,114.27,114.63,114.27,11995,1713361860,,,,,,,,,,,96.18597062025927,60.3423386955435,17.983146996549618,75.04214201857057
21,2024-04-17 21:52:00,114.22,114.32,114.32,114.22,20186,1713361920,,,,,,,,,,,94.36914818715124,60.3423386955435,17.983146996549618,69.16090415354157
22,2024-04-17 21:53:00,114.355,114.31,114.36,114.3,13020,1713361980,,,,,,,,,,,92.5087824666833,60.3423386955435,17.983146996549618,63.84420781675491
23,2024-04-17 21:54:00,114.34,114.09,114.34,114.09,15432,1713362040,,,,,,,,,,,87.70732082456996,60.3423386955435,17.983146996549618,58.18642807633733
24,2024-04-17 21:55:00,114.07,114.06,114.17,114.02,28250,1713362100,,,,,,,,,,,82.92556414921819,57.952809251828995,17.983146996549618,38.30681567028406
25,2024-04-17 21:56:00,114.025,114.02,114.025,113.99,12182,1713362160,,,,,,,,,,,78.0340767930987,57.952809251828995,17.983146996549618,11.26489452032256
26,2024-04-17 21:57:00,114.105,113.97,114.105,113.97,19318,1713362220,,,,,,,,,,,72.91737300547342,57.952809251828995,17.983146996549618,-15.036050685998722
27,2024-04-17 21:58:00,114.042,114.12,114.17,114.042,15465,1713362280,,,,,,,,,,,70.38084477608722,57.952809251828995,17.983146996549618,-34.22592791890016
28,2024-04-17 21:59:00,114.12,114.02,114.215,114.02,10244,1713362340,,,,,,,,,,,66.6893609716575,57.952809251828995,17.983146996549618,-29.80557331035431
29,2024-04-17 22:00:00,114.035,113.895,114.035,113.82,26969,1713362400,,,,,,,,,,,61.62976722749315,53.52512873426555,18.96926150497527,-36.39506825216968
30,2024-04-17 22:01:00,113.87,113.82,113.91,113.805,15323,1713362460,,,,,,,,,,,56.053058709955195,53.52512873426555,18.96926150497527,-48.67162037561151
