,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-07 21:31:00,134.88,135.17,135.68,133.0,178522,24109076.0,1723037460,,,,,,,,,,,42.678098814929385,20.475382024173143,0.4064285714285753,102.76964013164962,-47.04958421552835
1,2024-08-07 21:32:00,135.45,135.21,135.45,134.97,22623,3060938.0,1723037520,,,,,,,,,,,51.77005295176993,20.475382024173143,0.4064285714285753,102.76964013164962,70.48314787871304
2,2024-08-07 21:33:00,134.835,134.943,135.38,134.555,51641,6969182.0,1723037580,,,,,,,,,,,58.76956277401764,20.475382024173143,0.4064285714285753,102.76964013164962,79.00039094803275
3,2024-08-07 21:34:00,134.79,134.356,134.79,134.356,42223,5686652.0,1723037640,,,,,,,,,,,62.58311340646679,20.475382024173143,0.4064285714285753,102.76964013164962,80.44021930964816
4,2024-08-07 21:35:00,134.175,134.55,134.55,134.175,26092,3504772.0,1723037700,,,,,,,,,,,66.7379137420705,26.30226080772377,0.6164285714285752,102.76964013164962,79.66339844931656
5,2024-08-07 21:36:00,134.7,134.252,134.76,134.252,23528,3168404.0,1723037760,,,,,,,,,,,69.18082144912623,26.30226080772377,0.6164285714285752,102.76964013164962,79.1876043340604
6,2024-08-07 21:37:00,134.19,133.746,134.19,133.746,17561,2353156.0,1723037820,,,,,,,,,,,69.24394028782153,26.30226080772377,0.6164285714285752,102.76964013164962,77.7750550446325
7,2024-08-07 21:38:00,133.73,133.92,134.03,133.73,24284,3250288.0,1723037880,,,,,,,,,,,69.96249300179241,26.30226080772377,0.6164285714285752,102.76964013164962,74.62650392917764
8,2024-08-07 21:39:00,134.02,134.3,134.37,134.02,18115,2430772.0,1723037940,1.0,,,,,,,,,,72.10654767057015,26.30226080772377,0.6164285714285752,102.76964013164962,72.30811389794937
9,2024-08-07 21:40:00,134.37,134.59,134.59,134.365,28676,3855316.0,1723038000,,,,,,,,,,,75.15140980112866,31.76169555605719,0.6521428571428609,102.76964013164962,72.09032968087685
10,2024-08-07 21:41:00,134.48,133.82,134.48,133.82,27573,3698680.0,1723038060,,,,,,,,,,,74.666397965658,31.76169555605719,0.6521428571428609,102.76964013164962,72.80694172874685
11,2024-08-07 21:42:00,133.66,133.51,133.85,133.51,16202,2166280.0,1723038120,,,,,,,,,,,72.91394744436661,31.76169555605719,0.6521428571428609,102.76964013164962,68.77355675533205
12,2024-08-07 21:43:00,133.64,134.065,134.065,133.64,28712,3836604.0,1723038180,,,,,,,,,,,73.5680546730373,31.76169555605719,0.6521428571428609,102.76964013164962,61.88378675560364
13,2024-08-07 21:44:00,134.15,134.19,134.19,134.11,32436,4351032.0,1723038240,,,,,,,,,,,74.6124050840964,31.76169555605719,0.6521428571428609,102.76964013164962,61.63353979552006
14,2024-08-07 21:45:00,134.18,134.075,134.18,134.03,14129,1895496.0,1723038300,,,,,,,,,,,75.02387297513408,34.614198472248006,0.7139285714285758,102.76964013164962,62.162250174981644
15,2024-08-07 21:46:00,134.075,133.715,134.075,133.715,19556,2619488.0,1723038360,,,,,,,,,,,73.87080511337481,34.614198472248006,0.7139285714285758,102.76964013164962,60.72862393824103
16,2024-08-07 21:47:00,133.85,133.79,133.85,133.68,34339,4591112.0,1723038420,,,,,,,,,,,73.10214276184091,34.614198472248006,0.7139285714285758,102.76964013164962,54.53770409426684
17,2024-08-07 21:48:00,133.86,133.71,133.89,133.71,24154,3232144.0,1723038480,,,,,,,,,,,72.04592563939043,34.614198472248006,0.7139285714285758,102.76964013164962,50.16510412713824
18,2024-08-07 21:49:00,133.665,133.538,133.665,133.538,28755,3841192.0,1723038540,,,,,,,,,,,70.36062480931093,34.614198472248006,0.7139285714285758,102.76964013164962,44.6822155271687
19,2024-08-07 21:50:00,133.33,133.23,133.35,133.23,19006,2533776.0,1723038600,,,,,,,,,,,67.56311249257497,33.78661008299193,0.7550000000000036,102.76964013164962,35.54175105258301
20,2024-08-07 21:51:00,133.34,133.31,133.42,133.28,24743,3298800.0,1723038660,,,,,,,,,,,65.36434946849069,33.78661008299193,0.7550000000000036,102.76964013164962,17.10942107596775
21,2024-08-07 21:52:00,133.31,133.06,133.34,133.06,14384,1916304.0,1723038720,,,,,,,,,,,62.35695487946447,33.78661008299193,0.7550000000000036,102.76964013164962,6.074457596966016
22,2024-08-07 21:53:00,133.18,133.05,133.23,133.05,14210,1892384.0,1723038780,,,,,,,,,,,59.61483383724432,33.78661008299193,0.7550000000000036,102.76964013164962,-11.43370197213081
23,2024-08-07 21:54:00,133.054,133.165,133.19,132.96,13854,1843472.0,1723038840,,,,,,,,,,,57.6254794099261,33.78661008299193,0.7550000000000036,102.76964013164962,-21.880179018670795
24,2024-08-07 21:55:00,133.23,133.55,133.55,133.23,15860,2116360.0,1723038900,,,,,,,,,,,57.41419520030708,34.43404444872306,0.7764285714285758,102.76964013164962,-23.696175323769417
25,2024-08-07 21:56:00,133.52,133.445,133.52,133.41,18474,2465688.0,1723038960,,,,,,,,,,,56.78835929020562,34.43404444872306,0.7764285714285758,102.76964013164962,-9.941343561767704
26,2024-08-07 21:57:00,133.42,133.52,133.56,133.4,16801,2242584.0,1723039020,,,,,,,,,,,56.52925550568901,34.43404444872306,0.7764285714285758,102.76964013164962,-4.636968116074366
27,2024-08-07 21:58:00,133.57,133.68,133.7,133.455,21869,2922632.0,1723039080,,,,,,,,,,,56.944993743839035,34.43404444872306,0.7764285714285758,102.76964013164962,1.9896009131356334
28,2024-08-07 21:59:00,133.739,133.8,133.8,133.71,10759,1439088.0,1723039140,,,,,,,,,,,57.798598492527674,34.43404444872306,0.7764285714285758,102.76964013164962,12.63181677980252
29,2024-08-07 22:00:00,133.73,133.84,133.903,133.73,8605,1151688.0,1723039200,,,,,,,,,,,58.714550176223796,36.271392280610826,0.7895000000000039,102.86083851650386,23.09530308086488
30,2024-08-07 22:01:00,133.84,133.78,133.885,133.78,19190,2568368.0,1723039260,,,,,,,,,,,59.27618366681834,36.271392280610826,0.7895000000000039,102.86083851650386,29.845125236728133
31,2024-08-07 22:02:00,133.74,133.835,133.835,133.74,15602,2087080.0,1723039320,,,,,,,,,,,59.99058312426553,36.271392280610826,0.7895000000000039,102.86083851650386,31.418437208522693
32,2024-08-07 22:03:00,133.81,133.96,134.02,133.81,15214,2037448.0,1723039380,,,,,,,,,,,61.12595672854434,36.271392280610826,0.7895000000000039,102.86083851650386,33.474609560280555
