,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-08 22:31:00,144.01,143.54,145.65,142.99,543628,1704724260,,,,,,,,,,,71.73139752267227,-3.7741063981101988,41.58452557988707,79.17775969344812
1,2024-01-08 22:32:00,143.82,144.56,144.56,143.82,34638,1704724320,,,,,,,,,,,67.58308020759257,-3.7741063981101988,41.58452557988707,67.98184622692541
2,2024-01-08 22:33:00,144.15,144.125,144.315,143.81,149457,1704724380,,,,,,,,,,,62.00519072643834,-3.7741063981101988,41.58452557988707,70.34108185166588
3,2024-01-08 22:34:00,144.61,144.52,144.66,144.41,39855,1704724440,,1.0,,,,,,,,,58.63017284633014,-3.7741063981101988,41.58452557988707,64.49304033663768
4,2024-01-08 22:35:00,144.48,144.77,144.77,144.25,24332,1704724500,,,,,,,,,,,56.62201433277713,2.0948383209663035,41.58452557988707,66.99367116099508
5,2024-01-08 22:36:00,144.778,144.65,144.858,144.51,167517,1704724560,,,,,,,,,,,54.29282063788585,2.0948383209663035,41.58452557988707,70.95084731461388
6,2024-01-08 22:37:00,144.66,144.89,144.89,144.66,17354,1704724620,,,,,,,,,,,53.18583715020873,2.0948383209663035,41.58452557988707,71.1020273277723
7,2024-01-08 22:38:00,145.06,144.51,145.06,144.46,21924,1704724680,,,,,,,,,,,50.582970053795535,2.0948383209663035,41.58452557988707,72.95064797394829
8,2024-01-08 22:39:00,144.575,144.1,144.575,144.1,22950,1704724740,,,,,,,,,,,46.526426948712896,2.0948383209663035,41.58452557988707,69.92785627114631
9,2024-01-08 22:40:00,144.01,144.07,144.251,144.01,43494,1704724800,,,,,,,,,,,42.76846435956517,4.448049090689956,41.58452557988707,59.57478976600114
10,2024-01-08 22:41:00,143.99,144.166,144.42,143.99,25403,1704724860,,,,,,,,,,,39.81049631994928,4.448049090689956,41.58452557988707,45.0242054287987
11,2024-01-08 22:42:00,144.12,144.0,144.19,143.9,25554,1704724920,,,,,,,,,,,36.477908641216004,4.448049090689956,41.58452557988707,35.06420962941885
12,2024-01-08 22:43:00,143.96,143.91,144.1,143.9,65306,1704724980,,,,,,,,,,,33.13501335925932,4.448049090689956,41.58452557988707,13.868999483351699
13,2024-01-08 22:44:00,143.935,143.709,143.935,143.68,16182,1704725040,,,,,,,,,,,29.325780168740167,4.448049090689956,41.58452557988707,-10.223771172312368
