,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-01 21:31:00,127.86,127.5,128.4,127.36,110282,14096568.0,1722519060,,,,,,,,,,,38.17199914631195,82.54376669661389,0.29892857142856954,70.17570097924163,-25.623096065824598
1,2024-08-01 21:32:00,127.68,128.665,128.67,127.675,27205,3485000.0,1722519120,,,,,,,,,,,42.94170468191321,82.54376669661389,0.29892857142856954,70.17570097924163,-61.804632060112674
2,2024-08-01 21:33:00,128.58,128.55,128.58,128.49,17736,2280190.0,1722519180,,,,,,,,,,,46.03132167542087,82.54376669661389,0.29892857142856954,70.17570097924163,-48.18643479543952
3,2024-08-01 21:34:00,128.89,129.22,129.22,128.89,17490,2257334.0,1722519240,,1.0,,,,,,,,,55.6220416195562,82.54376669661389,0.29892857142856954,70.17570097924163,-37.752860216353945
4,2024-08-01 21:35:00,129.49,129.6,129.83,129.49,48319,6258414.0,1722519300,,,,,,,,,,,62.39428254902883,83.85490021824617,0.4589285714285692,70.17570097924163,22.140760152461365
5,2024-08-01 21:36:00,129.75,129.5,129.75,129.265,27915,3616506.0,1722519360,,,,,,,,,,,67.64567868196667,83.85490021824617,0.4589285714285692,70.17570097924163,41.94957353709048
6,2024-08-01 21:37:00,129.37,129.34,129.37,129.3,15973,2065556.0,1722519420,,,,,,,,,,,71.06667925692562,83.85490021824617,0.4589285714285692,70.17570097924163,47.151335755761615
7,2024-08-01 21:38:00,129.295,129.1,129.35,129.1,9983,1290500.0,1722519480,,,,,,,,,,,72.23022419724856,83.85490021824617,0.4589285714285692,70.17570097924163,44.91290459405937
8,2024-08-01 21:39:00,129.29,129.83,129.83,129.2,39640,5137704.0,1722519540,,,,,,,,,,,78.8840914446476,83.85490021824617,0.4589285714285692,70.17570097924163,34.09492358852887
9,2024-08-01 21:40:00,129.845,129.82,129.845,129.655,12097,1570084.0,1722519600,,,,,,,,,,,84.58193291887642,86.61472612974191,0.4982142857142843,70.17570097924163,50.644315117318754
10,2024-08-01 21:41:00,129.74,129.8,129.94,129.74,8974,1165468.0,1722519660,,,,,,,,,,,88.76466706920282,86.61472612974191,0.4982142857142843,70.17570097924163,56.300694244252576
11,2024-08-01 21:42:00,130.02,129.59,130.02,129.58,50979,6617088.0,1722519720,,,,,,,,,,,90.38175783002072,86.61472612974191,0.4982142857142843,70.17570097924163,56.74881988076677
12,2024-08-01 21:43:00,129.65,129.65,129.735,129.59,12209,1582936.0,1722519780,,,,,,,,,,,92.19240271428507,86.61472612974191,0.4982142857142843,70.17570097924163,51.18859502814702
13,2024-08-01 21:44:00,129.73,129.88,129.955,129.73,26201,3402288.0,1722519840,,,,,,,,,,,95.39501929847887,86.61472612974191,0.4982142857142843,70.17570097924163,47.70792197460918
