,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-02-20 22:31:00,135.0,134.56,135.01,132.3,452254,60760032.0,1708439460,,,,,,,,,,,17.058786982149037,-2.5707531587917316,0.22664285714285728,70.86099854200643,10.511935390394854
1,2024-02-20 22:32:00,134.375,134.44,134.44,134.1,40231,5403876.0,1708439520,,,,,,,,,,,25.250458724493182,-2.5707531587917316,0.22664285714285728,70.86099854200643,84.41760451844479
2,2024-02-20 22:33:00,134.67,134.81,134.98,134.64,39595,5335044.0,1708439580,,,,,,,,,,,34.469861637700646,-2.5707531587917316,0.22664285714285728,70.86099854200643,86.0005595078889
3,2024-02-20 22:34:00,134.87,134.76,134.96,134.71,34098,4595992.0,1708439640,,,,,,,,,,,42.39045323481598,-2.5707531587917316,0.22664285714285728,70.86099854200643,86.55465362105933
4,2024-02-20 22:35:00,134.75,134.125,134.75,134.125,40338,5428928.0,1708439700,,,,,,,,,,,46.33409023875717,1.8910215384314597,0.4194999999999993,70.86099854200643,86.43129331222787
5,2024-02-20 22:36:00,133.88,133.22,133.88,133.22,28972,3874000.0,1708439760,,,,,,,,,,,45.110146437383776,1.8910215384314597,0.4194999999999993,70.86099854200643,85.46793823646918
6,2024-02-20 22:37:00,133.14,132.75,133.14,132.75,23000,3059288.0,1708439820,,,,,,,,,,,41.50102505145294,1.8910215384314597,0.4194999999999993,70.86099854200643,82.81082274859976
7,2024-02-20 22:38:00,132.81,133.165,133.56,132.81,48696,6481712.0,1708439880,,,,,,,,,,,40.39424536827176,1.8910215384314597,0.4194999999999993,70.86099854200643,76.20438549062298
8,2024-02-20 22:39:00,133.08,133.1,133.17,133.029,33038,4398192.0,1708439940,1.0,,,,,,,,1.0,,39.01622179623203,1.8910215384314597,0.4194999999999993,70.86099854200643,71.10080019996106
9,2024-02-20 22:40:00,133.36,133.68,133.71,133.36,26246,3503600.0,1708440000,,,,,,,,,,,40.88818492748575,4.202448179631773,0.5019999999999994,70.86099854200643,63.6436617597857
